Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
ford,ecosport,2010.0,my10 xls,gris,Nafta,5.0,manual,1.6,0.0,165000.0,9440.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,0.0,40160.0,concesionaria,150.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1.0,0.0,21360.0,tienda,132.0,4x4
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,1.0,0.0,21520.0,tienda,155.0,4x2
volkswagen,nivus,2021.0,tsi 200 comfortline,blanco,Nafta,5.0,automatica,1.0,0.0,101900.0,23600.0,concesionaria,101.0,4x2
chevrolet,tracker,2019.0,premier,blanco,Nafta,5.0,manual,1.8,1.0,98700.0,16000.0,particular,140.0,4x2
ford,ecosport,2013.0,se,negro,Nafta,5.0,manual,1.6,0.0,150000.0,11900.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,26240.0,tienda,132.0,4x4
renault,koleos,2025.0,dynamique,gris,Nafta,5.0,automatica,2.5,1.0,0.0,39760.0,concesionaria,184.0,4x4
chevrolet,tracker,2024.0,turbo,rojo,Nafta,5.0,automatica,1.2,1.0,10000.0,23120.0,concesionaria,132.0,4x4
nissan,kicks,2025.0,advance,rojo,Nafta,5.0,automatica,1.6,0.0,0.0,28000.0,concesionaria,120.0,4x2
ford,territory,2021.0,ecoboost titanium,beige,Nafta,5.0,automatica,1.5,0.0,50600.0,29500.0,concesionaria,85.0,4x4
peugeot,2008,2019.0,feline,gris,Nafta,5.0,manual,1.6,1.0,78000.0,15500.0,particular,110.0,4x4
volkswagen,taos,2022.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,37000.0,31900.0,concesionaria,150.0,4x2
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,1.0,43000.0,14400.0,particular,110.0,4x2
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1.0,0.0,29040.0,tienda,170.0,4x2
renault,duster,2015.0,ph2 privilege,marron,Nafta,5.0,manual,1.6,1.0,112900.0,14990.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1.0,0.0,19200.0,tienda,120.0,4x2
chevrolet,tracker,2025.0,rs,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,27480.0,tienda,132.0,4x4
jeep,compass,2022.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,31000.0,33500.0,concesionaria,175.0,4x2
ford,territory,2024.0,ecoboost titanium,azul,Nafta,5.0,automatica,1.8,1.0,0.0,37200.0,concesionaria,105.0,4x4
volkswagen,taos,2024.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,36336.0,tienda,150.0,4x2
porsche,cayenne,2008.0,v6,negro,Nafta,5.0,automatica,3.6,0.0,144000.0,26000.0,concesionaria,300.0,4x4
honda,hrv,2016.0,lx,plateado,Nafta,5.0,automatica,1.8,1.0,103000.0,18500.0,concesionaria,175.0,4x2
bmw,x1,2019.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1.0,53500.0,40500.0,particular,192.0,4x4
jeep,compass,2021.0,sport,negro,Nafta,5.0,automatica,2.4,1.0,109000.0,23000.0,particular,170.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1.0,0.0,27008.0,tienda,155.0,4x4
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1.0,110000.0,17500.0,particular,143.0,4x2
chery,tiggo,2015.0,f2 confort,gris,Nafta,5.0,manual,1.6,0.0,108000.0,10000.0,tienda,125.0,4x2
ford,territory,2025.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1.0,0.0,36043.0,concesionaria,105.0,4x4
toyota,corollacross,2021.0,xei,blanco,Nafta,5.0,automatica,2.0,1.0,60000.0,31990.0,concesionaria,170.0,4x2
jeep,cherokee,1998.0,sport,negro,Nafta,5.0,manual,4.0,0.0,435000.0,13000.0,particular,170.0,4x4
nissan,kicks,2021.0,special edition,blanco,Nafta,5.0,automatica,1.6,0.0,44600.0,24720.0,concesionaria,120.0,4x2
jeep,patriot,2010.0,sport,negro,Nafta,5.0,manual,2.4,0.0,195000.0,12900.0,concesionaria,170.0,4x4
jeep,compass,2024.0,t270 series,plateado,Nafta,5.0,automatica,1.3,1.0,22000.0,30800.0,particular,175.0,4x2
jeep,grandcherokee,2000.0,limited,gris,Nafta,5.0,manual,4.7,0.0,210000.0,9700.0,particular,286.0,4x4
volkswagen,nivus,2024.0,tsi 200 comfortline,rojo,Nafta,5.0,automatica,1.0,1.0,1111.0,24400.0,particular,116.0,4x2
hyundai,creta,2024.0,safety,blanco,Nafta,5.0,automatica,1.6,1.0,0.0,31120.0,concesionaria,115.0,4x2
chevrolet,tracker,2023.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,16000.0,24800.0,particular,132.0,4x4
chevrolet,trailblazer,2025.0,ctdi premier,negro,Diésel,5.0,automatica,2.8,0.0,0.0,48560.0,tienda,200.0,4x4
jeep,patriot,2012.0,sport,negro,Nafta,5.0,manual,2.0,0.0,220000.0,13000.0,concesionaria,156.0,4x2
volkswagen,tcross,2021.0,comfortline,blanco,Nafta,5.0,automatica,1.6,1.0,34000.0,22800.0,particular,110.0,4x2
hyundai,creta,2022.0,safety,gris,Nafta,5.0,automatica,1.6,0.0,22000.0,22800.0,particular,120.0,4x2
volkswagen,nivus,2024.0,tsi 200 comfortline,gris,Nafta,5.0,manual,1.0,1.0,111111.0,24500.0,concesionaria,116.0,4x2
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,manual,1.8,1.0,90000.0,15840.0,concesionaria,140.0,4x2
toyota,sw4,2025.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,0.0,57600.0,concesionaria,204.0,4x4
ford,kuga,2016.0,titanium,negro,Nafta,5.0,automatica,2.0,1.0,79500.0,21700.0,particular,143.0,4x4
jeep,commander,2025.0,td380 at9 limited,gris,Nafta,5.0,automatica,1.3,1.0,0.0,39920.0,tienda,170.0,4x2
peugeot,2008,2016.0,feline,gris,Nafta,5.0,manual,1.6,1.0,121000.0,13440.0,concesionaria,110.0,4x4
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,31853.0,tienda,175.0,4x2
peugeot,2008,2017.0,active,rojo,Nafta,5.0,manual,1.6,0.0,87500.0,11760.0,particular,110.0,4x2
ford,ecosport,2010.0,my10 xls,negro,Nafta,5.0,manual,1.6,0.0,148000.0,10000.0,concesionaria,110.0,4x2
nissan,kicks,2018.0,advance,gris,Nafta,5.0,manual,1.6,1.0,92000.0,16720.0,particular,120.0,4x2
ford,ecosport,2013.0,titanium,blanco,Nafta,5.0,manual,1.6,0.0,142800.0,11500.0,particular,110.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,37000.0,31900.0,concesionaria,150.0,4x2
porsche,macan,2022.0,gts,gris,Nafta,5.0,manual,3.0,1.0,57000.0,220000.0,concesionaria,440.0,4x2
ford,ecosport,2019.0,se,negro,Nafta,5.0,manual,1.5,0.0,108000.0,15120.0,concesionaria,123.0,4x2
chevrolet,tracker,2017.0,ltz,negro,Nafta,5.0,automatica,1.8,1.0,154000.0,14640.0,concesionaria,140.0,4x4
citroen,c4cactus,2018.0,vti 115 feel pk,azul,Nafta,5.0,manual,1.6,1.0,132000.0,14800.0,concesionaria,165.0,4x2
volkswagen,nivus,2024.0,tsi 200 comfortline,gris,Nafta,5.0,manual,1.0,1.0,4500.0,22800.0,particular,116.0,4x2
renault,duster,2018.0,ph2 privilege,rojo,Nafta,5.0,manual,2.0,1.0,90000.0,17200.0,concesionaria,143.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,automatica,1.8,1.0,105900.0,14392.0,concesionaria,140.0,4x4
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1.0,0.0,41600.0,tienda,200.0,4x4
fiat,pulse,2023.0,drive gse,gris,Nafta,5.0,manual,1.3,1.0,0.0,23840.0,concesionaria,155.0,4x2
toyota,rav4,2008.0,vx,plateado,Nafta,5.0,automatica,2.4,0.0,330000.0,12000.0,particular,177.0,4x4
chevrolet,trailblazer,2017.0,nueva ltz tdci,gris,Diésel,5.0,automatica,2.8,1.0,86000.0,28400.0,particular,200.0,4x4
toyota,corollacross,2022.0,seg ecvt,azul,Híbrido,5.0,automatica,1.8,1.0,37000.0,31600.0,concesionaria,170.0,4x2
nissan,kicks,2022.0,advance,blanco,Nafta,5.0,automatica,1.6,1.0,21000.0,26000.0,particular,120.0,4x2
nissan,xtrail,2019.0,exclusive xtronic,negro,Nafta,5.0,automatica,2.5,1.0,65000.0,30000.0,particular,170.0,4x4
volkswagen,nivus,2024.0,tsi 200 comfortline,blanco,Nafta,5.0,automatica,1.0,1.0,42000.0,25520.0,tienda,116.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1.0,1111.0,14400.0,particular,120.0,4x2
honda,hrv,2017.0,lx,plateado,Nafta,5.0,automatica,1.8,1.0,157490.0,17200.0,concesionaria,175.0,4x2
peugeot,3008,2022.0,gtline thp,rojo,Nafta,5.0,automatica,1.6,1.0,16000.0,39000.0,particular,300.0,4x4
audi,q3,2017.0,tfsi,gris,Nafta,5.0,automatica,1.4,0.0,147000.0,21999.0,particular,150.0,4x4
ford,ecosport,2014.0,titanium,gris,Nafta,5.0,manual,2.0,0.0,101500.0,12320.0,concesionaria,143.0,4x2
volkswagen,tiguan,2011.0,sport style tsi,rojo,Nafta,5.0,automatica,2.0,1.0,160000.0,13800.0,particular,200.0,4x4
volkswagen,nivus,2025.0,tsi 200 comfortline,negro,Nafta,5.0,manual,1.0,1.0,0.0,22392.0,tienda,101.0,4x2
audi,q3,2013.0,tfsi,naranja,Nafta,5.0,manual,2.0,1.0,160000.0,20000.0,concesionaria,170.0,4x4
volkswagen,tiguan,2012.0,sport style tsi,azul,Nafta,5.0,automatica,2.0,0.0,140000.0,18400.0,concesionaria,200.0,4x4
chevrolet,tracker,2017.0,ltz,negro,Nafta,5.0,automatica,1.8,1.0,78000.0,15920.0,concesionaria,140.0,4x4
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1.0,62000.0,29000.0,particular,120.0,4x4
volkswagen,tiguanallspace,2018.0,tsi life 4motion,negro,Nafta,5.0,automatica,2.0,0.0,50000.0,34900.0,concesionaria,150.0,4x4
toyota,sw4,2017.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,98000.0,39900.0,concesionaria,177.0,4x4
volkswagen,nivus,2024.0,tsi 200 comfortline,azul,Nafta,5.0,automatica,1.0,1.0,0.0,27112.0,concesionaria,116.0,4x2
baic,x55,2025.0,plus,rojo,Nafta,5.0,automatica,1.5,1.0,0.0,43400.0,concesionaria,185.0,4x2
jeep,grandcherokee,2013.0,limited,negro,Nafta,5.0,automatica,3.6,1.0,204000.0,27000.0,particular,286.0,4x4
jeep,renegade,2024.0,sport,blanco,Nafta,5.0,automatica,1.8,1.0,0.0,26800.0,concesionaria,175.0,4x2
jeep,grandcherokee,2018.0,srt,negro,Nafta,5.0,automatica,6.4,0.0,60035.0,98000.0,concesionaria,465.0,4x4
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0.0,0.0,22880.0,concesionaria,132.0,4x4
toyota,corollacross,2025.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1.0,1350.0,42500.0,particular,170.0,4x2
toyota,landcruiser,2008.0,prado vx,marron,Diésel,5.0,automatica,4.5,0.0,249400.0,42000.0,particular,235.0,4x2
renault,dusteroroch,2017.0,outsider plus,blanco,Nafta,5.0,manual,2.0,1.0,80000.0,17200.0,concesionaria,143.0,4x2
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0.0,131000.0,11600.0,particular,110.0,4x2
peugeot,2008,2022.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,24000.0,22500.0,concesionaria,300.0,4x4
honda,crv,2013.0,lx,negro,Nafta,5.0,automatica,2.4,0.0,220000.0,15200.0,particular,185.0,4x2
ford,ecosport,2019.0,se,blanco,Nafta,5.0,manual,1.5,0.0,105000.0,16800.0,concesionaria,123.0,4x2
ford,territory,2023.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.5,0.0,20000.0,36800.0,concesionaria,85.0,4x4
renault,dusteroroch,2017.0,dynamique,verde,Nafta,5.0,manual,1.6,0.0,90000.0,15120.0,concesionaria,110.0,4x2
volkswagen,taos,2023.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,17500.0,35920.0,concesionaria,150.0,4x2
renault,duster,2014.0,tech road,gris,Nafta,5.0,manual,1.6,0.0,150000.0,13519.0,concesionaria,110.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,35840.0,tienda,170.0,4x2
jeep,compass,2019.0,longitude plus,negro,Nafta,5.0,automatica,2.4,1.0,86000.0,28900.0,concesionaria,170.0,4x4
citroen,c4cactus,2022.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1.0,50000.0,23000.0,particular,165.0,4x2
hyundai,tucson,2009.0,crdi 4at,negro,Nafta,5.0,manual,2.0,0.0,157000.0,12000.0,particular,154.0,4x4
ford,ecosport,2009.0,my10 xls,gris,Diésel,5.0,manual,1.4,0.0,148100.0,8470.0,concesionaria,123.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1.0,84000.0,17900.0,particular,140.0,4x4
peugeot,2008,2020.0,allure,plateado,Nafta,5.0,manual,1.6,0.0,45000.0,17600.0,concesionaria,120.0,4x4
toyota,hiluxsw4,2018.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,100000.0,40500.0,concesionaria,177.0,4x4
renault,duster,2019.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1.0,105000.0,9440.0,tienda,143.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,negro,Nafta,5.0,manual,1.6,0.0,116624.0,16500.0,concesionaria,165.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,24000.0,tienda,101.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1.0,0.0,23680.0,tienda,155.0,4x4
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1.0,50000.0,55000.0,particular,367.0,4x4
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1.0,150000.0,15000.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,negro,Nafta,5.0,automatica,1.4,1.0,0.0,33600.0,tienda,150.0,4x2
peugeot,3008,2019.0,gtline thp,gris,Nafta,5.0,automatica,1.6,1.0,78000.0,33000.0,particular,165.0,4x4
jeep,wrangler,2019.0,unlimited,gris,Nafta,5.0,automatica,3.6,0.0,79000.0,48000.0,concesionaria,284.0,4x4
toyota,hiluxsw4,2018.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1.0,140000.0,48000.0,tienda,177.0,4x4
chevrolet,tracker,2024.0,ltz,gris,Nafta,5.0,automatica,1.2,0.0,0.0,24800.0,concesionaria,132.0,4x4
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1.0,0.0,29704.0,tienda,120.0,4x4
ford,ecosport,2015.0,titanium,blanco,Nafta,5.0,manual,1.6,0.0,69000.0,14750.0,particular,110.0,4x2
honda,crv,2000.0,si,blanco,Nafta,5.0,automatica,2.0,0.0,261000.0,9000.0,particular,148.0,4x4
jeep,compass,2020.0,sport,blanco,Nafta,5.0,automatica,2.4,1.0,49300.0,23996.0,concesionaria,170.0,4x2
toyota,corollacross,2025.0,seg ecvt,negro,Híbrido,5.0,automatica,1.8,1.0,0.0,40000.0,concesionaria,170.0,4x2
peugeot,3008,2020.0,gtline thp,azul,Nafta,5.0,automatica,1.6,1.0,85940.0,35000.0,particular,165.0,4x4
renault,duster,2017.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1.0,104000.0,13440.0,concesionaria,110.0,4x2
ford,ecosport,2014.0,se,blanco,Nafta,5.0,manual,1.6,0.0,278000.0,11680.0,concesionaria,110.0,4x2
citroen,c4aircross,2014.0,tendence,gris,Nafta,5.0,automatica,2.0,0.0,200000.0,14000.0,particular,150.0,4x2
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,27600.0,concesionaria,132.0,4x4
ford,ecosport,2010.0,my10 xls,gris,Nafta,5.0,manual,1.6,0.0,180000.0,7200.0,particular,110.0,4x2
chevrolet,tracker,2016.0,ltz,negro,Nafta,5.0,manual,1.8,1.0,119000.0,14400.0,concesionaria,140.0,4x2
hyundai,tucson,2025.0,tgdi tct,blanco,Nafta,5.0,automatica,1.6,1.0,0.0,57999.0,concesionaria,115.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,36000.0,tienda,170.0,4x2
volkswagen,nivus,2025.0,tsi 200 comfortline,plateado,Nafta,5.0,automatica,1.0,1.0,0.0,30240.0,concesionaria,101.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,36640.0,tienda,150.0,4x2
renault,duster,2024.0,hr16 intens,plateado,Nafta,5.0,manual,1.6,1.0,0.0,22185.0,tienda,115.0,4x2
peugeot,2008,2019.0,thp sport,blanco,Nafta,5.0,manual,1.6,1.0,18000.0,19040.0,concesionaria,110.0,4x2
jeep,renegade,2022.0,sport,negro,Nafta,5.0,manual,1.8,1.0,23000.0,21600.0,concesionaria,170.0,4x2
chevrolet,equinox,2024.0,rs,blanco,Nafta,5.0,automatica,1.5,0.0,8900.0,33592.0,concesionaria,132.0,4x2
jeep,compass,2021.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1.0,83000.0,29000.0,particular,170.0,4x4
hyundai,tucson,2013.0,gl,gris,Nafta,5.0,automatica,2.0,0.0,103000.0,14900.0,concesionaria,154.0,4x2
ford,ecosport,2015.0,titanium,rojo,Nafta,5.0,manual,1.6,0.0,145000.0,12800.0,particular,110.0,4x2
citroen,c3aircross,2017.0,urban edition,blanco,Nafta,5.0,manual,1.6,1.0,133000.0,12400.0,particular,110.0,4x2
jeep,renegade,2024.0,sport,plateado,Nafta,5.0,automatica,1.8,1.0,0.0,25200.0,tienda,175.0,4x2
jeep,renegade,2025.0,trailhawk at9,gris,Nafta,5.0,automatica,1.3,1.0,0.0,34399.0,tienda,170.0,4x4
chevrolet,tracker,2025.0,turbo,rojo,Nafta,5.0,automatica,1.2,0.0,0.0,21840.0,tienda,132.0,4x4
bmw,x5,2017.0,50i m package,gris,Nafta,5.0,manual,4.4,1.0,81000.0,73500.0,particular,449.0,4x4
nissan,kicks,2025.0,advance,blanco,Nafta,5.0,automatica,1.6,0.0,0.0,28000.0,concesionaria,120.0,4x2
citroen,c4cactus,2018.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1.0,52000.0,14800.0,concesionaria,165.0,4x2
fiat,pulse,2023.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1.0,17000.0,19600.0,concesionaria,155.0,4x2
kia,seltos,2025.0,lx,plateado,Nafta,5.0,automatica,1.5,1.0,0.0,36000.0,concesionaria,150.0,4x2
peugeot,2008,2016.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,43000.0,14800.0,particular,110.0,4x4
volkswagen,nivus,2020.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,1.0,54500.0,21600.0,tienda,101.0,4x2
toyota,hiluxsw4,2022.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,1.0,89000.0,51999.0,concesionaria,177.0,4x4
ford,ecosport,2021.0,titanium,blanco,Nafta,5.0,manual,1.5,0.0,19000.0,21300.0,particular,123.0,4x2
jeep,grandcherokee,2017.0,srt,blanco,Nafta,5.0,automatica,6.4,1.0,17000.0,115000.0,concesionaria,465.0,4x4
volkswagen,taos,2023.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,49000.0,34800.0,concesionaria,150.0,4x2
chevrolet,tracker,2021.0,ltz,gris,Nafta,5.0,automatica,1.2,1.0,58000.0,21520.0,concesionaria,132.0,4x4
audi,q5,2024.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1.0,0.0,88000.0,tienda,252.0,4x4
chevrolet,tracker,2018.0,ltz,negro,Nafta,5.0,manual,1.8,1.0,80000.0,17592.0,concesionaria,140.0,4x4
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1.0,90000.0,50000.0,particular,381.0,4x4
toyota,corollacross,2022.0,xei,negro,Híbrido,5.0,automatica,1.8,0.0,76035.0,29088.0,concesionaria,170.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,gris,Nafta,5.0,manual,1.6,1.0,0.0,22800.0,tienda,120.0,4x2
ford,ecosport,2016.0,s,blanco,Nafta,5.0,manual,1.6,0.0,99000.0,12400.0,concesionaria,110.0,4x2
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0.0,149500.0,10080.0,particular,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,29720.0,tienda,150.0,4x2
volkswagen,tiguan,2013.0,premium tdi,blanco,Diésel,5.0,manual,2.0,0.0,137000.0,18500.0,particular,200.0,4x4
honda,hrv,2016.0,lx,plateado,Nafta,5.0,automatica,1.8,1.0,64780.0,23200.0,concesionaria,175.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,dorado,Nafta,5.0,automatica,1.4,1.0,0.0,37600.0,concesionaria,150.0,4x2
ford,territory,2025.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,1.0,0.0,37485.0,tienda,105.0,4x4
chery,tiggo3,2017.0,confort,rojo,Nafta,5.0,manual,1.6,1.0,68000.0,12800.0,concesionaria,125.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1.0,1000.0,30400.0,particular,120.0,4x2
ford,ecosport,2018.0,se,marron,Nafta,5.0,automatica,1.5,0.0,68379.0,16560.0,tienda,123.0,4x2
ford,ecosport,2019.0,gdi storm,gris,Nafta,5.0,manual,2.0,1.0,99890.0,19192.0,tienda,170.0,4x4
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,manual,1.3,0.0,0.0,20792.0,tienda,155.0,4x2
ford,ecosport,2019.0,freestyle,rojo,Nafta,5.0,manual,1.5,0.0,101000.0,16480.0,particular,123.0,4x2
volkswagen,tcross,2024.0,200 tsi trendline,blanco,Nafta,5.0,automatica,1.0,0.0,1111.0,21332.0,particular,116.0,4x2
renault,duster,2019.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,0.0,91000.0,17200.0,concesionaria,110.0,4x2
alfaromeo,stelvio,2020.0,q4 veloce,blanco,Nafta,5.0,automatica,2.0,1.0,71000.0,45000.0,concesionaria,200.0,4x2
chevrolet,spin,2015.0,lt,plateado,Nafta,5.0,manual,1.8,0.0,60000.0,15000.0,particular,105.0,4x2
peugeot,2008,2020.0,feline,blanco,Nafta,5.0,manual,1.6,0.0,73000.0,17800.0,particular,120.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,30800.0,tienda,170.0,4x2
nissan,murano,2011.0,v6,plateado,Nafta,5.0,automatica,3.5,1.0,210000.0,15000.0,particular,260.0,4x4
chevrolet,tracker,2014.0,ltz,plateado,Nafta,5.0,manual,1.8,0.0,190000.0,12800.0,particular,140.0,4x2
audi,q5sportback,2025.0,45tfsi s sline,gris,Nafta,5.0,automatica,2.0,1.0,0.0,127000.0,tienda,245.0,4x4
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,1.0,90000.0,16800.0,tienda,140.0,4x4
chevrolet,trailblazer,2024.0,ctdi premier,azul,Diésel,5.0,automatica,2.8,1.0,13000.0,51200.0,particular,200.0,4x4
volkswagen,tiguanallspace,2018.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,0.0,149000.0,26900.0,concesionaria,150.0,4x4
chevrolet,tracker,2024.0,rs,rojo,Nafta,5.0,automatica,1.2,1.0,1000.0,28142.0,tienda,132.0,4x2
ford,kuga,2014.0,titanium,blanco,Nafta,5.0,automatica,1.6,0.0,200000.0,13600.0,concesionaria,180.0,4x4
bmw,x1,2017.0,25i xline,blanco,Nafta,5.0,manual,2.0,1.0,112000.0,30000.0,particular,231.0,4x4
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0.0,0.0,21360.0,tienda,132.0,4x4
ford,ecosport,2016.0,titanium,negro,Nafta,5.0,manual,1.6,0.0,95100.0,16100.0,particular,110.0,4x2
volkswagen,tiguan,2008.0,sport style tsi,negro,Nafta,5.0,automatica,2.0,0.0,163000.0,10500.0,particular,200.0,4x4
volkswagen,taos,2024.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,38392.0,tienda,150.0,4x2
renault,duster,2017.0,ph2 privilege,plateado,Nafta,5.0,manual,1.6,1.0,180000.0,14800.0,particular,110.0,4x2
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1.0,150000.0,17600.0,particular,143.0,4x2
mercedesbenz,clasegla,2017.0,gla200 urban,plateado,Nafta,5.0,automatica,1.6,0.0,100000.0,30000.0,particular,156.0,4x4
volkswagen,tcross,2025.0,200 tsi trendline,rojo,Nafta,5.0,manual,1.0,0.0,0.0,28000.0,tienda,101.0,4x2
volkswagen,nivus,2025.0,tsi 200 comfortline,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,22800.0,tienda,101.0,4x2
jeep,renegade,2025.0,trailhawk at9,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,34320.0,tienda,170.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,25520.0,tienda,132.0,4x4
jeep,renegade,2024.0,longitude,negro,Nafta,5.0,automatica,1.3,1.0,0.0,29200.0,tienda,175.0,4x2
ford,ecosport,2019.0,se,rojo,Nafta,5.0,manual,1.5,0.0,85000.0,15192.0,concesionaria,123.0,4x2
peugeot,2008,2025.0,allure,azul,Nafta,5.0,automatica,1.0,1.0,0.0,24881.0,tienda,120.0,4x4
ford,territory,2024.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,1.0,0.0,37200.0,concesionaria,105.0,4x4
jeep,commander,2024.0,td380 at9 limited,gris,Nafta,5.0,automatica,1.3,1.0,0.0,46480.0,tienda,175.0,4x2
chevrolet,tracker,2025.0,turbo,plateado,Nafta,5.0,automatica,1.2,0.0,0.0,30504.0,tienda,132.0,4x4
ford,ecosport,2014.0,freestyle,gris,Nafta,5.0,manual,2.0,0.0,110000.0,5600.0,concesionaria,143.0,4x4
bmw,x1,2019.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1.0,110000.0,35900.0,concesionaria,231.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,1500.0,29400.0,particular,150.0,4x2
