Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
2626,26,0,2020.0,230,13,3,1.6,1,78500.0,2,120.0,1,1,0
2627,32,83,2024.0,319,4,3,1.0,1,0.0,1,101.0,0,1,0
2628,5,96,2022.0,73,12,3,1.2,0,45000.0,1,132.0,1,1,0
2629,26,0,2016.0,230,16,3,1.6,1,115000.0,1,110.0,1,1,0
2630,31,38,2006.0,295,16,0,3.0,1,227000.0,1,171.0,1,1,0
2631,17,19,2019.0,157,4,3,2.4,1,76500.0,0,170.0,1,0,0
2632,1,65,2013.0,10,12,3,3.0,0,140000.0,1,333.0,1,0,0
2633,11,46,2016.0,110,18,3,2.0,1,142000.0,0,143.0,1,0,0
2634,26,0,2022.0,230,20,3,1.6,1,66500.0,0,300.0,1,1,0
2635,32,82,2024.0,317,16,3,1.4,1,0.0,0,150.0,0,0,0
2636,13,39,2016.0,121,4,3,1.8,1,100000.0,1,121.0,0,0,0
2637,13,39,2016.0,122,4,3,1.8,1,163417.0,1,175.0,0,0,0
2638,28,26,2011.0,248,2,3,1.6,0,156000.0,0,110.0,0,1,0
2639,1,63,2018.0,7,18,3,2.0,0,71700.0,0,250.0,1,0,0
2640,11,28,2017.0,104,4,3,1.5,0,90000.0,0,123.0,0,1,0
2641,1,64,2025.0,8,18,3,2.0,1,0.0,2,245.0,1,0,0
2642,31,81,2023.0,313,16,0,2.8,0,38000.0,0,204.0,1,0,0
2644,4,89,2017.0,51,16,3,1.6,1,94300.0,1,125.0,0,1,0
2646,28,26,2018.0,253,12,3,1.6,1,75000.0,1,110.0,0,1,0
2647,25,43,2023.0,212,20,3,1.6,1,723.0,1,120.0,0,1,0
2648,28,26,2017.0,253,16,3,2.0,1,106000.0,0,143.0,0,1,0
2649,31,20,2025.0,287,4,2,1.8,1,0.0,0,140.0,0,0,0
2650,5,96,2017.0,69,4,3,1.8,1,65000.0,0,140.0,1,1,0
2651,26,0,2017.0,233,12,3,1.6,1,109000.0,0,110.0,0,1,0
2653,25,43,2018.0,212,4,3,1.6,1,96000.0,2,120.0,0,0,0
2654,11,86,2022.0,112,16,3,1.5,1,31000.0,0,123.0,1,0,0
2655,31,81,2021.0,312,13,0,2.8,1,60000.0,0,204.0,1,0,0
2656,32,83,2024.0,319,2,3,1.0,1,0.0,0,101.0,0,1,0
2657,32,55,2021.0,316,4,3,1.0,1,60000.0,1,101.0,0,0,0
2658,3,107,2017.0,41,2,3,3.0,0,67000.0,0,306.0,1,1,0
2659,28,26,2025.0,254,18,3,1.3,1,0.0,2,155.0,1,1,0
2660,4,92,2017.0,57,13,3,2.0,1,98000.0,0,127.0,1,0,0
2661,30,100,1995.0,279,4,3,1.6,0,120000.0,0,110.0,1,1,1
2662,11,28,2017.0,100,16,3,1.6,1,75000.0,0,110.0,0,1,0
2663,32,55,2024.0,316,4,3,1.0,1,1000.0,1,101.0,0,0,0
2664,5,96,2017.0,69,18,3,1.8,1,91000.0,1,140.0,1,0,0
2665,23,14,2015.0,198,4,3,1.6,0,108000.0,0,156.0,1,0,0
2666,11,28,2014.0,104,10,3,2.0,0,130000.0,0,143.0,0,1,0
2667,25,43,2022.0,212,20,3,1.6,1,58500.0,0,120.0,0,1,0
2668,31,20,2022.0,287,16,3,2.0,1,23000.0,1,170.0,0,0,0
2670,13,39,2017.0,122,4,3,1.8,1,98000.0,1,175.0,0,0,0
2671,11,46,2016.0,110,12,3,2.0,1,160000.0,1,143.0,1,0,0
2672,17,19,2025.0,159,12,3,1.3,1,0.0,2,175.0,0,0,0
2673,1,65,2018.0,10,12,3,3.0,1,76000.0,0,333.0,1,0,0
2674,25,43,2021.0,213,4,3,1.6,1,66000.0,1,120.0,1,0,0
2675,26,0,2025.0,231,16,3,1.0,1,0.0,2,120.0,0,0,0
2676,17,18,2022.0,155,11,0,2.0,1,57800.0,2,272.0,1,0,0
2677,26,0,2025.0,231,12,3,1.0,1,0.0,2,120.0,0,0,0
2678,32,83,2020.0,321,2,3,1.6,1,109000.0,1,110.0,0,0,0
2680,17,13,2012.0,154,16,3,3.7,0,147000.0,0,205.0,1,1,0
2681,26,1,2018.0,236,4,3,2.0,1,108000.0,0,143.0,1,0,0
2682,11,28,2007.0,102,16,3,1.6,0,199000.0,1,110.0,0,1,0
2683,5,96,2024.0,73,2,3,1.2,1,1800.0,1,132.0,1,0,0
2684,32,55,2023.0,316,4,3,1.0,1,11400.0,2,101.0,0,0,0
2685,25,43,2025.0,213,20,3,1.6,1,0.0,0,120.0,1,0,0
2686,31,68,2018.0,308,4,3,2.0,1,118000.0,0,143.0,1,1,0
2687,3,102,2021.0,29,12,3,2.0,0,69000.0,0,192.0,1,1,0
2688,6,10,2018.0,86,4,3,1.2,0,72000.0,0,165.0,0,0,0
2689,6,10,2018.0,85,16,3,1.2,1,105000.0,1,165.0,0,0,0
2690,14,99,2018.0,144,4,3,2.0,1,94800.0,0,154.0,0,0,0
2691,11,28,2009.0,106,12,3,2.0,0,216300.0,1,143.0,0,1,0
2692,32,82,2022.0,317,4,3,1.4,1,38000.0,1,150.0,0,0,0
2693,31,81,2018.0,312,12,0,2.8,1,88000.0,0,204.0,1,0,0
2694,4,90,2021.0,53,9,3,2.0,0,28000.0,0,170.0,0,0,0
2695,24,56,2025.0,211,16,3,2.5,1,9800.0,2,184.0,1,0,0
2696,6,10,2025.0,86,4,3,1.6,1,0.0,0,165.0,0,0,0
2697,1,62,2013.0,3,12,3,2.0,1,105000.0,1,170.0,1,1,0
2698,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
2700,8,42,2011.0,90,12,3,2.4,0,153400.0,0,170.0,1,0,0
2701,13,39,2019.0,121,4,3,1.8,1,78000.0,1,121.0,0,0,0
2702,32,83,2025.0,319,4,3,1.0,0,500.0,0,101.0,0,0,0
2703,28,11,2017.0,245,4,3,2.0,0,107000.0,0,143.0,0,1,0
2705,4,89,2016.0,51,18,3,1.6,1,122000.0,1,125.0,0,1,0
2706,17,19,2007.0,158,12,3,2.4,0,178000.0,0,170.0,0,1,0
2707,28,26,2017.0,253,12,3,1.6,1,98000.0,0,110.0,0,1,0
2708,25,43,2025.0,213,12,3,1.6,1,0.0,0,120.0,1,0,0
2709,32,82,2022.0,317,4,3,1.4,1,44000.0,0,150.0,0,0,0
2710,28,26,2012.0,248,25,3,1.6,0,155000.0,1,110.0,0,1,0
2712,11,28,2018.0,105,4,3,1.5,1,113000.0,1,123.0,0,1,0
2713,29,53,2003.0,267,2,0,2.9,0,210000.0,1,150.0,0,1,0
2714,26,0,2021.0,233,20,3,1.6,1,81617.0,2,120.0,0,1,0
2717,5,96,2024.0,73,20,3,1.2,1,0.0,2,132.0,1,0,0
2718,5,96,2024.0,72,4,3,1.2,1,1000.0,2,132.0,0,0,0
2719,17,19,2024.0,159,12,3,1.3,1,0.0,0,175.0,0,0,0
2720,11,46,2014.0,110,2,3,1.6,0,130000.0,1,180.0,1,0,0
2721,32,55,2025.0,316,4,3,1.0,1,0.0,0,101.0,0,0,0
2722,11,28,2011.0,102,20,3,1.6,0,156175.0,0,110.0,0,1,0
2724,5,96,2014.0,69,4,3,1.8,0,160000.0,0,140.0,0,1,0
2725,11,28,2008.0,102,2,0,1.4,0,151000.0,0,123.0,0,1,0
2727,2,108,2024.0,17,1,3,1.5,1,0.0,0,185.0,0,0,0
2728,31,81,2019.0,312,13,0,2.8,1,105000.0,1,204.0,1,0,0
2729,4,88,2019.0,49,2,3,1.5,0,92000.0,1,123.0,0,1,0
2730,25,43,2020.0,213,12,3,1.6,0,62200.0,2,120.0,1,0,0
2731,31,81,2022.0,312,4,0,2.8,1,45000.0,1,177.0,1,0,0
2732,8,42,2012.0,91,12,3,2.4,0,151200.0,0,170.0,1,0,0
2733,31,20,2021.0,287,4,2,1.8,0,73000.0,0,140.0,0,0,0
2734,25,43,2019.0,213,18,3,1.6,1,52000.0,1,120.0,1,0,0
2735,13,39,2017.0,121,12,3,1.8,1,105000.0,0,121.0,0,0,0
2736,11,86,2025.0,112,2,3,1.8,0,0.0,2,105.0,1,0,0
2737,17,69,2024.0,166,12,3,1.3,1,3300.0,0,175.0,0,0,0
2738,6,10,2018.0,86,16,3,1.2,1,114500.0,1,165.0,0,0,0
2739,5,96,2025.0,73,4,3,1.2,0,0.0,2,132.0,1,0,0
2740,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
2741,1,63,2025.0,7,4,3,2.0,0,0.0,0,245.0,1,0,0
2742,10,60,2025.0,99,4,3,1.0,0,0.0,2,101.0,0,0,0
2743,31,38,2025.0,297,4,0,2.8,0,900.0,0,177.0,1,0,0
2744,13,39,2015.0,122,13,3,1.8,1,119000.0,2,185.0,0,0,0
2745,11,28,2017.0,105,16,3,1.6,1,87000.0,0,110.0,0,1,0
2746,17,19,2018.0,157,12,3,2.4,1,73000.0,1,170.0,1,1,0
2747,14,99,2018.0,144,4,3,2.0,1,130000.0,0,154.0,0,0,0
2748,26,0,2024.0,226,12,3,1.0,1,0.0,0,120.0,0,1,0
2749,26,0,2019.0,227,18,3,1.6,1,47000.0,1,110.0,1,1,0
2750,11,28,2013.0,104,10,3,1.6,0,152800.0,1,110.0,0,1,0
2751,33,110,2012.0,334,10,3,2.0,0,158000.0,1,240.0,1,0,0
2752,4,87,2013.0,46,4,3,2.0,0,150000.0,0,138.0,0,0,0
2753,26,0,2025.0,231,12,3,1.0,1,0.0,0,120.0,0,0,0
2754,13,22,2015.0,119,4,3,2.4,1,138000.0,1,185.0,0,0,0
2755,17,19,2025.0,159,16,3,1.3,1,0.0,0,175.0,0,0,0
2756,14,99,2015.0,139,12,3,2.0,0,94275.0,0,154.0,0,1,0
2757,27,48,2018.0,241,12,3,3.0,0,88000.0,1,360.0,0,1,0
2758,5,96,2013.0,69,12,3,1.8,0,111000.0,0,140.0,0,1,0
2759,31,38,2023.0,296,12,0,2.8,1,6517.0,1,177.0,1,0,0
2760,5,96,2017.0,69,4,3,1.8,1,82000.0,0,140.0,1,1,0
2761,10,60,2024.0,98,12,3,1.3,1,0.0,0,155.0,0,0,0
2762,32,94,2012.0,328,12,3,2.0,1,158000.0,1,200.0,1,1,0
2763,27,12,2008.0,240,12,3,3.6,0,190000.0,0,300.0,1,0,0
2764,17,69,2017.0,168,25,3,1.8,1,98000.0,0,130.0,0,0,0
2765,26,0,2024.0,227,18,3,1.0,1,7000.0,0,120.0,1,1,0
2766,28,11,2018.0,245,3,3,2.0,1,121000.0,2,143.0,0,1,0
2767,26,1,2018.0,236,12,3,1.6,1,98000.0,2,165.0,1,0,0
2768,11,28,2019.0,104,20,3,1.5,1,78000.0,0,123.0,0,1,0
2769,31,20,2022.0,287,4,2,1.8,1,27000.0,1,140.0,0,0,0
2770,17,69,2025.0,167,16,3,1.3,1,0.0,2,175.0,0,0,0
2771,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
2772,13,39,2024.0,121,4,3,1.5,1,0.0,0,121.0,0,0,0
2773,17,19,2025.0,159,12,3,1.3,1,0.0,2,175.0,0,0,0
2774,14,99,2009.0,137,12,0,2.0,0,183500.0,0,154.0,1,1,0
2775,5,97,2025.0,77,16,0,2.8,1,0.0,2,200.0,1,0,0
2776,32,94,2013.0,328,4,3,2.0,1,160000.0,0,200.0,1,1,0
2777,14,99,2008.0,140,16,3,2.0,0,173000.0,1,154.0,0,1,0
2779,5,96,2020.0,73,20,3,1.2,1,59000.0,0,132.0,1,0,0
2780,5,96,2018.0,69,4,3,1.8,0,64000.0,1,140.0,1,1,0
2781,28,26,2015.0,255,16,3,1.6,1,119000.0,1,110.0,0,1,0
2782,5,96,2025.0,73,2,3,1.2,0,0.0,2,132.0,1,0,0
2783,2,108,2025.0,20,9,3,1.5,1,0.0,0,185.0,0,0,0
2784,31,20,2023.0,287,16,2,1.8,1,26000.0,0,140.0,0,0,0
2785,31,81,1997.0,311,25,0,3.0,1,470000.0,1,171.0,1,1,0
2786,2,108,2024.0,19,20,3,1.5,1,0.0,2,185.0,0,0,0
2787,5,97,2019.0,76,16,0,2.8,1,78000.0,1,200.0,1,0,0
2789,17,35,2017.0,162,12,3,3.6,1,120000.0,1,286.0,1,0,0
2790,11,86,2024.0,113,16,3,1.8,0,0.0,0,105.0,1,0,0
2791,32,82,2025.0,317,12,3,1.4,1,0.0,0,150.0,0,0,0
2792,25,43,2018.0,213,4,3,1.6,1,86000.0,1,120.0,1,0,0
2793,26,0,2017.0,233,18,3,1.6,1,98000.0,1,110.0,0,1,0
2794,24,51,1997.0,208,2,0,2.8,0,301000.0,0,190.0,0,0,1
2795,17,69,2017.0,168,16,3,1.8,0,82000.0,1,130.0,0,1,0
2796,25,43,2024.0,214,12,3,1.6,1,0.0,1,120.0,0,1,0
2797,1,64,2025.0,8,4,3,2.0,1,0.0,2,245.0,1,0,0
2798,11,28,2018.0,104,20,3,1.5,0,113118.0,0,123.0,0,1,0
2799,28,26,2025.0,254,12,3,1.3,1,0.0,2,155.0,1,1,0
2800,26,0,2019.0,230,4,3,1.6,1,85200.0,0,110.0,1,1,0
2801,20,75,2018.0,178,12,3,2.4,0,120000.0,0,154.0,0,0,0
2802,23,14,2017.0,198,4,3,1.6,0,73000.0,0,211.0,1,0,0
2803,25,43,2018.0,213,18,3,1.6,1,60000.0,0,120.0,1,0,0
2804,5,96,2015.0,69,4,3,1.8,1,130000.0,0,140.0,0,1,0
2805,17,69,2018.0,166,16,3,1.8,1,83000.0,0,130.0,0,0,0
2806,32,82,2025.0,317,10,3,1.4,1,0.0,2,150.0,0,0,0
2807,3,102,2018.0,29,12,3,1.8,1,88000.0,0,192.0,1,1,0
2808,0,80,2025.0,0,4,3,2.0,1,0.0,0,280.0,0,0,0
2809,17,19,2022.0,159,2,3,1.3,0,45000.0,0,175.0,0,0,0
2810,32,83,2024.0,319,16,3,1.0,1,0.0,0,101.0,0,0,0
2811,17,69,2025.0,166,12,3,1.3,1,0.0,0,175.0,0,0,0
2812,11,86,2025.0,112,4,3,1.8,0,0.0,2,105.0,1,0,0
2813,3,102,2020.0,29,4,3,2.0,1,69000.0,0,192.0,1,1,0
2814,26,0,2024.0,231,12,3,1.0,1,0.0,1,120.0,0,0,0
2815,11,46,2011.0,110,12,3,2.5,0,144000.0,2,123.0,1,0,0
2816,6,8,2025.0,81,12,3,1.0,1,0.0,2,120.0,0,0,0
2817,25,43,2022.0,212,16,3,1.6,1,51400.0,2,120.0,0,0,0
2819,28,26,2020.0,253,12,3,1.6,1,68000.0,0,110.0,0,1,0
2820,31,38,2017.0,296,12,0,2.8,1,129000.0,1,177.0,1,0,0
2821,8,42,2013.0,90,16,3,2.4,0,130000.0,0,170.0,1,0,0
2822,11,28,2007.0,106,12,4,1.6,0,194913.0,1,110.0,0,1,0
2823,28,11,2017.0,247,16,3,2.0,0,66000.0,0,143.0,0,1,0
2824,23,17,2006.0,204,16,3,5.0,0,170000.0,0,260.0,1,0,0
2825,11,28,2018.0,100,16,3,1.5,0,76000.0,0,123.0,0,1,0
2826,32,94,2014.0,328,12,3,2.0,0,132500.0,1,200.0,1,0,0
2827,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
2828,4,89,2017.0,51,18,3,1.6,1,130000.0,0,125.0,0,1,0
2829,17,19,2025.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
2830,2,105,2025.0,15,18,3,1.5,1,900.0,0,148.0,1,0,0
2831,11,28,2017.0,100,16,3,2.0,1,120000.0,0,143.0,1,1,0
2832,26,0,2018.0,230,18,3,1.6,1,89000.0,2,110.0,1,1,0
2833,31,38,2017.0,296,12,0,2.8,1,128500.0,0,177.0,1,0,0
2834,31,68,2023.0,308,4,3,2.5,0,20000.0,1,170.0,1,1,0
2835,3,107,2005.0,45,12,3,3.0,0,221400.0,1,306.0,1,1,0
2836,5,96,2025.0,73,4,3,1.2,0,0.0,2,132.0,1,0,0
2837,14,99,2008.0,140,12,3,2.0,0,280000.0,1,154.0,1,1,0
2838,20,78,2016.0,183,12,3,2.0,0,80000.0,0,154.0,1,1,0
2840,31,38,2013.0,295,12,3,2.7,0,140000.0,2,171.0,0,0,0
2841,6,10,2020.0,86,12,3,1.6,1,82900.0,0,165.0,0,0,0
2842,28,26,2016.0,253,18,3,1.6,1,159000.0,2,110.0,0,1,0
2843,10,60,2025.0,97,20,3,1.0,1,0.0,2,101.0,0,0,0
2844,17,69,2018.0,168,2,3,1.8,1,88000.0,1,130.0,0,1,0
2845,26,0,2025.0,227,12,3,1.0,1,0.0,0,120.0,1,0,0
2846,28,26,2013.0,248,12,3,1.6,0,172000.0,0,110.0,0,1,0
2847,13,39,2025.0,121,4,3,1.5,1,0.0,2,121.0,0,0,0
2848,26,0,2017.0,233,4,3,1.6,1,94000.0,1,110.0,0,1,0
2849,5,96,2021.0,73,12,3,1.2,1,22000.0,2,132.0,1,1,0
2850,13,22,2011.0,119,2,3,2.4,0,138282.0,1,185.0,0,0,0
2851,17,69,2023.0,168,4,3,1.8,1,24000.0,0,130.0,0,1,0
2852,6,8,2025.0,81,4,3,1.0,1,0.0,0,120.0,0,0,0
2853,32,55,2025.0,316,20,3,1.0,1,1200.0,0,101.0,0,0,0
2854,13,39,2017.0,122,18,3,1.8,1,98000.0,0,175.0,0,0,0
2855,2,108,2024.0,17,16,3,1.5,1,1111.0,0,185.0,0,0,0
2856,16,70,2024.0,149,20,3,1.5,1,0.0,0,185.0,0,1,0
2857,17,69,2023.0,168,18,3,1.8,1,35125.0,2,130.0,0,1,0
2858,32,55,2022.0,316,18,3,1.0,1,50000.0,1,101.0,0,0,0
2859,11,28,2013.0,105,15,3,1.6,0,140000.0,0,110.0,0,1,0
2860,11,86,2022.0,113,13,3,1.5,1,69000.0,1,123.0,1,0,0
2861,32,55,2025.0,316,12,3,1.0,1,0.0,0,101.0,0,0,0
2862,26,1,2024.0,236,4,3,1.6,0,0.0,0,165.0,1,0,0
2863,10,60,2024.0,98,12,3,1.3,1,0.0,2,155.0,0,0,0
2864,4,91,2025.0,55,12,3,1.5,1,0.0,0,150.0,1,0,0
2866,17,19,2025.0,159,12,3,1.3,1,500.0,1,175.0,0,0,0
2867,3,102,2024.0,29,4,3,2.0,0,0.0,0,204.0,1,1,0
2868,17,69,2024.0,166,4,3,1.3,1,0.0,2,175.0,0,0,0
2870,17,69,2019.0,166,12,3,1.8,1,50000.0,0,130.0,0,0,0
2871,16,70,2025.0,149,12,3,1.5,1,0.0,0,150.0,0,1,0
2872,31,38,2022.0,297,16,0,2.8,1,61000.0,1,177.0,1,0,0
2874,17,19,2023.0,159,4,3,1.3,1,26800.0,0,175.0,0,0,0
2875,4,89,2017.0,51,20,3,1.6,1,79000.0,1,125.0,0,1,0
2876,1,63,2025.0,7,12,3,2.0,1,0.0,2,252.0,1,0,0
2877,32,82,2025.0,317,2,3,1.4,1,0.0,2,150.0,0,0,0
2878,23,15,2019.0,200,18,3,2.0,1,78000.0,0,258.0,1,0,0
2879,32,82,2022.0,317,4,3,1.4,1,45000.0,1,150.0,0,0,0
2880,31,20,2024.0,287,12,2,1.8,1,0.0,1,140.0,0,0,0
2881,11,86,2024.0,113,12,3,1.8,0,0.0,0,105.0,1,0,0
2882,17,69,2024.0,168,12,3,1.8,1,5250.0,1,130.0,0,0,0
2883,4,89,2017.0,51,20,3,1.6,1,98000.0,0,125.0,0,1,0
2884,32,83,2025.0,319,4,3,1.0,0,0.0,0,101.0,0,1,0
2886,6,10,2018.0,86,9,3,1.6,0,110000.0,0,165.0,0,0,0
2887,28,26,2012.0,253,16,3,2.0,0,140000.0,0,138.0,0,1,0
2888,10,60,2024.0,98,12,3,1.3,1,0.0,2,155.0,0,0,0
2889,25,43,2024.0,212,20,3,1.6,1,0.0,1,120.0,0,0,0
2890,28,26,2016.0,253,4,3,1.6,1,150000.0,0,110.0,0,1,0
2891,25,43,2021.0,213,4,3,1.6,1,60000.0,0,120.0,1,0,0
2892,17,19,2025.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
2893,26,0,2019.0,226,12,3,1.6,0,80000.0,1,110.0,0,1,0
2894,5,96,2018.0,69,18,3,1.8,0,98000.0,0,140.0,1,0,0
2895,32,82,2025.0,317,4,3,1.4,1,0.0,2,150.0,0,0,0
2896,11,28,2020.0,100,4,3,1.5,1,53000.0,0,123.0,0,1,0
2897,28,26,2018.0,253,20,3,2.0,1,120000.0,0,143.0,0,1,0
2898,13,39,2019.0,121,4,3,1.8,1,50000.0,0,121.0,0,0,0
2899,20,75,2013.0,178,4,3,2.4,1,160000.0,0,185.0,1,0,0
2900,4,91,2025.0,54,12,3,1.5,0,0.0,0,150.0,0,0,0
2901,11,28,2007.0,102,2,3,1.6,0,170000.0,1,110.0,0,1,0
2902,28,44,2012.0,260,16,3,2.5,0,116000.0,1,110.0,0,1,0
2903,20,76,2014.0,180,2,3,1.6,1,150000.0,1,132.0,0,0,0
2904,5,96,2016.0,69,18,3,1.8,1,96000.0,0,140.0,1,0,0
2905,5,96,2021.0,73,4,3,1.2,0,60000.0,1,132.0,1,1,0
2906,25,43,2025.0,213,12,3,1.6,1,0.0,0,120.0,1,0,0
2907,13,39,2016.0,122,12,3,1.8,1,109000.0,1,175.0,0,0,0
2908,20,76,2012.0,182,16,3,1.6,0,158000.0,0,132.0,0,0,0
2909,26,0,2017.0,227,16,3,1.6,0,100000.0,0,110.0,1,1,0
2910,17,19,2025.0,159,4,3,1.3,1,0.0,2,175.0,0,0,0
2912,4,92,2017.0,56,4,3,2.0,1,98000.0,1,143.0,0,1,0
2913,25,43,2021.0,213,12,3,1.6,1,62000.0,2,120.0,1,0,0
2914,20,78,2018.0,183,16,3,2.0,0,99500.0,0,154.0,0,0,0
2915,14,99,2017.0,135,16,3,2.0,1,121000.0,1,154.0,0,1,0
2916,11,28,2014.0,105,4,3,2.0,0,132500.0,1,143.0,0,1,0
2917,11,28,2014.0,104,4,3,1.6,0,110000.0,0,110.0,0,1,0
2919,28,27,2018.0,257,12,3,2.0,1,90000.0,0,143.0,0,1,0
2920,3,102,2018.0,29,16,3,2.0,1,88000.0,0,192.0,1,1,0
2921,4,89,2018.0,51,16,3,1.6,1,79000.0,2,110.0,0,1,0
2922,26,0,2025.0,226,12,3,1.0,1,0.0,0,120.0,0,1,0
2923,32,82,2025.0,317,2,3,1.4,1,0.0,2,150.0,0,0,0
2925,1,63,2024.0,7,12,3,2.0,1,0.0,2,252.0,1,0,0
2926,11,28,2014.0,104,20,3,2.0,0,111111.0,0,143.0,0,1,0
2927,11,28,2020.0,100,16,3,1.5,1,58000.0,0,123.0,0,1,0
2928,6,8,2025.0,81,18,3,1.0,1,0.0,2,120.0,0,0,0
2929,25,111,2006.0,222,12,0,2.8,0,281000.0,1,177.0,1,1,0
2930,28,11,2020.0,245,12,3,1.6,1,54000.0,1,110.0,0,0,0
2931,28,26,2013.0,248,16,3,1.6,0,153000.0,1,110.0,0,1,0
2932,14,99,2009.0,137,9,0,2.0,0,183500.0,1,154.0,1,1,0
2933,11,46,2017.0,110,4,3,2.0,1,130200.0,0,143.0,1,0,0
2934,14,99,2016.0,139,4,3,2.0,0,122000.0,1,154.0,1,0,0
2935,11,28,2014.0,103,4,3,1.6,0,132500.0,0,110.0,0,1,0
2936,11,28,2018.0,103,12,3,1.5,0,120000.0,2,123.0,0,1,0
2937,8,42,2012.0,90,16,3,2.4,0,140000.0,1,170.0,1,0,0
2938,5,96,2017.0,69,20,3,1.8,0,65400.0,1,140.0,1,1,0
2939,3,102,2017.0,29,4,3,2.0,1,95000.0,1,192.0,1,1,0
2940,4,89,2017.0,51,20,3,1.6,1,72000.0,0,125.0,0,1,0
2942,17,35,1998.0,161,25,0,2.5,0,220000.0,0,286.0,1,1,0
2943,25,43,2018.0,212,4,3,1.6,1,112000.0,1,120.0,0,0,0
2944,23,14,2025.0,198,12,3,1.3,0,0.0,0,163.0,1,0,0
2945,32,82,2025.0,317,12,3,1.4,1,0.0,0,150.0,0,0,0
2946,28,26,2014.0,255,4,3,1.6,0,160000.0,1,110.0,0,1,0
2947,11,28,2018.0,100,4,3,1.5,0,113000.0,2,123.0,0,1,0
2948,23,15,2019.0,200,4,3,2.0,1,70000.0,2,258.0,1,0,0
2949,31,81,2021.0,312,12,0,2.8,1,55000.0,1,204.0,1,0,0
2950,10,60,2024.0,99,12,3,1.0,1,0.0,1,120.0,0,0,0
2951,5,96,2015.0,69,4,3,1.8,1,82000.0,1,140.0,1,0,0
2952,11,28,2014.0,104,18,0,1.5,0,100000.0,0,90.0,0,1,0
2953,26,0,2016.0,233,12,3,1.6,1,121000.0,0,110.0,0,1,0
2954,32,82,2025.0,317,10,3,1.4,1,0.0,2,150.0,0,0,0
2955,17,18,2025.0,155,12,3,1.3,1,0.0,2,175.0,0,0,0
2956,17,19,2020.0,157,4,3,2.4,1,87000.0,1,170.0,1,1,0
2957,31,20,2023.0,289,4,3,2.0,1,20000.0,0,170.0,0,0,0
2958,25,43,2023.0,214,4,3,1.6,0,29000.0,0,120.0,0,1,0
2959,23,14,2018.0,199,4,3,2.0,1,66000.0,0,381.0,1,1,0
2960,11,28,2015.0,105,4,3,2.0,0,109800.0,0,143.0,0,1,0
2961,26,0,2018.0,230,12,3,1.6,1,91400.0,1,110.0,1,0,0
2962,31,38,2010.0,295,16,0,3.0,0,160000.0,0,171.0,1,1,0
2963,17,19,2022.0,157,4,3,2.4,0,48000.0,1,170.0,1,1,0
2964,5,96,2025.0,69,16,3,1.2,1,0.0,2,132.0,1,0,0
2965,11,28,2018.0,104,4,3,1.5,0,102752.0,2,123.0,0,1,0
2966,17,69,2020.0,168,4,3,1.8,1,114160.0,1,130.0,0,1,0
2967,1,64,2025.0,8,12,3,2.0,1,0.0,2,245.0,1,0,0
2968,17,19,2025.0,159,12,3,1.3,1,0.0,0,175.0,0,0,0
2969,26,0,2025.0,227,12,3,1.0,1,0.0,0,120.0,1,0,0
2970,5,96,2025.0,73,2,3,1.2,0,0.0,2,132.0,1,1,0
2971,11,28,2016.0,105,4,3,1.6,0,100000.0,0,110.0,0,1,0
2972,17,69,2024.0,169,4,3,1.3,1,0.0,2,175.0,0,0,0
2973,11,28,2013.0,104,2,3,2.0,0,130000.0,1,143.0,0,1,0
2974,32,55,2025.0,316,2,3,1.0,1,0.0,2,101.0,0,1,0
2975,5,96,2018.0,69,18,3,1.8,0,120600.0,0,140.0,1,1,0
2976,6,10,2023.0,87,16,3,1.6,1,47000.0,1,165.0,0,1,0
2977,31,38,2018.0,296,4,0,2.8,1,126000.0,1,177.0,1,0,0
2978,5,96,2025.0,73,4,3,1.2,0,0.0,0,132.0,1,0,0
2979,5,96,2019.0,69,12,3,1.8,0,75000.0,0,140.0,1,1,0
2980,13,22,2011.0,119,12,3,2.4,0,213000.0,1,185.0,0,0,0
2981,32,55,2021.0,316,12,3,1.0,1,96000.0,0,101.0,0,0,0
2982,17,35,2013.0,162,12,3,3.6,1,127000.0,0,286.0,1,0,0
2983,5,96,2025.0,69,12,3,1.2,1,0.0,2,132.0,1,0,0
2984,32,82,2025.0,317,4,3,1.4,1,0.0,0,150.0,0,0,0
2985,28,26,2015.0,253,12,3,1.6,1,119000.0,1,110.0,0,1,0
2986,25,43,2023.0,212,20,3,1.6,1,723.0,1,120.0,0,1,0
2987,4,87,2012.0,46,18,3,2.0,0,102000.0,0,127.0,0,1,0
2988,6,10,2024.0,87,18,3,1.6,1,0.0,0,165.0,0,0,0
2989,25,43,2020.0,213,12,3,1.6,1,98000.0,1,120.0,1,0,0
2990,17,19,2021.0,157,12,0,2.0,0,51500.0,1,272.0,1,1,0
