Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
2675,5.0,91.0,2024.0,66.0,2,3,1.2,1,1800.0,1,132.0,1,0,0
2676,32.0,51.0,2023.0,309.0,4,3,1.0,1,11400.0,2,101.0,0,0,0
2677,25.0,41.0,2025.0,205.0,22,3,1.6,1,0.0,0,120.0,1,0,0
2678,31.0,64.0,2018.0,300.0,4,3,2.0,1,118000.0,0,143.0,1,1,0
2679,3.0,97.0,2021.0,26.0,14,3,2.0,0,69000.0,0,192.0,1,1,0
2680,6.0,9.0,2018.0,78.0,4,3,1.2,0,72000.0,0,165.0,0,0,0
2681,6.0,9.0,2018.0,77.0,19,3,1.2,1,105000.0,1,165.0,0,0,0
2682,14.0,94.0,2018.0,133.0,4,3,2.0,1,94800.0,0,154.0,0,0,0
2683,11.0,27.0,2009.0,97.0,14,3,2.0,0,216300.0,1,143.0,0,1,0
2684,32.0,78.0,2022.0,310.0,4,3,1.4,1,38000.0,1,150.0,0,0,0
2685,31.0,77.0,2018.0,305.0,14,0,2.8,1,87028.0,0,204.0,1,0,0
2686,4.0,,2021.0,,8,3,2.0,0,28000.0,0,143.0,0,0,0
2687,24.0,52.0,2025.0,203.0,19,3,2.5,1,9800.0,2,184.0,1,0,0
2688,6.0,9.0,2025.0,78.0,4,3,1.6,1,0.0,0,165.0,0,0,0
2689,1.0,58.0,2013.0,6.0,14,3,2.0,1,105000.0,1,170.0,1,1,0
2690,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
2691,31.0,64.0,2009.0,300.0,14,3,2.4,0,192700.0,1,177.0,0,0,0
2692,8.0,40.0,2011.0,81.0,14,3,2.4,0,153400.0,0,170.0,1,0,0
2693,13.0,37.0,2019.0,113.0,4,3,1.8,1,79000.0,1,140.0,0,0,0
2694,32.0,79.0,2025.0,312.0,4,3,1.0,1,500.0,0,101.0,0,0,0
2695,28.0,10.0,2017.0,240.0,4,3,2.0,0,107000.0,0,143.0,0,1,0
2696,11.0,,2022.0,,14,3,1.5,0,30000.0,0,110.0,1,0,0
2697,4.0,85.0,2016.0,44.0,21,3,1.6,1,122000.0,1,125.0,0,1,0
2698,17.0,18.0,2007.0,146.0,14,3,2.4,0,178000.0,0,170.0,0,1,0
2699,28.0,25.0,2017.0,248.0,14,3,1.6,1,98000.0,0,110.0,0,1,0
2700,25.0,41.0,2025.0,205.0,14,3,1.6,1,0.0,0,120.0,1,0,0
2701,32.0,78.0,2022.0,310.0,4,3,1.4,1,44000.0,0,150.0,0,0,0
2702,28.0,25.0,2012.0,243.0,27,3,1.6,0,155000.0,1,110.0,0,1,0
2703,5.0,91.0,2023.0,63.0,14,3,1.2,1,18227.0,0,132.0,1,0,0
2704,11.0,27.0,2018.0,96.0,4,3,1.5,1,113000.0,1,123.0,0,1,0
2705,29.0,49.0,2003.0,265.0,2,0,2.9,0,210000.0,1,150.0,0,1,0
2706,26.0,0.0,2021.0,224.0,22,3,1.6,0,81617.0,2,120.0,0,1,0
2707,11.0,,2023.0,,4,3,1.5,0,21000.0,0,110.0,1,0,0
2708,3.0,,2017.0,,19,3,3.0,0,95000.0,0,110.0,1,0,0
2709,5.0,91.0,2024.0,66.0,22,3,1.2,1,0.0,2,132.0,1,0,0
2710,5.0,91.0,2024.0,65.0,4,3,1.2,1,1000.0,2,132.0,0,0,0
2711,17.0,18.0,2024.0,147.0,14,3,1.3,1,0.0,0,175.0,0,0,0
2712,11.0,44.0,2014.0,100.0,2,3,1.6,0,130000.0,1,180.0,1,0,0
2713,32.0,51.0,2025.0,309.0,4,3,1.0,1,0.0,0,101.0,0,0,0
2714,11.0,27.0,2011.0,93.0,22,3,1.6,0,156175.0,0,110.0,0,1,0
2715,6.0,,2023.0,,14,3,1.6,1,0.0,2,110.0,0,0,0
2716,5.0,91.0,2014.0,63.0,4,3,1.8,0,160000.0,0,140.0,0,1,0
2717,11.0,27.0,2008.0,93.0,2,0,1.4,0,151000.0,0,123.0,0,1,0
2718,9.0,,2025.0,,19,2,1.6,1,0.0,0,300.0,1,0,0
2719,2.0,103.0,2024.0,19.0,1,3,1.5,1,0.0,0,185.0,0,0,0
2720,31.0,77.0,2019.0,305.0,15,0,2.8,0,105000.0,1,204.0,1,0,0
2721,4.0,84.0,2019.0,42.0,2,3,1.5,0,92000.0,1,123.0,0,1,0
2722,25.0,41.0,2020.0,205.0,14,3,1.6,0,62200.0,2,120.0,1,0,0
2723,31.0,77.0,2022.0,305.0,4,0,2.8,1,45000.0,1,177.0,1,0,0
2724,8.0,40.0,2012.0,82.0,14,3,2.4,0,151200.0,0,170.0,1,0,0
2725,31.0,19.0,2021.0,285.0,4,2,1.8,1,73000.0,0,170.0,0,0,0
2726,25.0,41.0,2019.0,205.0,21,3,1.6,1,52000.0,1,120.0,1,0,0
2727,13.0,37.0,2017.0,113.0,14,3,1.8,1,105000.0,0,140.0,0,0,0
2728,11.0,82.0,2025.0,102.0,2,3,1.8,1,0.0,2,105.0,1,0,0
2729,17.0,65.0,2024.0,154.0,14,3,1.3,1,3300.0,0,175.0,0,0,0
2730,6.0,9.0,2018.0,78.0,19,3,1.2,1,114500.0,1,165.0,0,0,0
2731,5.0,91.0,2025.0,66.0,4,3,1.2,0,0.0,2,132.0,1,0,0
2732,17.0,18.0,2025.0,147.0,19,3,1.3,1,0.0,2,170.0,0,0,0
2733,1.0,59.0,2025.0,9.0,4,3,2.0,1,0.0,0,245.0,1,0,0
2734,10.0,56.0,2025.0,90.0,4,3,1.0,0,0.0,2,101.0,0,0,0
2735,31.0,36.0,2025.0,291.0,4,0,2.8,0,900.0,0,177.0,1,0,0
2736,13.0,37.0,2015.0,114.0,15,3,1.8,1,118400.0,2,185.0,0,0,0
2737,11.0,27.0,2017.0,96.0,19,3,1.6,1,87000.0,0,110.0,0,1,0
2738,17.0,18.0,2018.0,145.0,14,3,2.4,1,73000.0,1,170.0,1,1,0
2739,14.0,94.0,2018.0,133.0,4,3,2.0,1,130000.0,0,154.0,0,0,0
2740,26.0,0.0,2024.0,217.0,14,3,1.0,1,0.0,0,120.0,0,1,0
2741,26.0,0.0,2019.0,218.0,21,3,1.6,1,47000.0,1,110.0,0,1,0
2742,11.0,27.0,2013.0,95.0,20,3,1.6,0,152800.0,1,110.0,0,1,0
2743,33.0,105.0,2012.0,322.0,20,3,2.0,0,155000.0,1,240.0,1,0,0
2744,4.0,83.0,2013.0,40.0,14,3,2.0,0,150000.0,0,138.0,0,0,0
2745,26.0,0.0,2025.0,222.0,14,3,1.0,1,0.0,0,120.0,0,0,0
2746,13.0,21.0,2015.0,110.0,4,3,2.4,1,138000.0,1,185.0,0,0,0
2747,17.0,18.0,2025.0,147.0,19,3,1.3,1,0.0,0,170.0,0,0,0
2748,14.0,94.0,2015.0,129.0,14,3,2.0,0,94275.0,0,154.0,0,1,0
2749,27.0,46.0,2018.0,235.0,14,3,3.0,0,87028.0,1,360.0,0,1,0
2750,5.0,91.0,2013.0,63.0,14,3,1.8,1,111000.0,0,140.0,0,1,0
2751,31.0,36.0,2023.0,290.0,14,0,2.8,1,6517.0,1,177.0,1,0,0
2752,5.0,91.0,2017.0,63.0,4,3,1.8,1,82000.0,0,140.0,1,1,0
2753,10.0,56.0,2024.0,89.0,14,3,1.3,1,0.0,0,155.0,0,0,0
2754,32.0,89.0,2012.0,319.0,14,3,2.0,0,155000.0,1,200.0,1,1,0
2755,27.0,11.0,2008.0,233.0,14,3,3.6,0,190000.0,0,300.0,1,0,0
2756,17.0,65.0,2017.0,156.0,27,3,1.8,1,147600.0,0,140.0,0,0,0
2757,26.0,0.0,2024.0,218.0,21,3,1.0,1,7000.0,0,120.0,0,1,0
2758,28.0,10.0,2018.0,240.0,3,3,2.0,1,121000.0,2,143.0,0,1,0
2759,26.0,1.0,2018.0,228.0,14,3,1.6,1,98000.0,2,165.0,1,0,0
2760,11.0,27.0,2019.0,95.0,22,3,1.5,0,79000.0,0,123.0,0,1,0
2761,31.0,19.0,2022.0,285.0,4,2,1.8,1,27000.0,1,170.0,0,0,0
2762,17.0,65.0,2025.0,155.0,19,3,1.3,1,0.0,2,170.0,0,0,0
2763,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
2764,13.0,37.0,2024.0,113.0,4,3,1.5,1,0.0,0,121.0,0,0,0
2765,17.0,18.0,2025.0,147.0,14,3,1.3,1,0.0,2,170.0,0,0,0
2766,14.0,94.0,2009.0,129.0,14,0,2.0,0,182427.0,0,154.0,1,1,0
2767,5.0,92.0,2025.0,70.0,19,0,2.8,1,0.0,2,200.0,1,0,0
2768,32.0,89.0,2013.0,319.0,4,3,2.0,0,160000.0,0,200.0,1,1,0
2769,14.0,94.0,2008.0,130.0,19,3,2.0,0,173000.0,1,154.0,0,1,0
2770,31.0,64.0,2012.0,300.0,15,3,2.4,0,212000.0,1,170.0,0,0,0
2771,5.0,91.0,2020.0,66.0,22,3,1.2,1,59000.0,0,132.0,1,0,0
2772,5.0,91.0,2018.0,63.0,4,3,1.8,0,64000.0,1,140.0,1,1,0
2773,28.0,25.0,2015.0,250.0,19,3,1.6,1,118400.0,1,110.0,0,1,0
2774,5.0,91.0,2025.0,66.0,2,3,1.2,0,0.0,2,132.0,1,0,0
2775,2.0,103.0,2025.0,21.0,8,3,1.5,1,0.0,0,185.0,0,0,0
2776,31.0,19.0,2023.0,285.0,19,2,1.8,1,26000.0,0,170.0,0,0,0
2777,31.0,77.0,1997.0,304.0,27,0,3.0,1,470000.0,1,171.0,1,1,0
2778,2.0,103.0,2024.0,20.0,22,3,1.5,1,0.0,2,185.0,0,0,0
2779,5.0,92.0,2019.0,69.0,19,0,2.8,1,79000.0,1,200.0,1,0,0
2780,1.0,,2025.0,,4,3,1.4,0,0.0,0,150.0,0,0,0
2781,17.0,33.0,2017.0,150.0,14,3,3.6,1,120000.0,1,286.0,1,0,0
2782,11.0,82.0,2024.0,102.0,19,3,1.8,1,0.0,0,105.0,1,0,0
2783,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,0,150.0,0,0,0
2784,25.0,41.0,2018.0,205.0,4,3,1.6,1,86000.0,1,120.0,1,0,0
2785,26.0,0.0,2017.0,224.0,21,3,1.6,1,98000.0,1,110.0,0,1,0
2786,24.0,47.0,1997.0,200.0,2,0,2.8,0,301000.0,0,177.0,0,0,1
2787,17.0,65.0,2017.0,156.0,19,3,1.8,0,82000.0,1,140.0,0,1,0
2788,25.0,41.0,2024.0,206.0,14,3,1.6,1,0.0,1,120.0,0,1,0
2789,1.0,60.0,2025.0,10.0,4,3,2.0,1,0.0,2,245.0,1,0,0
2790,11.0,27.0,2018.0,95.0,22,3,1.5,0,113118.0,0,123.0,0,1,0
2791,28.0,25.0,2025.0,249.0,14,3,1.3,1,0.0,2,155.0,1,1,0
2792,26.0,0.0,2019.0,221.0,4,3,1.6,1,85200.0,0,110.0,1,1,0
2793,20.0,71.0,2018.0,169.0,14,3,2.4,0,120000.0,0,154.0,0,0,0
2794,23.0,13.0,2017.0,191.0,4,3,1.6,0,73000.0,0,211.0,1,0,0
2795,25.0,41.0,2018.0,205.0,21,3,1.6,1,60000.0,0,120.0,1,0,0
2796,5.0,91.0,2015.0,63.0,4,3,1.8,1,130000.0,0,140.0,0,1,0
2797,17.0,65.0,2018.0,154.0,19,3,1.8,1,83000.0,0,140.0,0,0,0
2798,32.0,78.0,2025.0,310.0,20,3,1.4,1,0.0,2,150.0,0,0,0
2799,3.0,97.0,2018.0,26.0,14,3,1.8,1,88000.0,0,192.0,1,1,0
2800,0.0,76.0,2025.0,2.0,4,3,2.0,1,0.0,0,280.0,0,0,0
2801,17.0,18.0,2022.0,147.0,2,3,1.3,0,45000.0,0,170.0,0,0,0
2802,32.0,79.0,2024.0,312.0,19,3,1.0,1,0.0,0,116.0,0,0,0
2803,17.0,65.0,2025.0,154.0,14,3,1.3,1,0.0,0,170.0,0,0,0
2804,11.0,82.0,2025.0,102.0,4,3,1.8,1,0.0,2,105.0,1,0,0
2805,3.0,97.0,2020.0,26.0,4,3,2.0,1,69000.0,0,192.0,1,1,0
2806,26.0,0.0,2024.0,222.0,14,3,1.0,1,0.0,1,120.0,0,0,0
2807,11.0,44.0,2011.0,100.0,14,3,2.5,0,144000.0,2,123.0,1,0,0
2808,6.0,8.0,2025.0,73.0,14,3,1.0,1,0.0,2,120.0,0,0,0
2809,25.0,41.0,2022.0,204.0,19,3,1.6,1,51400.0,2,120.0,0,0,0
2810,12.0,35.0,2025.0,105.0,2,3,2.0,1,0.0,2,200.0,1,0,0
2811,28.0,25.0,2020.0,248.0,14,3,1.6,1,68000.0,0,110.0,0,1,0
2812,31.0,36.0,2017.0,290.0,14,0,2.8,1,129000.0,1,177.0,1,0,0
2813,8.0,40.0,2013.0,81.0,19,3,2.4,0,130000.0,0,170.0,1,0,0
2814,11.0,27.0,2007.0,97.0,14,4,1.6,0,195456.0,1,110.0,0,1,0
2815,28.0,10.0,2017.0,242.0,19,3,2.0,0,66000.0,0,143.0,0,1,0
2816,23.0,16.0,2006.0,199.0,19,3,5.0,0,170000.0,0,247.0,1,0,0
2817,11.0,27.0,2018.0,91.0,19,3,1.5,1,76000.0,0,123.0,0,1,0
2818,32.0,89.0,2014.0,319.0,14,3,2.0,0,135000.0,1,200.0,1,0,0
2819,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,2,150.0,0,0,0
2820,4.0,85.0,2017.0,44.0,21,3,1.6,1,130000.0,0,125.0,0,1,0
2821,17.0,18.0,2025.0,147.0,4,3,1.3,1,0.0,2,170.0,0,0,0
2822,2.0,100.0,2025.0,17.0,21,3,1.5,1,900.0,0,148.0,1,0,0
2823,11.0,27.0,2017.0,91.0,19,3,2.0,1,120000.0,0,143.0,1,1,0
2824,26.0,0.0,2018.0,221.0,21,3,1.6,1,89000.0,2,110.0,1,1,0
2825,31.0,36.0,2017.0,290.0,14,0,2.8,1,128500.0,0,177.0,1,0,0
2826,31.0,64.0,2023.0,300.0,4,3,2.5,0,20000.0,1,170.0,1,1,0
2827,3.0,102.0,2005.0,37.0,14,3,3.0,0,168000.0,1,306.0,1,1,0
2828,5.0,91.0,2025.0,66.0,4,3,1.2,0,0.0,2,132.0,1,0,0
2829,14.0,94.0,2008.0,130.0,14,3,2.0,0,280000.0,1,154.0,1,1,0
2830,20.0,74.0,2016.0,174.0,14,3,2.0,0,80000.0,0,154.0,1,1,0
2831,14.0,31.0,1999.0,120.0,27,0,2.5,0,250000.0,0,170.0,1,1,0
2832,31.0,36.0,2013.0,289.0,14,3,2.7,0,140000.0,2,171.0,0,1,0
2833,6.0,9.0,2020.0,78.0,14,3,1.6,1,82900.0,0,165.0,0,0,0
2834,28.0,25.0,2016.0,248.0,21,3,1.6,1,159000.0,2,110.0,0,1,0
2835,10.0,56.0,2025.0,88.0,22,3,1.0,1,0.0,2,101.0,0,0,0
2836,17.0,65.0,2018.0,156.0,2,3,1.8,1,87028.0,1,140.0,0,1,0
2837,26.0,0.0,2025.0,218.0,14,3,1.0,1,0.0,0,120.0,0,0,0
2838,28.0,25.0,2013.0,243.0,14,3,1.6,0,172000.0,0,110.0,0,1,0
2839,13.0,37.0,2025.0,113.0,4,3,1.5,1,0.0,2,121.0,0,0,0
2840,26.0,0.0,2017.0,224.0,4,3,1.6,1,94000.0,1,110.0,0,1,0
2841,5.0,91.0,2021.0,66.0,14,3,1.2,1,59050.0,2,132.0,1,1,0
2842,13.0,21.0,2011.0,110.0,2,3,2.4,0,138282.0,1,185.0,0,0,0
2843,17.0,65.0,2023.0,156.0,4,3,1.8,1,24000.0,0,170.0,0,1,0
2844,6.0,8.0,2025.0,73.0,4,3,1.0,1,0.0,0,120.0,0,0,0
2845,32.0,51.0,2025.0,309.0,22,3,1.0,1,1200.0,0,101.0,0,0,0
2846,13.0,37.0,2017.0,114.0,21,3,1.8,1,98000.0,0,175.0,0,0,0
2847,2.0,103.0,2024.0,19.0,4,3,1.5,1,1111.0,0,185.0,0,0,0
2848,16.0,66.0,2024.0,138.0,22,3,1.5,0,0.0,0,185.0,0,1,0
2849,17.0,65.0,2023.0,156.0,21,3,1.8,1,35125.0,2,170.0,0,1,0
2850,32.0,51.0,2022.0,309.0,21,3,1.0,1,50000.0,1,101.0,0,0,0
2851,11.0,27.0,2013.0,96.0,18,3,1.6,0,140000.0,0,110.0,0,1,0
2852,11.0,82.0,2022.0,102.0,15,3,1.5,1,69000.0,1,143.0,0,0,0
2853,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,0,101.0,0,0,0
2854,26.0,1.0,2024.0,228.0,4,3,1.6,0,0.0,0,165.0,1,0,0
2855,10.0,56.0,2024.0,89.0,14,3,1.3,1,0.0,2,155.0,0,0,0
2856,4.0,86.0,2025.0,47.0,14,3,1.5,1,0.0,0,150.0,1,0,0
2857,31.0,64.0,2001.0,300.0,2,3,1.8,1,246000.0,1,170.0,0,1,0
2858,17.0,18.0,2025.0,147.0,14,3,1.3,1,500.0,1,170.0,0,0,0
2859,3.0,97.0,2024.0,26.0,4,3,2.0,0,0.0,0,204.0,1,1,0
2860,17.0,65.0,2024.0,154.0,4,3,1.3,1,0.0,2,175.0,0,0,0
2861,17.0,18.0,2019.0,147.0,14,3,2.4,1,126500.0,2,170.0,0,0,0
2862,17.0,65.0,2019.0,154.0,14,3,1.8,1,50000.0,0,140.0,0,0,0
2863,16.0,66.0,2025.0,138.0,14,3,1.5,1,0.0,0,150.0,0,1,0
2864,31.0,36.0,2022.0,291.0,19,0,2.8,1,61000.0,1,177.0,1,0,0
2865,9.0,,2025.0,,20,3,1.6,1,0.0,0,110.0,0,0,0
2866,17.0,18.0,2023.0,147.0,4,3,1.3,1,26800.0,0,155.0,0,0,0
2867,4.0,85.0,2017.0,44.0,22,3,1.6,1,79000.0,1,125.0,0,1,0
2868,1.0,59.0,2025.0,9.0,14,3,2.0,1,0.0,2,252.0,1,0,0
2869,32.0,78.0,2025.0,310.0,2,3,1.4,1,0.0,2,150.0,0,0,0
2870,23.0,14.0,2019.0,194.0,21,3,2.0,1,79000.0,0,390.0,1,0,0
2871,32.0,78.0,2022.0,310.0,4,3,1.4,1,45000.0,1,150.0,0,0,0
2872,31.0,19.0,2024.0,285.0,14,2,1.8,1,0.0,1,170.0,0,0,0
2873,11.0,82.0,2024.0,102.0,14,3,1.8,1,0.0,0,105.0,1,0,0
2874,17.0,65.0,2024.0,156.0,14,3,1.8,1,5250.0,1,175.0,0,0,0
2875,4.0,85.0,2017.0,44.0,22,3,1.6,1,98000.0,0,125.0,0,1,0
2876,32.0,79.0,2025.0,312.0,4,3,1.0,1,0.0,0,101.0,0,1,0
2877,6.0,,2021.0,,14,3,1.6,0,67400.0,0,110.0,0,0,0
2878,6.0,9.0,2018.0,78.0,8,3,1.6,0,110000.0,0,165.0,0,0,0
2879,28.0,25.0,2012.0,248.0,19,3,2.0,0,140000.0,0,138.0,0,1,0
2880,10.0,56.0,2024.0,89.0,14,3,1.3,1,0.0,2,155.0,0,0,0
2881,25.0,41.0,2024.0,204.0,22,3,1.6,1,0.0,1,120.0,0,0,0
2882,28.0,25.0,2016.0,248.0,4,3,1.6,1,150000.0,0,110.0,0,1,0
2883,25.0,41.0,2021.0,205.0,4,3,1.6,1,60000.0,0,120.0,1,0,0
2884,17.0,18.0,2025.0,147.0,4,3,1.3,1,0.0,2,170.0,0,0,0
2885,26.0,0.0,2019.0,217.0,14,3,1.6,0,80000.0,1,110.0,0,1,0
2886,5.0,91.0,2018.0,63.0,21,3,1.8,0,98000.0,0,140.0,1,0,0
2887,32.0,78.0,2025.0,310.0,4,3,1.4,1,0.0,2,150.0,0,0,0
2888,11.0,27.0,2020.0,91.0,4,3,1.5,1,53000.0,0,123.0,0,1,0
2889,28.0,25.0,2018.0,248.0,22,3,2.0,1,120000.0,0,143.0,0,1,0
2890,13.0,37.0,2019.0,113.0,4,3,1.8,1,50000.0,0,140.0,0,0,0
2891,20.0,71.0,2013.0,169.0,4,3,2.4,1,160000.0,0,185.0,1,0,0
2892,4.0,86.0,2025.0,46.0,14,3,1.5,0,0.0,0,185.0,0,0,0
2893,11.0,27.0,2007.0,93.0,2,3,1.6,0,170000.0,1,110.0,0,1,0
2894,28.0,42.0,2012.0,256.0,19,3,2.5,0,116000.0,1,110.0,0,1,0
2895,20.0,72.0,2014.0,171.0,2,3,1.6,1,150000.0,1,132.0,0,0,0
2896,5.0,91.0,2016.0,63.0,21,3,1.8,1,96000.0,0,140.0,1,0,0
2897,5.0,91.0,2021.0,66.0,4,3,1.2,0,60000.0,1,132.0,1,1,0
2898,25.0,41.0,2025.0,205.0,14,3,1.6,1,0.0,0,120.0,1,0,0
2899,13.0,37.0,2016.0,114.0,14,3,1.8,1,109000.0,1,175.0,0,0,0
2900,20.0,72.0,2012.0,173.0,19,3,1.6,0,155000.0,0,132.0,0,0,0
2901,26.0,0.0,2017.0,218.0,19,3,1.6,0,100000.0,0,110.0,0,1,0
2902,17.0,18.0,2025.0,147.0,4,3,1.3,1,0.0,2,170.0,0,0,0
2903,3.0,,2025.0,,14,3,4.4,0,0.0,2,110.0,0,0,0
2904,4.0,87.0,2017.0,48.0,4,3,2.0,1,98000.0,1,143.0,0,1,0
2905,25.0,41.0,2021.0,205.0,14,3,1.6,1,62000.0,2,120.0,1,0,0
2906,20.0,74.0,2018.0,174.0,19,3,2.0,1,99500.0,0,154.0,0,0,0
2907,14.0,94.0,2017.0,125.0,19,3,2.0,1,121000.0,1,154.0,0,1,0
2908,11.0,27.0,2014.0,96.0,4,3,2.0,0,135000.0,1,143.0,0,1,0
2909,11.0,27.0,2014.0,95.0,4,3,1.6,0,110000.0,0,110.0,0,1,0
2910,23.0,,2018.0,,14,3,1.6,0,87028.0,0,800.0,1,0,0
2911,28.0,26.0,2018.0,253.0,14,3,2.0,0,90000.0,0,143.0,0,1,0
2912,3.0,97.0,2018.0,26.0,19,3,2.0,1,88000.0,0,192.0,1,1,0
2913,4.0,85.0,2018.0,44.0,19,3,1.6,1,79000.0,2,110.0,0,1,0
2914,26.0,0.0,2025.0,217.0,14,3,1.0,1,0.0,0,120.0,0,1,0
2915,32.0,78.0,2025.0,310.0,2,3,1.4,1,0.0,2,150.0,0,0,0
2916,11.0,,2025.0,,4,3,2.0,0,0.0,2,110.0,1,0,0
2917,1.0,59.0,2024.0,9.0,14,3,2.0,1,0.0,2,252.0,1,0,0
2918,11.0,27.0,2014.0,95.0,22,3,2.0,0,111111.0,0,143.0,0,1,0
2919,11.0,27.0,2020.0,91.0,19,3,1.5,1,58000.0,0,123.0,0,1,0
2920,6.0,8.0,2025.0,73.0,21,3,1.0,1,0.0,2,120.0,0,0,0
2921,25.0,106.0,2006.0,213.0,14,0,2.8,0,281000.0,1,177.0,1,1,0
2922,28.0,10.0,2020.0,240.0,14,3,1.6,1,54000.0,1,110.0,0,0,0
2923,28.0,25.0,2013.0,243.0,19,3,1.6,0,153000.0,1,110.0,0,1,0
2924,14.0,94.0,2009.0,129.0,8,0,2.0,0,182427.0,1,154.0,1,0,0
2925,11.0,44.0,2017.0,100.0,4,3,2.0,1,130200.0,0,143.0,1,0,0
2926,14.0,94.0,2016.0,129.0,4,3,2.0,1,122000.0,1,154.0,1,0,0
2927,11.0,27.0,2014.0,94.0,4,3,1.6,0,135000.0,0,110.0,0,1,0
2928,11.0,27.0,2018.0,94.0,14,3,1.5,0,120000.0,2,123.0,0,1,0
2929,8.0,40.0,2012.0,81.0,19,3,2.4,0,140000.0,1,170.0,1,0,0
2930,5.0,91.0,2017.0,63.0,22,3,1.8,0,65400.0,1,140.0,1,1,0
2931,3.0,97.0,2017.0,26.0,4,3,2.0,1,95000.0,1,192.0,1,1,0
2932,4.0,85.0,2017.0,44.0,22,3,1.6,1,72000.0,0,125.0,0,1,0
2933,3.0,,2014.0,,4,3,3.0,0,132000.0,1,306.0,1,0,0
2934,17.0,33.0,1998.0,149.0,27,0,2.5,0,382000.0,0,286.0,1,1,0
2935,25.0,41.0,2018.0,204.0,4,3,1.6,1,112000.0,1,120.0,0,0,0
2936,23.0,13.0,2025.0,191.0,14,3,1.3,0,0.0,0,163.0,1,0,0
2937,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,0,150.0,0,0,0
2938,28.0,25.0,2014.0,250.0,4,3,1.6,0,160000.0,1,110.0,0,1,0
2939,11.0,27.0,2018.0,91.0,4,3,1.5,0,113000.0,2,123.0,0,1,0
2940,23.0,14.0,2019.0,194.0,4,3,2.0,1,70000.0,2,390.0,1,0,0
2941,31.0,77.0,2021.0,305.0,14,0,2.8,1,55000.0,1,204.0,1,0,0
2942,10.0,56.0,2024.0,90.0,14,3,1.0,1,0.0,1,120.0,0,0,0
2943,5.0,91.0,2015.0,63.0,4,3,1.8,1,82000.0,1,140.0,1,0,0
2944,11.0,27.0,2014.0,95.0,21,0,1.5,0,100000.0,0,90.0,0,1,0
2945,26.0,0.0,2016.0,224.0,14,3,1.6,1,121000.0,0,110.0,0,1,0
2946,32.0,78.0,2025.0,310.0,20,3,1.4,1,0.0,2,150.0,0,0,0
2947,17.0,17.0,2025.0,143.0,14,3,1.3,1,0.0,2,170.0,0,0,0
2948,17.0,18.0,2020.0,145.0,4,3,2.4,1,87000.0,1,170.0,1,1,0
2949,31.0,19.0,2023.0,287.0,4,3,2.0,1,20000.0,0,170.0,0,0,0
2950,25.0,41.0,2023.0,206.0,4,3,1.6,0,29000.0,0,120.0,0,1,0
2951,23.0,13.0,2018.0,192.0,4,3,2.0,1,66000.0,0,381.0,1,1,0
2952,11.0,27.0,2015.0,96.0,4,3,2.0,0,109800.0,0,143.0,0,1,0
2953,26.0,0.0,2018.0,221.0,14,3,1.6,1,91400.0,1,110.0,1,0,0
2954,31.0,36.0,2010.0,289.0,19,0,3.0,0,160000.0,0,171.0,1,1,0
2955,17.0,18.0,2022.0,145.0,4,3,2.4,0,48000.0,1,170.0,1,0,0
2956,5.0,91.0,2025.0,63.0,19,3,1.2,1,0.0,2,132.0,1,0,0
2957,11.0,27.0,2018.0,95.0,4,3,1.5,0,102752.0,2,123.0,0,1,0
2958,17.0,65.0,2020.0,156.0,4,3,1.8,1,114160.0,1,170.0,0,1,0
2959,1.0,60.0,2025.0,10.0,14,3,2.0,1,0.0,2,245.0,1,0,0
2960,17.0,18.0,2025.0,147.0,14,3,1.3,1,0.0,0,170.0,0,0,0
2961,26.0,0.0,2025.0,218.0,14,3,1.0,1,0.0,0,120.0,0,0,0
2962,5.0,91.0,2025.0,66.0,2,3,1.2,0,0.0,2,132.0,1,1,0
2963,11.0,27.0,2016.0,96.0,4,3,1.6,0,100000.0,0,110.0,0,1,0
2964,17.0,65.0,2024.0,157.0,4,3,1.3,1,0.0,2,175.0,0,0,0
2965,11.0,27.0,2013.0,95.0,2,3,2.0,0,130000.0,1,143.0,0,1,0
2966,32.0,51.0,2025.0,309.0,2,3,1.0,1,0.0,2,101.0,0,1,0
2967,5.0,91.0,2018.0,63.0,21,3,1.8,1,120600.0,0,140.0,1,1,0
2968,6.0,9.0,2023.0,75.0,19,3,1.6,1,47000.0,1,165.0,0,1,0
2969,31.0,36.0,2018.0,290.0,4,0,2.8,1,126000.0,1,177.0,1,0,0
2970,5.0,91.0,2025.0,66.0,4,3,1.2,0,0.0,0,132.0,1,0,0
2971,5.0,91.0,2019.0,63.0,14,3,1.8,1,75000.0,0,140.0,1,1,0
2972,13.0,21.0,2011.0,110.0,14,3,2.4,0,213000.0,1,185.0,0,0,0
2973,32.0,51.0,2021.0,309.0,14,3,1.0,1,96000.0,0,101.0,0,0,0
