Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
2548,13,21,1999.0,109,21,3,2.0,0,247000.0,1,148.0,1,1,0
2549,32,51,2024.0,309,2,3,1.0,1,1111.0,1,116.0,0,0,0
2550,3,99,2025.0,28,4,3,2.0,0,0.0,0,205.0,1,1,0
2551,28,25,2025.0,249,14,3,1.3,1,0.0,0,155.0,1,1,0
2553,32,51,2025.0,309,2,3,1.0,1,0.0,2,101.0,0,0,0
2554,25,41,2018.0,207,21,3,1.6,1,89000.0,1,120.0,0,0,0
2555,10,56,2022.0,90,14,3,1.0,1,24300.0,1,120.0,0,0,0
2556,25,41,2021.0,205,22,3,1.6,1,52000.0,0,120.0,1,0,0
2557,5,73,2025.0,62,4,3,1.8,1,0.0,2,105.0,1,0,0
2558,1,58,2024.0,6,14,3,1.4,1,0.0,2,150.0,1,0,0
2559,17,65,2025.0,155,4,3,1.3,1,0.0,2,170.0,0,0,0
2560,4,83,2015.0,40,4,3,1.6,1,132000.0,0,125.0,0,1,0
2561,5,91,2017.0,63,22,3,1.8,1,95000.0,0,140.0,1,0,0
2562,26,0,2021.0,221,4,3,1.6,0,45000.0,0,120.0,1,1,0
2564,17,65,2025.0,155,4,3,1.3,1,0.0,2,170.0,0,0,0
2565,26,0,2017.0,218,4,3,1.6,1,86000.0,0,110.0,0,1,0
2566,11,27,2006.0,93,19,3,1.6,0,273000.0,0,110.0,0,1,0
2567,31,19,2025.0,285,14,2,1.8,1,1111.0,1,170.0,0,0,0
2568,5,91,2021.0,63,14,3,1.2,0,90000.0,0,132.0,1,0,0
2569,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
2571,31,19,2022.0,285,4,2,1.8,1,43100.0,0,170.0,0,0,0
2572,28,25,2017.0,248,4,3,1.6,1,135000.0,1,110.0,0,1,0
2573,11,27,2019.0,96,4,3,1.5,1,109000.0,0,123.0,0,1,0
2574,32,78,2025.0,310,14,3,1.4,1,1000.0,0,150.0,0,0,0
2575,28,26,2019.0,252,22,3,1.6,0,66000.0,0,110.0,0,1,0
2576,9,24,2023.0,85,19,0,1.6,1,39200.0,2,110.0,1,0,0
2577,31,19,2024.0,285,19,2,1.8,1,600.0,1,170.0,0,0,0
2578,28,10,2018.0,240,22,3,1.6,1,85000.0,0,110.0,0,0,0
2579,11,27,2018.0,96,22,3,2.0,1,101000.0,0,170.0,0,1,0
2580,5,91,2025.0,66,14,3,1.2,0,0.0,2,132.0,1,0,0
2581,28,25,2014.0,250,21,3,1.6,0,105000.0,1,110.0,0,1,0
2582,5,92,2019.0,69,14,0,2.8,1,74000.0,1,200.0,1,0,0
2583,26,0,2017.0,218,14,3,1.6,0,124000.0,0,110.0,0,1,0
2584,10,56,2025.0,89,4,3,1.3,0,0.0,2,155.0,0,0,0
2585,25,107,2008.0,215,19,3,2.5,0,275000.0,0,140.0,1,0,0
2586,13,37,2020.0,113,14,3,1.8,1,55300.0,0,154.0,0,0,0
2587,3,97,2017.0,26,14,3,2.0,1,87000.0,0,231.0,1,1,0
2588,17,33,2013.0,150,19,3,3.6,1,120000.0,0,286.0,1,0,0
2589,17,65,2017.0,154,19,3,2.4,0,98000.0,0,170.0,0,0,0
2590,32,90,2024.0,321,14,3,2.0,1,0.0,2,230.0,0,0,0
2591,24,47,1999.0,201,2,0,2.5,0,200000.0,1,184.0,1,0,0
2594,11,27,2013.0,96,19,3,1.6,0,140000.0,1,110.0,0,1,0
2595,23,13,2016.0,191,4,3,1.6,0,167000.0,1,156.0,1,0,0
2596,5,91,2018.0,63,4,3,1.8,1,103000.0,2,140.0,1,1,0
2597,17,65,2017.0,156,22,3,1.8,1,95000.0,0,140.0,0,1,0
2598,11,27,2015.0,95,11,3,1.6,0,87000.0,0,110.0,0,1,0
2600,32,78,2023.0,310,2,3,1.4,1,16000.0,0,150.0,0,0,0
2601,32,90,2023.0,321,14,3,2.0,0,30000.0,1,170.0,0,0,0
2602,13,21,2012.0,108,21,3,2.4,1,176000.0,1,185.0,1,0,0
2604,31,19,2024.0,287,4,3,2.0,1,0.0,0,170.0,0,0,0
2605,5,91,2015.0,63,14,3,1.8,1,100000.0,0,140.0,0,1,0
2606,31,19,2021.0,286,4,3,2.0,1,60000.0,0,170.0,0,0,0
2608,11,27,2020.0,92,4,3,2.0,0,85000.0,2,170.0,1,1,0
2609,11,82,2025.0,102,19,3,1.8,1,0.0,2,105.0,1,0,0
2610,11,27,2012.0,93,14,3,1.6,0,170000.0,0,110.0,0,1,0
2611,17,96,2012.0,163,18,3,3.6,0,155000.0,1,284.0,1,0,1
2612,32,78,2024.0,310,21,3,1.4,1,1111.0,1,150.0,0,0,0
2613,5,91,2025.0,66,14,3,1.2,0,0.0,2,132.0,1,0,0
2614,11,82,2022.0,102,4,3,1.5,1,45000.0,1,143.0,0,0,0
2615,26,0,2017.0,218,14,3,1.6,0,120000.0,1,110.0,0,1,0
2616,28,26,2019.0,253,14,3,1.6,0,128200.0,0,110.0,0,1,0
2617,28,25,2011.0,248,19,3,2.0,0,178700.0,1,138.0,0,1,0
2618,26,0,2020.0,221,15,3,1.6,0,78500.0,2,120.0,1,1,0
2619,32,79,2024.0,312,4,3,1.0,1,0.0,1,116.0,0,1,0
2620,5,91,2022.0,66,14,3,1.2,0,45000.0,1,132.0,1,1,0
2621,26,0,2016.0,221,19,3,1.6,0,115000.0,1,110.0,1,1,0
2622,31,36,2006.0,289,19,0,3.0,1,225000.0,1,171.0,1,1,0
2623,17,18,2019.0,145,4,3,2.4,1,76500.0,0,170.0,1,0,0
2624,1,61,2013.0,12,14,3,3.0,0,140000.0,1,333.0,1,0,0
2625,11,44,2016.0,100,21,3,2.0,1,142000.0,0,143.0,1,0,0
2626,26,0,2022.0,221,22,3,1.6,1,66500.0,0,300.0,1,1,0
2627,32,78,2024.0,310,19,3,1.4,1,0.0,0,150.0,0,0,0
2628,13,37,2016.0,113,4,3,1.8,1,100000.0,1,140.0,0,0,0
2629,13,37,2016.0,114,4,3,1.8,1,163417.0,1,175.0,0,0,0
2630,28,25,2011.0,243,2,3,1.6,0,156000.0,0,110.0,0,1,0
2631,1,59,2018.0,9,21,3,2.0,0,71700.0,0,250.0,1,0,0
2632,11,27,2017.0,95,4,3,1.5,0,90000.0,0,123.0,0,1,0
2633,1,60,2025.0,10,21,3,2.0,1,0.0,2,245.0,1,0,0
2634,31,77,2023.0,302,19,0,2.8,0,38000.0,0,204.0,1,0,0
2636,4,85,2017.0,44,19,3,1.6,1,94300.0,1,125.0,0,1,0
2638,28,25,2018.0,248,14,3,1.6,1,75000.0,1,110.0,0,1,0
2639,25,41,2023.0,204,22,3,1.6,1,723.0,1,120.0,0,1,0
2640,28,25,2017.0,248,19,3,2.0,1,106000.0,0,143.0,0,1,0
2641,31,19,2025.0,285,4,2,1.8,1,0.0,0,170.0,0,0,0
2642,5,91,2017.0,63,4,3,1.8,1,65000.0,0,140.0,1,0,0
2643,26,0,2017.0,224,14,3,1.6,1,109000.0,0,110.0,0,1,0
2645,25,41,2018.0,204,4,3,1.6,1,96000.0,2,120.0,0,0,0
2646,11,82,2022.0,103,19,3,1.5,0,31000.0,0,143.0,0,0,0
2647,31,77,2021.0,305,15,0,2.8,1,59050.0,0,204.0,1,0,0
2648,32,79,2024.0,312,2,3,1.0,1,0.0,0,116.0,0,1,0
2649,32,51,2021.0,309,4,3,1.0,1,59050.0,1,101.0,0,0,0
2650,3,102,2017.0,37,2,3,3.0,0,67000.0,0,306.0,1,1,0
2651,28,25,2025.0,249,21,3,1.3,1,0.0,2,155.0,1,1,0
2652,4,87,2017.0,49,15,3,2.0,0,98000.0,0,127.0,1,0,0
2653,30,95,1995.0,278,4,3,1.6,0,120000.0,0,120.0,1,1,1
2654,11,27,2017.0,91,19,3,1.6,1,75000.0,0,110.0,0,1,0
2655,32,51,2024.0,309,4,3,1.0,1,1000.0,1,116.0,0,0,0
2656,5,91,2017.0,63,21,3,1.8,1,91000.0,1,140.0,1,0,0
2657,23,13,2015.0,191,4,3,1.6,0,108000.0,0,156.0,1,0,0
2658,11,27,2014.0,95,11,3,2.0,0,130000.0,0,143.0,0,1,0
2659,25,41,2022.0,204,22,3,1.6,1,58500.0,0,120.0,0,1,0
2660,31,19,2022.0,285,19,3,2.0,1,23000.0,1,170.0,0,0,0
2662,13,37,2017.0,114,4,3,1.8,1,98000.0,1,175.0,0,0,0
2663,11,44,2016.0,100,14,3,2.0,1,160000.0,1,143.0,1,0,0
2664,17,18,2025.0,147,14,3,1.3,1,0.0,2,170.0,0,0,0
2665,1,61,2018.0,12,14,3,3.0,1,76000.0,0,333.0,1,0,0
2666,25,41,2021.0,205,4,3,1.6,1,66000.0,1,120.0,1,0,0
2667,26,0,2025.0,222,19,3,1.0,1,0.0,2,120.0,0,0,0
2668,17,17,2022.0,143,20,0,2.0,1,57800.0,2,272.0,1,0,0
2669,26,0,2025.0,222,14,3,1.0,1,0.0,2,120.0,0,0,0
2670,32,79,2020.0,312,2,3,1.6,1,109000.0,1,120.0,0,0,0
2672,17,12,2012.0,142,19,3,3.7,0,147000.0,0,205.0,1,1,0
2673,26,1,2018.0,228,4,3,2.0,1,108000.0,0,143.0,1,0,0
2674,11,27,2007.0,93,19,3,1.6,0,199000.0,1,110.0,0,1,0
2675,5,91,2024.0,66,2,3,1.2,1,1800.0,1,132.0,1,0,0
2676,32,51,2023.0,309,4,3,1.0,1,11400.0,2,101.0,0,0,0
2677,25,41,2025.0,205,22,3,1.6,1,0.0,0,120.0,1,0,0
2678,31,64,2018.0,300,4,3,2.0,1,118000.0,0,143.0,1,1,0
2679,3,97,2021.0,26,14,3,2.0,0,69000.0,0,192.0,1,1,0
2680,6,9,2018.0,78,4,3,1.2,0,72000.0,0,165.0,0,0,0
2681,6,9,2018.0,77,19,3,1.2,1,105000.0,1,165.0,0,0,0
2682,14,94,2018.0,133,4,3,2.0,1,94800.0,0,154.0,0,0,0
2683,11,27,2009.0,97,14,3,2.0,0,216300.0,1,143.0,0,1,0
2684,32,78,2022.0,310,4,3,1.4,1,38000.0,1,150.0,0,0,0
2685,31,77,2018.0,305,14,0,2.8,1,87028.0,0,204.0,1,0,0
2687,24,52,2025.0,203,19,3,2.5,1,9800.0,2,184.0,1,0,0
2688,6,9,2025.0,78,4,3,1.6,1,0.0,0,165.0,0,0,0
2689,1,58,2013.0,6,14,3,2.0,1,105000.0,1,170.0,1,1,0
2690,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
2692,8,40,2011.0,81,14,3,2.4,0,153400.0,0,170.0,1,0,0
2693,13,37,2019.0,113,4,3,1.8,1,79000.0,1,140.0,0,0,0
2694,32,79,2025.0,312,4,3,1.0,1,500.0,0,101.0,0,0,0
2695,28,10,2017.0,240,4,3,2.0,0,107000.0,0,143.0,0,1,0
2697,4,85,2016.0,44,21,3,1.6,1,122000.0,1,125.0,0,1,0
2698,17,18,2007.0,146,14,3,2.4,0,178000.0,0,170.0,0,1,0
2699,28,25,2017.0,248,14,3,1.6,1,98000.0,0,110.0,0,1,0
2700,25,41,2025.0,205,14,3,1.6,1,0.0,0,120.0,1,0,0
2701,32,78,2022.0,310,4,3,1.4,1,44000.0,0,150.0,0,0,0
2702,28,25,2012.0,243,27,3,1.6,0,155000.0,1,110.0,0,1,0
2704,11,27,2018.0,96,4,3,1.5,1,113000.0,1,123.0,0,1,0
2705,29,49,2003.0,265,2,0,2.9,0,210000.0,1,150.0,0,1,0
2706,26,0,2021.0,224,22,3,1.6,0,81617.0,2,120.0,0,1,0
2709,5,91,2024.0,66,22,3,1.2,1,0.0,2,132.0,1,0,0
2710,5,91,2024.0,65,4,3,1.2,1,1000.0,2,132.0,0,0,0
2711,17,18,2024.0,147,14,3,1.3,1,0.0,0,175.0,0,0,0
2712,11,44,2014.0,100,2,3,1.6,0,130000.0,1,180.0,1,0,0
2713,32,51,2025.0,309,4,3,1.0,1,0.0,0,101.0,0,0,0
2714,11,27,2011.0,93,22,3,1.6,0,156175.0,0,110.0,0,1,0
2716,5,91,2014.0,63,4,3,1.8,0,160000.0,0,140.0,0,1,0
2717,11,27,2008.0,93,2,0,1.4,0,151000.0,0,123.0,0,1,0
2719,2,103,2024.0,19,1,3,1.5,1,0.0,0,185.0,0,0,0
2720,31,77,2019.0,305,15,0,2.8,0,105000.0,1,204.0,1,0,0
2721,4,84,2019.0,42,2,3,1.5,0,92000.0,1,123.0,0,1,0
2722,25,41,2020.0,205,14,3,1.6,0,62200.0,2,120.0,1,0,0
2723,31,77,2022.0,305,4,0,2.8,1,45000.0,1,177.0,1,0,0
2724,8,40,2012.0,82,14,3,2.4,0,151200.0,0,170.0,1,0,0
2725,31,19,2021.0,285,4,2,1.8,1,73000.0,0,170.0,0,0,0
2726,25,41,2019.0,205,21,3,1.6,1,52000.0,1,120.0,1,0,0
2727,13,37,2017.0,113,14,3,1.8,1,105000.0,0,140.0,0,0,0
2728,11,82,2025.0,102,2,3,1.8,1,0.0,2,105.0,1,0,0
2729,17,65,2024.0,154,14,3,1.3,1,3300.0,0,175.0,0,0,0
2730,6,9,2018.0,78,19,3,1.2,1,114500.0,1,165.0,0,0,0
2731,5,91,2025.0,66,4,3,1.2,0,0.0,2,132.0,1,0,0
2732,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
2733,1,59,2025.0,9,4,3,2.0,1,0.0,0,245.0,1,0,0
2734,10,56,2025.0,90,4,3,1.0,0,0.0,2,101.0,0,0,0
2735,31,36,2025.0,291,4,0,2.8,0,900.0,0,177.0,1,0,0
2736,13,37,2015.0,114,15,3,1.8,1,118400.0,2,185.0,0,0,0
2737,11,27,2017.0,96,19,3,1.6,1,87000.0,0,110.0,0,1,0
2738,17,18,2018.0,145,14,3,2.4,1,73000.0,1,170.0,1,1,0
2739,14,94,2018.0,133,4,3,2.0,1,130000.0,0,154.0,0,0,0
2740,26,0,2024.0,217,14,3,1.0,1,0.0,0,120.0,0,1,0
2741,26,0,2019.0,218,21,3,1.6,1,47000.0,1,110.0,0,1,0
2742,11,27,2013.0,95,11,3,1.6,0,152800.0,1,110.0,0,1,0
2743,33,105,2012.0,322,11,3,2.0,0,155000.0,1,240.0,1,0,0
2744,4,83,2013.0,40,14,3,2.0,0,150000.0,0,138.0,0,0,0
2745,26,0,2025.0,222,14,3,1.0,1,0.0,0,120.0,0,0,0
2746,13,21,2015.0,110,4,3,2.4,1,138000.0,1,185.0,0,0,0
2747,17,18,2025.0,147,19,3,1.3,1,0.0,0,170.0,0,0,0
2748,14,94,2015.0,129,14,3,2.0,0,94275.0,0,154.0,0,1,0
2749,27,46,2018.0,235,14,3,3.0,0,87028.0,1,360.0,0,1,0
2750,5,91,2013.0,63,14,3,1.8,1,111000.0,0,140.0,0,1,0
2751,31,36,2023.0,290,14,0,2.8,1,6517.0,1,177.0,1,0,0
2752,5,91,2017.0,63,4,3,1.8,1,82000.0,0,140.0,1,1,0
2753,10,56,2024.0,89,14,3,1.3,1,0.0,0,155.0,0,0,0
2754,32,89,2012.0,319,14,3,2.0,0,155000.0,1,200.0,1,1,0
2755,27,11,2008.0,233,14,3,3.6,0,190000.0,0,300.0,1,0,0
2756,17,65,2017.0,156,27,3,1.8,1,147600.0,0,140.0,0,0,0
2757,26,0,2024.0,218,21,3,1.0,1,7000.0,0,120.0,0,1,0
2758,28,10,2018.0,240,3,3,2.0,1,121000.0,2,143.0,0,1,0
2759,26,1,2018.0,228,14,3,1.6,1,98000.0,2,165.0,1,0,0
2760,11,27,2019.0,95,22,3,1.5,0,79000.0,0,123.0,0,1,0
2761,31,19,2022.0,285,4,2,1.8,1,27000.0,1,170.0,0,0,0
2762,17,65,2025.0,155,19,3,1.3,1,0.0,2,170.0,0,0,0
2763,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
2764,13,37,2024.0,113,4,3,1.5,1,0.0,0,121.0,0,0,0
2765,17,18,2025.0,147,14,3,1.3,1,0.0,2,170.0,0,0,0
2767,5,92,2025.0,70,19,0,2.8,1,0.0,2,200.0,1,0,0
2768,32,89,2013.0,319,4,3,2.0,0,160000.0,0,200.0,1,1,0
2769,14,94,2008.0,130,19,3,2.0,0,173000.0,1,154.0,0,1,0
2771,5,91,2020.0,66,22,3,1.2,1,59000.0,0,132.0,1,0,0
2772,5,91,2018.0,63,4,3,1.8,0,64000.0,1,140.0,1,1,0
2773,28,25,2015.0,250,19,3,1.6,1,118400.0,1,110.0,0,1,0
2774,5,91,2025.0,66,2,3,1.2,0,0.0,2,132.0,1,0,0
2775,2,103,2025.0,21,8,3,1.5,1,0.0,0,185.0,0,0,0
2776,31,19,2023.0,285,19,2,1.8,1,26000.0,0,170.0,0,0,0
2777,31,77,1997.0,304,27,0,3.0,1,470000.0,1,171.0,1,1,0
2778,2,103,2024.0,20,22,3,1.5,1,0.0,2,185.0,0,0,0
2779,5,92,2019.0,69,19,0,2.8,1,79000.0,1,200.0,1,0,0
2781,17,33,2017.0,150,14,3,3.6,1,120000.0,1,286.0,1,0,0
2782,11,82,2024.0,102,19,3,1.8,1,0.0,0,105.0,1,0,0
2783,32,78,2025.0,310,14,3,1.4,1,0.0,0,150.0,0,0,0
2784,25,41,2018.0,205,4,3,1.6,1,86000.0,1,120.0,1,0,0
2785,26,0,2017.0,224,21,3,1.6,1,98000.0,1,110.0,0,1,0
2786,24,47,1997.0,200,2,0,2.8,0,301000.0,0,177.0,0,0,1
2787,17,65,2017.0,156,19,3,1.8,0,82000.0,1,140.0,0,1,0
2788,25,41,2024.0,206,14,3,1.6,1,0.0,1,120.0,0,1,0
2789,1,60,2025.0,10,4,3,2.0,1,0.0,2,245.0,1,0,0
2790,11,27,2018.0,95,22,3,1.5,0,113118.0,0,123.0,0,1,0
2791,28,25,2025.0,249,14,3,1.3,1,0.0,2,155.0,1,1,0
2792,26,0,2019.0,221,4,3,1.6,1,85200.0,0,110.0,1,1,0
2793,20,71,2018.0,169,14,3,2.4,0,120000.0,0,154.0,0,0,0
2794,23,13,2017.0,191,4,3,1.6,0,73000.0,0,211.0,1,0,0
2795,25,41,2018.0,205,21,3,1.6,1,60000.0,0,120.0,1,0,0
2796,5,91,2015.0,63,4,3,1.8,1,130000.0,0,140.0,0,1,0
2797,17,65,2018.0,154,19,3,1.8,1,83000.0,0,140.0,0,0,0
2798,32,78,2025.0,310,11,3,1.4,1,0.0,2,150.0,0,0,0
2799,3,97,2018.0,26,14,3,1.8,1,88000.0,0,192.0,1,1,0
2800,0,76,2025.0,2,4,3,2.0,1,0.0,0,280.0,0,0,0
2801,17,18,2022.0,147,2,3,1.3,0,45000.0,0,170.0,0,0,0
2802,32,79,2024.0,312,19,3,1.0,1,0.0,0,116.0,0,0,0
2803,17,65,2025.0,154,14,3,1.3,1,0.0,0,170.0,0,0,0
2804,11,82,2025.0,102,4,3,1.8,1,0.0,2,105.0,1,0,0
2805,3,97,2020.0,26,4,3,2.0,1,69000.0,0,192.0,1,1,0
2806,26,0,2024.0,222,14,3,1.0,1,0.0,1,120.0,0,0,0
2807,11,44,2011.0,100,14,3,2.5,0,144000.0,2,123.0,1,0,0
2808,6,8,2025.0,73,14,3,1.0,1,0.0,2,120.0,0,0,0
2809,25,41,2022.0,204,19,3,1.6,1,51400.0,2,120.0,0,0,0
2811,28,25,2020.0,248,14,3,1.6,1,68000.0,0,110.0,0,1,0
2812,31,36,2017.0,290,14,0,2.8,1,129000.0,1,177.0,1,0,0
2813,8,40,2013.0,81,19,3,2.4,0,130000.0,0,170.0,1,0,0
2814,11,27,2007.0,97,14,4,1.6,0,195456.0,1,110.0,0,1,0
2815,28,10,2017.0,242,19,3,2.0,0,66000.0,0,143.0,0,1,0
2816,23,16,2006.0,199,19,3,5.0,0,170000.0,0,247.0,1,0,0
2817,11,27,2018.0,91,19,3,1.5,1,76000.0,0,123.0,0,1,0
2818,32,89,2014.0,319,14,3,2.0,0,135000.0,1,200.0,1,0,0
2819,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
2820,4,85,2017.0,44,21,3,1.6,1,130000.0,0,125.0,0,1,0
2821,17,18,2025.0,147,4,3,1.3,1,0.0,2,170.0,0,0,0
2822,2,100,2025.0,17,21,3,1.5,1,900.0,0,148.0,1,0,0
2823,11,27,2017.0,91,19,3,2.0,1,120000.0,0,143.0,1,1,0
2824,26,0,2018.0,221,21,3,1.6,1,89000.0,2,110.0,1,1,0
2825,31,36,2017.0,290,14,0,2.8,1,128500.0,0,177.0,1,0,0
2826,31,64,2023.0,300,4,3,2.5,0,20000.0,1,170.0,1,1,0
2828,5,91,2025.0,66,4,3,1.2,0,0.0,2,132.0,1,0,0
2829,14,94,2008.0,130,14,3,2.0,0,280000.0,1,154.0,1,1,0
2830,20,74,2016.0,174,14,3,2.0,0,80000.0,0,154.0,1,1,0
2832,31,36,2013.0,289,14,3,2.7,0,140000.0,2,171.0,0,1,0
2833,6,9,2020.0,78,14,3,1.6,1,82900.0,0,165.0,0,0,0
2834,28,25,2016.0,248,21,3,1.6,1,159000.0,2,110.0,0,1,0
2835,10,56,2025.0,88,22,3,1.0,1,0.0,2,101.0,0,0,0
2836,17,65,2018.0,156,2,3,1.8,1,87028.0,1,140.0,0,1,0
2837,26,0,2025.0,218,14,3,1.0,1,0.0,0,120.0,0,0,0
2838,28,25,2013.0,243,14,3,1.6,0,172000.0,0,110.0,0,1,0
2839,13,37,2025.0,113,4,3,1.5,1,0.0,2,121.0,0,0,0
2840,26,0,2017.0,224,4,3,1.6,1,94000.0,1,110.0,0,1,0
2841,5,91,2021.0,66,14,3,1.2,1,59050.0,2,132.0,1,1,0
2842,13,21,2011.0,110,2,3,2.4,0,138282.0,1,185.0,0,0,0
2843,17,65,2023.0,156,4,3,1.8,1,24000.0,0,170.0,0,1,0
2844,6,8,2025.0,73,4,3,1.0,1,0.0,0,120.0,0,0,0
2845,32,51,2025.0,309,22,3,1.0,1,1200.0,0,101.0,0,0,0
2846,13,37,2017.0,114,21,3,1.8,1,98000.0,0,175.0,0,0,0
2847,2,103,2024.0,19,4,3,1.5,1,1111.0,0,185.0,0,0,0
2848,16,66,2024.0,138,22,3,1.5,0,0.0,0,185.0,0,1,0
2849,17,65,2023.0,156,21,3,1.8,1,35125.0,2,170.0,0,1,0
2850,32,51,2022.0,309,21,3,1.0,1,50000.0,1,101.0,0,0,0
2851,11,27,2013.0,96,18,3,1.6,0,140000.0,0,110.0,0,1,0
2852,11,82,2022.0,102,15,3,1.5,1,69000.0,1,143.0,0,0,0
2853,32,51,2025.0,309,14,3,1.0,1,0.0,0,101.0,0,0,0
2854,26,1,2024.0,228,4,3,1.6,0,0.0,0,165.0,1,0,0
2855,10,56,2024.0,89,14,3,1.3,1,0.0,2,155.0,0,0,0
2856,4,86,2025.0,47,14,3,1.5,1,0.0,0,150.0,1,0,0
2858,17,18,2025.0,147,14,3,1.3,1,500.0,1,170.0,0,0,0
2859,3,97,2024.0,26,4,3,2.0,0,0.0,0,204.0,1,1,0
2860,17,65,2024.0,154,4,3,1.3,1,0.0,2,175.0,0,0,0
2862,17,65,2019.0,154,14,3,1.8,1,50000.0,0,140.0,0,0,0
2863,16,66,2025.0,138,14,3,1.5,1,0.0,0,150.0,0,1,0
2864,31,36,2022.0,291,19,0,2.8,1,61000.0,1,177.0,1,0,0
2866,17,18,2023.0,147,4,3,1.3,1,26800.0,0,155.0,0,0,0
2867,4,85,2017.0,44,22,3,1.6,1,79000.0,1,125.0,0,1,0
2868,1,59,2025.0,9,14,3,2.0,1,0.0,2,252.0,1,0,0
2869,32,78,2025.0,310,2,3,1.4,1,0.0,2,150.0,0,0,0
2870,23,14,2019.0,194,21,3,2.0,1,79000.0,0,390.0,1,0,0
2871,32,78,2022.0,310,4,3,1.4,1,45000.0,1,150.0,0,0,0
2872,31,19,2024.0,285,14,2,1.8,1,0.0,1,170.0,0,0,0
2873,11,82,2024.0,102,14,3,1.8,1,0.0,0,105.0,1,0,0
2874,17,65,2024.0,156,14,3,1.8,1,5250.0,1,175.0,0,0,0
2875,4,85,2017.0,44,22,3,1.6,1,98000.0,0,125.0,0,1,0
2876,32,79,2025.0,312,4,3,1.0,1,0.0,0,101.0,0,1,0
2878,6,9,2018.0,78,8,3,1.6,0,110000.0,0,165.0,0,0,0
2879,28,25,2012.0,248,19,3,2.0,0,140000.0,0,138.0,0,1,0
2880,10,56,2024.0,89,14,3,1.3,1,0.0,2,155.0,0,0,0
2881,25,41,2024.0,204,22,3,1.6,1,0.0,1,120.0,0,0,0
2882,28,25,2016.0,248,4,3,1.6,1,150000.0,0,110.0,0,1,0
2883,25,41,2021.0,205,4,3,1.6,1,60000.0,0,120.0,1,0,0
2884,17,18,2025.0,147,4,3,1.3,1,0.0,2,170.0,0,0,0
2885,26,0,2019.0,217,14,3,1.6,0,80000.0,1,110.0,0,1,0
2886,5,91,2018.0,63,21,3,1.8,0,98000.0,0,140.0,1,0,0
2887,32,78,2025.0,310,4,3,1.4,1,0.0,2,150.0,0,0,0
2888,11,27,2020.0,91,4,3,1.5,1,53000.0,0,123.0,0,1,0
2889,28,25,2018.0,248,22,3,2.0,1,120000.0,0,143.0,0,1,0
2890,13,37,2019.0,113,4,3,1.8,1,50000.0,0,140.0,0,0,0
2891,20,71,2013.0,169,4,3,2.4,1,160000.0,0,185.0,1,0,0
2892,4,86,2025.0,46,14,3,1.5,0,0.0,0,185.0,0,0,0
2893,11,27,2007.0,93,2,3,1.6,0,170000.0,1,110.0,0,1,0
2894,28,42,2012.0,256,19,3,2.5,0,116000.0,1,110.0,0,1,0
2895,20,72,2014.0,171,2,3,1.6,1,150000.0,1,132.0,0,0,0
2896,5,91,2016.0,63,21,3,1.8,1,96000.0,0,140.0,1,0,0
2897,5,91,2021.0,66,4,3,1.2,0,60000.0,1,132.0,1,1,0
2898,25,41,2025.0,205,14,3,1.6,1,0.0,0,120.0,1,0,0
2899,13,37,2016.0,114,14,3,1.8,1,109000.0,1,175.0,0,0,0
2900,20,72,2012.0,173,19,3,1.6,0,155000.0,0,132.0,0,0,0
2901,26,0,2017.0,218,19,3,1.6,0,100000.0,0,110.0,0,1,0
2902,17,18,2025.0,147,4,3,1.3,1,0.0,2,170.0,0,0,0
2904,4,87,2017.0,48,4,3,2.0,1,98000.0,1,143.0,0,1,0
2905,25,41,2021.0,205,14,3,1.6,1,62000.0,2,120.0,1,0,0
2906,20,74,2018.0,174,19,3,2.0,1,99500.0,0,154.0,0,0,0
2907,14,94,2017.0,125,19,3,2.0,1,121000.0,1,154.0,0,1,0
2908,11,27,2014.0,96,4,3,2.0,0,135000.0,1,143.0,0,1,0
2909,11,27,2014.0,95,4,3,1.6,0,110000.0,0,110.0,0,1,0
2911,28,26,2018.0,253,14,3,2.0,0,90000.0,0,143.0,0,1,0
2912,3,97,2018.0,26,19,3,2.0,1,88000.0,0,192.0,1,1,0
2913,4,85,2018.0,44,19,3,1.6,1,79000.0,2,110.0,0,1,0
2914,26,0,2025.0,217,14,3,1.0,1,0.0,0,120.0,0,1,0
2915,32,78,2025.0,310,2,3,1.4,1,0.0,2,150.0,0,0,0
2917,1,59,2024.0,9,14,3,2.0,1,0.0,2,252.0,1,0,0
2918,11,27,2014.0,95,22,3,2.0,0,111111.0,0,143.0,0,1,0
2919,11,27,2020.0,91,19,3,1.5,1,58000.0,0,123.0,0,1,0
2920,6,8,2025.0,73,21,3,1.0,1,0.0,2,120.0,0,0,0
2921,25,106,2006.0,213,14,0,2.8,0,281000.0,1,177.0,1,1,0
2922,28,10,2020.0,240,14,3,1.6,1,54000.0,1,110.0,0,0,0
