Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
4,87,2018.0,52,4,3,2.0,1,91400.0,18000.0,1,127.0,1,1,0
25,41,2025.0,223,14,3,1.6,1,0.0,23200.0,2,120.0,0,1,0
5,91,2025.0,72,2,3,1.2,0,0.0,25120.0,2,132.0,1,0,0
23,15,2011.0,214,21,3,3.0,0,128000.0,18500.0,1,231.0,1,0,0
5,91,2025.0,72,14,3,1.2,0,0.0,29200.0,2,132.0,1,0,0
17,33,2017.0,163,19,3,3.6,0,138000.0,42000.0,1,286.0,1,0,0
17,65,2018.0,169,21,3,1.8,1,112000.0,18000.0,0,140.0,0,0,0
2,103,2021.0,22,4,3,1.5,1,59050.0,26500.0,1,185.0,0,0,0
17,65,2024.0,169,2,3,1.8,1,0.0,27800.0,0,175.0,0,0,0
1,59,2021.0,11,4,3,2.0,0,57000.0,66000.0,0,252.0,1,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,27600.0,2,132.0,1,0,0
25,41,2025.0,222,4,3,1.6,1,0.0,29760.0,2,120.0,1,0,0
10,56,2024.0,95,19,3,1.3,1,1111.0,28800.0,0,155.0,0,0,0
10,56,2025.0,95,4,3,1.3,0,0.0,9600.0,2,155.0,0,1,0
31,36,2016.0,314,19,0,2.8,1,109000.0,33500.0,0,177.0,1,0,0
32,89,2013.0,342,21,0,2.0,0,128000.0,21000.0,1,140.0,1,0,0
32,79,2024.0,337,14,3,1.0,1,500.0,24400.0,0,116.0,0,1,0
17,18,2025.0,159,4,3,1.3,1,1010.0,42000.0,0,170.0,0,0,0
28,25,2020.0,269,22,3,1.6,1,70796.0,16000.0,0,110.0,0,1,0
32,90,2019.0,347,2,3,1.4,0,123000.0,29000.0,1,150.0,0,0,0
25,41,2025.0,221,14,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
11,27,2004.0,99,14,3,1.6,0,290000.0,5200.0,1,110.0,0,1,0
31,36,2013.0,313,4,0,3.0,0,140000.0,27000.0,1,171.0,1,1,0
11,27,2010.0,99,14,3,1.6,0,180000.0,7200.0,2,110.0,0,1,0
31,19,2023.0,308,4,2,1.8,1,35764.0,35650.0,2,170.0,0,0,0
32,79,2025.0,337,14,3,1.0,1,0.0,30403.0,0,101.0,0,0,0
32,78,2022.0,335,14,3,1.4,1,21460.0,33600.0,1,150.0,0,0,0
11,82,2021.0,109,4,3,1.5,1,39900.0,29450.0,1,85.0,1,0,0
17,33,2014.0,164,19,3,6.4,0,135000.0,48000.0,1,465.0,1,0,0
20,71,2013.0,185,15,3,2.4,1,164000.0,16000.0,1,185.0,0,0,0
3,97,2013.0,28,21,3,2.0,0,166300.0,18000.0,1,184.0,1,1,0
5,92,2020.0,75,14,0,2.8,1,82000.0,40000.0,0,200.0,1,0,0
5,91,2023.0,72,14,3,1.2,0,35000.0,24000.0,2,132.0,1,0,0
28,25,2017.0,269,14,3,1.6,1,102000.0,15000.0,1,110.0,0,1,0
26,0,2017.0,243,4,3,1.6,1,96000.0,14000.0,0,110.0,0,1,0
26,0,2018.0,240,14,3,1.6,1,93000.0,14300.0,1,110.0,1,1,0
32,51,2021.0,334,4,3,1.0,1,83700.0,20560.0,2,101.0,0,1,0
3,102,2008.0,40,14,0,3.0,0,245203.0,19000.0,2,306.0,1,0,0
27,11,2012.0,252,21,3,3.6,0,155000.0,59000.0,0,300.0,1,0,0
26,0,2025.0,236,14,3,1.0,1,1000.0,29500.0,0,120.0,0,1,0
25,41,2020.0,224,4,3,1.6,1,63857.0,22360.0,1,120.0,0,0,0
5,91,2017.0,69,14,3,1.8,1,138000.0,16000.0,0,140.0,1,0,0
32,78,2025.0,335,11,3,1.4,1,0.0,35600.0,2,150.0,0,0,0
1,59,2019.0,11,14,3,2.0,1,59000.0,47000.0,1,252.0,1,0,0
11,44,2017.0,107,4,3,2.0,1,98000.0,21900.0,1,143.0,1,0,0
17,33,2016.0,162,4,3,3.6,1,98000.0,39900.0,0,286.0,1,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,32632.0,0,120.0,0,0,0
4,87,2017.0,52,4,3,2.0,0,133000.0,15120.0,0,127.0,1,0,0
31,19,2022.0,309,4,3,2.0,1,46000.0,31000.0,0,170.0,0,0,0
28,26,2019.0,273,4,3,2.0,0,82000.0,17600.0,0,143.0,0,1,0
11,44,2012.0,107,4,3,2.5,1,189000.0,13520.0,0,110.0,1,0,0
26,1,2024.0,247,14,3,1.6,0,10000.0,47500.0,0,165.0,1,0,0
26,0,2016.0,243,14,3,1.6,0,86000.0,14600.0,1,110.0,0,1,0
32,51,2022.0,334,4,3,1.0,1,40000.0,19120.0,1,101.0,0,1,0
11,27,2018.0,97,2,3,1.5,1,90000.0,15499.0,0,123.0,0,1,0
11,27,2020.0,97,4,3,1.5,1,120000.0,15600.0,1,123.0,0,1,0
21,23,2021.0,196,14,0,2.0,0,96000.0,124900.0,0,240.0,0,0,0
14,94,2016.0,141,4,3,2.0,1,90000.0,23200.0,0,154.0,0,0,0
11,27,2011.0,99,14,3,1.6,0,141000.0,8790.0,0,110.0,0,1,0
1,58,2025.0,8,14,3,2.0,1,0.0,62500.0,2,220.0,1,0,0
31,64,2013.0,320,22,3,2.5,1,140000.0,25800.0,0,170.0,1,0,0
17,65,2022.0,169,4,3,1.8,1,35000.0,24000.0,0,170.0,0,1,0
25,107,2008.0,233,14,3,2.5,0,148000.0,13000.0,1,140.0,1,0,0
11,27,2019.0,102,2,3,1.5,1,79000.0,16800.0,1,123.0,0,1,0
10,4,2018.0,92,2,3,1.4,1,70000.0,18500.0,1,150.0,0,1,0
5,92,2025.0,74,14,0,2.8,0,0.0,47755.0,0,200.0,1,0,0
17,18,2018.0,157,14,0,2.4,0,87028.0,23120.0,2,170.0,1,1,0
32,79,2024.0,337,2,3,1.0,1,1111.0,27200.0,1,116.0,0,0,0
28,25,2018.0,269,4,3,1.6,1,105000.0,15120.0,2,110.0,0,1,0
11,27,2017.0,97,19,3,2.0,1,120000.0,14800.0,0,170.0,1,1,0
28,25,2012.0,269,14,3,2.0,0,140000.0,11040.0,0,138.0,0,1,0
5,92,2018.0,75,4,0,2.8,1,87028.0,26000.0,0,200.0,1,0,0
11,27,2016.0,101,11,3,1.6,0,95000.0,11960.0,0,110.0,0,1,0
32,79,2025.0,337,22,3,1.0,1,870.0,38000.0,0,101.0,0,0,0
5,91,2024.0,71,4,3,1.2,1,0.0,26240.0,0,132.0,0,0,0
5,91,2017.0,69,14,3,1.8,1,115000.0,14000.0,1,140.0,1,1,0
13,37,2023.0,121,2,3,1.8,1,32000.0,33000.0,1,140.0,0,0,0
5,73,2016.0,66,14,3,1.8,0,91000.0,13200.0,0,105.0,0,1,0
28,25,2024.0,267,14,3,1.6,1,0.0,23153.0,1,115.0,1,1,0
31,19,2022.0,308,21,2,1.8,1,22480.0,35000.0,1,170.0,0,0,0
20,72,2017.0,187,4,3,1.6,0,67000.0,19000.0,0,132.0,0,0,0
6,9,2020.0,81,19,3,1.6,0,70000.0,18000.0,1,165.0,0,1,0
13,37,2019.0,121,21,3,1.8,1,102000.0,24300.0,1,140.0,0,0,0
17,65,2025.0,168,4,3,1.3,1,0.0,31120.0,2,170.0,0,0,0
26,0,2019.0,239,14,3,1.6,0,79000.0,14800.0,0,110.0,0,1,0
1,58,2025.0,8,14,3,1.4,1,0.0,62000.0,2,150.0,1,0,0
1,59,2017.0,11,14,3,3.0,1,98000.0,35900.0,0,272.0,1,0,0
3,97,2017.0,28,19,3,2.0,1,82500.0,32000.0,2,192.0,1,1,0
11,44,2016.0,107,14,3,2.0,1,109000.0,19400.0,1,143.0,1,0,0
2,103,2025.0,22,8,3,1.5,1,1111.0,38900.0,0,185.0,0,0,0
20,72,2015.0,187,2,3,1.6,0,110000.0,14500.0,1,132.0,0,0,0
23,13,2016.0,208,4,3,1.6,0,109000.0,36000.0,1,211.0,1,0,0
32,78,2023.0,335,2,3,1.4,1,39000.0,34800.0,1,150.0,0,0,0
2,103,2025.0,24,14,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
11,82,2025.0,109,4,3,1.8,1,1000.0,39592.0,0,105.0,1,0,0
14,94,2018.0,143,14,3,2.0,1,87028.0,30000.0,1,154.0,0,0,0
25,41,2018.0,222,14,3,1.6,1,80000.0,19600.0,1,120.0,1,0,0
11,27,2011.0,99,14,3,1.6,0,110000.0,8720.0,0,110.0,0,1,0
31,36,2013.0,313,4,3,2.7,0,150000.0,24000.0,0,171.0,0,1,0
31,19,2022.0,308,19,3,2.0,1,45000.0,30320.0,2,170.0,0,0,0
17,65,2020.0,169,19,3,1.8,1,48000.0,21592.0,0,170.0,0,1,0
25,41,2021.0,222,14,3,1.6,1,59050.0,24000.0,0,120.0,1,0,0
6,9,2021.0,84,22,3,1.6,1,59050.0,17200.0,0,165.0,0,0,0
26,0,2018.0,240,14,3,1.6,1,70000.0,18900.0,0,110.0,1,1,0
31,77,2018.0,330,19,0,2.8,1,76000.0,42000.0,1,177.0,1,0,0
17,65,2024.0,168,19,3,1.3,1,0.0,29520.0,2,175.0,0,0,0
17,65,2018.0,167,4,3,1.8,1,94000.0,21000.0,1,140.0,0,0,0
11,27,2011.0,99,21,3,2.0,0,125000.0,8500.0,0,143.0,0,1,0
28,25,2017.0,269,4,3,2.0,1,85000.0,14320.0,0,143.0,0,1,0
6,9,2022.0,81,14,3,1.6,0,51000.0,21000.0,0,165.0,0,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,27600.0,2,132.0,1,0,0
28,25,2024.0,270,14,3,1.3,1,0.0,25812.0,2,155.0,1,0,0
14,94,2017.0,139,21,3,2.0,0,90000.0,27500.0,0,154.0,0,1,0
26,0,2025.0,237,4,3,1.0,1,3900.0,30000.0,0,120.0,0,0,0
10,56,2022.0,96,4,3,1.0,1,45000.0,32500.0,0,120.0,0,0,0
5,73,2025.0,67,26,3,1.8,1,0.0,27227.0,0,105.0,1,0,0
31,77,2025.0,330,19,0,2.8,0,0.0,59920.0,0,204.0,1,0,0
26,0,2020.0,240,21,3,1.6,0,48000.0,18320.0,0,120.0,1,1,0
31,36,2018.0,314,19,0,2.8,1,98000.0,44000.0,0,177.0,1,0,0
11,27,2019.0,101,4,3,1.5,1,40000.0,16000.0,2,123.0,0,1,0
31,36,2019.0,314,14,0,2.8,1,76500.0,42900.0,1,177.0,1,0,0
31,36,2011.0,313,3,0,3.0,0,160000.0,28000.0,1,171.0,1,1,0
13,37,2018.0,121,22,3,1.8,1,96000.0,22000.0,0,140.0,0,0,0
10,56,2022.0,96,22,3,1.0,1,45000.0,18160.0,2,120.0,0,0,0
3,97,2017.0,28,14,3,2.0,1,86426.0,30900.0,1,192.0,1,1,0
11,82,2024.0,109,14,3,1.8,1,0.0,35040.0,1,105.0,1,0,0
17,18,2025.0,158,14,3,1.3,1,0.0,33968.0,2,170.0,0,0,0
5,91,2021.0,72,21,3,1.2,1,40000.0,20400.0,0,132.0,1,1,0
32,51,2021.0,334,14,3,1.0,1,61000.0,24000.0,0,101.0,0,0,0
4,84,2018.0,45,14,3,1.5,1,74000.0,15040.0,0,123.0,0,1,0
6,8,2025.0,79,14,3,1.0,1,0.0,23920.0,2,120.0,0,0,0
10,56,2024.0,95,14,3,1.3,1,0.0,19200.0,2,155.0,0,1,0
32,51,2021.0,334,4,3,1.0,1,40000.0,20000.0,0,101.0,0,0,0
10,56,2025.0,94,14,3,1.0,1,0.0,22800.0,2,101.0,0,0,0
26,0,2022.0,240,4,3,1.6,1,62000.0,19200.0,2,300.0,1,1,0
13,37,2015.0,122,21,3,1.8,1,154000.0,19000.0,1,185.0,0,1,0
31,36,2022.0,314,4,0,2.8,1,16000.0,50400.0,1,177.0,1,0,0
25,107,2021.0,233,14,3,2.5,0,36518.0,34800.0,2,170.0,1,0,0
1,59,2016.0,11,14,3,2.0,0,130000.0,26000.0,0,225.0,1,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,30840.0,0,150.0,0,0,0
32,89,2010.0,345,19,3,2.0,0,165500.0,12800.0,1,200.0,1,0,0
32,78,2025.0,335,11,3,1.4,1,0.0,35400.0,2,150.0,0,0,0
17,65,2025.0,168,4,3,1.3,1,0.0,30712.0,2,170.0,0,0,0
26,0,2025.0,236,14,3,1.0,1,0.0,24280.0,0,120.0,0,1,0
28,10,2018.0,260,4,3,2.0,1,70000.0,14985.0,0,143.0,0,1,0
9,24,2021.0,91,19,0,2.0,0,62000.0,38900.0,0,252.0,1,0,0
17,18,2025.0,160,14,3,2.0,1,0.0,44000.0,0,272.0,1,0,0
5,91,2025.0,72,14,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
17,33,2024.0,162,14,3,3.6,1,0.0,115000.0,0,293.0,1,0,0
26,0,2016.0,240,19,3,1.6,0,124000.0,12400.0,1,110.0,1,1,0
25,41,2018.0,222,14,3,1.6,1,65000.0,19200.0,1,120.0,1,0,0
11,27,2015.0,100,3,3,1.6,0,130000.0,12160.0,0,110.0,0,1,0
11,27,2013.0,97,14,3,1.6,0,155000.0,11120.0,0,110.0,0,1,0
17,18,2025.0,159,19,3,1.3,1,0.0,36400.0,2,170.0,0,0,0
28,25,2011.0,269,2,3,2.0,0,144000.0,10800.0,0,138.0,0,1,0
25,41,2018.0,222,18,3,1.6,1,62000.0,21500.0,1,120.0,1,0,0
26,0,2018.0,237,14,3,1.6,0,94000.0,13680.0,0,110.0,0,1,0
32,79,2019.0,339,14,3,1.6,0,122000.0,18400.0,0,110.0,0,1,0
5,91,2013.0,69,2,3,1.8,0,165000.0,11160.0,1,140.0,0,1,0
3,97,2019.0,28,14,3,2.0,1,88000.0,35000.0,1,192.0,1,1,0
17,33,2018.0,164,4,3,6.4,0,56000.0,90000.0,0,465.0,1,0,0
28,25,2020.0,269,22,3,1.6,1,70000.0,18240.0,2,110.0,0,1,0
25,107,2023.0,233,20,3,2.5,1,48300.0,47920.0,2,170.0,1,0,0
26,0,2025.0,241,19,3,1.0,1,1000.0,35000.0,1,120.0,0,0,0
23,13,2018.0,208,2,3,1.6,0,59000.0,42000.0,1,211.0,1,0,0
3,99,2013.0,32,2,3,3.0,1,166000.0,30000.0,1,306.0,1,1,0
17,96,2008.0,176,19,3,3.8,1,193000.0,30000.0,1,199.0,1,1,0
26,0,2025.0,241,19,3,1.0,1,0.0,29599.0,2,120.0,0,0,0
20,72,2010.0,186,14,3,1.6,1,142000.0,10899.0,1,132.0,0,1,0
26,0,2016.0,243,4,3,1.6,0,106389.0,14500.0,0,110.0,0,1,0
17,18,2019.0,157,4,3,2.4,1,96308.0,26000.0,2,170.0,1,0,0
5,91,2024.0,72,4,3,1.2,1,1000.0,30353.0,2,132.0,1,0,0
11,27,2018.0,97,4,3,1.5,0,113000.0,13600.0,2,123.0,0,1,0
5,91,2024.0,69,21,3,1.2,0,1000.0,25244.0,2,132.0,1,0,0
5,91,2022.0,72,14,3,1.2,1,28000.0,23200.0,1,132.0,1,0,0
6,9,2018.0,84,19,3,1.2,0,81000.0,15200.0,0,165.0,0,0,0
6,9,2020.0,84,22,3,1.6,1,62098.0,18500.0,0,165.0,0,0,0
26,0,2025.0,237,19,3,1.0,1,0.0,18571.0,2,120.0,0,0,0
1,60,2024.0,12,4,3,2.0,1,0.0,108000.0,2,245.0,1,0,0
14,94,2017.0,143,14,3,2.0,1,100700.0,26000.0,1,154.0,0,0,0
1,59,2025.0,11,19,3,2.0,1,0.0,78800.0,2,252.0,1,0,0
17,18,2025.0,159,19,3,1.3,1,0.0,34800.0,2,170.0,0,0,0
31,77,2016.0,330,14,0,2.8,1,140000.0,37000.0,0,177.0,1,0,0
6,9,2022.0,84,4,3,1.6,1,45000.0,17600.0,1,165.0,0,0,0
2,103,2023.0,22,4,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
5,91,2025.0,69,4,3,1.2,1,0.0,24720.0,2,132.0,1,0,0
11,27,2008.0,99,19,3,1.6,0,193000.0,7500.0,1,110.0,0,1,0
32,78,2022.0,335,4,3,1.4,1,45000.0,32400.0,1,150.0,0,0,0
8,40,2011.0,88,14,3,2.4,1,213000.0,9600.0,1,170.0,1,0,0
10,56,2024.0,96,14,3,1.0,1,0.0,22640.0,2,120.0,0,0,0
3,99,2013.0,32,14,3,2.0,1,135000.0,19500.0,1,184.0,1,1,0
13,21,2012.0,116,14,3,2.4,1,180000.0,21900.0,1,185.0,1,0,0
31,77,2021.0,330,14,0,2.8,1,99900.0,45600.0,1,204.0,1,0,0
31,64,2013.0,320,4,3,2.0,0,157000.0,21000.0,1,200.0,0,0,0
11,27,2013.0,101,2,3,1.6,0,140000.0,11500.0,1,110.0,0,1,0
26,0,2021.0,240,22,3,1.6,0,40000.0,17520.0,0,120.0,1,1,0
11,82,2021.0,109,4,3,1.5,1,60000.0,28000.0,1,85.0,1,0,0
6,9,2020.0,81,4,3,1.6,0,57000.0,16400.0,0,165.0,0,1,0
32,51,2025.0,334,8,3,1.0,1,1000.0,29200.0,0,101.0,0,0,0
32,78,2022.0,335,21,3,1.4,1,59000.0,29200.0,0,150.0,0,0,0
28,25,2015.0,269,22,3,1.6,0,99000.0,14500.0,1,110.0,0,1,0
31,77,2022.0,330,14,0,2.8,1,20700.0,39500.0,0,177.0,1,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,26240.0,2,155.0,1,0,0
33,105,2021.0,348,14,3,2.5,0,60000.0,59900.0,0,304.0,1,0,0
6,9,2019.0,81,4,3,1.6,0,78000.0,16400.0,1,165.0,0,0,0
11,27,2013.0,97,19,3,1.6,0,104300.0,11520.0,0,110.0,0,1,0
32,90,2019.0,347,4,3,1.4,0,103000.0,26500.0,0,150.0,0,0,0
23,13,2017.0,208,4,3,1.6,0,94800.0,34200.0,0,211.0,1,0,0
11,27,2022.0,101,14,3,1.5,0,20000.0,22900.0,1,123.0,0,1,0
32,78,2024.0,335,14,3,1.4,1,0.0,30090.0,0,150.0,0,0,0
25,41,2018.0,221,22,3,1.6,0,90000.0,19600.0,1,120.0,0,1,0
3,97,2017.0,26,14,3,2.0,1,104000.0,30999.0,2,231.0,1,1,0
3,99,2018.0,31,14,3,2.0,1,111000.0,35000.0,1,245.0,1,0,0
26,0,2017.0,237,4,3,1.6,0,68000.0,12800.0,1,110.0,0,1,0
31,19,2023.0,308,4,2,1.8,1,16000.0,34800.0,2,170.0,0,0,0
11,27,2021.0,102,19,3,1.5,1,52000.0,19200.0,1,123.0,0,1,0
28,25,2025.0,270,21,3,1.3,1,0.0,26080.0,2,155.0,1,1,0
10,56,2025.0,95,14,3,1.3,1,0.0,20480.0,2,155.0,0,1,0
20,74,2024.0,190,14,3,1.6,0,0.0,66300.0,2,132.0,1,0,0
6,9,2018.0,84,14,3,1.6,0,116000.0,15500.0,0,165.0,0,0,0
26,0,2018.0,237,14,3,1.6,0,70000.0,14400.0,0,110.0,0,1,0
11,27,2020.0,97,4,3,1.5,0,64000.0,16400.0,0,123.0,0,1,0
5,91,2025.0,68,14,3,1.2,0,0.0,23160.0,0,132.0,1,0,0
32,90,2019.0,347,4,3,1.4,0,39000.0,31899.0,1,150.0,0,0,0
17,18,2014.0,158,4,3,2.4,0,140000.0,14500.0,0,170.0,0,0,0
5,91,2025.0,69,4,3,1.2,1,0.0,24920.0,2,132.0,1,0,0
17,18,2024.0,159,4,3,1.3,1,0.0,22943.0,2,175.0,0,0,0
17,18,2024.0,159,14,3,1.3,1,0.0,29600.0,1,175.0,0,0,0
1,59,2025.0,11,21,2,2.0,1,0.0,83000.0,0,252.0,1,0,0
2,100,2025.0,19,4,3,1.5,1,0.0,28200.0,0,148.0,1,0,0
5,91,2025.0,72,22,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
3,97,2012.0,28,14,3,1.8,0,113500.0,18000.0,1,192.0,1,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,35600.0,2,150.0,0,0,0
28,25,2013.0,268,2,3,2.0,0,115000.0,13000.0,1,138.0,0,1,0
5,92,2019.0,75,14,0,2.8,1,79000.0,28800.0,0,200.0,1,0,0
11,27,2005.0,99,3,4,1.6,0,150000.0,6500.0,0,110.0,0,1,0
14,94,2008.0,142,11,3,2.0,0,268000.0,8000.0,2,154.0,0,1,0
31,77,2024.0,327,4,0,2.8,1,0.0,69500.0,1,204.0,1,0,0
11,27,2016.0,102,4,3,2.0,0,98000.0,15900.0,0,143.0,0,1,0
17,65,2019.0,167,4,3,1.8,1,82300.0,21800.0,0,140.0,0,0,0
32,78,2021.0,335,4,3,1.4,1,100000.0,24640.0,0,150.0,0,0,0
13,37,2023.0,121,4,3,1.8,1,49000.0,30640.0,0,140.0,0,0,0
26,0,2017.0,240,15,3,1.6,1,65000.0,16000.0,1,110.0,1,1,0
31,19,2022.0,309,14,3,2.0,0,36000.0,31000.0,1,170.0,0,0,0
17,18,2020.0,158,4,3,2.4,1,108000.0,22500.0,1,170.0,0,0,0
25,41,2019.0,222,21,3,1.6,1,52000.0,22500.0,1,120.0,1,0,0
5,91,2025.0,71,22,3,1.2,1,1111.0,27600.0,0,132.0,1,0,0
25,41,2020.0,223,21,2,1.6,0,56118.0,16784.0,2,120.0,0,1,0
3,97,2017.0,28,14,3,2.0,1,98000.0,24700.0,0,231.0,1,1,0
11,82,2020.0,109,4,3,1.5,0,89000.0,31000.0,0,85.0,1,0,0
28,25,2013.0,264,2,3,1.6,0,154000.0,13500.0,0,110.0,0,1,0
31,77,2020.0,330,14,0,2.8,0,70796.0,45000.0,0,204.0,1,0,0
17,18,2024.0,159,4,3,1.3,1,1800.0,41000.0,0,175.0,0,0,0
14,94,2014.0,141,21,3,2.0,0,129500.0,16000.0,1,154.0,0,0,0
8,40,2018.0,88,19,3,2.4,1,118225.0,23000.0,0,170.0,1,0,0
25,41,2025.0,221,14,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
17,65,2025.0,168,14,3,1.3,1,0.0,30712.0,2,170.0,0,0,0
32,90,2025.0,347,2,3,2.0,1,0.0,44800.0,2,200.0,1,0,0
24,47,2009.0,217,14,0,3.2,0,235000.0,24000.0,1,270.0,0,0,0
17,65,2024.0,167,19,3,1.3,1,0.0,31200.0,0,175.0,0,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,25600.0,2,155.0,1,0,0
32,79,2025.0,337,4,3,1.0,1,0.0,29600.0,2,101.0,0,0,0
17,65,2021.0,169,14,3,1.8,1,61000.0,20000.0,0,170.0,0,1,0
31,64,2013.0,321,19,3,2.0,1,118000.0,18800.0,1,138.0,1,0,0
6,9,2024.0,81,19,3,1.6,0,0.0,23920.0,0,165.0,0,1,0
31,36,2023.0,315,19,0,2.8,1,51000.0,50800.0,1,177.0,1,0,0
31,36,2016.0,314,19,0,2.8,1,150000.0,35500.0,1,177.0,1,0,0
32,78,2022.0,335,4,3,1.4,1,35000.0,38000.0,0,150.0,0,0,0
2,103,2024.0,22,14,3,1.5,1,0.0,37900.0,2,185.0,0,0,0
28,26,2018.0,274,19,3,2.0,0,109000.0,18000.0,0,143.0,0,1,0
28,25,2018.0,269,19,3,1.6,1,130000.0,11500.0,0,110.0,0,1,0
17,18,2025.0,160,14,3,2.0,0,0.0,44000.0,2,272.0,1,0,0
17,65,2025.0,169,4,3,1.8,1,0.0,24000.0,2,170.0,0,0,0
17,54,2013.0,166,14,3,2.4,0,135000.0,14000.0,1,170.0,1,0,0
30,95,1996.0,301,2,0,1.9,0,125000.0,13999.0,1,120.0,1,1,1
6,9,2018.0,84,28,3,1.2,0,70000.0,13800.0,0,165.0,0,0,0
13,21,2012.0,118,14,3,2.4,0,150000.0,20000.0,0,185.0,0,0,0
26,0,2017.0,240,4,3,1.6,1,90000.0,14000.0,0,110.0,1,1,0
17,33,2012.0,162,19,3,3.6,1,199000.0,21500.0,1,286.0,1,0,0
17,33,2017.0,163,4,3,3.6,1,96000.0,40990.0,1,286.0,1,0,0
17,96,2025.0,175,14,3,2.0,1,0.0,126500.0,0,272.0,1,0,1
25,41,2019.0,221,22,3,1.6,1,71000.0,20000.0,0,120.0,0,0,0
8,40,2010.0,88,19,3,2.4,1,194000.0,12500.0,1,170.0,1,0,0
27,46,2017.0,254,19,3,2.0,0,98000.0,95000.0,0,252.0,1,1,0
11,27,2010.0,99,14,3,1.6,0,175000.0,9600.0,1,110.0,0,1,0
5,91,2023.0,72,19,3,1.2,0,41000.0,24400.0,0,132.0,1,0,0
20,71,2019.0,185,4,0,2.2,1,136000.0,34800.0,0,154.0,1,0,0
32,78,2024.0,335,4,3,1.4,1,0.0,36720.0,0,150.0,0,0,0
28,10,2019.0,260,21,3,2.0,1,90000.0,17600.0,1,143.0,0,1,0
11,82,2025.0,109,2,3,1.8,0,0.0,39120.0,0,105.0,1,0,0
31,36,2018.0,314,14,0,2.8,1,127000.0,35000.0,1,177.0,1,0,0
14,94,2017.0,143,4,0,2.0,1,99500.0,29500.0,0,154.0,1,0,0
32,78,2023.0,335,4,3,1.4,1,55000.0,34400.0,1,150.0,0,0,0
17,18,2024.0,159,4,3,1.3,1,0.0,33520.0,2,175.0,0,0,0
6,9,2018.0,84,19,3,1.2,0,93000.0,16500.0,1,165.0,0,0,0
32,89,2010.0,346,14,0,2.0,0,220000.0,11520.0,0,140.0,1,0,0
1,59,2016.0,11,14,3,3.0,0,127000.0,29500.0,0,272.0,1,0,0
31,19,2022.0,309,14,3,2.0,0,54200.0,29600.0,0,170.0,0,0,0
14,94,2025.0,146,19,3,1.6,1,1000.0,57000.0,0,115.0,0,0,0
4,86,2024.0,49,8,3,1.5,0,5000.0,26500.0,0,185.0,0,0,0
5,91,2015.0,69,21,3,1.8,1,160000.0,12800.0,1,140.0,1,0,0
5,91,2017.0,69,2,3,1.8,1,77000.0,16800.0,1,140.0,1,0,0
11,27,2017.0,100,22,3,1.6,0,100000.0,15160.0,0,110.0,0,1,0
25,41,2021.0,221,19,3,1.6,1,66000.0,21600.0,0,120.0,0,1,0
20,70,2025.0,183,4,3,1.5,1,0.0,36000.0,0,150.0,0,0,0
5,92,2019.0,75,22,0,2.8,1,115000.0,30492.0,2,200.0,1,0,0
26,0,2024.0,236,14,3,1.0,1,0.0,26400.0,0,120.0,0,1,0
32,51,2024.0,334,14,3,1.0,1,6500.0,26000.0,0,116.0,0,0,0
26,0,2016.0,237,14,3,1.6,0,120000.0,12400.0,0,110.0,0,1,0
17,65,2025.0,167,19,3,1.3,1,0.0,29592.0,2,170.0,0,0,0
26,1,2020.0,247,14,3,1.6,1,100000.0,32800.0,0,165.0,1,0,0
32,51,2025.0,334,2,3,1.0,1,0.0,11200.0,0,101.0,0,0,0
17,18,2024.0,158,19,3,1.3,1,0.0,30800.0,0,175.0,0,0,0
25,41,2018.0,221,14,3,1.6,0,91000.0,19600.0,1,120.0,0,0,0
13,21,2016.0,118,4,3,2.4,1,114000.0,27000.0,1,185.0,0,0,0
2,103,2021.0,22,4,3,1.5,1,59050.0,26500.0,1,185.0,0,0,0
5,91,2025.0,72,22,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
17,65,2024.0,169,4,3,1.8,1,0.0,18400.0,2,175.0,0,0,0
28,10,2018.0,260,22,3,2.0,1,76300.0,14800.0,2,143.0,0,1,0
32,51,2025.0,334,14,3,1.0,1,0.0,28000.0,2,101.0,0,0,0
5,91,2025.0,71,22,3,1.2,1,0.0,26560.0,2,132.0,1,0,0
11,27,2019.0,97,21,3,2.0,0,92000.0,16400.0,0,170.0,1,1,0
13,21,2012.0,118,14,3,2.4,0,180000.0,17900.0,1,185.0,0,0,0
31,36,2006.0,313,14,0,3.0,1,265000.0,23500.0,1,171.0,1,0,0
5,91,2020.0,72,4,3,1.2,1,65200.0,21360.0,0,132.0,1,1,0
