Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
5.0,111.0,2018.0,86.0,12,3,1.8,1,96000.0,16500.0,2,140.0,0,1,0
35.0,109.0,2023.0,396.0,18,3,2.0,0,35000.0,42400.0,0,170.0,0,0,0
10.0,71.0,2024.0,118.0,20,3,1.0,1,0.0,19200.0,0,120.0,0,0,0
28.0,0.0,2020.0,280.0,4,3,1.6,0,43000.0,17680.0,0,120.0,1,1,0
30.0,14.0,2020.0,303.0,20,3,1.6,0,70000.0,19500.0,0,110.0,1,1,0
18.0,42.0,2014.0,198.0,25,3,3.6,1,112000.0,32000.0,0,286.0,1,0,0
34.0,25.0,2021.0,350.0,12,3,2.0,1,44000.0,29600.0,2,170.0,0,0,0
11.0,34.0,2016.0,121.0,12,3,1.6,0,109000.0,12000.0,1,110.0,0,1,0
28.0,0.0,2016.0,286.0,4,3,1.6,0,115000.0,12500.0,1,110.0,0,1,0
34.0,25.0,2024.0,349.0,4,3,2.0,1,0.0,36000.0,1,170.0,0,0,0
30.0,32.0,2012.0,311.0,12,3,1.6,0,165000.0,10500.0,1,110.0,0,1,0
27.0,68.0,1993.0,272.0,25,3,3.0,0,245000.0,12800.0,0,306.0,1,1,0
13.0,27.0,2013.0,146.0,12,3,2.4,0,137700.0,21900.0,1,185.0,0,0,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
30.0,32.0,2018.0,311.0,18,3,1.6,1,61000.0,14800.0,0,110.0,0,1,0
34.0,25.0,2023.0,349.0,16,2,1.8,1,24000.0,29440.0,1,140.0,0,0,0
5.0,111.0,2025.0,84.0,4,3,1.2,1,3232.0,26000.0,0,132.0,1,0,0
18.0,82.0,2025.0,205.0,4,3,1.3,1,0.0,34640.0,2,175.0,1,0,0
27.0,51.0,2019.0,263.0,18,3,1.6,1,56236.0,12000.0,0,120.0,1,0,0
35.0,64.0,2025.0,380.0,20,3,1.0,1,1500.0,31600.0,0,101.0,0,0,0
5.0,111.0,2024.0,84.0,16,3,1.2,0,1000.0,26299.0,2,132.0,1,0,0
11.0,54.0,2016.0,132.0,4,3,2.0,1,85000.0,17600.0,1,143.0,1,0,0
28.0,0.0,2017.0,286.0,16,3,1.6,1,98000.0,10800.0,0,110.0,0,1,0
3.0,126.0,2016.0,54.0,12,3,3.0,1,150000.0,70000.0,0,306.0,1,0,0
3.0,126.0,2015.0,54.0,4,3,3.0,0,119000.0,79000.0,0,306.0,1,0,0
35.0,96.0,2022.0,381.0,12,3,1.4,1,34600.0,27600.0,1,150.0,0,0,0
14.0,26.0,2025.0,155.0,18,3,1.5,1,0.0,35000.0,0,115.0,0,0,0
28.0,0.0,2017.0,286.0,18,3,1.6,1,83000.0,13200.0,2,110.0,0,1,0
5.0,111.0,2018.0,84.0,16,3,1.8,1,83000.0,16800.0,1,140.0,1,1,0
35.0,97.0,2025.0,383.0,12,3,1.0,0,0.0,31200.0,2,101.0,0,0,0
30.0,32.0,2013.0,306.0,4,3,1.6,0,96000.0,11500.0,1,110.0,0,1,0
30.0,32.0,2013.0,306.0,16,3,1.6,0,90000.0,10800.0,0,110.0,0,1,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,28800.0,2,150.0,0,0,0
27.0,51.0,2021.0,263.0,12,3,1.6,1,62000.0,24000.0,2,120.0,1,0,0
34.0,81.0,2013.0,366.0,4,3,2.0,0,175000.0,20800.0,0,252.0,0,0,0
21.0,90.0,2015.0,218.0,12,3,1.6,1,119000.0,17000.0,1,132.0,0,0,0
5.0,111.0,2021.0,84.0,4,3,1.2,1,69500.0,20400.0,1,132.0,1,0,0
1.0,78.0,2025.0,14.0,16,3,3.0,1,0.0,189000.0,0,340.0,1,0,0
11.0,34.0,2022.0,125.0,18,2,1.5,0,21372.0,17656.0,2,123.0,0,1,0
6.0,12.0,2021.0,102.0,16,3,1.6,1,60000.0,16000.0,1,165.0,0,0,0
18.0,24.0,2019.0,193.0,3,3,2.4,1,75300.0,25000.0,1,170.0,0,1,0
18.0,42.0,2013.0,198.0,4,3,3.6,1,126000.0,31000.0,1,286.0,1,0,0
11.0,34.0,2013.0,125.0,4,3,2.0,0,161000.0,14000.0,0,143.0,0,1,0
35.0,108.0,2011.0,393.0,2,3,2.0,0,162000.0,22000.0,1,200.0,1,0,0
11.0,100.0,2022.0,134.0,3,3,1.5,1,45000.0,35500.0,1,123.0,1,0,0
5.0,112.0,2025.0,92.0,16,0,2.8,1,0.0,47520.0,2,200.0,1,0,0
35.0,64.0,2025.0,380.0,2,3,1.0,1,0.0,29520.0,0,101.0,0,0,0
35.0,64.0,2024.0,380.0,4,3,1.0,0,0.0,30400.0,0,101.0,0,0,0
4.0,101.0,2014.0,58.0,12,3,2.0,0,135414.0,9600.0,1,138.0,0,1,0
27.0,51.0,2021.0,263.0,18,3,1.6,1,52000.0,26000.0,0,120.0,1,0,0
28.0,0.0,2017.0,286.0,4,3,1.6,1,100000.0,7280.0,0,110.0,0,1,0
34.0,25.0,2024.0,349.0,12,2,1.8,1,3000.0,40000.0,1,140.0,0,0,0
5.0,111.0,2025.0,84.0,4,3,1.2,1,0.0,23600.0,2,132.0,1,0,0
27.0,51.0,2025.0,262.0,20,3,1.6,0,0.0,28000.0,0,120.0,0,0,0
25.0,19.0,2019.0,246.0,12,3,2.0,1,117000.0,55000.0,0,258.0,1,0,0
11.0,54.0,2022.0,132.0,12,2,2.5,1,28700.0,42490.0,0,123.0,1,0,0
27.0,51.0,2021.0,263.0,12,3,1.6,1,49000.0,24800.0,1,120.0,1,0,0
34.0,25.0,2024.0,351.0,4,3,2.0,1,0.0,31600.0,0,170.0,0,0,0
14.0,114.0,2012.0,171.0,18,3,2.0,1,137000.0,14800.0,1,154.0,1,0,0
35.0,97.0,2021.0,387.0,4,3,1.6,0,68455.0,21520.0,0,110.0,0,1,0
5.0,111.0,2018.0,84.0,12,3,1.8,1,88000.0,18000.0,1,140.0,1,1,0
35.0,108.0,2013.0,393.0,12,3,2.0,1,103000.0,21500.0,1,200.0,1,0,0
5.0,111.0,2017.0,84.0,4,3,1.8,1,95000.0,13840.0,1,140.0,0,1,0
6.0,12.0,2018.0,101.0,12,3,1.2,0,91000.0,14320.0,1,165.0,0,0,0
10.0,71.0,2024.0,118.0,4,3,1.0,1,0.0,22400.0,0,120.0,0,0,0
28.0,0.0,2017.0,280.0,20,3,1.6,0,71300.0,14890.0,1,110.0,1,1,0
30.0,32.0,2016.0,311.0,16,3,2.0,1,114000.0,16500.0,0,143.0,0,1,0
25.0,57.0,2011.0,256.0,16,3,3.5,0,153000.0,22000.0,0,260.0,1,0,0
30.0,14.0,2019.0,302.0,4,3,1.6,1,115000.0,18240.0,0,110.0,0,0,0
13.0,47.0,2016.0,149.0,12,3,1.8,1,141000.0,15992.0,0,175.0,0,0,0
11.0,100.0,2024.0,135.0,12,3,1.8,0,0.0,38240.0,0,105.0,1,0,0
5.0,111.0,2018.0,84.0,4,3,1.8,0,87000.0,17000.0,1,140.0,1,1,0
31.0,61.0,1997.0,326.0,2,0,2.3,0,216000.0,5840.0,1,150.0,0,1,0
14.0,114.0,2024.0,177.0,2,3,1.6,1,0.0,58000.0,0,115.0,0,0,0
35.0,108.0,2018.0,393.0,4,3,1.4,0,120000.0,25500.0,1,150.0,1,0,0
14.0,114.0,2016.0,167.0,4,3,2.0,1,109000.0,20400.0,1,154.0,0,1,0
35.0,96.0,2025.0,381.0,4,3,1.4,1,0.0,30392.0,2,150.0,0,0,0
35.0,97.0,2024.0,383.0,2,3,1.0,1,0.0,27920.0,0,101.0,0,0,0
11.0,34.0,2014.0,121.0,20,3,1.6,0,105000.0,12800.0,1,110.0,0,1,0
5.0,112.0,2025.0,92.0,16,0,2.8,1,0.0,44000.0,2,200.0,1,0,0
14.0,26.0,2025.0,155.0,4,3,1.6,1,0.0,35000.0,0,115.0,0,0,0
30.0,33.0,2018.0,315.0,12,3,1.6,0,68000.0,15840.0,0,110.0,0,1,0
35.0,96.0,2025.0,381.0,2,3,1.4,1,0.0,29184.0,2,150.0,0,0,0
27.0,51.0,2019.0,263.0,12,3,1.6,1,78000.0,17960.0,0,120.0,1,0,0
5.0,111.0,2014.0,84.0,12,3,1.8,0,163500.0,13000.0,0,140.0,1,0,0
1.0,76.0,2024.0,11.0,12,3,2.0,1,0.0,102000.0,0,245.0,1,0,0
2.0,122.0,2025.0,18.0,12,3,1.5,1,0.0,28200.0,0,148.0,1,0,0
1.0,75.0,2024.0,10.0,12,3,2.0,1,0.0,80000.0,1,252.0,1,0,0
5.0,111.0,2025.0,84.0,12,3,1.2,1,0.0,25440.0,2,132.0,1,0,0
34.0,25.0,2024.0,349.0,12,2,1.8,1,0.0,36000.0,1,140.0,0,0,0
6.0,12.0,2021.0,101.0,12,3,1.6,1,28600.0,18000.0,1,165.0,0,0,0
35.0,108.0,2018.0,393.0,4,3,1.4,0,93000.0,24800.0,2,150.0,1,0,0
11.0,100.0,2023.0,134.0,13,3,1.5,0,10000.0,30800.0,0,123.0,1,0,0
11.0,100.0,2025.0,135.0,4,3,1.8,0,0.0,41200.0,0,105.0,1,0,0
11.0,34.0,2016.0,125.0,18,3,1.5,0,95000.0,12760.0,0,90.0,0,1,0
1.0,73.0,2013.0,5.0,18,3,2.0,0,115000.0,20000.0,0,170.0,1,1,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,33962.0,2,175.0,0,0,0
5.0,111.0,2016.0,84.0,4,3,1.8,0,143000.0,14800.0,0,140.0,0,1,0
11.0,34.0,2018.0,121.0,16,3,1.5,0,88000.0,15192.0,0,123.0,0,1,0
5.0,111.0,2023.0,88.0,4,3,1.2,0,23000.0,15120.0,2,132.0,1,0,0
3.0,123.0,2018.0,46.0,12,3,2.0,1,91000.0,43900.0,0,245.0,1,0,0
1.0,73.0,2017.0,5.0,4,3,1.4,0,99000.0,31500.0,1,150.0,1,0,0
28.0,1.0,2024.0,289.0,12,3,1.6,0,0.0,44515.0,2,165.0,1,0,0
2.0,125.0,2024.0,22.0,12,3,1.5,1,0.0,38900.0,2,185.0,0,0,0
10.0,71.0,2025.0,116.0,12,3,1.0,1,0.0,23120.0,2,101.0,0,0,0
11.0,34.0,2020.0,124.0,16,3,1.5,0,98000.0,15180.0,0,123.0,0,1,0
18.0,82.0,2020.0,201.0,4,3,1.8,1,50000.0,22240.0,0,130.0,0,0,0
35.0,97.0,2020.0,385.0,2,3,1.6,1,96000.0,19120.0,0,110.0,0,0,0
27.0,51.0,2019.0,263.0,16,3,1.6,1,72450.0,21000.0,0,120.0,1,0,0
4.0,102.0,2020.0,62.0,12,3,1.5,0,56000.0,15840.0,0,123.0,1,1,0
5.0,111.0,2025.0,88.0,4,3,1.2,0,0.0,27960.0,2,132.0,1,0,0
5.0,111.0,2025.0,88.0,2,3,1.2,0,0.0,23200.0,2,132.0,1,0,0
30.0,32.0,2017.0,311.0,16,3,1.6,1,131000.0,13200.0,2,110.0,0,1,0
3.0,121.0,2018.0,41.0,4,3,2.0,1,70000.0,50000.0,1,252.0,1,1,0
34.0,46.0,2018.0,359.0,4,0,2.8,1,88000.0,34800.0,1,177.0,1,0,0
28.0,0.0,2017.0,283.0,16,3,1.6,1,72000.0,14500.0,1,110.0,1,1,0
18.0,24.0,2024.0,193.0,12,3,1.3,1,0.0,32080.0,2,175.0,0,0,0
3.0,121.0,2013.0,42.0,4,3,3.0,1,135000.0,29000.0,1,306.0,1,1,0
18.0,23.0,2024.0,190.0,12,0,2.0,1,0.0,50400.0,0,272.0,1,0,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,0.0,26000.0,2,101.0,0,0,0
30.0,32.0,2025.0,312.0,12,3,1.3,1,0.0,25600.0,2,155.0,1,0,0
3.0,88.0,2017.0,25.0,12,3,3.0,1,98000.0,51900.0,0,326.0,0,0,1
30.0,32.0,2013.0,306.0,16,3,1.6,0,200000.0,9500.0,1,110.0,0,1,0
11.0,54.0,2014.0,131.0,4,3,1.6,0,170000.0,14320.0,1,150.0,0,1,0
11.0,34.0,2011.0,123.0,12,3,1.6,0,167000.0,8200.0,1,110.0,0,1,0
29.0,56.0,2016.0,297.0,16,3,2.0,0,68010.0,79900.0,0,252.0,1,1,0
18.0,24.0,2022.0,194.0,12,3,1.3,1,36000.0,36500.0,1,175.0,0,0,0
35.0,96.0,2024.0,381.0,18,3,1.4,1,0.0,28800.0,2,150.0,0,0,0
3.0,119.0,2018.0,36.0,2,3,2.0,0,67000.0,44000.0,1,192.0,1,0,0
3.0,118.0,2017.0,33.0,4,3,2.0,1,75000.0,35900.0,1,192.0,1,1,0
13.0,47.0,2019.0,148.0,4,3,1.8,1,78000.0,28700.0,0,121.0,0,0,0
28.0,0.0,2025.0,280.0,4,3,1.0,1,0.0,12600.0,2,120.0,1,0,0
6.0,12.0,2021.0,101.0,20,3,1.6,1,58900.0,19000.0,1,165.0,0,0,0
1.0,74.0,2025.0,6.0,18,3,1.4,1,0.0,60800.0,2,150.0,1,0,0
4.0,103.0,2017.0,63.0,13,3,1.6,1,98000.0,11200.0,1,125.0,0,1,0
34.0,46.0,2013.0,358.0,12,3,2.7,0,140000.0,22500.0,0,171.0,0,0,0
6.0,10.0,2024.0,96.0,12,3,1.0,1,0.0,25680.0,2,120.0,0,0,0
1.0,77.0,2025.0,13.0,2,3,3.0,0,0.0,180000.0,2,333.0,1,0,0
5.0,111.0,2016.0,84.0,16,3,1.8,1,109000.0,20000.0,1,140.0,1,0,0
35.0,96.0,2021.0,381.0,12,3,1.4,1,40000.0,33000.0,0,150.0,0,0,0
34.0,55.0,2010.0,364.0,16,0,4.0,0,170000.0,24000.0,0,265.0,0,0,0
35.0,108.0,2013.0,393.0,4,3,2.0,1,180000.0,17000.0,1,200.0,1,1,0
27.0,51.0,2018.0,262.0,12,3,1.6,1,100000.0,17600.0,1,120.0,0,0,0
11.0,100.0,2022.0,135.0,4,3,1.5,1,67000.0,30500.0,1,123.0,1,0,0
18.0,82.0,2017.0,203.0,12,3,1.8,1,110000.0,18000.0,1,130.0,0,0,0
28.0,0.0,2025.0,284.0,12,3,1.0,1,0.0,31200.0,0,120.0,0,0,0
35.0,109.0,2019.0,396.0,16,3,1.4,0,78000.0,21600.0,2,150.0,0,0,0
21.0,90.0,2011.0,219.0,4,3,1.6,0,208000.0,10500.0,0,132.0,0,1,0
5.0,35.0,2021.0,75.0,12,3,1.5,0,60000.0,24000.0,1,123.0,0,0,0
14.0,114.0,2007.0,166.0,10,0,2.0,0,194913.0,6400.0,2,252.0,0,1,0
18.0,24.0,2018.0,192.0,16,3,2.4,1,94000.0,28500.0,0,170.0,1,1,0
35.0,97.0,2024.0,383.0,4,3,1.0,1,0.0,28400.0,2,101.0,0,0,0
22.0,36.0,2014.0,230.0,4,3,2.0,1,165000.0,32000.0,0,240.0,0,0,0
18.0,82.0,2025.0,201.0,16,3,1.3,1,0.0,29592.0,0,175.0,0,0,0
35.0,64.0,2022.0,380.0,4,3,1.0,1,45000.0,25000.0,1,101.0,0,0,0
29.0,15.0,2008.0,296.0,16,3,3.6,0,180000.0,24000.0,0,300.0,1,0,0
6.0,12.0,2021.0,101.0,4,3,1.6,1,24500.0,20400.0,1,165.0,0,0,0
11.0,34.0,2018.0,125.0,16,3,1.5,0,126000.0,15360.0,0,123.0,0,1,0
11.0,34.0,2013.0,126.0,4,3,2.0,0,140000.0,12000.0,1,143.0,0,1,0
18.0,42.0,2013.0,198.0,16,3,3.6,1,125500.0,28500.0,1,286.0,1,0,0
28.0,0.0,2025.0,284.0,12,3,1.0,1,0.0,30800.0,2,120.0,0,0,0
18.0,23.0,2023.0,190.0,12,3,1.3,0,30000.0,48000.0,2,175.0,0,0,0
11.0,54.0,2012.0,132.0,12,3,2.5,0,155000.0,12800.0,0,123.0,1,0,0
11.0,54.0,2019.0,132.0,4,3,2.0,1,117700.0,24000.0,1,143.0,1,0,0
5.0,111.0,2025.0,87.0,4,3,1.2,1,0.0,28565.0,2,132.0,1,0,0
3.0,118.0,2022.0,33.0,4,3,2.0,0,27965.0,39024.0,2,192.0,1,1,0
22.0,36.0,2014.0,230.0,4,3,2.0,1,98470.0,32000.0,0,240.0,0,0,0
11.0,34.0,2019.0,125.0,4,3,1.5,1,59000.0,15920.0,0,123.0,0,1,0
28.0,0.0,2025.0,284.0,4,3,1.0,1,0.0,33128.0,0,120.0,0,0,0
32.0,66.0,2006.0,327.0,18,3,2.5,0,250000.0,6000.0,1,165.0,0,0,0
28.0,0.0,2025.0,284.0,12,3,1.0,1,0.0,31000.0,2,120.0,0,0,0
2.0,125.0,2023.0,22.0,4,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
6.0,12.0,2018.0,101.0,16,3,1.6,0,75000.0,15440.0,0,165.0,0,0,0
11.0,34.0,2018.0,121.0,4,3,1.5,0,75000.0,17200.0,0,123.0,0,1,0
3.0,126.0,2013.0,54.0,16,3,3.0,1,180000.0,52000.0,1,306.0,1,0,0
1.0,75.0,2012.0,10.0,4,3,2.0,0,158000.0,23000.0,1,211.0,1,0,0
28.0,1.0,2013.0,289.0,16,0,2.0,0,125782.0,12400.0,0,143.0,1,0,0
18.0,24.0,2019.0,195.0,2,3,2.4,1,113000.0,26000.0,0,170.0,1,0,0
11.0,34.0,2020.0,121.0,4,3,1.5,1,52000.0,18800.0,1,123.0,0,1,0
18.0,82.0,2024.0,201.0,12,3,1.3,1,0.0,29167.0,2,175.0,0,0,0
27.0,51.0,2019.0,263.0,4,3,1.6,1,45000.0,21800.0,0,120.0,1,0,0
13.0,47.0,2019.0,148.0,12,3,1.8,1,62968.0,22188.0,0,121.0,0,0,0
35.0,97.0,2020.0,386.0,2,3,1.6,1,69850.0,26900.0,0,110.0,0,0,0
5.0,111.0,2024.0,88.0,2,3,1.2,1,1000.0,21997.0,2,132.0,1,0,0
28.0,0.0,2021.0,283.0,12,3,1.6,1,53000.0,18800.0,0,120.0,1,1,0
11.0,34.0,2011.0,123.0,10,3,1.6,0,167000.0,8500.0,1,110.0,0,1,0
28.0,0.0,2020.0,283.0,18,3,1.6,1,42900.0,19900.0,1,120.0,1,1,0
5.0,112.0,2025.0,89.0,12,0,2.8,0,0.0,52000.0,2,200.0,1,0,0
11.0,34.0,2013.0,126.0,12,3,1.6,0,97000.0,13000.0,1,110.0,0,1,0
28.0,0.0,2016.0,283.0,4,3,1.6,1,68000.0,12800.0,1,110.0,1,1,0
25.0,19.0,2018.0,246.0,12,3,2.0,1,64425.0,55000.0,0,258.0,1,0,0
18.0,82.0,2018.0,203.0,12,3,1.8,1,91000.0,18500.0,0,130.0,0,0,0
11.0,100.0,2021.0,135.0,13,3,1.5,1,60000.0,28000.0,1,123.0,1,0,0
14.0,26.0,2025.0,155.0,3,3,1.5,1,0.0,35000.0,2,115.0,0,0,0
28.0,0.0,2025.0,284.0,4,3,1.0,1,0.0,11280.0,2,120.0,0,0,0
30.0,32.0,2025.0,312.0,12,3,1.3,1,0.0,24952.0,2,155.0,1,0,0
6.0,12.0,2018.0,100.0,20,3,1.2,0,88000.0,14999.0,0,165.0,0,0,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
28.0,0.0,2025.0,279.0,4,3,1.0,1,0.0,22911.0,2,120.0,0,1,0
30.0,32.0,2013.0,306.0,16,3,1.6,0,140000.0,11200.0,1,110.0,0,1,0
28.0,1.0,2018.0,289.0,4,3,1.6,1,105000.0,22800.0,2,165.0,1,0,0
11.0,100.0,2024.0,134.0,2,3,1.8,0,6200.0,34500.0,1,105.0,1,0,0
11.0,34.0,2019.0,125.0,12,3,1.5,1,80000.0,17600.0,1,123.0,0,1,0
3.0,119.0,2023.0,35.0,16,3,2.0,1,26200.0,75000.0,1,192.0,1,0,0
18.0,24.0,2023.0,192.0,13,3,2.4,0,21000.0,32000.0,0,170.0,1,1,0
18.0,117.0,2014.0,209.0,12,3,3.6,0,132500.0,41900.0,0,284.0,1,1,1
18.0,117.0,2011.0,209.0,12,3,3.8,0,110000.0,34900.0,0,199.0,1,0,1
18.0,24.0,2017.0,192.0,18,3,2.4,1,94000.0,23600.0,0,170.0,1,0,0
5.0,111.0,2025.0,84.0,12,3,1.2,1,0.0,26400.0,2,132.0,1,0,0
11.0,34.0,2018.0,121.0,12,3,1.5,0,101000.0,19500.0,0,123.0,0,1,0
35.0,109.0,2021.0,396.0,4,3,2.0,0,108600.0,39000.0,0,150.0,0,0,0
30.0,32.0,2012.0,311.0,2,3,2.0,0,159000.0,11300.0,0,138.0,0,1,0
29.0,15.0,2012.0,292.0,16,3,4.8,1,160000.0,62000.0,0,400.0,0,0,0
28.0,0.0,2018.0,286.0,12,3,1.6,1,57000.0,16400.0,0,110.0,0,1,0
28.0,0.0,2022.0,286.0,4,3,1.6,0,82000.0,21600.0,0,300.0,0,1,0
3.0,118.0,2012.0,33.0,12,3,2.0,0,129200.0,16500.0,0,150.0,1,1,0
5.0,111.0,2025.0,87.0,16,3,1.2,1,0.0,27480.0,2,132.0,1,0,0
18.0,23.0,2023.0,190.0,12,0,2.0,0,13800.0,40720.0,0,272.0,1,0,0
30.0,32.0,2013.0,310.0,20,3,2.0,0,102000.0,11600.0,1,138.0,0,1,0
11.0,34.0,2015.0,125.0,4,3,1.6,0,76000.0,13200.0,1,110.0,0,1,0
27.0,51.0,2018.0,262.0,18,3,1.6,1,110000.0,18200.0,0,120.0,0,0,0
11.0,34.0,2015.0,126.0,4,3,1.6,0,130000.0,12720.0,0,110.0,0,1,0
27.0,51.0,2018.0,262.0,4,3,1.6,1,105000.0,19600.0,0,120.0,0,0,0
28.0,0.0,2025.0,284.0,16,3,1.0,1,0.0,30320.0,2,120.0,0,0,0
18.0,24.0,2020.0,192.0,4,3,2.4,1,40000.0,28000.0,0,170.0,1,1,0
21.0,90.0,2010.0,217.0,16,3,1.6,0,148000.0,11300.0,1,132.0,0,1,0
25.0,18.0,2018.0,245.0,16,3,2.0,1,57000.0,72000.0,1,381.0,1,1,0
34.0,46.0,2018.0,359.0,12,0,2.8,1,88000.0,36800.0,1,177.0,1,1,0
11.0,34.0,2014.0,126.0,10,3,1.6,0,132500.0,11920.0,0,110.0,0,1,0
11.0,54.0,2013.0,132.0,4,3,2.5,0,135000.0,14000.0,1,110.0,1,0,0
11.0,54.0,2017.0,131.0,4,3,2.5,0,128000.0,20960.0,0,180.0,1,0,0
11.0,34.0,2011.0,123.0,18,3,1.6,0,158000.0,9200.0,0,110.0,0,1,0
11.0,54.0,2011.0,132.0,4,3,2.5,0,130000.0,12960.0,1,123.0,1,0,0
11.0,34.0,2021.0,121.0,16,3,1.5,0,51000.0,18320.0,2,123.0,0,1,0
10.0,71.0,2025.0,116.0,20,3,1.0,1,0.0,22800.0,2,101.0,0,0,0
28.0,0.0,2018.0,286.0,4,3,1.6,1,88000.0,15840.0,2,110.0,0,1,0
5.0,111.0,2019.0,84.0,4,3,1.8,0,90000.0,17560.0,0,140.0,1,1,0
13.0,47.0,2017.0,148.0,12,3,1.8,1,98000.0,17900.0,1,121.0,0,0,0
8.0,50.0,2012.0,106.0,18,3,2.4,0,112000.0,12500.0,1,170.0,1,0,0
30.0,14.0,2017.0,302.0,4,3,2.0,0,98000.0,16762.0,2,143.0,0,1,0
30.0,32.0,2013.0,310.0,4,3,2.0,0,110000.0,14500.0,1,138.0,1,1,0
1.0,75.0,2017.0,10.0,12,3,3.0,1,98000.0,35000.0,0,272.0,1,0,0
27.0,68.0,1995.0,269.0,2,3,2.4,0,331500.0,10000.0,1,170.0,1,1,0
11.0,34.0,2014.0,125.0,4,0,1.5,0,130000.0,14000.0,0,90.0,0,1,0
11.0,8.0,2024.0,120.0,12,3,2.0,0,0.0,39360.0,1,245.0,1,0,0
35.0,64.0,2023.0,380.0,4,3,1.0,1,11400.0,26240.0,2,101.0,0,0,0
1.0,72.0,2020.0,3.0,2,3,1.0,1,63000.0,31999.0,1,150.0,1,0,0
10.0,71.0,2025.0,118.0,12,3,1.0,1,0.0,25520.0,2,101.0,0,0,0
34.0,81.0,2008.0,366.0,18,3,2.4,0,215000.0,15440.0,0,170.0,1,0,0
5.0,111.0,2017.0,84.0,4,3,1.8,1,119000.0,15600.0,0,140.0,1,1,0
21.0,89.0,2017.0,216.0,12,0,2.5,0,138800.0,28500.0,0,170.0,1,0,0
11.0,34.0,2014.0,124.0,16,3,1.6,0,121000.0,11400.0,0,110.0,0,1,0
18.0,24.0,2020.0,192.0,16,0,2.0,1,75000.0,29999.0,1,272.0,1,1,0
34.0,25.0,2025.0,351.0,4,3,2.0,1,0.0,31520.0,2,170.0,0,0,0
28.0,0.0,2016.0,280.0,4,3,1.6,0,113000.0,12800.0,1,110.0,1,1,0
28.0,0.0,2017.0,283.0,4,3,1.6,0,98000.0,14320.0,0,110.0,1,1,0
3.0,118.0,2025.0,32.0,16,3,2.0,0,0.0,59900.0,0,156.0,0,1,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,1000.0,36000.0,0,175.0,0,0,0
34.0,25.0,2025.0,349.0,12,2,1.8,1,1234.0,43500.0,0,140.0,0,0,0
27.0,131.0,2008.0,275.0,3,3,2.5,0,183000.0,12400.0,0,165.0,1,0,0
10.0,71.0,2025.0,117.0,4,3,1.3,0,0.0,26400.0,2,155.0,0,0,0
5.0,111.0,2015.0,84.0,4,3,1.8,1,99920.0,13680.0,2,140.0,0,1,0
30.0,32.0,2013.0,306.0,20,3,1.6,0,143900.0,10800.0,1,110.0,0,1,0
14.0,86.0,2016.0,163.0,12,3,2.4,1,160000.0,25000.0,1,170.0,1,0,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,4500.0,38800.0,0,175.0,0,0,0
18.0,24.0,2019.0,192.0,16,3,2.4,1,97000.0,28500.0,0,170.0,1,0,0
5.0,111.0,2024.0,88.0,12,3,1.2,1,0.0,23922.0,0,132.0,1,1,0
34.0,46.0,2007.0,358.0,10,0,3.0,1,194913.0,20500.0,0,171.0,1,1,0
18.0,23.0,2025.0,190.0,18,0,2.0,1,0.0,44800.0,2,272.0,1,0,0
10.0,71.0,2022.0,118.0,9,3,1.0,1,35000.0,22200.0,1,120.0,0,0,0
6.0,10.0,2025.0,96.0,12,3,1.0,1,0.0,16352.0,0,120.0,0,0,0
30.0,32.0,2016.0,311.0,20,3,1.6,1,79000.0,13600.0,0,110.0,0,1,0
6.0,12.0,2019.0,102.0,16,3,1.6,1,80000.0,15600.0,0,165.0,0,1,0
5.0,111.0,2025.0,88.0,2,3,1.2,0,0.0,18400.0,2,132.0,1,0,0
5.0,111.0,2015.0,84.0,4,3,1.8,1,130000.0,12800.0,0,140.0,1,0,0
35.0,108.0,2012.0,393.0,12,3,2.0,1,180000.0,16000.0,1,200.0,1,1,0
30.0,32.0,2013.0,310.0,12,3,2.0,0,143900.0,11120.0,0,138.0,0,1,0
1.0,77.0,2024.0,13.0,12,2,3.0,1,7500.0,129900.0,2,333.0,1,0,0
30.0,32.0,2018.0,311.0,20,3,2.0,1,99000.0,15912.0,0,143.0,0,1,0
28.0,0.0,2023.0,283.0,12,3,1.6,1,43000.0,22800.0,0,165.0,1,1,0
6.0,12.0,2024.0,101.0,12,3,1.6,0,0.0,24000.0,1,165.0,0,0,0
18.0,24.0,2024.0,194.0,4,3,1.3,1,0.0,31120.0,2,175.0,0,0,0
35.0,96.0,2024.0,381.0,16,3,1.4,1,1111.0,30800.0,1,150.0,0,0,0
13.0,27.0,2017.0,146.0,12,3,2.4,1,100000.0,23840.0,0,175.0,0,0,0
18.0,24.0,2021.0,192.0,16,3,2.4,0,26000.0,28000.0,1,170.0,1,1,0
