Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
5,96,2018.0,75,12,3,1.8,1,88000.0,18000.0,1,140.0,1,1,0
32,94,2013.0,354,12,3,2.0,1,103000.0,21500.0,1,200.0,1,0,0
5,96,2017.0,75,4,3,1.8,1,95000.0,13840.0,1,140.0,0,1,0
6,10,2018.0,92,12,3,1.2,0,91000.0,14320.0,1,165.0,0,0,0
10,60,2024.0,105,4,3,1.0,1,0.0,22400.0,0,120.0,0,0,0
26,0,2017.0,246,20,3,1.6,0,71300.0,14890.0,1,110.0,1,1,0
28,26,2016.0,274,16,3,2.0,1,114000.0,16500.0,0,143.0,0,1,0
23,49,2011.0,224,16,3,3.5,0,153000.0,22000.0,0,260.0,1,0,0
28,11,2019.0,265,4,3,1.6,1,115000.0,18240.0,0,110.0,0,0,0
13,39,2016.0,131,12,3,1.8,1,141000.0,15992.0,0,175.0,0,0,0
11,86,2024.0,120,12,3,1.8,0,0.0,38240.0,0,105.0,1,0,0
5,96,2018.0,75,4,3,1.8,0,87000.0,17000.0,1,140.0,1,1,0
29,53,1997.0,289,2,0,2.3,0,3000.0,5840.0,1,150.0,0,1,0
14,99,2024.0,157,2,3,1.6,1,0.0,58000.0,0,115.0,0,0,0
32,94,2018.0,354,4,3,1.4,0,120000.0,25500.0,1,150.0,1,0,0
14,99,2016.0,147,4,3,2.0,1,109000.0,20400.0,1,154.0,0,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
32,83,2024.0,344,2,3,1.0,1,0.0,27920.0,0,101.0,0,0,0
11,28,2014.0,106,20,3,1.6,0,105000.0,12800.0,1,110.0,0,1,0
5,97,2025.0,83,16,0,2.8,1,0.0,46784.0,2,200.0,1,0,0
14,21,2025.0,137,4,3,1.6,1,0.0,35000.0,0,115.0,0,0,0
28,27,2018.0,278,12,3,1.6,0,68000.0,15840.0,0,110.0,0,1,0
32,82,2025.0,342,2,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
25,43,2019.0,230,12,3,1.6,1,78000.0,17960.0,0,120.0,1,0,0
5,96,2014.0,75,12,3,1.8,0,163500.0,13000.0,0,140.0,1,0,0
1,64,2024.0,10,12,3,2.0,1,0.0,102000.0,0,245.0,1,0,0
2,105,2025.0,17,12,3,1.5,1,0.0,28200.0,0,148.0,1,0,0
1,63,2024.0,9,12,3,2.0,1,0.0,80000.0,1,252.0,1,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,25440.0,2,132.0,1,0,0
31,20,2024.0,310,12,2,1.8,1,0.0,36000.0,1,140.0,0,0,0
6,10,2021.0,92,12,3,1.6,1,28600.0,18000.0,1,165.0,0,0,0
32,94,2018.0,354,4,3,1.4,0,93000.0,24800.0,2,150.0,1,0,0
11,86,2023.0,119,13,3,1.5,0,10000.0,30800.0,0,123.0,1,0,0
11,86,2025.0,120,4,3,1.8,0,0.0,41200.0,0,105.0,1,0,0
11,28,2016.0,110,18,3,1.5,0,95000.0,12760.0,0,90.0,0,1,0
1,62,2013.0,5,18,3,2.0,0,115000.0,20000.0,0,170.0,1,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
5,96,2016.0,75,4,3,1.8,0,143000.0,13440.0,0,140.0,0,1,0
11,28,2018.0,106,16,3,1.5,0,88000.0,15192.0,0,123.0,0,1,0
5,96,2023.0,79,4,3,1.2,0,23000.0,24000.0,2,132.0,1,0,0
3,106,2018.0,41,12,3,2.0,1,91000.0,43900.0,0,245.0,1,0,0
1,62,2017.0,5,4,3,1.4,0,99000.0,31500.0,1,150.0,1,0,0
26,1,2024.0,255,12,3,1.6,0,0.0,44515.0,2,165.0,1,0,0
2,108,2024.0,21,12,3,1.5,1,0.0,38900.0,2,185.0,0,0,0
10,60,2025.0,103,12,3,1.0,1,0.0,22886.0,2,101.0,0,0,0
11,28,2020.0,109,16,3,1.5,0,98000.0,15180.0,0,123.0,0,1,0
17,69,2020.0,178,4,3,1.8,1,50000.0,22240.0,0,130.0,0,0,0
32,83,2020.0,346,2,3,1.6,1,96000.0,19120.0,0,110.0,0,0,0
25,43,2019.0,230,16,3,1.6,1,72450.0,21000.0,0,120.0,1,0,0
4,88,2020.0,53,12,3,1.5,0,56000.0,15840.0,0,123.0,1,1,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
5,96,2025.0,79,2,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
28,26,2017.0,274,16,3,1.6,1,131000.0,13200.0,2,110.0,0,1,0
3,104,2018.0,36,4,3,2.0,1,70000.0,50000.0,1,252.0,1,1,0
31,38,2018.0,320,4,0,2.8,1,88000.0,34800.0,1,177.0,1,0,0
26,0,2017.0,249,16,3,1.6,1,72000.0,14500.0,1,110.0,1,1,0
17,19,2024.0,170,12,3,1.3,1,0.0,32080.0,2,175.0,0,0,0
3,104,2013.0,37,4,3,3.0,1,135000.0,29000.0,1,306.0,1,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,25600.0,2,155.0,1,0,0
28,26,2013.0,269,16,3,1.6,0,140000.0,9500.0,1,110.0,0,1,0
11,46,2014.0,116,4,3,1.6,0,170000.0,14320.0,1,150.0,0,1,0
11,28,2011.0,108,12,3,1.6,0,167000.0,8200.0,1,110.0,0,1,0
27,48,2016.0,260,16,3,2.0,0,68010.0,79900.0,0,252.0,1,1,0
17,19,2022.0,171,12,3,1.3,1,36000.0,36500.0,1,175.0,0,0,0
32,82,2024.0,342,18,3,1.4,1,0.0,28800.0,2,150.0,0,0,0
3,102,2017.0,31,4,3,2.0,1,75000.0,35900.0,1,192.0,1,1,0
13,39,2019.0,130,4,3,1.8,1,78000.0,28700.0,0,121.0,0,0,0
26,0,2025.0,246,4,3,1.0,1,0.0,27440.0,2,120.0,1,0,0
6,10,2021.0,92,20,3,1.6,1,58900.0,19000.0,1,165.0,0,0,0
4,89,2017.0,54,13,3,1.6,1,98000.0,11200.0,1,125.0,0,1,0
31,38,2013.0,319,12,3,2.7,0,140000.0,22500.0,0,171.0,0,0,0
6,8,2024.0,87,12,3,1.0,1,0.0,25680.0,2,120.0,0,0,0
1,65,2025.0,12,2,3,3.0,0,0.0,153800.0,2,333.0,1,0,0
5,96,2016.0,75,16,3,1.8,1,109000.0,14500.0,1,140.0,1,0,0
32,82,2021.0,342,12,3,1.4,1,40000.0,33000.0,0,150.0,0,0,0
31,47,2010.0,325,16,0,4.0,0,170000.0,24000.0,0,265.0,0,0,0
32,94,2013.0,354,4,3,2.0,1,180000.0,17000.0,1,200.0,1,1,0
25,43,2018.0,229,12,3,1.6,1,100000.0,17600.0,1,120.0,0,0,0
11,86,2022.0,120,4,3,1.5,1,67000.0,30500.0,1,123.0,1,0,0
17,69,2017.0,180,12,3,1.8,1,110000.0,18000.0,1,130.0,0,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,31200.0,0,120.0,0,0,0
32,95,2019.0,357,16,3,1.4,0,78000.0,21600.0,2,150.0,0,0,0
20,76,2011.0,196,4,3,1.6,0,208000.0,10500.0,0,132.0,0,1,0
5,29,2021.0,66,12,3,1.5,0,60000.0,24000.0,1,123.0,0,0,0
14,99,2007.0,146,10,0,2.0,0,194913.0,6400.0,2,252.0,0,1,0
17,19,2018.0,169,16,3,2.4,1,94000.0,28500.0,0,170.0,1,1,0
32,83,2024.0,344,4,3,1.0,1,0.0,28400.0,2,101.0,0,0,0
21,30,2014.0,207,4,3,2.0,1,165000.0,32000.0,0,240.0,0,0,0
17,69,2025.0,178,16,3,1.3,1,0.0,29592.0,0,175.0,0,0,0
32,55,2022.0,341,4,3,1.0,1,45000.0,25000.0,1,101.0,0,0,0
27,12,2008.0,259,16,3,3.6,0,180000.0,24000.0,0,300.0,1,0,0
6,10,2021.0,92,4,3,1.6,1,24500.0,20400.0,1,165.0,0,0,0
11,28,2018.0,110,16,3,1.5,0,126000.0,15360.0,0,123.0,0,1,0
11,28,2013.0,111,4,3,2.0,0,140000.0,12000.0,1,143.0,0,1,0
17,35,2013.0,175,16,3,3.6,1,125500.0,28500.0,1,286.0,1,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,30800.0,2,120.0,0,0,0
17,18,2023.0,167,12,3,1.3,0,30000.0,48000.0,2,175.0,0,0,0
11,46,2012.0,117,12,3,2.5,0,155000.0,12800.0,0,123.0,1,0,0
11,46,2019.0,117,4,3,2.0,1,117700.0,24000.0,1,143.0,1,0,0
5,96,2025.0,78,4,3,1.2,1,0.0,28565.0,2,132.0,1,0,0
3,102,2022.0,31,4,3,2.0,0,27965.0,39024.0,2,192.0,1,1,0
21,30,2014.0,207,4,3,2.0,1,98470.0,32000.0,0,240.0,0,0,0
11,28,2019.0,110,4,3,1.5,1,59000.0,15920.0,0,123.0,0,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,33128.0,0,120.0,0,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,31000.0,2,120.0,0,0,0
2,108,2023.0,21,4,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
6,10,2018.0,92,16,3,1.6,0,75000.0,15440.0,0,165.0,0,0,0
11,28,2018.0,106,4,3,1.5,0,75000.0,17200.0,0,123.0,0,1,0
1,63,2012.0,9,4,3,2.0,0,158000.0,23000.0,1,211.0,1,0,0
17,19,2019.0,172,2,3,2.4,1,113000.0,26000.0,0,170.0,1,0,0
11,28,2020.0,106,4,3,1.5,1,52000.0,18800.0,1,123.0,0,1,0
17,69,2024.0,178,12,3,1.3,1,0.0,29167.0,2,175.0,0,0,0
25,43,2019.0,230,4,3,1.6,1,45000.0,21800.0,0,120.0,1,0,0
13,39,2019.0,130,12,3,1.8,1,62968.0,22188.0,0,121.0,0,0,0
32,83,2020.0,347,2,3,1.6,1,69850.0,26900.0,0,110.0,0,0,0
5,96,2024.0,79,2,3,1.2,1,1000.0,21997.0,2,132.0,1,0,0
26,0,2021.0,249,12,3,1.6,1,53000.0,18800.0,0,120.0,1,1,0
11,28,2011.0,108,10,3,1.6,0,167000.0,8500.0,1,110.0,0,1,0
26,0,2020.0,249,18,3,1.6,1,42900.0,19900.0,1,120.0,1,1,0
5,97,2025.0,80,12,0,2.8,0,0.0,52000.0,2,200.0,1,0,0
11,28,2013.0,111,12,3,1.6,0,97000.0,13000.0,1,110.0,0,1,0
26,0,2016.0,249,4,3,1.6,1,68000.0,12800.0,1,110.0,1,1,0
23,15,2018.0,217,12,3,2.0,1,64425.0,55000.0,0,258.0,1,0,0
17,69,2018.0,180,12,3,1.8,1,91000.0,18500.0,0,130.0,0,0,0
11,86,2021.0,120,13,3,1.5,1,60000.0,28000.0,1,123.0,1,0,0
14,21,2025.0,137,3,3,1.5,1,0.0,35000.0,2,115.0,0,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,28640.0,2,120.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,24952.0,2,155.0,1,0,0
6,10,2018.0,91,20,3,1.2,0,88000.0,14999.0,0,165.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
26,0,2025.0,245,4,3,1.0,1,0.0,22911.0,2,120.0,0,1,0
28,26,2013.0,269,16,3,1.6,0,140000.0,11200.0,1,110.0,0,1,0
26,1,2018.0,255,4,3,1.6,1,105000.0,22800.0,2,165.0,1,0,0
11,86,2024.0,119,2,3,1.8,0,6200.0,34500.0,1,105.0,1,0,0
11,28,2019.0,110,12,3,1.5,1,80000.0,17600.0,1,123.0,0,1,0
17,19,2023.0,169,13,3,2.4,0,21000.0,32000.0,0,170.0,1,1,0
17,101,2014.0,186,12,3,3.6,0,132500.0,41900.0,0,284.0,1,1,1
17,101,2011.0,186,12,3,3.8,0,110000.0,34900.0,0,199.0,1,0,1
17,19,2017.0,169,18,3,2.4,1,94000.0,23600.0,0,170.0,1,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,26400.0,2,132.0,1,0,0
11,28,2018.0,106,12,3,1.5,0,101000.0,14400.0,0,123.0,0,1,0
32,95,2021.0,357,4,3,2.0,0,108600.0,39000.0,0,150.0,0,0,0
28,26,2012.0,274,2,3,2.0,0,159000.0,11300.0,0,138.0,0,1,0
26,0,2018.0,252,12,3,1.6,1,57000.0,16400.0,0,110.0,0,1,0
26,0,2022.0,252,4,3,1.6,0,82000.0,21600.0,0,300.0,0,1,0
3,102,2012.0,31,12,3,2.0,0,129200.0,16500.0,0,150.0,1,1,0
5,96,2025.0,78,16,3,1.2,1,0.0,27480.0,2,132.0,1,0,0
17,18,2023.0,167,12,0,2.0,0,13800.0,40720.0,0,272.0,1,0,0
28,26,2013.0,273,20,3,2.0,0,102000.0,11600.0,1,138.0,0,1,0
11,28,2015.0,110,4,3,1.6,0,119000.0,13200.0,1,110.0,0,1,0
25,43,2018.0,229,18,3,1.6,1,110000.0,18200.0,0,120.0,0,0,0
11,28,2015.0,111,4,3,1.6,0,130000.0,12720.0,0,110.0,0,1,0
25,43,2018.0,229,4,3,1.6,1,105000.0,19600.0,0,120.0,0,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,30320.0,2,120.0,0,0,0
17,19,2020.0,169,4,3,2.4,1,40000.0,28000.0,0,170.0,1,1,0
20,76,2010.0,194,16,3,1.6,0,148000.0,11300.0,1,132.0,0,1,0
23,14,2018.0,216,16,3,2.0,1,57000.0,72000.0,1,381.0,1,1,0
31,38,2018.0,320,12,0,2.8,1,88000.0,36800.0,1,177.0,1,1,0
11,28,2014.0,111,10,3,1.6,0,132500.0,11920.0,0,110.0,0,1,0
11,46,2013.0,117,4,3,2.5,0,135000.0,14000.0,1,110.0,1,0,0
11,46,2017.0,116,4,3,2.5,0,128000.0,20960.0,0,180.0,1,0,0
11,28,2011.0,108,18,3,1.6,0,158000.0,9200.0,0,110.0,0,1,0
11,46,2011.0,117,4,3,2.5,0,130000.0,12960.0,1,123.0,1,0,0
11,28,2021.0,106,16,3,1.5,0,51000.0,18320.0,2,123.0,0,1,0
10,60,2025.0,103,20,3,1.0,1,0.0,22886.0,2,101.0,0,0,0
26,0,2018.0,252,4,3,1.6,1,88000.0,15840.0,2,110.0,0,1,0
5,96,2019.0,75,4,3,1.8,0,90000.0,17560.0,0,140.0,1,1,0
13,39,2017.0,130,12,3,1.8,1,98000.0,17900.0,1,121.0,0,0,0
8,42,2012.0,96,18,3,2.4,0,112000.0,12500.0,1,170.0,1,0,0
28,11,2017.0,265,4,3,2.0,0,98000.0,16762.0,2,143.0,0,1,0
28,26,2013.0,273,4,3,2.0,0,110000.0,14500.0,1,138.0,1,1,0
1,63,2017.0,9,12,3,3.0,1,98000.0,35000.0,0,272.0,1,0,0
25,57,1995.0,236,2,3,2.4,0,331500.0,10000.0,1,170.0,1,1,0
11,28,2014.0,110,4,0,1.5,0,130000.0,14000.0,0,90.0,0,1,0
32,55,2023.0,341,4,3,1.0,1,11400.0,26240.0,2,101.0,0,0,0
1,61,2020.0,3,2,3,1.0,1,63000.0,31999.0,1,150.0,1,0,0
10,60,2025.0,105,12,3,1.0,1,0.0,25520.0,2,101.0,0,0,0
31,68,2008.0,327,18,3,2.4,0,215000.0,15440.0,0,170.0,1,0,0
5,96,2017.0,75,4,3,1.8,1,119000.0,15600.0,0,140.0,1,1,0
20,75,2017.0,193,12,0,2.5,0,138800.0,28500.0,0,170.0,1,0,0
11,28,2014.0,109,16,3,1.6,0,121000.0,11400.0,0,110.0,0,1,0
17,19,2020.0,169,16,0,2.0,1,75000.0,29999.0,1,272.0,1,1,0
31,20,2025.0,312,4,3,2.0,1,0.0,31520.0,2,170.0,0,0,0
26,0,2016.0,246,4,3,1.6,0,113000.0,12800.0,1,110.0,1,1,0
26,0,2017.0,249,4,3,1.6,0,98000.0,14320.0,0,110.0,1,1,0
3,102,2025.0,30,16,3,2.0,0,0.0,59900.0,0,156.0,0,1,0
17,19,2025.0,171,12,3,1.3,1,1000.0,36000.0,0,175.0,0,0,0
31,20,2025.0,310,12,2,1.8,1,1234.0,43500.0,0,140.0,0,0,0
25,112,2008.0,241,3,3,2.5,0,183000.0,12400.0,0,165.0,1,0,0
10,60,2025.0,104,4,3,1.3,0,0.0,26400.0,2,155.0,0,0,0
5,96,2015.0,75,4,3,1.8,1,99920.0,13680.0,2,140.0,0,1,0
28,26,2013.0,269,20,3,1.6,0,143900.0,10800.0,1,110.0,0,1,0
14,73,2016.0,143,12,3,2.4,1,160000.0,25000.0,1,170.0,1,0,0
17,19,2025.0,171,12,3,1.3,1,4500.0,38800.0,0,175.0,0,0,0
17,19,2019.0,169,16,3,2.4,1,97000.0,28500.0,0,170.0,1,0,0
5,96,2024.0,79,12,3,1.2,1,0.0,23922.0,0,132.0,1,1,0
31,38,2007.0,319,10,0,3.0,1,194913.0,20500.0,0,171.0,1,1,0
17,18,2025.0,167,18,0,2.0,1,0.0,39920.0,2,272.0,1,0,0
10,60,2022.0,105,9,3,1.0,1,35000.0,22200.0,1,120.0,0,0,0
6,8,2025.0,87,12,3,1.0,1,0.0,23996.0,0,120.0,0,0,0
28,26,2016.0,274,20,3,1.6,1,79000.0,13600.0,0,110.0,0,1,0
6,10,2019.0,93,16,3,1.6,1,80000.0,15600.0,0,165.0,0,1,0
5,96,2025.0,79,2,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
5,96,2015.0,75,4,3,1.8,1,130000.0,12800.0,0,140.0,1,0,0
32,94,2012.0,354,12,3,2.0,1,180000.0,16000.0,1,200.0,1,1,0
28,26,2013.0,273,12,3,2.0,0,143900.0,11120.0,0,138.0,0,1,0
1,65,2024.0,12,12,2,3.0,1,7500.0,129900.0,2,333.0,1,0,0
28,26,2018.0,274,20,3,2.0,1,99000.0,15912.0,0,143.0,0,1,0
26,0,2023.0,249,12,3,1.6,1,43000.0,22800.0,0,165.0,1,1,0
6,10,2024.0,92,12,3,1.6,0,0.0,24000.0,1,165.0,0,0,0
17,19,2024.0,171,4,3,1.3,1,0.0,31120.0,2,175.0,0,0,0
32,82,2024.0,342,16,3,1.4,1,1111.0,30800.0,1,150.0,0,0,0
13,22,2017.0,128,12,3,2.4,1,100000.0,23840.0,0,175.0,0,0,0
17,19,2021.0,169,16,3,2.4,0,26000.0,28000.0,1,170.0,1,1,0
32,95,2018.0,357,12,3,1.4,0,102000.0,26000.0,1,150.0,1,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,30720.0,1,150.0,0,0,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
5,96,2018.0,75,12,3,1.8,0,124500.0,16300.0,1,140.0,1,1,0
26,0,2025.0,250,12,3,1.0,1,0.0,30480.0,2,120.0,0,0,0
31,68,2014.0,331,4,3,2.0,0,117000.0,22800.0,0,138.0,0,0,0
17,35,2014.0,175,18,3,3.6,1,153299.0,28500.0,0,286.0,1,0,0
4,87,2013.0,49,12,3,2.0,0,140000.0,9280.0,1,127.0,0,1,0
11,46,2012.0,118,16,3,2.5,0,120000.0,11920.0,0,180.0,1,1,0
32,82,2025.0,342,3,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,27454.0,2,155.0,1,1,0
5,96,2017.0,75,16,3,1.8,1,88000.0,15600.0,0,140.0,1,1,0
3,107,2025.0,47,16,3,3.0,1,0.0,179900.0,0,306.0,1,1,0
10,60,2022.0,105,4,3,1.0,1,24300.0,22000.0,1,120.0,0,0,0
1,66,2020.0,13,12,3,3.0,0,69700.0,115000.0,0,340.0,1,0,0
26,0,2024.0,250,12,3,1.0,1,5000.0,32500.0,1,120.0,0,0,0
31,20,2024.0,310,4,2,1.8,1,0.0,39998.0,0,140.0,0,0,0
5,96,2019.0,75,4,3,1.8,0,77000.0,15440.0,0,140.0,0,1,0
32,82,2024.0,342,12,3,1.4,1,0.0,37520.0,0,150.0,0,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,38960.0,0,150.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21601.0,2,132.0,1,0,0
17,69,2025.0,180,12,3,1.8,1,1932.0,25600.0,1,130.0,0,0,0
6,10,2021.0,93,18,3,1.6,1,50000.0,18320.0,0,165.0,0,1,0
5,96,2025.0,75,12,3,1.2,1,0.0,26908.0,2,132.0,1,0,0
14,99,2012.0,151,12,3,2.0,1,110000.0,18000.0,1,154.0,1,0,0
28,26,2018.0,274,18,3,1.6,1,80000.0,14800.0,0,110.0,0,1,0
31,81,2000.0,336,10,0,3.0,0,225000.0,15000.0,1,171.0,1,1,0
20,76,2015.0,195,2,3,1.6,1,114000.0,15900.0,0,132.0,0,1,0
25,43,2018.0,229,12,3,1.6,1,85000.0,19200.0,1,120.0,0,0,0
26,0,2025.0,250,4,3,1.2,1,1234.0,34800.0,0,120.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,35998.0,2,175.0,0,0,0
31,38,2021.0,320,4,0,2.8,0,23500.0,32000.0,0,177.0,1,1,0
5,96,2023.0,79,12,3,1.2,0,16000.0,23600.0,1,132.0,1,0,0
32,83,2022.0,344,12,2,1.0,0,31367.0,24920.0,2,101.0,0,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,36400.0,0,150.0,0,0,0
17,69,2020.0,180,4,3,1.8,1,40000.0,23900.0,0,130.0,0,0,0
31,38,2023.0,320,12,0,2.8,1,24000.0,51000.0,1,177.0,1,0,0
26,0,2019.0,248,12,3,1.6,0,60000.0,15840.0,0,110.0,0,1,0
31,20,2022.0,312,4,3,2.0,0,45000.0,26000.0,0,170.0,0,0,0
25,112,2010.0,244,16,3,2.5,0,169000.0,12000.0,0,170.0,1,1,0
20,76,2016.0,195,16,3,1.6,1,130000.0,16000.0,1,132.0,1,0,0
20,78,2017.0,199,4,0,2.0,1,81306.0,26000.0,0,154.0,1,0,0
3,104,2011.0,37,4,3,2.0,1,180000.0,21500.0,0,184.0,1,1,0
11,28,2017.0,110,3,3,1.6,0,93000.0,14000.0,0,110.0,0,1,0
31,20,2021.0,310,12,3,1.8,1,81000.0,28000.0,0,140.0,0,0,0
28,26,2015.0,274,4,3,2.0,1,141500.0,12800.0,1,143.0,0,1,0
32,82,2023.0,342,12,3,1.4,1,50000.0,33200.0,0,150.0,0,0,0
32,82,2023.0,342,12,3,1.4,1,24000.0,28960.0,2,150.0,0,0,0
14,99,2025.0,150,2,3,2.0,0,0.0,48000.0,0,154.0,1,0,0
31,20,2022.0,310,4,2,1.8,1,72000.0,32000.0,1,140.0,0,0,0
10,60,2022.0,105,12,3,1.0,1,19414.0,23490.0,0,120.0,0,0,0
20,78,2010.0,199,12,3,2.0,0,170000.0,11800.0,1,154.0,0,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,27200.0,2,155.0,1,0,0
5,97,2025.0,80,12,0,2.8,0,0.0,44401.0,2,200.0,1,0,0
31,20,2025.0,311,12,3,2.0,1,0.0,37200.0,0,170.0,0,0,0
11,28,2018.0,110,4,3,1.5,0,85000.0,13840.0,0,123.0,0,1,0
11,28,2008.0,108,10,3,1.6,0,167000.0,6720.0,0,110.0,0,1,0
25,43,2020.0,230,12,3,1.6,0,69850.0,22400.0,0,120.0,1,0,0
1,62,2024.0,5,12,3,1.4,1,0.0,64900.0,0,150.0,1,0,0
28,26,2017.0,274,20,3,1.6,1,81000.0,15200.0,0,110.0,0,1,0
4,92,2017.0,59,12,3,2.0,1,85000.0,14400.0,0,143.0,0,1,0
28,26,2017.0,274,12,3,1.6,1,119000.0,16300.0,1,110.0,0,1,0
32,83,2025.0,344,20,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
11,28,2022.0,110,12,3,1.5,1,40000.0,20800.0,0,123.0,0,1,0
28,26,2014.0,269,4,3,1.6,1,138000.0,12000.0,1,110.0,0,1,0
11,28,2008.0,108,16,3,1.6,0,140000.0,8800.0,0,110.0,0,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,23440.0,0,120.0,0,0,0
25,43,2019.0,229,12,3,1.6,0,75000.0,20719.0,0,120.0,0,0,0
28,26,2014.0,276,18,3,1.6,0,156000.0,11920.0,0,110.0,0,1,0
23,15,2016.0,217,4,3,2.0,0,115000.0,38500.0,1,258.0,1,0,0
5,96,2024.0,79,12,3,1.2,1,0.0,21560.0,2,132.0,1,0,0
5,29,2022.0,68,16,3,1.5,0,45000.0,32000.0,0,132.0,0,0,0
28,11,2019.0,265,20,3,1.6,1,66000.0,20400.0,0,110.0,0,0,0
11,28,2015.0,110,4,3,1.6,0,130000.0,11600.0,1,110.0,0,1,0
5,96,2016.0,75,20,3,1.8,1,109000.0,12400.0,1,140.0,1,0,0
17,69,2021.0,178,12,3,1.8,1,98650.0,22000.0,2,130.0,0,0,0
23,14,2017.0,215,4,3,1.6,0,89000.0,36000.0,0,211.0,1,0,0
20,75,2007.0,193,4,0,2.5,0,194913.0,12500.0,0,170.0,1,0,0
26,0,2018.0,249,4,3,1.6,1,106000.0,13500.0,1,110.0,1,1,0
11,28,2010.0,108,16,3,1.6,0,150000.0,10000.0,1,110.0,0,1,0
26,0,2018.0,246,12,3,1.6,0,78000.0,14000.0,1,110.0,1,1,0
17,69,2019.0,180,12,3,1.8,0,43163.0,20847.0,2,130.0,0,0,0
17,69,2018.0,180,4,3,1.8,1,65600.0,21300.0,1,130.0,0,0,0
23,16,2011.0,219,2,3,2.5,0,136000.0,22900.0,0,231.0,1,0,0
25,43,2021.0,230,4,3,1.6,1,60000.0,24000.0,1,120.0,1,0,0
5,96,2025.0,79,2,3,1.2,0,0.0,21440.0,0,132.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,36596.0,0,175.0,0,0,0
11,28,2020.0,106,16,3,1.5,1,59000.0,16000.0,1,123.0,0,1,0
32,83,2025.0,346,12,3,1.0,0,0.0,20000.0,0,101.0,0,0,0
26,0,2021.0,246,12,3,1.6,1,105000.0,15920.0,0,120.0,1,1,0
17,19,2024.0,170,4,3,1.3,1,0.0,31600.0,2,175.0,0,0,0
28,11,2018.0,265,4,3,1.6,1,94748.0,17200.0,2,110.0,0,0,0
11,28,2018.0,111,2,3,2.0,1,76000.0,21200.0,0,170.0,0,1,0
11,28,2019.0,111,20,3,1.5,1,50000.0,16800.0,0,123.0,0,1,0
23,14,2016.0,215,16,3,1.6,0,74900.0,33900.0,1,156.0,1,0,0
13,39,2016.0,130,12,3,1.8,1,137000.0,18000.0,1,121.0,0,0,0
20,76,2015.0,195,4,3,1.6,1,87000.0,13040.0,1,132.0,0,1,0
17,19,2021.0,169,2,3,2.4,1,21600.0,28000.0,1,170.0,1,1,0
25,43,2020.0,229,12,3,1.6,1,93000.0,20000.0,1,120.0,0,0,0
5,97,2022.0,80,12,0,2.8,1,45000.0,36000.0,1,200.0,1,0,0
10,60,2025.0,104,16,3,1.3,1,0.0,20788.0,0,155.0,0,0,0
8,42,2013.0,97,20,3,2.4,1,104000.0,16000.0,1,170.0,1,0,0
11,28,2014.0,106,4,3,1.6,0,111500.0,10796.0,0,110.0,0,1,0
17,69,2025.0,180,4,3,1.8,1,0.0,24000.0,2,130.0,0,0,0
8,42,2012.0,96,15,3,2.4,0,190000.0,13440.0,1,170.0,1,0,0
11,28,2011.0,108,16,3,2.0,0,167000.0,10000.0,1,143.0,0,1,0
11,28,2013.0,110,20,3,1.6,0,94523.0,10900.0,0,110.0,0,1,0
17,19,2023.0,171,18,3,1.3,1,21000.0,32600.0,0,175.0,0,0,0
