Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
13,21,2011.0,118,19,3,2.4,0,160000.0,14000.0,0,185.0,0,0,0
11,82,2025.0,109,19,3,1.8,1,0.0,38400.0,0,105.0,1,0,0
28,10,2019.0,260,14,3,1.6,1,40000.0,18233.0,0,110.0,0,0,0
31,19,2025.0,310,4,3,2.0,1,0.0,30264.0,2,170.0,0,0,0
1,59,2019.0,11,19,3,2.0,0,78000.0,45800.0,0,252.0,1,0,0
11,44,2017.0,106,2,3,2.0,0,97000.0,22400.0,0,143.0,1,0,0
10,56,2025.0,94,14,3,1.0,1,0.0,16720.0,0,101.0,0,0,0
11,44,2010.0,107,4,3,2.5,0,205000.0,11500.0,1,123.0,1,0,0
28,25,2013.0,268,19,3,2.0,1,160000.0,10800.0,1,138.0,0,1,0
4,83,2019.0,43,2,3,1.5,0,96439.0,15176.0,0,123.0,0,1,0
11,27,2013.0,101,14,3,2.0,0,140000.0,14490.0,2,143.0,0,1,0
28,25,2018.0,269,4,3,1.6,1,75000.0,18500.0,1,110.0,0,1,0
13,37,2019.0,121,4,3,1.8,1,39000.0,28700.0,0,140.0,0,0,0
28,25,2016.0,269,15,3,1.6,1,115000.0,13000.0,1,110.0,0,1,0
32,78,2024.0,335,2,3,1.4,1,0.0,30800.0,2,150.0,0,0,0
11,27,2016.0,101,21,3,1.6,0,81000.0,14500.0,0,110.0,0,1,0
6,8,2025.0,79,22,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
23,13,2017.0,208,21,3,1.6,0,100000.0,28000.0,1,156.0,1,0,0
28,25,2013.0,264,4,3,1.6,0,96000.0,11500.0,1,110.0,0,1,0
14,94,2010.0,141,14,3,2.0,1,121000.0,14000.0,0,154.0,1,0,0
6,9,2024.0,81,19,3,1.6,0,0.0,18400.0,2,165.0,0,0,0
5,91,2022.0,69,4,3,1.2,1,47500.0,23600.0,0,132.0,1,0,0
17,18,2024.0,159,4,3,1.3,1,7800.0,35840.0,0,175.0,0,0,0
28,25,2014.0,271,27,3,2.0,0,160000.0,13500.0,0,138.0,1,1,0
26,0,2017.0,237,4,3,1.6,0,126000.0,13500.0,1,110.0,0,1,0
32,78,2025.0,335,4,3,1.4,1,0.0,39360.0,0,150.0,0,0,0
14,94,2012.0,141,19,3,2.0,0,135000.0,14500.0,0,154.0,0,0,0
32,51,2025.0,334,2,3,1.0,1,0.0,24800.0,0,101.0,0,0,0
11,27,2012.0,99,11,3,1.6,0,179000.0,9600.0,0,110.0,0,1,0
17,65,2023.0,168,14,3,1.3,1,21700.0,25520.0,2,170.0,0,0,0
28,10,2018.0,260,1,3,2.0,1,73875.0,16960.0,2,143.0,0,1,0
11,27,2019.0,101,4,3,1.5,0,105000.0,16800.0,0,123.0,0,1,0
31,64,2018.0,325,5,3,2.0,0,116534.0,26800.0,0,143.0,1,1,0
11,27,2010.0,99,19,3,2.0,0,125000.0,10000.0,0,143.0,0,1,0
5,91,2023.0,72,14,3,1.2,0,50000.0,25120.0,0,132.0,1,0,0
31,77,2012.0,329,14,0,3.0,0,158000.0,34000.0,1,171.0,1,1,0
31,19,2024.0,308,14,3,2.0,1,1500.0,32000.0,0,170.0,0,0,0
23,14,2018.0,211,19,3,2.0,1,66747.0,45500.0,0,381.0,1,0,0
32,51,2021.0,334,14,3,1.0,1,91000.0,20720.0,0,101.0,0,0,0
32,79,2025.0,339,14,3,1.6,0,0.0,23640.0,2,115.0,0,1,0
25,41,2020.0,221,22,3,1.6,1,88000.0,20046.0,0,120.0,0,1,0
6,8,2025.0,79,14,3,1.0,1,0.0,23769.0,2,120.0,0,0,0
13,37,2016.0,121,4,3,1.8,1,138000.0,18000.0,0,140.0,0,0,0
31,19,2025.0,310,4,3,2.0,1,0.0,31853.0,2,170.0,0,0,0
11,27,2020.0,101,19,3,1.5,0,65000.0,16800.0,2,123.0,0,1,0
26,0,2020.0,242,14,3,1.6,0,46000.0,15760.0,1,120.0,0,1,0
28,25,2025.0,270,14,3,1.3,1,0.0,23640.0,2,155.0,1,1,0
26,0,2025.0,237,14,3,1.0,1,0.0,29440.0,0,120.0,0,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,22392.0,2,101.0,0,1,0
5,91,2024.0,72,2,3,1.2,1,1500.0,24000.0,1,132.0,1,0,0
1,58,2024.0,8,14,3,1.4,1,0.0,56900.0,2,150.0,1,0,0
13,37,2016.0,121,14,3,1.8,1,137000.0,18000.0,1,140.0,0,0,0
11,27,2017.0,100,4,3,1.5,0,146000.0,12400.0,0,123.0,0,1,0
5,91,2025.0,72,2,3,1.2,0,0.0,30674.0,2,132.0,1,0,0
5,91,2025.0,69,4,3,1.2,1,0.0,26240.0,2,132.0,1,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,29200.0,2,150.0,0,0,0
6,9,2021.0,84,19,3,1.6,1,95986.0,16800.0,2,165.0,0,0,0
31,19,2024.0,310,4,3,2.0,1,0.0,29081.0,2,170.0,0,0,0
31,19,2023.0,308,4,2,1.8,1,16000.0,34800.0,2,170.0,0,0,0
4,83,2015.0,43,21,3,1.6,1,118400.0,9500.0,1,125.0,0,1,0
28,25,2025.0,270,14,3,1.3,1,0.0,27805.0,0,155.0,1,1,0
32,51,2025.0,334,19,3,1.0,1,0.0,28388.0,0,101.0,0,0,0
5,91,2025.0,69,4,3,1.2,1,0.0,26162.0,2,132.0,1,0,0
26,0,2016.0,240,15,3,1.6,0,86750.0,14600.0,2,110.0,1,1,0
6,9,2019.0,81,19,3,1.6,0,120000.0,15192.0,0,165.0,0,0,0
11,27,2013.0,97,19,3,1.6,0,175000.0,10400.0,1,110.0,0,1,0
5,91,2018.0,69,21,3,1.8,1,89000.0,18200.0,0,140.0,1,1,0
5,92,2016.0,75,22,0,2.8,1,138000.0,24000.0,1,200.0,1,0,0
28,25,2013.0,268,4,3,2.0,0,133000.0,12400.0,1,138.0,0,1,0
17,65,2025.0,167,14,3,1.3,1,0.0,30240.0,2,170.0,0,0,0
5,91,2025.0,72,14,3,1.2,0,0.0,22800.0,2,132.0,1,0,0
17,18,2024.0,159,14,3,1.3,1,0.0,31835.0,2,175.0,0,0,0
13,21,2013.0,118,15,3,2.4,0,164000.0,18000.0,0,185.0,0,0,0
28,25,2020.0,269,22,3,1.6,1,35000.0,17600.0,1,110.0,0,1,0
25,41,2025.0,222,21,3,1.6,1,0.0,30308.0,2,120.0,1,0,0
8,40,2012.0,87,19,3,2.4,0,114000.0,10400.0,1,170.0,1,0,0
17,65,2024.0,169,4,3,1.8,1,0.0,26800.0,0,175.0,0,0,0
1,60,2025.0,12,14,3,2.0,1,0.0,88000.0,0,245.0,1,0,0
26,1,2020.0,247,4,0,2.0,1,77000.0,35000.0,0,170.0,1,0,0
28,25,2016.0,269,19,3,1.6,1,91000.0,12000.0,0,110.0,0,1,0
8,40,2012.0,87,14,3,2.4,0,138000.0,13500.0,0,170.0,1,0,0
10,56,2024.0,95,22,3,1.3,1,0.0,27499.0,2,155.0,0,0,0
32,90,2018.0,347,4,3,2.0,1,87028.0,26900.0,0,150.0,1,0,0
5,91,2014.0,69,21,3,1.8,0,123000.0,13920.0,0,140.0,1,0,0
17,65,2018.0,169,19,3,1.8,1,79000.0,17999.0,0,140.0,0,1,0
25,41,2019.0,222,14,3,1.6,1,79000.0,17960.0,0,120.0,1,0,0
8,40,2010.0,86,21,3,2.7,1,120000.0,14400.0,1,170.0,1,0,0
28,10,2017.0,260,4,3,2.0,0,98000.0,16800.0,2,143.0,0,1,0
25,41,2020.0,224,4,3,1.6,1,70796.0,20720.0,2,120.0,0,0,0
5,91,2014.0,69,21,3,1.8,0,96000.0,13500.0,0,140.0,0,1,0
26,0,2025.0,241,19,3,1.0,1,0.0,30320.0,2,120.0,0,0,0
31,19,2025.0,308,4,3,2.0,1,0.0,37390.0,2,170.0,0,0,0
32,78,2022.0,335,14,3,1.4,1,45000.0,31360.0,0,150.0,0,0,0
32,51,2024.0,334,4,3,1.0,1,1111.0,25760.0,1,116.0,0,0,0
32,79,2025.0,337,14,3,1.0,0,500.0,25600.0,0,101.0,0,0,0
17,65,2022.0,169,21,3,1.8,1,70000.0,22960.0,1,170.0,0,1,0
32,51,2021.0,334,14,3,1.0,1,100000.0,24000.0,1,101.0,0,0,0
32,79,2021.0,337,21,3,1.6,0,59050.0,24000.0,0,120.0,0,0,0
5,91,2020.0,68,21,3,1.2,0,80000.0,19120.0,0,132.0,1,0,0
3,102,2013.0,42,14,3,4.4,0,140000.0,65000.0,0,555.0,1,1,0
25,107,2019.0,233,4,3,2.5,1,114000.0,26000.0,1,170.0,1,0,0
28,25,2014.0,264,2,3,1.6,0,100000.0,12400.0,0,110.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,32720.0,0,150.0,0,0,0
17,65,2025.0,172,4,3,1.3,1,0.0,36000.0,0,170.0,1,0,0
5,91,2014.0,69,14,3,1.8,0,179000.0,11600.0,0,140.0,0,1,0
25,41,2018.0,222,18,3,1.6,1,87028.0,17600.0,0,120.0,1,0,0
14,94,2012.0,141,4,3,2.0,1,140000.0,14720.0,1,154.0,0,1,0
31,64,2014.0,325,22,3,2.5,1,137062.0,23500.0,1,170.0,1,0,0
11,27,2007.0,99,19,3,1.6,0,195456.0,7520.0,0,110.0,0,1,0
26,1,2018.0,247,15,3,1.6,1,78000.0,27920.0,0,165.0,1,0,0
5,91,2015.0,69,14,3,1.8,1,100000.0,13500.0,1,140.0,0,1,0
23,14,2018.0,211,14,3,2.0,1,116000.0,52000.0,0,381.0,1,0,0
17,65,2018.0,169,19,3,1.8,1,66000.0,19500.0,1,140.0,0,0,0
26,0,2024.0,236,14,3,1.0,1,0.0,27200.0,0,120.0,0,1,0
6,9,2018.0,84,19,3,1.2,0,92000.0,17200.0,0,165.0,0,0,0
1,59,2013.0,11,4,3,3.2,0,140000.0,16500.0,0,270.0,1,0,0
14,94,2011.0,141,14,3,2.0,0,118000.0,13800.0,0,154.0,1,1,0
28,25,2019.0,269,19,3,1.6,1,130000.0,14400.0,1,110.0,0,1,0
25,41,2022.0,221,19,3,1.6,1,51400.0,24520.0,2,120.0,0,0,0
26,0,2017.0,240,14,3,1.6,1,88700.0,14400.0,0,110.0,1,1,0
11,27,2015.0,102,14,3,2.0,0,97000.0,14320.0,1,143.0,0,1,0
26,0,2017.0,243,19,3,1.6,1,93000.0,12800.0,1,110.0,0,1,0
26,0,2016.0,243,14,3,1.6,0,90000.0,13500.0,0,110.0,0,1,0
5,91,2016.0,69,19,3,1.8,1,130000.0,14400.0,0,140.0,0,1,0
8,40,2017.0,88,4,3,2.4,1,80000.0,22500.0,0,170.0,1,1,0
32,79,2024.0,337,21,3,1.0,1,1111.0,24000.0,1,116.0,0,0,0
13,37,2016.0,121,14,3,1.8,1,118000.0,19600.0,0,140.0,0,0,0
17,65,2023.0,169,2,3,1.8,1,21700.0,21000.0,0,170.0,0,0,0
32,51,2025.0,334,21,3,1.0,1,0.0,22800.0,2,101.0,0,0,0
14,20,2024.0,128,2,3,1.5,1,0.0,36900.0,0,115.0,0,0,0
25,41,2021.0,222,4,3,1.6,1,34000.0,27360.0,0,120.0,1,0,0
13,37,2015.0,122,19,3,1.8,1,110000.0,19000.0,1,185.0,0,1,0
31,45,2008.0,318,11,0,3.0,0,188000.0,20000.0,1,235.0,0,1,0
5,91,2025.0,69,14,3,1.2,1,0.0,25440.0,2,132.0,1,0,0
32,79,2025.0,337,14,3,1.0,1,0.0,27040.0,0,101.0,0,0,0
17,17,2025.0,155,19,3,1.3,1,0.0,40720.0,2,170.0,0,0,0
26,0,2017.0,240,4,3,1.6,1,80000.0,13200.0,0,110.0,1,1,0
28,25,2023.0,270,11,3,1.3,1,10000.0,23920.0,0,155.0,0,0,0
25,41,2025.0,221,22,3,1.6,0,0.0,25240.0,0,120.0,0,0,0
26,1,2019.0,247,14,0,2.0,1,129600.0,23920.0,0,170.0,1,0,0
1,58,2016.0,8,19,3,2.0,0,102300.0,26500.0,0,220.0,1,0,0
17,18,2024.0,159,4,3,1.3,1,0.0,31853.0,2,175.0,0,0,0
32,89,2013.0,345,14,3,2.0,0,103000.0,21500.0,1,200.0,1,0,0
32,78,2023.0,335,14,3,1.4,1,42000.0,32400.0,1,150.0,0,0,0
4,83,2015.0,43,2,3,2.0,1,115000.0,10500.0,0,138.0,0,1,0
10,56,2025.0,94,14,3,1.0,1,0.0,11200.0,0,101.0,0,0,0
31,19,2023.0,308,21,2,1.8,1,8500.0,36800.0,1,170.0,0,0,0
5,34,2000.0,63,19,3,2.0,0,218000.0,11000.0,1,200.0,1,0,0
31,19,2025.0,310,4,3,2.0,1,0.0,30260.0,2,170.0,0,0,0
30,95,1997.0,301,22,3,1.6,0,270000.0,9000.0,1,120.0,1,1,0
17,33,2018.0,162,19,3,3.6,1,99060.0,50000.0,1,286.0,1,0,0
11,27,2018.0,102,2,3,1.5,1,92750.0,14800.0,2,123.0,0,1,0
11,27,2022.0,101,14,3,1.5,0,31458.0,19600.0,0,123.0,0,1,0
5,91,2025.0,72,14,3,1.2,0,0.0,22880.0,2,132.0,1,0,0
6,9,2019.0,84,2,3,1.6,1,88000.0,16990.0,0,165.0,0,0,0
32,89,2016.0,345,2,3,2.0,0,120000.0,24800.0,0,200.0,1,0,0
31,77,2024.0,330,21,0,2.8,0,0.0,58700.0,1,204.0,1,0,0
26,0,2016.0,240,4,3,1.6,1,70000.0,12800.0,0,110.0,1,1,0
25,107,2019.0,233,19,3,2.5,1,65000.0,30000.0,1,170.0,1,0,0
10,56,2023.0,96,22,3,1.0,0,0.0,1040.0,2,120.0,0,0,0
11,27,2017.0,101,21,3,1.5,0,123032.0,14720.0,0,123.0,0,1,0
26,0,2025.0,241,19,3,1.0,1,500.0,33600.0,0,120.0,0,0,0
32,51,2021.0,334,14,3,1.0,1,90000.0,23120.0,0,101.0,0,0,0
5,91,2015.0,69,14,3,1.8,1,118400.0,12480.0,0,140.0,0,1,0
8,40,2013.0,88,19,3,2.4,1,160000.0,19000.0,1,170.0,1,0,0
32,51,2025.0,334,2,3,1.0,1,0.0,21800.0,0,101.0,0,1,0
14,94,2025.0,147,21,3,1.6,1,0.0,58000.0,0,115.0,1,0,0
32,79,2024.0,337,21,3,1.0,1,1111.0,21680.0,1,116.0,0,1,0
25,41,2021.0,222,14,3,1.6,1,62000.0,24000.0,2,120.0,1,0,0
31,19,2024.0,308,4,3,2.0,1,0.0,36000.0,1,170.0,0,0,0
32,51,2025.0,334,2,3,1.0,1,0.0,30040.0,2,101.0,0,0,0
26,0,2025.0,241,14,3,1.0,1,0.0,14800.0,2,120.0,0,0,0
13,37,2018.0,121,14,3,1.8,1,120000.0,19200.0,0,140.0,0,0,0
17,65,2025.0,171,4,3,1.3,1,0.0,33592.0,2,170.0,1,0,0
1,59,2014.0,11,19,3,2.0,0,135000.0,21600.0,2,225.0,1,0,0
5,73,2025.0,67,2,3,1.8,1,0.0,27600.0,2,105.0,1,0,0
13,37,2018.0,121,14,3,1.8,1,87028.0,28300.0,1,140.0,0,0,0
32,79,2025.0,337,21,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
25,41,2022.0,222,2,3,1.6,1,36645.0,27512.0,2,120.0,1,0,0
32,89,2018.0,345,4,3,1.4,0,120000.0,25500.0,1,150.0,1,0,0
28,25,2015.0,268,22,3,2.0,0,142100.0,13280.0,0,138.0,1,1,0
11,27,2013.0,101,19,3,1.6,0,100000.0,11500.0,0,110.0,0,1,0
32,78,2024.0,335,21,3,1.4,1,0.0,31040.0,0,150.0,0,0,0
28,42,2010.0,278,19,3,2.5,0,155000.0,9200.0,1,110.0,0,1,0
6,9,2020.0,84,4,3,1.6,1,54000.0,18392.0,0,165.0,0,0,0
11,27,2020.0,102,4,3,1.5,1,47000.0,21500.0,0,123.0,0,1,0
32,79,2020.0,337,2,3,1.6,0,89000.0,21520.0,0,120.0,0,1,0
25,41,2021.0,223,4,3,1.6,0,42000.0,20800.0,0,120.0,0,1,0
28,42,2012.0,278,14,3,2.5,0,135000.0,10800.0,0,110.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,17440.0,2,150.0,0,0,0
6,9,2024.0,81,19,3,1.6,1,0.0,21016.0,0,165.0,0,1,0
8,40,2017.0,88,19,3,2.4,1,70000.0,20000.0,1,170.0,1,1,0
10,56,2025.0,96,4,3,1.0,0,0.0,10720.0,2,101.0,0,0,0
28,25,2015.0,264,27,3,1.6,0,109000.0,13000.0,1,110.0,0,1,0
20,71,2009.0,185,14,0,2.5,0,165000.0,12400.0,0,170.0,1,0,0
32,79,2025.0,337,22,3,1.0,1,0.0,27840.0,2,101.0,0,0,0
26,0,2018.0,237,21,2,1.6,0,123792.0,11024.0,2,110.0,0,1,0
17,65,2018.0,169,22,3,1.8,1,122000.0,17200.0,0,140.0,0,0,0
31,19,2021.0,309,2,3,2.0,1,59050.0,26000.0,0,170.0,0,0,0
1,61,2016.0,14,14,3,3.0,0,96800.0,51900.0,0,333.0,1,0,0
17,18,2022.0,159,14,3,1.3,0,36500.0,31920.0,1,170.0,0,0,0
3,97,2020.0,28,4,3,2.0,0,62000.0,42900.0,0,192.0,1,1,0
11,82,2022.0,109,11,3,1.5,0,23000.0,30800.0,0,143.0,0,0,0
17,18,2023.0,159,4,3,1.3,1,0.0,35680.0,0,155.0,0,0,0
25,41,2020.0,222,14,3,1.6,0,100000.0,22000.0,0,120.0,1,0,0
10,4,2018.0,92,19,3,1.4,1,71000.0,23800.0,1,150.0,0,1,0
32,79,2020.0,339,19,3,1.6,1,70000.0,20800.0,0,120.0,0,1,0
11,27,2014.0,102,14,3,1.6,0,110000.0,12500.0,0,110.0,0,1,0
14,69,2008.0,134,2,3,2.7,0,188000.0,11200.0,1,190.0,1,1,0
13,37,2017.0,121,14,3,1.8,1,114000.0,19200.0,2,140.0,0,0,0
17,65,2025.0,167,4,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
25,41,2021.0,222,4,3,1.6,1,45000.0,25600.0,1,120.0,1,0,0
28,25,2015.0,269,14,3,1.6,1,116000.0,13500.0,0,110.0,0,1,0
28,25,2015.0,271,4,3,1.6,1,110000.0,12640.0,1,110.0,0,1,0
13,21,1998.0,119,11,3,2.0,1,202000.0,11000.0,0,148.0,1,0,0
32,79,2024.0,337,4,3,1.0,1,1111.0,23200.0,1,116.0,0,0,0
13,21,2012.0,116,21,3,2.4,1,155000.0,18500.0,1,185.0,1,0,0
14,94,2015.0,141,14,3,2.0,1,89000.0,19000.0,0,154.0,0,1,0
28,10,2018.0,260,14,3,2.0,0,89724.0,17424.0,0,143.0,0,1,0
28,25,2019.0,269,4,3,2.0,1,103000.0,19120.0,2,143.0,1,1,0
5,91,2016.0,69,14,3,1.8,1,97000.0,15000.0,0,140.0,0,1,0
25,41,2019.0,222,22,3,1.6,0,79000.0,21900.0,0,120.0,1,0,0
5,91,2024.0,72,14,3,1.2,1,0.0,23922.0,0,132.0,1,1,0
11,27,2013.0,102,4,3,1.6,0,117000.0,12500.0,0,110.0,0,1,0
25,41,2021.0,222,14,3,1.6,1,61000.0,23200.0,0,120.0,1,0,0
25,41,2021.0,222,22,3,1.6,1,71000.0,23200.0,1,120.0,1,0,0
8,40,2012.0,87,14,3,2.4,1,129000.0,12900.0,1,170.0,1,0,0
17,18,2019.0,157,14,3,2.4,1,105000.0,23900.0,1,170.0,1,0,0
32,51,2023.0,334,2,3,1.0,1,1000.0,22800.0,2,101.0,0,0,0
26,0,2021.0,237,15,3,1.6,1,77000.0,13600.0,2,120.0,0,1,0
6,8,2025.0,79,14,3,1.0,1,0.0,11600.0,2,120.0,0,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,25200.0,0,132.0,1,1,0
32,78,2021.0,335,14,3,1.4,1,63800.0,24720.0,1,150.0,0,0,0
11,27,2014.0,97,14,3,1.6,0,157000.0,12320.0,0,110.0,0,1,0
28,25,2018.0,269,4,3,2.0,1,83000.0,8624.0,0,143.0,0,1,0
32,79,2020.0,339,2,3,1.6,1,109000.0,20400.0,0,120.0,0,1,0
13,37,2017.0,121,14,3,1.8,1,103000.0,20800.0,1,140.0,0,0,0
3,97,2018.0,28,19,3,2.0,1,69000.0,38500.0,1,231.0,1,1,0
11,82,2022.0,109,4,3,1.5,0,45000.0,32000.0,0,143.0,0,0,0
5,92,2025.0,76,2,0,2.8,1,0.0,46800.0,0,200.0,1,0,0
22,104,2019.0,206,4,3,2.0,0,40000.0,23000.0,1,280.0,1,0,0
25,41,2023.0,223,21,3,1.6,0,21700.0,20400.0,1,120.0,0,1,0
5,91,2025.0,69,22,3,1.2,1,0.0,26800.0,2,132.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,36000.0,2,170.0,0,0,0
13,21,2009.0,116,2,3,2.4,0,167000.0,13500.0,0,185.0,1,0,0
8,40,2011.0,88,19,3,2.4,0,160000.0,14000.0,1,170.0,1,0,0
11,27,2009.0,99,19,3,1.6,0,135000.0,9500.0,1,110.0,0,1,0
11,27,2007.0,99,19,0,1.4,0,195456.0,6700.0,1,123.0,0,1,0
31,19,2022.0,308,21,3,2.0,1,45000.0,27600.0,0,170.0,0,0,0
17,33,2012.0,162,4,3,3.6,1,155000.0,23900.0,1,286.0,1,0,0
31,77,2007.0,329,21,0,3.0,1,195456.0,18500.0,0,171.0,1,0,0
14,94,2024.0,146,2,3,1.6,1,0.0,58000.0,0,115.0,0,0,0
26,0,2017.0,240,4,3,1.6,1,111000.0,14950.0,0,110.0,1,1,0
5,91,2015.0,69,4,3,1.8,1,115000.0,13900.0,0,140.0,0,1,0
28,25,2021.0,269,5,3,1.6,0,103000.0,16000.0,2,110.0,0,1,0
13,21,2025.0,116,21,3,1.5,1,4000.0,54000.0,1,185.0,0,0,0
31,77,2025.0,330,14,0,2.8,1,0.0,67900.0,0,204.0,1,0,0
31,19,2022.0,308,14,3,1.8,1,45000.0,30500.0,0,170.0,0,0,0
17,65,2025.0,168,2,3,1.3,1,0.0,31360.0,2,170.0,0,0,0
14,69,2014.0,134,4,0,2.2,1,170000.0,20720.0,0,190.0,1,0,0
25,41,2021.0,221,14,3,1.6,1,35700.0,22800.0,1,120.0,0,0,0
5,73,2025.0,67,4,3,1.8,1,0.0,21200.0,2,105.0,1,0,0
11,27,2021.0,101,4,3,1.5,1,54000.0,18320.0,2,123.0,0,1,0
6,8,2024.0,79,4,3,1.0,1,0.0,23440.0,0,120.0,0,0,0
28,25,2014.0,268,14,3,2.0,0,110000.0,12720.0,0,138.0,1,1,0
25,41,2021.0,222,22,3,1.6,1,71000.0,23200.0,1,120.0,1,0,0
3,97,2017.0,28,14,3,2.0,1,93000.0,29990.0,2,231.0,1,1,0
1,58,2020.0,8,14,3,1.4,0,100000.0,35900.0,2,150.0,1,0,0
32,78,2021.0,335,14,3,1.4,1,80000.0,28400.0,1,150.0,0,0,0
17,65,2024.0,167,19,3,1.3,1,0.0,28207.0,2,175.0,0,0,0
32,79,2025.0,337,14,3,1.0,1,0.0,9095.0,2,101.0,0,1,0
8,40,2012.0,87,19,3,2.4,0,140000.0,13440.0,0,170.0,1,0,0
11,27,2009.0,99,11,3,1.6,0,150000.0,7600.0,0,110.0,0,1,0
11,27,2019.0,97,4,3,1.5,0,64000.0,16000.0,2,123.0,0,1,0
31,45,2009.0,318,14,0,3.0,0,182427.0,22400.0,0,171.0,0,0,0
28,10,2018.0,261,14,3,1.6,0,105000.0,15920.0,0,110.0,1,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,39672.0,2,101.0,0,0,0
13,37,2020.0,121,14,3,1.8,1,77000.0,27999.0,1,154.0,0,0,0
32,78,2022.0,335,4,3,1.4,1,45000.0,28120.0,2,150.0,0,0,0
5,91,2017.0,69,21,3,1.8,1,95000.0,15990.0,0,140.0,1,1,0
32,89,2012.0,345,19,3,2.0,0,155000.0,18500.0,0,200.0,1,1,0
31,19,2022.0,308,4,2,1.8,1,36000.0,29200.0,2,170.0,0,0,0
6,8,2025.0,79,14,3,1.0,1,0.0,23280.0,2,120.0,0,0,0
1,59,2017.0,11,4,3,2.0,1,89000.0,42900.0,0,225.0,1,0,0
28,25,2018.0,269,4,3,1.6,1,87028.0,15840.0,1,110.0,0,1,0
30,34,2010.0,291,19,3,2.4,0,120000.0,16200.0,1,170.0,1,1,0
32,89,2012.0,345,4,3,2.0,0,124000.0,16000.0,1,200.0,1,1,0
17,33,2019.0,163,14,3,3.6,0,90000.0,56900.0,0,286.0,1,0,0
5,91,2025.0,72,2,3,1.2,0,0.0,23200.0,2,132.0,1,0,0
9,24,2021.0,91,19,0,2.0,0,37000.0,43900.0,0,252.0,1,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,36160.0,2,170.0,0,0,0
26,0,2025.0,236,14,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
17,18,2024.0,159,19,3,1.3,1,5000.0,40000.0,1,175.0,0,0,0
25,41,2019.0,223,4,3,1.6,0,83000.0,18800.0,0,120.0,0,1,0
17,65,2025.0,169,19,3,1.8,1,0.0,23920.0,2,170.0,0,0,0
26,0,2019.0,243,4,3,1.6,1,77000.0,14000.0,1,110.0,0,1,0
13,21,2010.0,118,19,3,2.4,0,208000.0,12320.0,1,185.0,0,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,35032.0,2,170.0,0,0,0
13,37,2018.0,121,14,3,1.8,1,90000.0,20990.0,0,140.0,0,0,0
26,0,2016.0,237,14,3,1.6,0,108000.0,13000.0,0,110.0,0,1,0
2,100,2025.0,19,4,3,1.5,1,0.0,27000.0,0,148.0,1,0,0
31,77,2024.0,327,19,0,2.8,0,0.0,62500.0,1,204.0,1,0,0
28,25,2021.0,269,22,3,1.6,1,80000.0,17440.0,0,110.0,0,1,0
5,91,2025.0,69,2,3,1.2,1,0.0,23520.0,2,132.0,1,0,0
31,19,2024.0,308,14,2,1.8,1,0.0,36800.0,0,170.0,0,0,0
5,91,2021.0,72,4,3,1.2,1,54200.0,22320.0,1,132.0,1,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,30392.0,2,150.0,0,0,0
17,33,2013.0,162,14,3,3.6,1,160000.0,34000.0,1,286.0,1,0,0
1,58,2016.0,8,14,3,1.4,1,109000.0,20500.0,1,150.0,1,0,0
5,91,2024.0,69,14,3,1.2,0,1000.0,28480.0,2,132.0,1,0,0
13,37,2018.0,121,19,3,1.8,1,87028.0,21000.0,0,140.0,0,0,0
5,91,2025.0,69,14,3,1.2,1,0.0,16256.0,2,132.0,1,0,0
6,9,2022.0,81,19,3,1.6,0,50000.0,18400.0,0,165.0,0,1,0
5,91,2025.0,69,4,3,1.2,1,0.0,24321.0,2,132.0,1,0,0
17,65,2018.0,169,22,3,1.8,1,77000.0,18000.0,0,140.0,0,0,0
28,25,2017.0,269,19,3,1.6,1,64000.0,7200.0,0,110.0,0,1,0
31,19,2024.0,308,14,2,1.8,1,0.0,39000.0,1,170.0,0,0,0
32,51,2025.0,334,19,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
31,77,2024.0,330,19,0,2.8,1,0.0,57600.0,0,204.0,1,0,0
17,65,2020.0,169,4,3,1.8,1,38000.0,19200.0,2,170.0,0,1,0
31,45,1998.0,317,14,0,4.2,0,216000.0,19000.0,0,265.0,0,1,0
23,13,2019.0,208,4,3,1.6,0,89000.0,39000.0,1,211.0,1,0,0
17,33,1997.0,161,14,3,4.0,0,180000.0,9800.0,0,286.0,1,1,0
10,56,2024.0,96,4,3,1.0,1,0.0,26400.0,2,120.0,0,0,0
32,78,2022.0,335,21,3,1.4,1,70000.0,31600.0,0,150.0,0,0,0
