Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
17,35,2014.0,175,12,3,3.6,1,132500.0,37500.0,0,286.0,1,0,0
2,105,2025.0,17,2,3,1.5,1,0.0,26200.0,2,148.0,1,0,0
32,55,2025.0,341,3,3,1.0,1,0.0,22000.0,2,101.0,0,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,25400.0,0,101.0,0,0,0
14,21,2025.0,135,12,3,1.5,0,0.0,35920.0,0,115.0,0,0,0
11,86,2025.0,120,12,3,1.8,0,0.0,36800.0,0,105.0,1,0,0
14,73,2010.0,143,16,3,2.4,0,200000.0,13000.0,1,170.0,1,0,0
31,81,2024.0,337,4,0,2.8,1,4200.0,59200.0,0,204.0,1,0,0
31,20,2021.0,312,4,3,2.0,1,36000.0,31290.0,0,170.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,37992.0,0,175.0,0,0,0
28,44,2013.0,282,12,3,2.5,0,126000.0,11040.0,0,110.0,0,1,0
11,28,2021.0,111,16,3,1.5,1,47000.0,18800.0,0,123.0,0,1,0
32,55,2024.0,341,20,3,1.0,0,0.0,21760.0,0,101.0,0,0,0
6,10,2017.0,92,26,3,1.2,0,98000.0,13200.0,0,165.0,0,0,0
6,10,2022.0,93,18,3,1.6,1,45000.0,19200.0,0,165.0,0,1,0
1,63,2010.0,9,12,3,2.0,1,195000.0,16800.0,0,211.0,1,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,34800.0,0,120.0,0,0,0
25,43,2018.0,231,12,3,1.6,0,62000.0,18450.0,0,120.0,0,1,0
11,28,2012.0,106,4,3,1.6,0,128000.0,12000.0,0,110.0,0,1,0
5,96,2025.0,79,12,3,1.2,1,0.0,21840.0,2,132.0,1,0,0
17,69,2018.0,178,20,3,2.4,1,108000.0,8960.0,0,170.0,0,0,0
32,82,2023.0,342,12,3,1.4,1,34000.0,27200.0,0,150.0,0,0,0
31,81,2020.0,337,18,0,2.8,1,89000.0,46000.0,1,204.0,1,0,0
20,75,2018.0,193,12,0,2.2,1,124000.0,38900.0,1,154.0,1,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,42100.0,2,175.0,0,0,0
1,63,2013.0,9,4,3,2.0,1,118000.0,22900.0,1,211.0,1,0,0
13,39,2017.0,130,4,3,1.8,1,75000.0,21900.0,1,121.0,0,0,0
32,55,2025.0,341,2,3,1.0,1,1111.0,28000.0,0,101.0,0,0,0
11,28,2014.0,110,10,3,1.6,0,143000.0,11800.0,0,110.0,0,1,0
23,14,2018.0,216,2,3,2.0,1,74000.0,35900.0,1,381.0,1,1,0
25,112,2020.0,243,18,3,2.5,0,89000.0,39000.0,1,170.0,1,0,0
26,0,2022.0,249,12,3,1.6,1,22000.0,21000.0,1,300.0,1,1,0
31,68,2014.0,327,4,3,2.0,0,140000.0,22000.0,1,252.0,0,0,0
26,1,2022.0,254,12,2,1.6,1,50700.0,49000.0,0,300.0,1,0,0
6,8,2024.0,89,4,3,1.6,1,0.0,21768.0,0,120.0,0,1,0
28,44,2012.0,284,18,3,2.5,0,110000.0,11600.0,0,138.0,1,0,0
8,42,2013.0,97,16,3,2.4,0,140000.0,13520.0,0,170.0,1,0,0
31,20,2024.0,310,16,2,1.8,1,0.0,35120.0,0,140.0,0,0,0
11,86,2025.0,120,4,3,1.8,1,0.0,39085.0,2,105.0,1,0,0
17,101,2011.0,186,18,3,3.6,0,108000.0,35000.0,0,284.0,1,0,1
11,28,2020.0,110,16,3,1.5,0,41700.0,17520.0,0,123.0,0,1,0
28,26,2016.0,274,18,3,1.6,1,159200.0,11920.0,2,110.0,0,1,0
11,86,2023.0,120,16,3,1.8,1,26000.0,35200.0,2,123.0,1,0,0
31,81,2025.0,338,16,0,2.8,1,0.0,72000.0,0,204.0,1,0,0
5,96,2014.0,75,4,3,1.8,0,132500.0,10800.0,1,140.0,1,0,0
5,96,2016.0,75,2,3,1.8,1,110000.0,12640.0,0,140.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,21592.0,2,101.0,0,0,0
5,96,2025.0,78,12,3,1.2,1,0.0,28720.0,2,132.0,1,0,0
13,22,2012.0,128,12,3,2.4,0,209000.0,14900.0,0,185.0,0,0,0
25,43,2021.0,229,16,3,1.6,1,66900.0,22000.0,2,120.0,0,1,0
5,96,2018.0,75,12,3,1.8,0,105000.0,12000.0,0,140.0,1,1,0
1,62,2025.0,5,12,3,2.0,1,1000.0,69500.0,1,180.0,1,0,0
26,0,2018.0,246,12,3,1.6,0,61770.0,13360.0,2,110.0,1,1,0
25,43,2025.0,229,12,3,1.6,0,0.0,24440.0,0,120.0,0,0,0
17,69,2022.0,180,3,3,1.8,1,50000.0,22400.0,0,130.0,0,0,0
14,99,2013.0,151,12,3,2.0,0,120000.0,15000.0,0,154.0,1,0,0
20,78,2018.0,199,16,0,2.0,1,88000.0,23992.0,0,154.0,1,0,0
23,15,2017.0,217,2,3,2.0,1,82000.0,50500.0,1,258.0,1,0,0
32,82,2025.0,342,16,3,1.4,1,0.0,29040.0,0,150.0,0,0,0
10,60,2025.0,104,4,3,1.3,0,0.0,10000.0,2,155.0,0,0,0
26,0,2025.0,250,17,3,1.0,1,0.0,33760.0,0,120.0,0,0,0
31,38,2022.0,321,16,0,2.8,1,25000.0,62000.0,1,177.0,1,0,0
25,43,2024.0,230,4,3,1.6,1,5808.0,28800.0,2,120.0,1,0,0
31,38,2022.0,320,4,0,2.8,1,34000.0,49900.0,1,177.0,1,0,0
5,96,2018.0,77,12,3,1.8,1,89000.0,18800.0,0,140.0,1,0,0
11,28,2016.0,106,4,3,1.6,0,112000.0,12799.0,0,110.0,0,1,0
26,0,2025.0,250,12,3,1.0,1,1000.0,34000.0,0,120.0,0,0,0
32,55,2021.0,341,12,3,1.0,1,94000.0,21200.0,0,101.0,0,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,28000.0,2,120.0,0,0,0
10,60,2025.0,103,12,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
5,96,2016.0,75,2,3,1.8,1,113000.0,15300.0,2,140.0,1,0,0
11,28,2014.0,110,4,3,1.6,0,150000.0,12400.0,0,110.0,0,1,0
5,29,2020.0,67,4,3,1.5,1,50000.0,26240.0,1,123.0,1,0,0
25,43,2018.0,230,18,3,1.6,1,114000.0,20400.0,1,120.0,1,0,0
17,101,2016.0,186,16,3,3.6,0,85000.0,58000.0,1,284.0,1,1,1
31,20,2025.0,310,4,3,2.0,1,0.0,36800.0,0,170.0,0,0,0
28,11,2018.0,265,3,3,2.0,1,121000.0,12240.0,2,143.0,0,1,0
31,20,2022.0,310,4,2,1.8,1,68282.0,32700.0,2,140.0,0,0,0
14,99,2008.0,152,10,3,2.0,0,268000.0,8000.0,2,154.0,0,1,0
11,86,2021.0,120,9,3,1.5,1,55000.0,28500.0,1,123.0,1,0,0
5,96,2025.0,74,12,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
10,60,2025.0,104,12,3,1.3,1,0.0,21520.0,2,155.0,0,0,0
28,26,2015.0,274,13,3,1.6,1,112900.0,14990.0,0,110.0,0,1,0
26,0,2025.0,245,12,3,1.0,1,0.0,19200.0,2,120.0,0,1,0
32,82,2024.0,342,4,3,1.4,1,0.0,36336.0,2,150.0,0,0,0
27,12,2008.0,259,16,3,3.6,0,144000.0,26000.0,0,300.0,1,0,0
28,26,2018.0,274,4,3,2.0,1,110000.0,17500.0,1,143.0,0,1,0
11,86,2025.0,120,12,3,1.8,0,0.0,36043.0,0,105.0,1,0,0
26,0,2016.0,249,12,3,1.6,1,121000.0,13440.0,0,110.0,1,1,0
11,28,2013.0,111,4,3,1.6,0,142800.0,11500.0,1,110.0,0,1,0
32,82,2022.0,342,12,3,1.4,1,37000.0,31900.0,0,150.0,0,0,0
6,10,2018.0,93,2,3,1.6,1,132000.0,14800.0,0,165.0,0,1,0
28,26,2018.0,274,20,3,2.0,1,90000.0,17200.0,0,143.0,0,1,0
5,96,2015.0,75,12,3,1.8,1,105900.0,14392.0,0,140.0,1,0,0
5,97,2017.0,82,12,0,2.8,1,86000.0,28400.0,1,200.0,1,0,0
31,20,2022.0,310,2,2,1.8,1,37000.0,31600.0,0,140.0,0,0,0
32,55,2024.0,341,4,3,1.0,0,0.0,25520.0,2,101.0,0,0,0
13,39,2017.0,131,18,3,1.8,1,98000.0,17200.0,0,175.0,0,0,0
32,94,2011.0,352,20,3,2.0,1,160000.0,13800.0,1,140.0,1,0,0
17,35,2013.0,174,16,3,3.6,1,140000.0,27000.0,1,286.0,1,0,0
28,26,2013.0,269,12,3,1.6,0,131000.0,11600.0,1,110.0,0,1,0
32,82,2023.0,342,4,3,1.4,1,17500.0,35920.0,0,150.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,35840.0,2,175.0,0,0,0
14,99,2009.0,149,16,3,2.0,0,157000.0,12000.0,1,154.0,1,1,0
28,26,2019.0,274,12,3,2.0,1,105000.0,9440.0,2,143.0,0,1,0
32,82,2025.0,342,16,3,1.4,1,0.0,33600.0,2,150.0,0,0,0
26,1,2019.0,255,12,3,1.6,1,78000.0,33000.0,1,165.0,1,0,0
13,22,2000.0,129,4,3,2.0,0,261000.0,9000.0,1,148.0,1,0,0
17,19,2020.0,170,4,3,2.4,1,49300.0,23996.0,0,170.0,0,0,0
28,26,2024.0,272,18,3,1.6,1,0.0,22185.0,2,115.0,0,1,0
17,19,2021.0,169,4,3,2.4,1,83000.0,29000.0,1,170.0,1,1,0
14,99,2013.0,151,12,3,2.0,0,103000.0,14900.0,0,154.0,0,0,0
17,69,2025.0,182,12,3,1.3,1,0.0,34399.0,2,175.0,1,0,0
5,96,2025.0,79,20,3,1.2,0,0.0,21840.0,2,132.0,1,0,0
32,55,2020.0,341,12,3,1.0,1,54500.0,21600.0,2,101.0,0,0,0
31,20,2022.0,310,16,2,1.8,0,76035.0,29088.0,0,140.0,0,0,0
5,77,2015.0,72,18,3,1.8,0,119000.0,15000.0,1,105.0,0,1,0
26,0,2020.0,249,4,3,1.6,1,73000.0,17800.0,1,120.0,1,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,30800.0,2,175.0,0,0,0
5,97,2024.0,80,2,0,2.8,1,0.0,51200.0,1,200.0,1,0,0
3,102,2017.0,27,4,3,2.0,1,112000.0,30000.0,1,231.0,1,1,0
32,94,2008.0,354,16,3,2.0,0,163000.0,10500.0,1,200.0,1,0,0
5,96,2025.0,75,4,3,1.2,1,0.0,25520.0,2,132.0,1,0,0
11,28,2019.0,110,20,3,1.5,1,85000.0,15192.0,0,123.0,0,1,0
5,96,2025.0,79,18,3,1.2,0,0.0,30504.0,2,132.0,1,0,0
26,0,2016.0,246,13,3,1.6,0,124000.0,13000.0,1,110.0,1,1,0
9,25,2022.0,98,16,2,1.6,1,67000.0,50000.0,1,300.0,1,0,0
5,96,2025.0,75,2,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
32,82,2021.0,342,4,3,1.4,1,71208.0,30600.0,2,150.0,0,0,0
6,8,2025.0,87,12,3,1.0,1,0.0,22568.0,2,120.0,0,0,0
28,26,2013.0,269,16,3,1.6,0,140000.0,15500.0,1,110.0,0,1,0
5,96,2023.0,79,4,3,1.2,1,40000.0,23200.0,0,132.0,1,0,0
28,26,2013.0,273,16,3,2.0,0,120000.0,12499.0,0,138.0,0,1,0
28,11,2020.0,265,6,3,1.6,1,69850.0,18000.0,0,110.0,0,0,0
1,63,2010.0,9,16,3,2.0,1,170000.0,17500.0,1,211.0,1,0,0
32,82,2024.0,342,4,3,1.4,1,0.0,36720.0,0,150.0,0,0,0
17,19,2021.0,170,4,3,2.4,1,74000.0,24000.0,1,170.0,0,1,0
8,42,2013.0,97,20,3,2.4,0,140000.0,12000.0,1,170.0,1,0,0
3,102,2010.0,28,12,3,3.0,0,140000.0,19900.0,1,265.0,1,1,0
17,19,2018.0,169,16,3,2.4,1,98000.0,32900.0,0,170.0,1,1,0
11,28,2015.0,111,20,3,2.0,0,168787.0,12400.0,0,143.0,0,1,0
25,43,2020.0,230,16,3,1.6,0,69850.0,20400.0,0,120.0,1,0,0
32,82,2024.0,342,16,3,1.4,1,0.0,31200.0,0,150.0,0,0,0
1,65,2017.0,11,16,0,3.0,1,135000.0,51900.0,0,249.0,1,0,0
11,28,2012.0,108,12,3,2.0,0,180000.0,10500.0,0,143.0,0,1,0
25,43,2021.0,230,4,3,1.6,1,70000.0,24400.0,0,120.0,1,0,0
10,60,2025.0,104,18,3,1.3,1,1000.0,22319.0,1,155.0,0,1,0
17,19,2018.0,169,16,3,2.4,1,99000.0,24000.0,1,170.0,1,1,0
26,0,2017.0,246,12,3,1.6,0,80000.0,11840.0,0,110.0,1,1,0
31,20,2021.0,310,4,2,1.8,1,87000.0,31500.0,1,140.0,0,0,0
32,82,2024.0,342,18,3,1.4,1,7000.0,30960.0,1,150.0,0,0,0
32,55,2023.0,341,12,3,1.0,1,12000.0,24800.0,0,101.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
3,102,2010.0,31,12,0,2.0,0,220000.0,11200.0,1,177.0,1,1,0
2,108,2025.0,23,16,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
28,26,2024.0,275,12,3,1.3,1,0.0,26022.0,2,155.0,1,1,0
28,26,2012.0,274,18,3,2.0,0,158000.0,12800.0,1,138.0,0,1,0
31,81,2018.0,337,16,0,2.8,1,88000.0,43000.0,0,204.0,1,0,0
13,22,2012.0,128,13,3,2.4,0,147000.0,18500.0,1,185.0,0,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,31600.0,2,101.0,0,0,0
28,26,2019.0,274,4,3,2.0,1,103000.0,19120.0,2,143.0,1,1,0
3,102,2019.0,31,4,3,2.0,1,100000.0,27200.0,0,192.0,1,1,0
5,96,2025.0,79,20,3,1.2,0,0.0,21680.0,2,132.0,1,0,0
28,26,2015.0,269,12,3,1.6,0,122000.0,13200.0,2,110.0,0,1,0
26,0,2022.0,249,16,3,1.6,1,38000.0,17000.0,0,300.0,1,1,0
28,26,2013.0,269,4,3,1.6,0,140000.0,12240.0,0,110.0,0,1,0
5,96,2024.0,79,16,3,1.2,1,1000.0,22016.0,2,132.0,1,0,0
6,10,2020.0,92,12,3,1.6,1,62000.0,17600.0,0,165.0,0,0,0
32,83,2025.0,344,2,3,1.0,0,0.0,23061.0,2,101.0,0,1,0
5,96,2025.0,75,20,3,1.2,1,0.0,23760.0,2,132.0,1,0,0
5,96,2016.0,75,4,3,1.8,1,109000.0,14800.0,1,140.0,1,0,0
23,15,2017.0,217,13,3,2.0,1,98000.0,53000.0,1,258.0,1,0,0
11,28,2013.0,110,16,3,2.0,0,186000.0,12000.0,0,143.0,0,1,0
14,99,2017.0,154,16,3,2.0,1,103000.0,21760.0,0,154.0,0,0,0
25,43,2019.0,229,12,3,1.6,1,99000.0,18900.0,0,120.0,0,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,25280.0,0,101.0,0,0,0
20,78,2019.0,199,12,3,2.0,1,79000.0,24800.0,1,154.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,36400.0,0,175.0,0,0,0
31,20,2025.0,310,4,2,1.8,1,0.0,42320.0,0,140.0,0,0,0
17,69,2018.0,180,16,3,1.8,1,88000.0,18800.0,1,130.0,0,0,0
28,26,2013.0,269,25,3,1.6,0,197821.0,9500.0,0,110.0,0,1,0
25,43,2024.0,230,4,3,1.6,1,5800.0,28800.0,2,120.0,1,0,0
5,96,2024.0,79,16,3,1.2,1,1000.0,21200.0,2,132.0,1,0,0
5,96,2016.0,75,20,3,1.8,1,109000.0,14500.0,1,140.0,1,0,0
32,82,2022.0,342,3,3,1.4,1,39000.0,34500.0,0,150.0,0,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28440.0,0,120.0,1,0,0
26,0,2018.0,249,4,3,1.6,1,52000.0,14800.0,1,110.0,1,1,0
28,26,2015.0,274,12,3,1.6,1,150000.0,18000.0,1,110.0,0,1,0
32,82,2022.0,342,2,3,1.4,1,52000.0,29200.0,2,150.0,0,0,0
28,27,2020.0,277,12,3,1.6,0,75000.0,17520.0,2,110.0,0,1,0
28,26,2013.0,269,4,3,1.6,0,145000.0,10200.0,1,110.0,0,1,0
25,43,2025.0,230,4,3,1.6,1,0.0,14163.0,0,120.0,1,0,0
17,69,2024.0,179,4,3,1.3,1,0.0,31544.0,2,175.0,0,0,0
25,43,2025.0,229,12,3,1.6,1,1000.0,27200.0,1,120.0,0,0,0
17,69,2018.0,178,2,3,1.8,1,120027.0,20400.0,0,130.0,0,0,0
11,28,2018.0,111,16,3,2.0,1,77500.0,19999.0,1,170.0,0,1,0
17,101,2006.0,186,16,3,4.0,0,227000.0,33500.0,0,284.0,1,1,1
32,83,2020.0,347,4,3,1.6,1,69850.0,21200.0,1,110.0,0,0,0
28,26,2017.0,274,16,3,1.6,1,84000.0,15600.0,0,110.0,0,1,0
10,60,2024.0,104,12,3,1.3,1,1300.0,30000.0,2,155.0,0,0,0
28,26,2012.0,274,12,3,2.0,0,126000.0,12400.0,0,138.0,0,1,0
28,26,2017.0,274,20,3,1.6,1,139000.0,13200.0,2,110.0,0,1,0
1,63,2012.0,7,12,0,2.0,0,138000.0,22500.0,1,170.0,1,0,0
11,28,2022.0,110,12,3,1.5,1,32700.0,19200.0,1,123.0,0,1,0
26,0,2017.0,249,4,3,1.6,1,111000.0,14950.0,0,110.0,1,1,0
17,19,2025.0,171,12,3,1.3,1,2700.0,35920.0,1,175.0,0,0,0
11,28,2016.0,111,18,3,1.6,0,80000.0,15520.0,1,110.0,0,1,0
32,83,2020.0,347,16,3,1.6,1,66000.0,21200.0,1,110.0,0,0,0
1,63,2016.0,9,4,3,2.0,0,150000.0,25500.0,1,211.0,1,0,0
31,20,2022.0,310,4,2,1.8,1,70000.0,31120.0,0,140.0,0,0,0
5,96,2014.0,75,4,3,1.8,0,150000.0,11600.0,0,140.0,0,1,0
3,102,2018.0,31,4,3,2.0,1,67500.0,59000.0,1,231.0,1,1,0
26,0,2025.0,246,16,3,1.0,1,0.0,28320.0,2,120.0,1,0,0
11,28,2017.0,110,18,3,1.6,0,98000.0,13952.0,1,110.0,0,1,0
13,39,2016.0,130,18,3,1.8,1,88589.0,21000.0,1,121.0,0,0,0
32,83,2025.0,346,12,3,1.0,1,0.0,28800.0,2,101.0,0,0,0
17,19,2023.0,171,12,3,1.3,1,29000.0,30400.0,0,175.0,0,0,0
26,0,2018.0,246,18,2,1.6,0,123792.0,11024.0,2,110.0,1,1,0
32,94,2013.0,354,18,3,2.0,0,168000.0,16500.0,0,200.0,1,1,0
10,60,2025.0,104,20,3,1.3,0,0.0,24000.0,2,155.0,0,0,0
32,94,2012.0,354,16,0,2.0,1,198000.0,19350.0,1,200.0,1,0,0
28,26,2012.0,273,12,3,2.0,0,130000.0,13600.0,0,138.0,1,1,0
5,96,2025.0,75,12,3,1.2,1,0.0,25922.0,2,132.0,1,0,0
26,0,2025.0,246,4,3,1.0,1,0.0,28320.0,2,120.0,1,0,0
5,96,2018.0,75,4,3,1.8,0,67000.0,18500.0,1,140.0,1,1,0
13,39,2019.0,130,20,3,1.8,1,82300.0,22000.0,0,121.0,0,0,0
6,10,2021.0,92,12,3,1.6,1,110000.0,19000.0,0,165.0,0,0,0
31,81,2025.0,337,12,0,2.8,0,0.0,63200.0,0,177.0,1,0,0
31,68,2013.0,327,4,3,2.0,0,137000.0,18000.0,0,252.0,0,0,0
5,96,2014.0,75,12,3,1.8,0,129250.0,12800.0,1,140.0,0,1,0
17,69,2024.0,182,12,3,1.3,1,5000.0,18000.0,0,175.0,1,0,0
5,96,2024.0,78,4,3,1.2,1,0.0,26320.0,2,132.0,0,0,0
6,10,2018.0,92,16,3,1.2,0,84000.0,16800.0,0,165.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35800.0,2,150.0,0,0,0
26,0,2022.0,252,20,3,1.6,1,54600.0,20800.0,0,300.0,0,0,0
5,96,2024.0,75,4,3,1.2,0,0.0,23920.0,2,132.0,1,0,0
28,26,2018.0,274,12,3,1.6,1,81000.0,15200.0,0,110.0,0,1,0
27,48,2017.0,262,16,3,3.0,0,85000.0,86000.0,0,340.0,0,1,0
32,83,2019.0,346,16,3,1.6,0,48000.0,22000.0,0,110.0,0,0,0
1,63,2017.0,9,12,3,2.0,1,119000.0,36500.0,0,225.0,1,0,0
25,112,2023.0,243,12,3,2.5,1,47992.0,44000.0,0,170.0,1,0,0
5,96,2015.0,75,4,3,1.8,1,140000.0,13520.0,1,140.0,1,0,0
26,0,2020.0,246,20,3,1.6,0,54045.0,17472.0,0,120.0,1,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,37280.0,0,175.0,0,0,0
11,28,2018.0,111,4,3,1.5,1,71000.0,19000.0,0,123.0,0,1,0
11,28,2011.0,108,16,3,2.0,0,207000.0,8000.0,1,143.0,0,1,0
31,38,2014.0,319,18,0,3.0,1,132500.0,32000.0,0,171.0,1,0,0
25,43,2025.0,231,12,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
11,46,2014.0,116,12,3,1.6,0,132500.0,14500.0,1,150.0,0,1,0
25,43,2017.0,229,2,3,1.6,1,112000.0,18320.0,0,120.0,0,0,0
25,43,2017.0,229,2,3,1.6,1,87900.0,16400.0,0,120.0,0,0,0
28,26,2013.0,269,16,3,1.6,0,130000.0,11200.0,0,110.0,0,1,0
5,97,2025.0,80,12,0,2.8,0,0.0,46759.0,2,200.0,1,0,0
28,26,2020.0,274,20,3,1.6,1,73000.0,15600.0,0,110.0,0,1,0
3,102,2012.0,29,4,3,1.8,0,119000.0,16000.0,1,150.0,1,1,0
28,26,2016.0,274,16,3,1.6,1,135000.0,12800.0,0,110.0,0,1,0
5,97,2025.0,83,12,0,2.8,1,0.0,46800.0,2,200.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35920.0,2,150.0,0,0,0
31,20,2025.0,310,4,2,1.8,1,0.0,42399.0,0,140.0,0,0,0
10,60,2022.0,105,4,3,1.0,1,19000.0,22400.0,2,120.0,0,0,0
11,28,2016.0,106,4,3,1.6,0,114000.0,13832.0,0,110.0,0,1,0
13,39,2017.0,130,12,3,1.8,1,88000.0,20500.0,1,121.0,0,0,0
20,74,2025.0,192,12,3,1.5,1,0.0,36000.0,0,150.0,0,0,0
5,97,2017.0,82,20,0,2.8,1,98000.0,22400.0,1,200.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,26000.0,2,101.0,0,0,0
17,19,2025.0,172,12,3,2.0,0,0.0,45440.0,2,272.0,1,0,0
11,46,2012.0,118,4,3,2.5,0,160000.0,12900.0,1,180.0,1,1,0
31,81,2024.0,337,18,0,2.8,1,6950.0,64500.0,0,204.0,1,0,0
5,96,2018.0,75,12,3,1.8,0,110000.0,16160.0,2,140.0,1,1,0
28,26,2025.0,275,18,3,1.3,1,0.0,26800.0,2,155.0,1,1,0
17,101,2025.0,186,12,3,3.6,0,0.0,134000.0,2,284.0,1,0,0
17,69,2023.0,180,12,3,1.8,1,0.0,23006.0,2,130.0,0,1,0
1,63,2011.0,9,4,3,2.0,0,122300.0,14400.0,0,211.0,1,1,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
25,43,2018.0,229,20,3,1.6,1,88000.0,21000.0,0,120.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,22000.0,2,132.0,1,0,0
31,38,2016.0,320,12,0,2.8,1,109000.0,38000.0,1,177.0,1,1,0
21,30,2020.0,206,20,2,2.0,0,69850.0,100000.0,0,240.0,0,0,0
28,26,2018.0,274,12,3,1.6,1,130000.0,12400.0,1,110.0,0,1,0
11,28,2018.0,111,20,3,1.5,1,108000.0,14960.0,1,123.0,0,1,0
14,99,2017.0,154,16,3,2.0,1,104000.0,21840.0,0,154.0,0,0,0
5,96,2025.0,78,16,3,1.2,1,0.0,28800.0,2,132.0,1,0,0
28,11,2019.0,265,15,3,1.6,1,99000.0,16500.0,0,110.0,0,0,0
26,0,2016.0,249,12,3,1.6,1,135000.0,13200.0,0,110.0,1,1,0
26,0,2016.0,246,4,3,1.6,0,117000.0,11200.0,2,110.0,1,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,22829.0,2,155.0,1,0,0
31,20,2024.0,310,12,2,1.8,1,10000.0,42000.0,0,140.0,0,0,0
10,60,2025.0,103,4,3,1.0,1,0.0,21604.0,2,101.0,0,0,0
31,20,2024.0,308,4,3,2.0,0,1111.0,38800.0,1,170.0,0,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24440.0,0,101.0,0,0,0
25,43,2021.0,230,12,3,1.6,1,61000.0,24000.0,2,120.0,1,0,0
17,69,2019.0,178,16,3,1.8,1,77500.0,22999.0,1,130.0,0,0,0
14,99,2015.0,151,18,3,2.0,0,143000.0,15990.0,0,154.0,0,1,0
28,26,2019.0,274,4,3,1.6,1,54000.0,16400.0,1,110.0,0,1,0
17,19,2018.0,172,4,3,2.4,0,96000.0,28000.0,1,170.0,1,1,0
5,96,2020.0,79,18,3,1.2,1,69850.0,18000.0,0,132.0,1,1,0
31,20,2025.0,310,4,2,1.8,1,0.0,39920.0,0,140.0,0,0,0
11,28,2020.0,109,4,3,1.5,0,73000.0,18500.0,0,123.0,0,1,0
4,87,2013.0,49,4,3,2.0,0,141400.0,10000.0,0,127.0,0,1,0
1,63,2014.0,9,4,3,2.0,0,140000.0,29500.0,1,225.0,1,0,0
17,101,2025.0,185,18,3,3.6,1,0.0,127000.0,2,284.0,1,0,1
5,96,2025.0,75,12,3,1.2,1,0.0,24321.0,2,132.0,1,0,0
28,26,2013.0,269,16,3,1.6,1,140000.0,10700.0,0,110.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,33520.0,0,150.0,0,0,0
28,27,2016.0,277,12,3,1.6,0,97000.0,16500.0,2,110.0,0,1,0
4,87,2010.0,49,16,3,2.0,0,185000.0,10584.0,0,127.0,0,1,0
2,108,2023.0,21,9,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
6,10,2020.0,92,20,3,1.6,1,83000.0,15600.0,1,165.0,0,0,0
28,26,2013.0,269,16,3,1.6,0,140000.0,10400.0,1,110.0,0,1,0
28,26,2018.0,274,20,3,1.6,1,100000.0,15920.0,0,110.0,0,1,0
2,108,2018.0,19,4,3,1.5,1,99800.0,17440.0,2,185.0,0,0,0
17,19,2008.0,170,16,3,2.4,1,268000.0,9000.0,0,170.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,14320.0,2,150.0,0,0,0
14,99,2012.0,151,16,3,2.0,1,135000.0,14500.0,0,154.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,35120.0,2,175.0,0,0,0
1,63,2017.0,9,2,3,2.0,1,98000.0,36000.0,0,250.0,1,0,0
5,96,2016.0,75,2,3,1.8,1,93000.0,15120.0,0,140.0,0,1,0
13,22,2009.0,128,13,3,2.4,0,180000.0,12900.0,0,185.0,0,0,0
28,27,2020.0,278,12,3,2.0,0,114000.0,17600.0,0,143.0,0,1,0
26,0,2019.0,249,4,3,1.6,1,76000.0,15520.0,2,110.0,1,1,0
11,28,2020.0,111,20,3,1.5,1,59882.0,19600.0,2,123.0,0,1,0
31,68,2018.0,331,4,3,2.0,0,105000.0,26400.0,1,143.0,0,0,0
32,55,2021.0,341,12,3,1.0,1,105000.0,19760.0,1,101.0,0,0,0
6,10,2020.0,92,4,3,1.6,1,54000.0,18392.0,0,165.0,0,0,0
25,43,2019.0,229,16,3,1.6,1,89900.0,16800.0,0,120.0,0,0,0
