Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
36,97.0,2025.0,400.0,4,3,1.0,1,0.0,24960.0,2,110.0,0,0,0
35,81.0,2018.0,387.0,18,3,2.0,1,90000.0,30900.0,1,110.0,1,1,0
36,107.0,2013.0,409.0,4,3,2.0,0,140000.0,15000.0,0,200.0,1,0,0
13,47.0,2020.0,158.0,22,3,1.8,0,52000.0,26879.0,0,175.0,0,0,0
5,110.0,2022.0,95.0,13,3,1.2,0,65000.0,25200.0,0,132.0,1,0,0
13,47.0,2025.0,157.0,13,3,1.5,1,0.0,37200.0,0,121.0,0,0,0
28,51.0,2020.0,275.0,2,3,1.6,1,59000.0,23992.0,0,120.0,0,0,0
6,11.0,2020.0,110.0,4,3,1.6,1,115000.0,15920.0,0,165.0,0,1,0
28,51.0,2025.0,275.0,22,3,1.6,0,0.0,25200.0,2,120.0,0,0,0
31,32.0,2016.0,327.0,18,3,2.0,1,85000.0,15900.0,0,143.0,0,1,0
11,100.0,2025.0,144.0,2,3,1.8,1,1111.0,39200.0,1,85.0,1,0,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,36400.0,2,272.0,0,0,0
36,63.0,2025.0,397.0,13,3,1.0,1,0.0,30080.0,2,101.0,0,0,0
5,110.0,2014.0,92.0,4,3,1.8,0,98000.0,14800.0,1,140.0,1,0,0
5,110.0,2025.0,91.0,22,3,1.2,0,0.0,23360.0,2,132.0,1,1,0
36,97.0,2019.0,400.0,2,3,1.6,0,63801.0,21200.0,0,110.0,0,0,0
4,103.0,2018.0,71.0,21,3,1.6,0,88000.0,15200.0,1,127.0,1,1,0
5,110.0,2024.0,95.0,4,3,1.2,1,0.0,22800.0,2,132.0,1,0,0
36,109.0,2012.0,416.0,18,3,3.6,0,170000.0,24500.0,1,240.0,0,0,0
11,34.0,2017.0,136.0,2,3,1.5,1,70000.0,17520.0,0,123.0,0,1,0
18,82.0,2024.0,212.0,4,0,2.4,0,0.0,39793.0,2,175.0,1,0,0
36,96.0,2021.0,398.0,4,3,1.4,1,88000.0,24000.0,1,150.0,0,0,0
18,82.0,2024.0,210.0,4,3,1.8,1,0.0,25500.0,0,175.0,0,1,0
18,23.0,2023.0,200.0,21,3,1.3,1,6000.0,35912.0,2,170.0,0,0,0
18,82.0,2022.0,210.0,13,3,1.8,1,34000.0,23120.0,0,170.0,0,0,0
25,18.0,2019.0,258.0,13,3,2.0,1,85000.0,70000.0,0,390.0,1,0,0
5,110.0,2022.0,95.0,13,3,1.2,1,71500.0,24400.0,1,132.0,1,0,0
36,63.0,2025.0,397.0,4,3,1.0,1,0.0,17444.0,0,101.0,0,0,0
36,107.0,2013.0,410.0,4,0,2.0,0,137000.0,18500.0,1,140.0,1,0,0
35,46.0,2022.0,376.0,4,0,2.8,1,85900.0,50000.0,0,177.0,1,0,0
31,33.0,2019.0,332.0,22,3,1.6,0,98000.0,15200.0,0,110.0,0,1,0
31,13.0,2020.0,319.0,13,3,1.6,0,90000.0,17200.0,0,110.0,1,1,0
31,32.0,2017.0,327.0,4,3,1.6,1,95000.0,16900.0,1,110.0,0,1,0
31,32.0,2018.0,327.0,4,3,1.6,1,110000.0,14800.0,0,110.0,0,1,0
18,23.0,2025.0,200.0,18,3,1.3,1,1000.0,39500.0,1,272.0,0,0,0
21,92.0,2024.0,231.0,13,3,1.6,0,0.0,57000.0,0,132.0,1,0,0
8,50.0,2012.0,115.0,18,3,2.4,0,153000.0,13300.0,0,170.0,1,0,0
11,34.0,2015.0,134.0,4,3,1.6,1,118400.0,16000.0,0,110.0,0,1,0
1,78.0,2021.0,17.0,26,3,3.0,0,37000.0,120000.0,0,340.0,1,0,0
18,82.0,2024.0,212.0,4,0,2.4,0,0.0,39793.0,2,175.0,1,0,0
31,32.0,2012.0,327.0,26,3,1.6,0,155000.0,8000.0,1,110.0,0,1,0
23,64.0,2019.0,248.0,13,2,2.5,0,61000.0,49900.0,0,110.0,0,0,0
35,81.0,2019.0,383.0,4,2,2.5,1,125000.0,46500.0,1,110.0,0,0,0
18,23.0,2024.0,198.0,4,3,1.3,1,1000.0,36400.0,1,170.0,1,0,0
11,34.0,2013.0,134.0,3,3,1.6,0,125000.0,11800.0,0,110.0,0,1,0
5,110.0,2025.0,92.0,13,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
5,110.0,2023.0,95.0,18,3,1.2,1,19200.0,28400.0,1,132.0,1,0,0
29,0.0,2020.0,296.0,4,3,1.6,1,45000.0,19200.0,0,150.0,1,1,0
18,82.0,2020.0,210.0,4,3,1.8,1,40000.0,23900.0,0,170.0,0,0,0
31,13.0,2017.0,318.0,3,3,2.0,0,117000.0,15992.0,0,110.0,0,1,0
18,23.0,2020.0,199.0,4,3,2.4,1,70796.0,26900.0,0,170.0,0,1,0
29,1.0,2018.0,303.0,22,3,1.6,1,99000.0,24000.0,0,165.0,1,0,0
8,50.0,2011.0,115.0,4,3,2.4,0,190000.0,11600.0,0,170.0,1,0,0
10,71.0,2025.0,125.0,13,3,1.3,0,500.0,13600.0,0,110.0,0,0,0
29,0.0,2020.0,293.0,4,3,1.6,1,49000.0,16400.0,1,120.0,0,1,0
18,23.0,2025.0,201.0,29,3,2.0,0,0.0,45192.0,2,272.0,1,0,0
18,23.0,2018.0,198.0,18,3,2.4,1,82000.0,27200.0,1,170.0,1,1,0
35,81.0,2010.0,382.0,13,3,2.4,0,193000.0,13600.0,0,257.0,0,0,0
3,120.0,2019.0,47.0,13,3,2.0,1,102000.0,85000.0,1,184.0,1,1,0
36,97.0,2025.0,400.0,4,3,1.0,1,0.0,31600.0,2,110.0,0,0,0
36,63.0,2025.0,397.0,4,3,1.0,1,0.0,22160.0,2,101.0,0,0,0
18,23.0,2021.0,199.0,4,3,2.4,1,85000.0,23600.0,0,170.0,0,1,0
13,27.0,2006.0,154.0,13,3,2.4,0,280000.0,9500.0,1,185.0,1,1,0
14,40.0,2001.0,167.0,13,0,2.5,0,246000.0,18000.0,1,110.0,1,1,0
31,32.0,2013.0,322.0,15,3,1.6,0,97200.0,12400.0,1,110.0,0,1,0
3,123.0,2005.0,54.0,2,3,4.4,0,296000.0,16000.0,1,306.0,1,1,0
5,110.0,2022.0,95.0,4,3,1.2,1,45000.0,23120.0,2,132.0,1,0,0
3,117.0,2018.0,34.0,13,3,2.0,1,58000.0,36500.0,0,192.0,1,1,0
21,90.0,2010.0,227.0,18,3,1.6,0,148000.0,11300.0,1,132.0,0,1,0
5,111.0,2025.0,96.0,13,0,2.8,0,0.0,52400.0,0,200.0,1,0,0
6,11.0,2020.0,106.0,21,3,1.6,0,67000.0,16000.0,0,165.0,0,0,0
31,32.0,2015.0,327.0,13,3,2.0,1,110000.0,13280.0,0,143.0,0,1,0
18,23.0,2024.0,200.0,4,3,1.3,1,0.0,36400.0,2,170.0,0,0,0
31,32.0,2017.0,327.0,4,3,2.0,1,112000.0,16900.0,0,143.0,0,1,0
18,82.0,2018.0,210.0,18,3,1.8,1,60000.0,18500.0,0,170.0,0,0,0
36,97.0,2024.0,400.0,4,3,1.0,1,0.0,30320.0,0,110.0,0,0,0
10,71.0,2024.0,124.0,22,3,1.0,0,8000.0,26000.0,0,110.0,0,0,0
6,11.0,2024.0,106.0,4,3,1.6,1,0.0,22000.0,1,165.0,0,0,0
35,25.0,2023.0,366.0,22,3,2.0,1,25000.0,34320.0,0,170.0,0,0,0
18,22.0,2023.0,195.0,2,0,2.0,0,60000.0,35999.0,0,272.0,1,0,0
13,47.0,2025.0,157.0,4,3,1.5,1,0.0,39550.0,0,121.0,0,0,0
29,1.0,2022.0,302.0,4,2,1.6,1,42000.0,49000.0,0,300.0,1,0,0
18,23.0,2019.0,198.0,4,3,2.4,1,130000.0,23920.0,0,170.0,1,0,0
28,51.0,2021.0,277.0,21,3,1.6,0,75000.0,20400.0,0,120.0,0,1,0
1,77.0,2024.0,16.0,13,3,3.0,1,0.0,159000.0,2,333.0,1,0,0
11,100.0,2021.0,144.0,4,3,1.5,0,40000.0,31500.0,1,85.0,1,0,0
18,23.0,2020.0,198.0,18,0,2.0,1,109800.0,32520.0,2,272.0,1,1,0
11,34.0,2019.0,136.0,13,3,2.0,1,42000.0,22800.0,0,170.0,0,1,0
18,23.0,2020.0,198.0,4,3,2.4,1,51000.0,26392.0,0,170.0,1,1,0
28,51.0,2025.0,275.0,21,3,1.6,1,0.0,27119.0,0,120.0,0,0,0
36,97.0,2020.0,400.0,13,3,1.6,1,69000.0,19440.0,1,110.0,0,1,0
22,29.0,2017.0,237.0,4,3,2.0,0,98000.0,36900.0,0,240.0,0,0,0
35,46.0,1999.0,375.0,22,0,3.0,0,247325.0,15000.0,1,171.0,1,1,0
28,51.0,2018.0,276.0,13,3,1.6,1,61400.0,21600.0,1,120.0,1,0,0
28,51.0,2020.0,275.0,4,3,1.6,1,48000.0,24000.0,1,120.0,0,1,0
36,96.0,2022.0,398.0,3,3,1.4,1,39000.0,34500.0,0,150.0,0,0,0
30,14.0,2008.0,309.0,18,3,3.6,0,189000.0,22900.0,0,300.0,1,0,0
13,27.0,2024.0,152.0,13,3,1.5,0,0.0,54000.0,1,185.0,0,0,0
6,10.0,2025.0,103.0,13,3,1.6,1,0.0,19999.0,0,120.0,0,1,0
6,11.0,2020.0,106.0,4,3,1.6,1,76000.0,15920.0,1,165.0,0,0,0
18,82.0,2021.0,210.0,13,3,1.8,1,97000.0,18392.0,2,170.0,0,1,0
5,110.0,2023.0,95.0,18,3,1.2,1,17600.0,24400.0,2,132.0,1,0,0
29,1.0,2020.0,303.0,13,3,1.6,1,45000.0,33500.0,1,165.0,1,0,0
1,77.0,2025.0,16.0,13,2,3.0,1,0.0,152900.0,2,333.0,1,0,0
1,72.0,2021.0,5.0,13,3,1.4,0,59050.0,51500.0,2,150.0,1,0,0
36,63.0,2025.0,397.0,29,3,1.0,1,0.0,30720.0,0,101.0,0,0,0
31,13.0,2018.0,320.0,13,3,2.0,0,88700.0,19000.0,0,110.0,0,1,0
31,32.0,2014.0,326.0,26,3,2.0,0,117000.0,12800.0,1,138.0,1,1,0
6,11.0,2023.0,106.0,18,3,1.6,1,36500.0,21000.0,0,165.0,0,0,0
29,0.0,2025.0,293.0,13,3,1.0,1,0.0,29085.0,2,120.0,0,0,0
25,20.0,2011.0,263.0,15,3,3.0,0,190000.0,22000.0,0,231.0,1,0,0
29,0.0,2019.0,296.0,4,3,1.6,1,76000.0,15520.0,2,150.0,1,1,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,38000.0,2,150.0,0,0,0
31,52.0,2010.0,337.0,18,3,2.5,0,119000.0,11200.0,0,110.0,0,1,0
36,107.0,2014.0,409.0,4,3,2.0,0,152000.0,16000.0,1,200.0,1,1,0
5,110.0,2024.0,95.0,4,3,1.2,1,0.0,21039.0,2,132.0,1,0,0
11,34.0,2011.0,132.0,18,3,2.0,0,160000.0,8240.0,1,143.0,0,1,0
21,90.0,2015.0,228.0,4,3,1.6,0,87000.0,13040.0,1,132.0,0,1,0
29,1.0,2019.0,303.0,2,3,1.6,1,48000.0,32500.0,0,165.0,1,0,0
18,23.0,2025.0,200.0,13,3,1.3,1,0.0,36696.0,2,272.0,0,0,0
6,11.0,2019.0,110.0,13,3,1.6,1,47000.0,18500.0,1,165.0,0,0,0
6,10.0,2025.0,103.0,22,3,1.0,1,0.0,24640.0,2,120.0,0,0,0
36,63.0,2025.0,397.0,4,3,1.0,1,0.0,4800.0,0,101.0,0,0,0
13,27.0,2012.0,154.0,13,3,2.4,1,168000.0,17000.0,1,185.0,0,0,0
29,0.0,2018.0,293.0,13,3,1.6,0,111000.0,15120.0,0,120.0,0,1,0
4,101.0,2013.0,65.0,13,3,2.0,0,186000.0,10000.0,0,138.0,0,1,0
31,32.0,2018.0,327.0,21,3,2.0,1,110500.0,19500.0,1,143.0,1,1,0
13,27.0,2018.0,152.0,13,3,2.4,0,87028.0,39600.0,0,175.0,1,0,0
25,20.0,2011.0,263.0,13,3,2.5,0,145000.0,16000.0,0,231.0,1,0,0
21,89.0,2013.0,226.0,4,2,2.4,0,148693.0,14080.0,2,185.0,0,0,0
5,110.0,2025.0,92.0,4,3,1.2,1,0.0,26720.0,2,132.0,1,0,0
18,82.0,2019.0,208.0,13,3,1.8,1,66000.0,21000.0,1,170.0,0,0,0
36,63.0,2025.0,397.0,2,3,1.0,1,0.0,27787.0,2,101.0,0,0,0
36,97.0,2019.0,403.0,13,3,1.6,0,67669.0,20400.0,0,110.0,0,1,0
31,33.0,2019.0,332.0,22,3,1.6,0,65491.0,17200.0,2,110.0,0,1,0
1,77.0,2007.0,15.0,13,0,3.0,0,195456.0,20500.0,1,233.0,1,0,0
5,110.0,2016.0,92.0,4,3,1.8,1,134000.0,17000.0,0,140.0,1,0,0
1,75.0,2020.0,13.0,13,3,2.0,0,94000.0,43900.0,1,252.0,1,0,0
35,25.0,2024.0,369.0,4,2,1.8,1,0.0,39998.0,0,170.0,0,0,0
35,46.0,2006.0,374.0,21,0,3.0,1,170000.0,24000.0,1,171.0,1,1,0
21,89.0,2017.0,226.0,13,0,2.2,0,98000.0,24500.0,1,154.0,1,0,0
9,31.0,2020.0,120.0,13,3,1.6,1,92000.0,33500.0,1,300.0,1,0,0
18,23.0,2018.0,200.0,4,3,2.4,1,84500.0,24800.0,1,170.0,0,0,0
18,82.0,2019.0,210.0,13,3,1.8,0,97000.0,19920.0,2,170.0,0,0,0
4,101.0,2014.0,65.0,2,3,2.0,0,99000.0,11200.0,0,138.0,0,0,0
5,110.0,2025.0,92.0,13,3,1.2,1,0.0,23840.0,2,132.0,1,0,0
31,32.0,2013.0,322.0,26,3,1.6,0,111111.0,12000.0,0,110.0,0,1,0
1,74.0,2025.0,9.0,13,3,1.4,0,0.0,62600.0,2,150.0,1,0,0
20,120.0,2025.0,222.0,4,3,1.5,1,0.0,26800.0,0,398.0,1,0,0
31,32.0,2015.0,327.0,4,3,1.6,1,119000.0,13440.0,1,110.0,0,1,0
3,117.0,2021.0,34.0,4,3,2.0,0,60000.0,46000.0,0,192.0,1,1,0
11,34.0,2020.0,130.0,4,3,1.5,1,52000.0,18800.0,1,123.0,0,1,0
4,101.0,2010.0,65.0,13,3,2.0,0,138000.0,8800.0,0,127.0,0,1,0
36,108.0,2018.0,414.0,13,3,1.4,0,112000.0,24640.0,0,150.0,1,0,0
35,81.0,2011.0,382.0,4,3,2.4,1,200000.0,14700.0,1,257.0,0,0,0
5,111.0,2017.0,98.0,18,0,2.8,1,98000.0,28720.0,2,200.0,1,0,0
4,102.0,2020.0,69.0,13,3,1.5,0,56000.0,15840.0,0,127.0,1,1,0
31,32.0,2017.0,327.0,13,3,2.0,1,86000.0,13680.0,1,143.0,0,1,0
18,23.0,2020.0,198.0,13,3,2.4,1,76000.0,27120.0,0,170.0,1,1,0
10,71.0,2024.0,125.0,13,3,1.3,1,0.0,20000.0,0,110.0,0,0,0
5,110.0,2024.0,95.0,4,3,1.2,1,0.0,21199.0,2,132.0,1,0,0
10,71.0,2024.0,126.0,21,3,1.0,1,0.0,24504.0,0,110.0,0,0,0
36,97.0,2020.0,403.0,2,3,1.6,1,76000.0,18320.0,0,110.0,0,1,0
1,73.0,2025.0,8.0,13,3,2.0,1,1000.0,74500.0,1,180.0,1,0,0
35,25.0,2022.0,369.0,21,2,1.8,1,47000.0,30392.0,0,170.0,0,0,0
31,32.0,2013.0,326.0,2,3,2.0,0,147000.0,12900.0,0,138.0,0,1,0
5,110.0,2018.0,92.0,13,3,1.8,1,107000.0,17999.0,0,140.0,1,1,0
35,95.0,2021.0,393.0,13,0,2.8,1,59050.0,52000.0,1,204.0,1,0,0
36,97.0,2021.0,400.0,2,3,1.0,0,59050.0,31476.0,0,110.0,0,0,0
18,82.0,2025.0,212.0,4,3,1.3,1,0.0,33832.0,2,170.0,1,0,0
11,34.0,2016.0,130.0,21,3,1.6,0,125000.0,8922.0,0,110.0,0,1,0
3,120.0,2006.0,40.0,13,3,2.5,0,225000.0,18200.0,1,306.0,1,1,0
5,110.0,2023.0,95.0,4,3,1.2,1,40000.0,23200.0,0,132.0,1,0,0
11,100.0,2023.0,144.0,13,3,1.8,0,49670.0,34500.0,2,85.0,1,0,0
5,110.0,2025.0,95.0,13,3,1.2,0,0.0,21159.0,2,132.0,1,0,0
18,116.0,2013.0,217.0,4,3,3.6,1,190000.0,36000.0,1,284.0,1,1,1
36,97.0,2025.0,400.0,4,2,1.0,0,1003.0,25810.0,2,110.0,0,0,0
31,52.0,2014.0,336.0,13,3,2.5,0,135000.0,13000.0,1,110.0,1,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,37051.0,2,272.0,0,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,35920.0,2,272.0,0,0,0
1,72.0,2025.0,5.0,13,3,1.5,0,0.0,49800.0,2,150.0,1,0,0
28,51.0,2025.0,275.0,4,3,1.6,1,0.0,27995.0,2,120.0,0,0,0
21,90.0,2011.0,227.0,3,3,1.6,1,190000.0,9800.0,1,132.0,0,1,0
11,34.0,2017.0,136.0,4,3,2.0,1,98000.0,18500.0,1,143.0,0,1,0
35,95.0,2025.0,393.0,13,0,2.8,0,0.0,63200.0,0,177.0,1,0,0
29,0.0,2018.0,296.0,13,3,1.6,1,87028.0,16000.0,1,150.0,1,1,0
35,46.0,2007.0,375.0,18,0,3.0,0,195456.0,22000.0,1,171.0,1,1,0
35,25.0,2024.0,370.0,4,3,2.0,1,9993.0,29815.0,2,170.0,0,0,0
29,0.0,2025.0,297.0,18,3,1.0,1,0.0,32320.0,2,120.0,0,0,0
36,97.0,2020.0,400.0,2,3,1.6,1,78000.0,20800.0,0,110.0,0,0,0
4,102.0,2018.0,69.0,8,3,1.5,1,87028.0,12800.0,1,127.0,1,1,0
5,110.0,2014.0,92.0,13,3,1.8,1,142500.0,12200.0,1,140.0,1,0,0
29,0.0,2025.0,293.0,13,3,1.0,1,0.0,26800.0,0,120.0,0,0,0
1,77.0,2016.0,16.0,18,3,3.0,0,147000.0,42000.0,1,333.0,1,0,0
13,47.0,2017.0,158.0,22,3,1.8,1,133500.0,18500.0,1,175.0,0,0,0
11,34.0,2017.0,134.0,21,3,1.5,0,123032.0,14720.0,2,123.0,0,1,0
5,110.0,2025.0,92.0,22,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
31,32.0,2017.0,327.0,4,3,1.6,1,98000.0,14400.0,1,110.0,0,1,0
31,32.0,2015.0,322.0,13,3,1.6,0,136000.0,14500.0,0,110.0,0,1,0
3,118.0,2023.0,36.0,8,3,2.0,1,45500.0,70000.0,2,205.0,1,0,0
21,92.0,2016.0,231.0,4,3,2.0,0,153000.0,21600.0,0,154.0,0,0,0
13,47.0,2017.0,157.0,13,3,1.8,1,68500.0,23000.0,1,154.0,0,0,0
18,82.0,2019.0,210.0,26,3,1.8,0,62000.0,19920.0,0,170.0,0,0,0
13,27.0,2008.0,154.0,18,3,2.4,0,200000.0,8500.0,1,185.0,1,0,0
18,82.0,2025.0,208.0,15,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
28,68.0,1991.0,283.0,18,3,2.4,0,225000.0,7600.0,0,123.0,1,1,0
6,11.0,2021.0,110.0,21,3,1.6,1,104481.0,16640.0,0,165.0,0,1,0
5,110.0,2025.0,94.0,2,3,1.2,1,0.0,27960.0,0,132.0,1,0,0
4,104.0,2025.0,73.0,2,3,1.5,1,1000.0,27920.0,0,127.0,1,0,0
10,71.0,2025.0,125.0,4,3,1.3,1,0.0,23007.0,2,110.0,0,0,0
18,42.0,2012.0,204.0,13,3,5.7,0,107600.0,25500.0,0,286.0,1,0,0
28,51.0,2019.0,275.0,18,3,1.6,1,48000.0,18400.0,0,120.0,0,0,0
14,113.0,2008.0,178.0,21,0,2.0,0,189000.0,8000.0,0,154.0,1,1,0
13,47.0,2025.0,158.0,4,3,1.5,0,0.0,35235.0,0,121.0,0,0,0
14,86.0,2007.0,170.0,15,0,2.2,0,200000.0,11500.0,1,110.0,1,1,0
35,25.0,2022.0,369.0,13,2,1.8,1,43440.0,31200.0,1,170.0,0,0,0
28,51.0,2018.0,276.0,22,3,1.6,1,87000.0,19800.0,0,120.0,1,0,0
29,0.0,2025.0,292.0,18,3,1.2,1,1000.0,22400.0,1,120.0,0,1,0
5,110.0,2017.0,92.0,22,3,1.8,1,103000.0,12400.0,0,140.0,1,1,0
29,0.0,2018.0,293.0,13,3,1.6,0,76982.0,14828.0,2,120.0,0,1,0
5,110.0,2023.0,95.0,18,3,1.2,1,9400.0,26000.0,1,132.0,1,0,0
1,78.0,2025.0,17.0,18,3,3.0,1,0.0,185000.0,2,340.0,1,0,0
5,111.0,2018.0,98.0,29,0,2.8,1,87028.0,37000.0,0,200.0,1,0,0
35,46.0,2021.0,375.0,4,0,2.8,1,90000.0,47500.0,0,177.0,1,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,36400.0,2,272.0,0,0,0
31,13.0,2021.0,318.0,13,3,2.0,1,65000.0,20800.0,1,110.0,1,1,0
28,51.0,2025.0,276.0,4,3,1.6,1,0.0,28480.0,0,120.0,1,0,0
18,82.0,2022.0,210.0,13,3,1.8,1,55000.0,20400.0,2,170.0,0,1,0
36,97.0,2021.0,400.0,15,3,1.6,1,60000.0,22500.0,0,110.0,0,0,0
5,110.0,2025.0,95.0,4,3,1.2,0,0.0,23181.0,2,132.0,1,0,0
11,34.0,2015.0,134.0,21,3,1.6,0,89000.0,10400.0,0,110.0,0,1,0
14,113.0,2009.0,178.0,13,0,2.0,0,230000.0,8800.0,1,154.0,1,1,0
5,110.0,2017.0,92.0,4,3,1.8,1,105000.0,13520.0,0,140.0,0,1,0
29,0.0,2017.0,299.0,4,3,1.6,1,79000.0,6000.0,0,120.0,0,1,0
35,46.0,2023.0,375.0,13,0,2.8,1,39000.0,54400.0,1,177.0,1,0,0
18,23.0,2017.0,198.0,21,3,2.4,1,94000.0,23600.0,0,170.0,1,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,37076.0,2,272.0,0,0,0
13,27.0,2008.0,154.0,8,3,2.4,1,174965.0,13000.0,1,185.0,0,0,0
1,75.0,2011.0,13.0,4,3,2.0,0,122300.0,14400.0,0,211.0,1,1,0
3,125.0,2012.0,60.0,2,3,3.0,0,155000.0,42000.0,0,306.0,1,0,0
13,47.0,2015.0,158.0,4,3,1.8,1,118400.0,14000.0,1,185.0,0,0,0
3,117.0,2012.0,34.0,2,3,2.0,0,155000.0,19000.0,0,150.0,1,1,0
36,96.0,2023.0,398.0,13,3,1.4,1,14000.0,31000.0,0,150.0,0,0,0
13,47.0,2020.0,157.0,13,3,1.8,1,57000.0,28000.0,1,154.0,0,0,0
34,44.0,2007.0,348.0,13,3,2.0,1,195456.0,14000.0,1,200.0,1,1,0
18,116.0,2009.0,217.0,4,3,3.8,0,182427.0,52000.0,0,199.0,1,1,1
5,110.0,2021.0,92.0,13,3,1.2,1,43000.0,23600.0,0,132.0,1,0,0
18,116.0,2013.0,217.0,22,3,3.6,1,119000.0,43000.0,2,284.0,1,1,1
31,32.0,2025.0,329.0,21,3,1.3,1,0.0,23592.0,2,155.0,1,0,0
31,32.0,2014.0,322.0,18,3,1.6,0,135000.0,8800.0,1,110.0,0,1,0
29,0.0,2025.0,292.0,4,3,1.0,1,0.0,22911.0,2,120.0,0,1,0
5,110.0,2021.0,92.0,4,3,1.2,1,72000.0,21200.0,1,132.0,1,0,0
36,107.0,2013.0,409.0,21,3,2.0,0,168000.0,16500.0,0,200.0,1,1,0
18,23.0,2018.0,198.0,18,3,2.4,1,98000.0,32900.0,0,170.0,1,1,0
14,113.0,2013.0,178.0,4,3,2.0,0,138500.0,13270.0,0,154.0,0,1,0
11,34.0,2019.0,136.0,2,3,1.5,1,70000.0,20000.0,2,123.0,0,1,0
6,,2014.0,,13,3,2.0,0,135000.0,14000.0,1,150.0,0,0,0
29,0.0,2025.0,297.0,4,3,1.0,1,0.0,23778.0,2,120.0,0,0,0
28,51.0,2025.0,276.0,4,3,1.6,1,0.0,29280.0,0,120.0,1,0,0
21,89.0,2019.0,226.0,13,0,2.2,1,91000.0,41840.0,0,154.0,1,0,0
5,110.0,2024.0,92.0,18,3,1.2,0,0.0,24800.0,0,132.0,1,0,0
5,111.0,2025.0,99.0,18,0,2.8,1,0.0,44000.0,2,200.0,1,0,0
18,23.0,2023.0,200.0,4,3,1.3,1,0.0,35992.0,0,170.0,0,0,0
1,74.0,2025.0,9.0,13,3,1.4,1,0.0,64000.0,2,150.0,1,0,0
29,0.0,2025.0,297.0,4,3,1.0,1,0.0,28000.0,2,120.0,0,0,0
18,116.0,2025.0,216.0,18,3,2.0,1,0.0,124800.0,2,272.0,1,0,1
5,110.0,2019.0,92.0,13,3,1.8,1,66800.0,16720.0,0,140.0,1,1,0
28,129.0,2006.0,285.0,18,0,2.8,0,288000.0,12000.0,1,123.0,1,1,0
6,11.0,2018.0,110.0,18,3,1.2,0,62500.0,15000.0,1,165.0,0,0,0
5,110.0,2018.0,92.0,4,3,1.8,1,87028.0,20999.0,1,140.0,1,1,0
10,71.0,2024.0,124.0,22,3,1.0,0,0.0,22792.0,2,110.0,0,0,0
36,63.0,2024.0,397.0,2,3,1.0,1,0.0,27112.0,0,116.0,0,0,0
2,121.0,2024.0,21.0,4,3,1.5,0,0.0,28500.0,0,148.0,1,0,0
3,122.0,2017.0,53.0,13,3,3.0,1,66400.0,49999.0,1,306.0,1,0,0
5,110.0,2017.0,92.0,2,3,1.8,1,112000.0,14240.0,0,140.0,1,0,0
5,110.0,2021.0,92.0,13,3,1.2,1,105000.0,22500.0,1,132.0,1,0,0
3,117.0,2023.0,34.0,18,3,2.0,0,33000.0,70000.0,1,192.0,1,1,0
5,110.0,2019.0,92.0,4,3,1.8,1,95000.0,18560.0,0,140.0,1,1,0
5,110.0,2024.0,95.0,4,3,1.2,1,0.0,21039.0,2,132.0,1,0,0
31,32.0,2021.0,327.0,22,3,1.6,1,62535.0,16400.0,2,110.0,0,1,0
18,82.0,2018.0,210.0,15,3,1.8,1,87028.0,14900.0,0,170.0,0,1,0
6,10.0,2024.0,103.0,13,3,1.0,1,0.0,23080.0,0,120.0,0,0,0
5,110.0,2025.0,95.0,2,3,1.2,0,0.0,16560.0,2,132.0,1,1,0
11,8.0,2023.0,129.0,21,3,1.5,1,31000.0,33600.0,0,110.0,1,0,0
11,34.0,2013.0,136.0,13,3,2.0,0,116000.0,13200.0,0,143.0,0,1,0
11,34.0,2014.0,130.0,22,3,1.6,0,105000.0,12800.0,1,110.0,0,1,0
29,0.0,2018.0,296.0,4,3,1.6,1,87028.0,14800.0,0,150.0,1,1,0
31,32.0,2017.0,324.0,13,2,1.6,0,105085.0,11896.0,2,110.0,0,1,0
29,0.0,2020.0,293.0,13,3,1.6,1,79000.0,16400.0,1,120.0,0,1,0
35,81.0,2012.0,382.0,21,3,2.4,0,186000.0,20000.0,1,257.0,0,0,0
11,34.0,2014.0,136.0,13,3,2.0,0,170000.0,12792.0,0,143.0,0,1,0
18,82.0,2025.0,213.0,13,3,1.3,1,0.0,40160.0,2,175.0,1,0,0
6,12.0,2021.0,111.0,4,3,1.6,1,30000.0,28960.0,0,110.0,0,0,0
11,37.0,1998.0,138.0,22,3,4.0,0,297000.0,8500.0,1,110.0,0,1,0
11,34.0,2006.0,132.0,22,3,1.6,0,225000.0,6800.0,1,110.0,0,1,0
13,27.0,2011.0,154.0,18,3,2.4,0,160000.0,14000.0,0,185.0,0,0,0
3,117.0,2012.0,34.0,4,0,2.0,0,180000.0,15900.0,1,177.0,1,1,0
11,100.0,2025.0,144.0,18,3,1.8,1,0.0,38400.0,0,85.0,1,0,0
