Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
5,111,2019.0,86,18,3,1.8,1,95000.0,16800.0,1,140.0,1,1,0
18,24,2019.0,193,16,3,2.4,1,41500.0,24000.0,1,170.0,0,1,0
36,129,2018.0,404,4,3,2.5,1,117000.0,34500.0,0,240.0,1,0,0
30,32,2012.0,308,12,3,1.6,0,164000.0,8559.0,0,110.0,0,1,0
11,34,2015.0,125,4,3,1.6,0,137500.0,12400.0,0,110.0,0,1,0
18,24,2025.0,194,16,3,1.3,1,0.0,34952.0,0,175.0,0,0,0
27,51,2025.0,263,12,3,1.6,1,0.0,30308.0,2,120.0,1,0,0
6,10,2024.0,96,12,3,1.0,1,0.0,23080.0,0,120.0,0,0,0
36,129,2017.0,404,4,3,2.0,0,160000.0,28999.0,0,240.0,1,0,0
11,34,2018.0,126,4,3,2.0,1,60000.0,18500.0,1,170.0,0,1,0
5,111,2023.0,88,18,3,1.2,0,70768.0,19584.0,2,132.0,1,1,0
28,0,2018.0,280,12,3,1.6,0,69000.0,15700.0,0,110.0,1,1,0
18,117,2019.0,208,4,3,3.6,0,56224.0,74900.0,0,284.0,1,0,1
1,74,2024.0,6,12,3,1.4,1,0.0,64000.0,2,150.0,1,0,0
35,96,2025.0,381,12,3,1.4,1,0.0,33280.0,1,150.0,0,0,0
28,1,2022.0,289,4,3,1.6,1,30000.0,35900.0,2,300.0,1,0,0
35,96,2024.0,381,18,3,1.4,1,0.0,31920.0,0,150.0,0,0,0
30,32,2021.0,308,20,3,1.6,0,49700.0,18800.0,0,110.0,0,1,0
11,8,2024.0,120,12,3,2.0,0,0.0,42400.0,1,245.0,1,0,0
11,34,2018.0,125,18,3,1.5,0,58750.0,17000.0,1,123.0,0,1,0
35,97,2024.0,383,4,3,1.0,1,500.0,22800.0,0,101.0,0,1,0
35,109,2019.0,396,4,3,1.4,0,71600.0,27000.0,1,150.0,0,0,0
11,34,2017.0,126,18,3,1.5,1,80000.0,15040.0,0,123.0,0,1,0
18,82,2017.0,201,12,3,2.4,1,95500.0,19500.0,1,170.0,0,0,0
28,0,2021.0,283,12,3,1.6,0,56000.0,19680.0,0,120.0,1,1,0
11,34,2014.0,125,10,3,1.6,0,132500.0,13000.0,1,110.0,0,1,0
34,95,2016.0,376,13,0,2.8,1,158000.0,32900.0,1,177.0,1,1,0
11,34,2018.0,124,2,3,1.5,0,89000.0,16000.0,0,123.0,0,1,0
11,34,2017.0,121,12,3,1.6,1,110000.0,14800.0,2,110.0,0,1,0
1,74,2024.0,6,12,3,2.0,1,0.0,79800.0,0,220.0,1,0,0
28,0,2021.0,283,12,3,1.6,0,15000.0,18800.0,0,120.0,1,1,0
10,71,2024.0,117,4,3,1.3,1,0.0,21200.0,0,155.0,0,0,0
35,97,2025.0,383,2,3,1.0,0,0.0,23000.0,2,101.0,0,1,0
11,100,2021.0,135,4,3,1.5,1,60000.0,28000.0,1,123.0,1,0,0
30,32,2025.0,312,18,3,1.3,1,0.0,23555.0,2,155.0,1,0,0
18,42,2002.0,196,2,0,3.1,0,190000.0,111.0,1,286.0,1,1,0
27,51,2025.0,263,18,3,1.6,1,0.0,30308.0,2,120.0,1,0,0
0,94,2025.0,1,12,3,2.0,1,0.0,86000.0,2,280.0,0,0,0
30,52,2010.0,321,16,3,2.5,0,170000.0,9600.0,1,138.0,1,1,0
11,34,2016.0,124,4,3,1.6,0,85000.0,12640.0,1,110.0,0,1,0
28,0,2025.0,284,12,3,1.0,1,0.0,28229.0,2,120.0,0,0,0
35,108,2009.0,393,16,3,2.0,0,168000.0,11900.0,1,200.0,1,0,0
18,24,2025.0,194,4,3,1.3,1,0.0,32800.0,2,175.0,0,0,0
11,34,2015.0,126,16,3,2.0,1,87000.0,14200.0,0,143.0,0,1,0
18,24,2025.0,194,18,3,1.3,1,0.0,34000.0,2,175.0,0,0,0
18,42,1999.0,197,16,3,5.2,0,225000.0,11000.0,1,286.0,1,1,0
18,24,2025.0,194,16,3,1.3,1,0.0,13536.0,2,175.0,0,0,0
5,111,2017.0,84,18,3,1.8,1,110000.0,15840.0,0,140.0,1,0,0
35,64,2025.0,380,12,3,1.0,1,0.0,24640.0,0,101.0,0,0,0
34,95,2020.0,376,12,0,2.8,1,86000.0,47000.0,0,204.0,1,0,0
28,0,2025.0,284,16,3,1.0,1,0.0,25520.0,2,120.0,0,0,0
11,34,2018.0,126,12,3,1.5,1,121000.0,18000.0,0,123.0,0,1,0
18,23,2024.0,190,16,0,2.0,1,0.0,52851.0,2,272.0,1,0,0
27,51,2021.0,262,18,3,1.6,1,55105.0,24400.0,0,120.0,0,0,0
3,126,2017.0,54,4,3,3.0,0,59000.0,85000.0,0,306.0,1,0,0
6,12,2019.0,102,16,3,1.6,0,116624.0,15440.0,0,165.0,0,1,0
35,97,2020.0,387,12,3,1.6,1,57000.0,20000.0,0,110.0,0,1,0
36,129,2023.0,402,4,2,2.0,0,29000.0,83000.0,1,240.0,1,0,0
27,51,2025.0,262,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
27,51,2024.0,263,12,3,1.6,1,0.0,28800.0,1,120.0,1,0,0
30,32,2014.0,306,16,3,1.6,0,132500.0,8800.0,1,110.0,0,1,0
30,33,2019.0,314,4,3,2.0,0,130000.0,15600.0,0,143.0,0,1,0
5,111,2025.0,84,12,3,1.2,1,0.0,30000.0,2,132.0,1,0,0
18,82,2024.0,204,16,3,1.3,1,0.0,31120.0,2,175.0,0,0,0
18,24,2025.0,194,4,3,1.3,1,1111.0,39990.0,1,175.0,0,0,0
35,109,2025.0,396,18,3,2.0,1,0.0,46360.0,2,200.0,1,0,0
35,108,2012.0,393,16,3,2.0,1,190000.0,15200.0,2,200.0,1,1,0
11,34,2018.0,125,4,3,1.5,1,58000.0,15040.0,0,123.0,0,1,0
35,96,2022.0,381,2,3,1.4,1,80000.0,28000.0,1,150.0,0,0,0
5,111,2017.0,84,20,3,1.8,1,86000.0,17600.0,0,140.0,1,0,0
14,114,2025.0,177,4,3,1.6,1,0.0,57999.0,0,115.0,1,0,0
35,96,2024.0,381,12,3,1.4,1,9000.0,33600.0,1,150.0,0,0,0
14,114,2018.0,167,12,3,2.0,0,44000.0,26000.0,2,154.0,0,1,0
34,25,2025.0,349,2,2,1.8,1,2000.0,45000.0,0,140.0,0,0,0
28,0,2025.0,284,4,3,1.0,1,0.0,30480.0,2,120.0,0,0,0
35,96,2022.0,381,12,3,1.4,1,13900.0,33000.0,1,150.0,0,0,0
34,46,2019.0,359,4,0,2.8,1,91500.0,43500.0,1,177.0,1,1,0
14,114,2013.0,171,12,3,2.0,0,153200.0,14080.0,0,154.0,0,0,0
3,121,2013.0,42,2,3,3.0,1,166000.0,30000.0,1,306.0,1,1,0
18,24,2025.0,194,16,3,1.3,1,0.0,37280.0,0,175.0,0,0,0
14,26,2021.0,155,4,3,1.6,1,46430.0,26000.0,0,120.0,0,0,0
6,12,2021.0,102,16,3,1.6,1,95000.0,16800.0,2,165.0,0,0,0
13,27,2016.0,146,4,3,2.4,1,70000.0,25520.0,0,175.0,0,0,0
28,0,2018.0,280,18,3,1.6,0,78600.0,15000.0,1,110.0,1,1,0
27,51,2018.0,263,20,3,1.6,1,105000.0,19600.0,1,120.0,1,0,0
18,24,2020.0,193,12,3,2.4,1,60000.0,25520.0,0,170.0,0,1,0
5,35,2024.0,76,12,3,1.5,1,0.0,34400.0,1,105.0,1,0,0
18,24,2023.0,194,4,3,1.3,1,0.0,36240.0,0,175.0,0,0,0
11,34,2010.0,123,12,3,1.6,0,206000.0,8400.0,0,110.0,0,1,0
34,25,2024.0,349,4,3,2.0,1,0.0,41990.0,0,170.0,0,0,0
25,19,2017.0,246,12,3,2.0,1,71000.0,48500.0,1,258.0,1,0,0
30,14,2020.0,304,4,3,2.0,0,46950.0,18400.0,0,143.0,0,1,0
30,32,2016.0,311,13,3,1.6,1,118000.0,7600.0,0,110.0,0,1,0
25,19,2025.0,247,12,3,2.0,1,0.0,128151.0,0,258.0,1,0,0
18,24,2025.0,194,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
5,111,2015.0,84,12,3,1.8,1,117000.0,13900.0,1,140.0,0,1,0
13,47,2015.0,148,4,3,1.8,1,160000.0,17600.0,1,121.0,0,0,0
3,118,2022.0,33,4,3,2.0,1,34000.0,46000.0,1,192.0,1,1,0
35,97,2025.0,383,4,3,1.0,0,0.0,19200.0,2,101.0,0,0,0
21,92,2012.0,222,12,3,2.0,0,120000.0,14000.0,1,163.0,0,0,0
5,111,2017.0,84,4,3,1.8,1,110000.0,16400.0,0,140.0,1,1,0
22,29,2021.0,227,12,0,2.0,0,96000.0,124900.0,0,240.0,0,0,0
34,46,2024.0,360,12,0,2.8,1,5000.0,65000.0,1,177.0,1,0,0
30,32,2016.0,311,16,3,1.6,1,133000.0,14400.0,1,110.0,0,1,0
30,14,2017.0,302,6,3,2.0,0,147000.0,16000.0,0,143.0,0,1,0
13,47,2017.0,149,16,3,1.8,1,156000.0,18499.0,1,175.0,0,0,0
18,24,2008.0,193,12,3,2.4,1,200000.0,14000.0,1,170.0,1,1,0
27,131,2023.0,277,2,3,2.5,1,0.0,51999.0,0,170.0,1,0,0
4,103,2016.0,63,18,3,1.6,1,120000.0,13520.0,0,125.0,0,1,0
34,25,2024.0,349,4,3,2.0,1,0.0,40900.0,1,170.0,0,0,0
3,121,2017.0,42,12,3,3.0,0,98000.0,54900.0,0,306.0,1,1,0
33,44,2009.0,331,16,3,2.0,0,187000.0,11000.0,1,127.0,1,1,0
27,51,2018.0,263,4,3,1.6,0,74000.0,21600.0,0,120.0,1,0,0
28,0,2025.0,284,12,3,1.0,1,1111.0,32560.0,1,120.0,0,0,0
30,32,2015.0,306,16,3,1.6,0,160000.0,11920.0,0,110.0,0,1,0
35,64,2025.0,380,12,3,1.0,0,0.0,23840.0,2,101.0,0,0,0
35,96,2025.0,381,12,3,1.4,1,0.0,29760.0,2,150.0,0,0,0
28,0,2021.0,283,18,3,1.6,0,61000.0,19900.0,2,120.0,1,1,0
30,32,2019.0,311,12,3,1.6,1,72000.0,14000.0,1,110.0,0,1,0
30,32,2016.0,311,16,3,1.6,1,160000.0,14000.0,0,110.0,0,1,0
35,97,2019.0,387,13,3,1.6,0,73500.0,18800.0,0,110.0,0,1,0
18,24,2020.0,192,16,0,2.0,1,109800.0,32520.0,2,272.0,1,1,0
11,8,2025.0,120,25,3,1.5,1,0.0,39938.0,2,150.0,1,0,0
11,34,2011.0,123,16,3,1.6,0,100000.0,9600.0,1,110.0,0,1,0
5,111,2024.0,83,16,3,1.2,1,0.0,27200.0,0,132.0,1,1,0
35,96,2025.0,381,4,3,1.4,1,0.0,31120.0,0,150.0,0,0,0
5,111,2024.0,88,12,3,1.2,1,0.0,21600.0,2,132.0,1,0,0
4,103,2018.0,64,4,2,1.6,0,51112.0,14208.0,2,110.0,1,1,0
34,25,2022.0,349,12,3,2.0,1,52000.0,30400.0,0,170.0,0,0,0
30,14,2019.0,302,12,3,1.6,1,40000.0,18233.0,0,110.0,0,0,0
30,32,2016.0,311,13,3,1.6,1,115000.0,13000.0,1,110.0,0,1,0
27,51,2021.0,262,12,3,1.6,1,35700.0,22800.0,1,120.0,0,0,0
28,0,2020.0,283,4,3,1.6,1,49500.0,19000.0,1,120.0,1,1,0
35,97,2025.0,383,16,3,1.0,0,0.0,15760.0,2,101.0,0,1,0
6,12,2019.0,102,18,3,1.6,1,70000.0,16800.0,0,165.0,0,0,0
8,50,2010.0,105,12,3,2.7,1,224500.0,7520.0,1,170.0,1,0,0
34,46,2020.0,359,4,0,2.8,1,83000.0,50000.0,0,177.0,1,0,0
35,96,2024.0,381,4,3,1.4,1,0.0,34400.0,1,150.0,0,0,0
18,117,2025.0,208,12,3,2.0,1,0.0,95.0,0,272.0,1,0,1
34,25,2025.0,349,18,2,1.8,1,1000.0,35920.0,2,140.0,0,0,0
11,34,2018.0,126,12,3,1.5,1,58000.0,15120.0,2,123.0,0,1,0
30,32,2013.0,306,12,3,1.6,0,150000.0,9200.0,1,110.0,0,1,0
35,97,2024.0,383,4,3,1.0,1,0.0,26000.0,0,101.0,0,0,0
21,90,2016.0,218,2,3,1.6,1,107000.0,15520.0,2,132.0,1,0,0
26,59,2008.0,257,12,0,3.2,0,210000.0,28000.0,1,190.0,0,0,0
34,95,2022.0,376,4,0,2.8,1,75000.0,47000.0,0,177.0,1,1,0
1,75,2018.0,10,12,3,2.0,0,95000.0,39900.0,0,252.0,1,0,0
35,96,2022.0,381,12,3,1.4,1,51100.0,32720.0,0,150.0,0,0,0
8,50,2013.0,107,16,3,2.4,1,112000.0,15900.0,0,170.0,1,0,0
11,100,2021.0,135,4,3,1.5,1,78300.0,26500.0,1,123.0,1,0,0
5,112,2022.0,89,12,0,2.8,0,45000.0,35920.0,1,200.0,1,0,0
21,90,2016.0,218,12,3,1.6,1,120000.0,14640.0,0,132.0,1,0,0
1,75,2010.0,10,12,3,2.0,1,182000.0,16500.0,1,211.0,1,1,0
10,71,2024.0,117,20,3,1.3,1,0.0,27499.0,2,155.0,0,0,0
18,82,2021.0,203,4,3,1.8,1,103000.0,20400.0,0,130.0,0,1,0
11,34,2007.0,123,16,3,1.6,0,200000.0,8000.0,1,110.0,0,1,0
3,126,2016.0,54,12,3,3.0,1,62000.0,79900.0,1,306.0,1,0,0
28,0,2018.0,283,4,3,1.6,1,94401.0,16960.0,0,110.0,1,1,0
35,108,2013.0,393,12,3,2.0,1,137000.0,16000.0,1,200.0,1,1,0
21,89,2012.0,216,18,3,2.4,1,175000.0,16800.0,1,185.0,1,0,0
11,34,2016.0,125,4,0,1.5,0,113000.0,10392.0,1,90.0,0,1,0
35,97,2021.0,385,4,3,1.6,0,89000.0,20800.0,0,110.0,0,0,0
35,96,2025.0,381,3,3,1.4,1,0.0,37200.0,2,150.0,0,0,0
3,124,2005.0,53,2,3,4.4,0,296000.0,16000.0,1,449.0,1,1,0
1,75,2011.0,10,16,3,2.0,0,213000.0,15500.0,1,211.0,1,1,0
13,27,1999.0,145,10,3,2.0,0,135000.0,10500.0,2,148.0,1,0,0
34,25,2021.0,349,12,3,2.0,0,50000.0,30500.0,1,170.0,0,0,0
13,47,2020.0,148,4,3,1.8,0,62000.0,26950.0,1,121.0,0,0,0
18,24,2025.0,194,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
11,34,2011.0,123,12,3,1.6,0,139300.0,8900.0,0,110.0,0,1,0
18,117,2011.0,209,16,3,3.8,0,126000.0,40000.0,0,199.0,1,0,1
6,10,2025.0,98,12,3,1.6,1,0.0,21440.0,2,115.0,0,1,0
30,32,2012.0,311,16,3,1.6,0,183000.0,9000.0,0,110.0,0,1,0
18,24,2013.0,194,16,3,2.4,0,135000.0,17500.0,1,170.0,0,0,0
3,123,2017.0,48,16,3,3.0,1,91000.0,60000.0,0,306.0,1,0,0
4,103,2016.0,63,18,3,1.6,1,88600.0,12400.0,0,125.0,0,1,0
11,8,2024.0,120,16,3,2.0,0,5900.0,48000.0,1,245.0,1,0,0
11,34,2017.0,126,4,3,2.0,1,122000.0,15840.0,0,143.0,0,1,0
27,51,2025.0,262,12,3,1.6,0,0.0,27360.0,2,120.0,0,0,0
35,108,2012.0,393,4,3,2.0,1,158000.0,18500.0,1,200.0,1,0,0
6,12,2020.0,101,12,3,1.6,1,70000.0,18000.0,1,165.0,0,0,0
6,12,2017.0,101,16,3,1.2,0,101000.0,14500.0,0,165.0,0,0,0
34,46,2025.0,360,12,0,2.8,0,7000.0,61432.0,0,177.0,1,0,0
4,101,2013.0,58,12,3,2.0,0,165495.0,9280.0,0,138.0,0,1,0
5,111,2025.0,88,4,3,1.2,0,0.0,22241.0,2,132.0,1,0,0
35,64,2025.0,380,12,3,1.0,1,0.0,30000.0,0,101.0,0,0,0
11,34,2016.0,126,4,3,2.0,0,87000.0,15714.0,0,143.0,0,1,0
3,118,2017.0,33,12,3,2.0,1,150000.0,25800.0,0,192.0,1,1,0
28,0,2025.0,284,12,3,1.0,1,0.0,30480.0,2,120.0,0,0,0
28,0,2017.0,286,4,3,1.6,1,94000.0,12000.0,1,110.0,0,1,0
11,34,2014.0,125,16,3,1.6,0,159000.0,12990.0,0,110.0,0,1,0
30,14,2021.0,302,18,3,2.0,1,80000.0,21000.0,1,170.0,1,1,0
5,111,2015.0,84,18,3,1.8,1,160000.0,12800.0,1,140.0,1,0,0
13,47,2016.0,149,12,3,1.8,1,70000.0,20900.0,1,175.0,0,1,0
11,34,2018.0,125,18,3,2.0,1,88000.0,19200.0,1,170.0,0,1,0
18,24,2020.0,192,4,3,2.4,1,100000.0,26000.0,0,170.0,1,1,0
28,0,2025.0,279,4,3,1.0,1,0.0,25920.0,0,120.0,0,1,0
35,97,2019.0,386,4,3,1.6,0,38000.0,23200.0,0,110.0,0,0,0
11,34,2020.0,125,4,3,1.5,1,65000.0,17200.0,0,123.0,0,1,0
18,82,2025.0,201,12,3,1.3,1,0.0,30800.0,0,175.0,0,0,0
5,111,2016.0,84,4,3,1.8,1,134000.0,17000.0,0,140.0,1,0,0
6,12,2020.0,102,16,3,1.6,1,90000.0,16640.0,0,165.0,0,0,0
14,86,2008.0,162,16,0,2.2,1,275000.0,11500.0,1,154.0,0,1,0
35,97,2025.0,383,4,3,1.0,1,0.0,28640.0,2,101.0,0,0,0
36,128,2023.0,400,4,2,2.0,0,39000.0,61900.0,0,170.0,0,0,0
18,42,2007.0,197,16,0,3.0,0,130000.0,16900.0,0,286.0,1,1,0
11,34,2020.0,126,4,3,1.5,1,47000.0,21500.0,0,123.0,0,1,0
11,34,2011.0,123,12,3,1.6,0,162000.0,8400.0,0,110.0,0,1,0
5,111,2015.0,84,18,3,1.8,1,158260.0,14900.0,1,140.0,0,1,0
11,54,2013.0,133,12,3,2.5,0,105000.0,11920.0,1,180.0,1,1,0
13,27,2011.0,146,12,3,2.4,0,173000.0,11600.0,0,185.0,0,0,0
34,46,2013.0,358,4,3,2.7,0,194000.0,22000.0,0,171.0,0,0,0
28,0,2019.0,280,4,3,1.6,0,63000.0,15120.0,2,110.0,1,1,0
13,47,2019.0,148,12,3,1.8,1,105000.0,21600.0,1,121.0,0,0,0
18,82,2025.0,201,12,3,1.3,1,0.0,29832.0,2,175.0,0,0,0
5,91,2014.0,81,12,3,1.8,0,157000.0,11200.0,1,105.0,0,1,0
22,29,2017.0,227,16,3,2.0,0,120000.0,28500.0,0,240.0,0,0,0
18,24,2025.0,194,16,3,1.3,1,1000.0,40000.0,0,175.0,0,0,0
5,111,2025.0,88,12,3,1.2,0,0.0,21200.0,2,132.0,1,0,0
27,51,2021.0,263,4,3,1.6,1,77968.0,27900.0,0,120.0,1,0,0
1,72,2017.0,3,18,3,1.4,1,130000.0,28000.0,0,150.0,1,0,0
11,34,2018.0,121,4,3,1.5,0,113000.0,13600.0,2,123.0,0,1,0
11,34,2016.0,121,16,3,1.6,0,109000.0,14400.0,0,110.0,0,1,0
14,86,2017.0,163,12,3,2.4,1,149000.0,29800.0,0,170.0,1,0,0
11,34,2018.0,121,16,3,1.5,0,130000.0,17048.0,0,123.0,0,1,0
3,121,2013.0,42,16,3,2.0,1,91000.0,25800.0,0,184.0,1,1,0
1,72,2023.0,3,18,3,1.4,1,13000.0,49300.0,1,150.0,1,0,0
11,100,2021.0,135,4,3,1.5,1,38000.0,31900.0,0,123.0,1,0,0
18,24,2024.0,194,4,3,1.3,1,5000.0,39800.0,1,175.0,0,0,0
30,52,2025.0,317,20,3,2.5,1,0.0,40392.0,2,184.0,1,0,0
34,95,2024.0,376,4,0,2.8,1,0.0,56800.0,0,204.0,1,0,0
30,32,2019.0,311,12,3,2.0,1,105000.0,15600.0,2,143.0,0,1,0
25,19,2017.0,246,16,3,2.0,1,93000.0,72000.0,2,258.0,1,0,0
6,12,2020.0,101,4,3,1.6,1,65000.0,22550.0,1,165.0,0,0,0
35,97,2025.0,383,4,3,1.0,0,0.0,24729.0,2,101.0,0,0,0
11,34,2022.0,125,18,3,1.5,1,42000.0,19200.0,1,123.0,0,1,0
34,25,2024.0,349,12,2,1.8,1,1111.0,74000.0,1,140.0,0,0,0
30,32,2015.0,311,13,3,1.6,1,86000.0,12400.0,1,110.0,0,1,0
34,81,2017.0,372,4,3,2.0,1,105000.0,31500.0,1,143.0,1,1,0
5,112,2025.0,92,12,0,2.8,1,0.0,46160.0,2,207.0,1,0,0
5,111,2018.0,84,18,3,1.8,0,89000.0,18200.0,0,140.0,1,1,0
13,27,2012.0,146,4,3,2.4,0,158000.0,12500.0,1,185.0,0,0,0
28,0,2019.0,286,12,3,1.6,1,71177.0,15000.0,0,110.0,0,1,0
30,52,2012.0,319,4,3,2.5,0,184000.0,10500.0,1,110.0,0,1,0
35,64,2025.0,380,20,3,1.0,1,0.0,22320.0,0,101.0,0,0,0
30,32,2013.0,310,25,3,2.0,0,175000.0,12000.0,1,138.0,1,1,0
28,1,2020.0,289,2,3,1.6,1,85940.0,35000.0,1,165.0,1,0,0
27,51,2021.0,263,20,3,1.6,1,76000.0,24000.0,1,120.0,1,0,0
11,34,2013.0,125,4,3,1.6,0,130000.0,10480.0,0,110.0,0,1,0
3,119,2020.0,36,4,3,2.0,0,69850.0,65000.0,1,192.0,1,0,0
35,97,2025.0,383,12,3,1.0,0,0.0,31192.0,2,101.0,0,0,0
11,34,2017.0,125,4,3,1.6,0,90000.0,15700.0,1,110.0,0,1,0
35,64,2025.0,380,2,3,1.0,1,0.0,23200.0,2,101.0,0,0,0
3,118,2013.0,33,4,3,2.0,0,120000.0,22000.0,1,184.0,1,1,0
6,10,2025.0,96,4,3,1.0,1,1000.0,27000.0,1,120.0,0,0,0
35,108,2014.0,393,16,3,2.0,0,110000.0,18500.0,0,200.0,1,0,0
34,95,2012.0,375,4,0,3.0,1,133800.0,32900.0,0,171.0,1,1,0
25,18,2016.0,244,18,3,1.6,1,115000.0,30000.0,1,211.0,1,0,0
18,82,2017.0,203,4,3,1.8,1,83000.0,16500.0,0,130.0,0,1,0
25,19,2018.0,246,4,3,2.0,1,94000.0,49000.0,0,258.0,1,0,0
18,82,2021.0,201,12,3,1.8,1,75000.0,21360.0,0,130.0,0,0,0
30,32,2017.0,311,12,3,1.6,1,98000.0,12400.0,0,110.0,0,1,0
3,119,2022.0,36,4,3,2.0,0,35000.0,63900.0,1,280.0,1,0,0
11,34,2014.0,124,4,3,1.6,0,87300.0,11480.0,0,110.0,0,1,0
1,75,2021.0,10,2,3,2.0,0,60000.0,71000.0,0,252.0,1,0,0
4,103,2017.0,63,10,3,1.6,1,98000.0,12700.0,1,125.0,0,1,0
28,0,2019.0,280,12,3,1.6,0,47000.0,15600.0,1,110.0,1,1,0
18,24,2020.0,193,4,3,2.4,1,58000.0,22000.0,0,170.0,0,0,0
18,24,2025.0,194,12,3,1.3,1,0.0,35920.0,2,175.0,0,0,0
34,25,2023.0,349,12,2,1.8,1,18000.0,37000.0,0,140.0,0,0,0
5,111,2022.0,84,18,3,1.2,1,18226.0,22400.0,1,132.0,1,0,0
27,51,2020.0,263,20,3,1.6,0,91000.0,21500.0,2,120.0,1,0,0
34,81,2005.0,366,16,3,2.0,0,221400.0,15500.0,0,252.0,1,1,0
1,77,2007.0,12,12,0,3.0,0,198000.0,18000.0,1,249.0,1,0,0
8,50,2017.0,107,12,3,2.4,1,104000.0,22500.0,1,170.0,1,0,0
18,82,2025.0,201,12,3,1.3,1,0.0,29520.0,2,175.0,0,0,0
13,27,2016.0,146,12,3,2.4,1,130000.0,25000.0,1,185.0,0,0,0
5,111,2024.0,88,16,3,1.2,1,0.0,28400.0,2,132.0,1,0,0
34,25,2021.0,350,12,3,2.0,1,40000.0,27600.0,0,170.0,0,0,0
35,96,2025.0,381,12,3,1.4,1,0.0,35600.0,2,150.0,0,0,0
5,111,2019.0,86,20,3,1.8,1,70000.0,19000.0,0,140.0,1,1,0
34,81,2018.0,372,4,3,2.5,1,136000.0,30960.0,0,170.0,1,1,0
30,14,2018.0,302,16,4,2.0,1,120100.0,17680.0,2,143.0,0,1,0
34,46,2008.0,358,12,0,3.0,1,270000.0,20800.0,0,171.0,1,1,0
18,24,2025.0,194,16,3,1.3,1,0.0,37440.0,2,175.0,0,0,0
1,75,2013.0,10,4,3,2.0,0,148000.0,21000.0,1,211.0,1,0,0
18,82,2022.0,203,12,3,1.8,1,34000.0,19920.0,0,130.0,0,1,0
27,51,2025.0,262,12,3,1.6,0,0.0,25200.0,2,120.0,0,0,0
18,69,2013.0,200,16,3,2.4,1,140000.0,12000.0,1,170.0,1,0,0
30,32,2018.0,311,4,3,1.6,1,141000.0,17900.0,0,110.0,0,1,0
35,96,2023.0,381,12,3,1.4,1,500.0,36000.0,1,150.0,0,0,0
28,0,2020.0,283,4,3,1.6,1,47000.0,10000.0,0,120.0,1,1,0
18,24,2024.0,194,16,3,1.3,1,5000.0,40000.0,1,175.0,0,0,0
13,47,2019.0,148,2,3,1.8,1,48500.0,28000.0,1,121.0,0,0,0
14,114,2008.0,172,12,3,2.0,0,236000.0,9300.0,0,154.0,0,1,0
1,75,2024.0,10,12,3,2.0,1,0.0,85003.0,2,252.0,1,0,0
5,111,2024.0,88,4,3,1.2,1,0.0,21039.0,2,132.0,1,0,0
11,34,2013.0,121,16,3,1.6,0,100000.0,12500.0,1,110.0,0,1,0
18,24,2024.0,194,18,3,1.3,1,0.0,37600.0,0,175.0,0,0,0
11,100,2024.0,135,2,3,1.8,0,0.0,38560.0,2,105.0,1,0,0
3,118,2013.0,33,4,3,2.0,0,99000.0,19500.0,0,184.0,1,1,0
6,12,2022.0,102,4,3,1.6,1,60500.0,17600.0,1,165.0,0,1,0
18,117,2025.0,208,16,3,2.0,1,0.0,120000.0,2,272.0,1,0,1
14,86,2012.0,163,12,3,2.4,0,170000.0,8500.0,1,185.0,1,0,0
30,32,2011.0,311,12,3,1.6,0,185000.0,8900.0,1,110.0,0,1,0
21,89,2012.0,216,12,3,2.4,1,93000.0,16900.0,0,185.0,0,0,0
6,10,2024.0,98,20,3,1.6,1,0.0,21688.0,0,120.0,0,1,0
18,24,2025.0,194,4,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
18,82,2025.0,202,12,3,1.3,1,0.0,30400.0,0,175.0,0,0,0
28,0,2019.0,283,18,3,1.6,1,65160.0,15499.0,0,110.0,1,1,0
35,109,2019.0,396,16,3,1.4,0,65300.0,28300.0,1,150.0,0,0,0
18,24,2020.0,192,18,3,2.4,1,37799.0,36990.0,0,170.0,1,1,0
30,32,2016.0,311,18,3,1.6,1,109000.0,15600.0,0,110.0,0,1,0
4,104,2021.0,65,4,3,2.0,0,35000.0,20240.0,0,170.0,0,0,0
11,34,2010.0,123,16,3,2.0,0,126000.0,10000.0,1,143.0,0,1,0
35,96,2024.0,381,4,3,1.4,1,1111.0,30400.0,1,150.0,0,0,0
18,42,2008.0,197,12,3,4.7,1,250000.0,15000.0,1,286.0,1,0,0
35,64,2021.0,380,18,3,1.0,1,75600.0,22640.0,0,101.0,0,0,0
18,82,2025.0,201,16,3,1.3,1,0.0,25200.0,2,175.0,0,0,0
34,25,2023.0,350,4,3,2.0,1,58000.0,30400.0,0,170.0,0,0,0
6,10,2021.0,98,4,3,1.6,0,21000.0,19650.0,0,120.0,0,1,0
27,51,2020.0,264,18,2,1.6,0,56118.0,16784.0,2,120.0,0,1,0
34,46,2006.0,358,16,0,3.0,1,300000.0,16800.0,0,171.0,1,1,0
25,19,2019.0,246,12,3,2.0,1,83000.0,85000.0,0,258.0,1,0,0
30,33,2019.0,314,4,3,1.6,0,75000.0,16000.0,0,110.0,0,1,0
