Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
17,19,2024.0,171,4,3,1.3,1,1300.0,30400.0,0,175.0,0,0,0
25,43,2025.0,231,12,3,1.6,1,0.0,23184.0,0,120.0,0,1,0
25,43,2018.0,229,12,3,1.6,1,111000.0,17600.0,0,120.0,0,0,0
5,96,2025.0,79,16,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
28,11,2021.0,267,12,3,2.0,0,60000.0,20720.0,0,170.0,0,1,0
31,38,2020.0,320,16,0,2.8,1,69000.0,41900.0,1,177.0,1,0,0
30,36,2000.0,291,10,3,1.6,1,198000.0,12500.0,1,110.0,1,1,1
11,28,2018.0,109,4,3,1.5,0,85000.0,15000.0,2,123.0,0,1,0
11,28,2014.0,109,2,3,1.6,0,130000.0,11920.0,0,110.0,0,1,0
3,107,2006.0,44,12,3,3.0,0,257000.0,19000.0,0,306.0,1,1,0
26,0,2025.0,250,16,3,1.0,1,0.0,31912.0,2,120.0,0,0,0
11,28,2020.0,106,4,3,1.5,0,73300.0,16720.0,0,123.0,0,1,0
25,43,2018.0,229,16,3,1.6,1,67000.0,21000.0,0,120.0,0,0,0
5,96,2018.0,75,18,3,1.8,1,116000.0,14400.0,1,140.0,1,1,0
5,96,2024.0,79,4,3,1.2,1,0.0,21199.0,2,132.0,1,0,0
11,31,1998.0,113,25,3,4.0,0,300000.0,9500.0,1,550.0,1,1,0
2,105,2024.0,17,20,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
32,83,2020.0,346,4,3,1.6,1,52500.0,22000.0,1,110.0,0,0,0
4,87,2013.0,49,12,3,2.0,0,120000.0,9840.0,1,127.0,0,1,0
2,108,2025.0,22,4,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
31,68,2018.0,333,4,3,2.0,1,134000.0,29500.0,1,143.0,1,1,0
26,0,2019.0,252,20,3,1.6,1,67000.0,15600.0,1,110.0,0,1,0
6,8,2024.0,87,4,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
11,28,2022.0,111,4,3,1.5,1,49000.0,15992.0,0,123.0,0,1,0
11,28,2016.0,109,12,3,1.6,0,129081.0,12000.0,2,110.0,0,1,0
17,35,2013.0,174,18,3,3.6,1,141000.0,26500.0,1,286.0,1,0,0
20,75,2006.0,193,16,0,2.5,0,245000.0,10000.0,0,170.0,1,0,0
6,10,2022.0,93,20,3,1.6,1,45000.0,20900.0,1,165.0,0,1,0
31,81,2025.0,338,16,0,2.8,1,0.0,65200.0,0,204.0,1,0,0
5,96,2025.0,79,12,3,1.2,0,0.0,22880.0,2,132.0,1,0,0
11,28,2009.0,108,12,3,1.6,0,130000.0,9200.0,0,110.0,0,1,0
3,107,2017.0,47,12,3,4.4,1,97700.0,72000.0,0,449.0,1,1,0
26,0,2024.0,245,16,3,1.0,1,0.0,27200.0,2,120.0,0,1,0
17,69,2020.0,180,16,3,1.8,1,48000.0,21592.0,0,130.0,0,1,0
31,68,2013.0,327,20,3,2.4,0,83215.0,22000.0,1,170.0,1,0,0
17,69,2022.0,180,12,3,1.8,1,55000.0,20400.0,2,130.0,0,1,0
3,104,2014.0,37,4,3,2.0,0,147000.0,30000.0,0,184.0,1,1,0
17,69,2018.0,180,20,3,1.8,1,57000.0,18160.0,2,130.0,0,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,26584.0,0,120.0,0,1,0
17,35,2024.0,174,16,3,3.6,0,0.0,126000.0,0,293.0,1,0,0
25,43,2021.0,230,12,3,1.6,1,77000.0,29500.0,0,120.0,1,0,0
31,38,2025.0,321,4,0,2.8,0,0.0,66400.0,2,177.0,1,0,0
17,18,2023.0,167,12,3,1.3,1,0.0,38560.0,2,175.0,0,0,0
23,15,2025.0,218,18,3,2.0,1,0.0,140000.0,0,258.0,1,0,1
6,10,2021.0,93,18,3,1.6,1,53000.0,18640.0,1,165.0,0,0,0
5,96,2017.0,75,4,3,1.8,1,112000.0,12720.0,0,140.0,1,1,0
11,28,2019.0,111,18,3,2.0,1,37000.0,22000.0,1,170.0,0,1,0
31,20,2022.0,309,12,3,1.8,0,90000.0,33600.0,0,140.0,0,0,0
8,42,2010.0,95,16,3,2.7,1,115000.0,12000.0,1,170.0,1,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,0,101.0,0,0,0
3,102,2018.0,31,16,3,2.0,1,87000.0,33900.0,0,192.0,1,1,0
2,108,2025.0,22,4,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
17,69,2024.0,178,16,3,1.3,1,0.0,29400.0,2,175.0,0,0,0
10,60,2025.0,104,12,3,1.3,0,0.0,22400.0,0,155.0,0,0,0
14,21,2022.0,136,4,3,1.6,0,40000.0,10400.0,0,300.0,0,0,0
10,60,2024.0,104,12,3,1.3,1,0.0,19200.0,2,155.0,0,1,0
17,19,2021.0,169,16,3,2.4,0,38000.0,26800.0,1,170.0,1,1,0
11,28,2018.0,110,4,3,1.5,0,107000.0,15600.0,0,123.0,0,1,0
1,63,2025.0,9,12,2,2.0,0,0.0,87500.0,0,252.0,1,0,0
31,20,2024.0,308,4,3,2.0,0,0.0,40720.0,1,170.0,0,0,0
32,83,2025.0,344,18,3,1.0,0,0.0,23120.0,0,101.0,0,0,0
26,0,2020.0,246,4,3,1.6,0,94950.0,16000.0,0,120.0,1,1,0
25,43,2018.0,229,4,3,1.6,1,96000.0,19700.0,2,120.0,0,0,0
32,83,2024.0,344,12,3,1.0,1,1111.0,25600.0,1,101.0,0,1,0
32,95,2018.0,357,16,3,2.0,0,50000.0,34900.0,0,150.0,1,0,0
17,69,2024.0,179,4,3,1.3,1,0.0,30399.0,0,175.0,0,0,0
6,10,2019.0,93,16,3,1.6,1,100000.0,14400.0,0,165.0,0,1,0
31,68,2018.0,333,4,3,2.0,0,115141.0,30320.0,0,143.0,0,0,0
28,11,2017.0,267,16,3,2.0,1,119000.0,15600.0,0,143.0,0,1,0
5,96,2022.0,75,12,3,1.2,1,36457.0,22800.0,2,132.0,1,0,0
5,97,2020.0,82,18,0,2.8,1,90000.0,35000.0,1,200.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
11,28,2019.0,106,2,3,1.5,1,48200.0,15840.0,0,123.0,0,1,0
11,28,2017.0,110,16,3,1.6,0,135000.0,15500.0,0,110.0,0,1,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
25,43,2024.0,229,4,3,1.6,1,0.0,26720.0,2,120.0,0,0,0
3,104,2025.0,36,16,3,2.0,0,0.0,91900.0,2,184.0,1,1,0
32,82,2023.0,342,12,3,1.4,1,500.0,40000.0,1,150.0,0,0,0
17,69,2025.0,183,4,3,1.3,1,0.0,34320.0,2,175.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,29704.0,2,120.0,1,0,0
11,28,2017.0,109,12,3,1.5,0,128000.0,14000.0,0,123.0,0,1,0
4,87,2013.0,49,16,3,2.0,0,140000.0,9520.0,1,138.0,0,1,0
28,26,2016.0,274,13,3,1.6,1,167000.0,13600.0,1,110.0,0,1,0
28,26,2018.0,274,4,3,2.0,1,83000.0,16550.0,0,143.0,0,1,0
28,11,2019.0,265,12,3,1.6,1,63000.0,18400.0,2,110.0,0,0,0
31,81,2022.0,337,12,0,2.8,1,29000.0,53000.0,1,204.0,1,0,0
32,83,2020.0,348,12,3,1.6,1,48000.0,20400.0,1,110.0,0,1,0
17,18,2025.0,167,4,3,1.3,1,0.0,40400.0,0,175.0,0,0,0
28,26,2013.0,269,16,3,1.6,0,135000.0,10480.0,0,110.0,0,1,0
26,0,2022.0,245,12,3,1.6,1,45000.0,19992.0,1,300.0,0,1,0
28,26,2014.0,269,4,3,1.6,0,132500.0,12400.0,0,110.0,0,1,0
13,39,2019.0,130,4,3,1.8,1,120100.0,23300.0,0,121.0,0,0,0
11,28,2014.0,106,12,3,1.6,0,86500.0,17500.0,0,110.0,0,1,0
11,28,2012.0,108,3,3,1.6,0,113000.0,10240.0,2,110.0,0,1,0
11,28,2020.0,106,4,3,1.5,1,120000.0,15600.0,1,123.0,0,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
28,26,2013.0,269,16,3,1.6,0,120000.0,10799.0,0,110.0,0,1,0
26,0,2017.0,249,13,3,1.6,1,50700.0,15040.0,0,110.0,1,1,0
11,28,2021.0,111,18,3,1.5,1,41000.0,21600.0,0,123.0,0,1,0
5,96,2013.0,75,18,3,1.8,0,142000.0,14000.0,0,140.0,1,0,0
32,83,2019.0,347,4,3,1.6,0,50000.0,23600.0,0,110.0,0,0,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
6,10,2017.0,92,9,3,1.2,0,110000.0,14080.0,0,165.0,0,0,0
5,96,2024.0,79,16,3,1.2,1,6300.0,21920.0,0,132.0,1,1,0
30,36,2010.0,293,16,3,2.4,0,145000.0,14000.0,0,170.0,1,1,0
28,26,2020.0,274,16,3,2.0,1,69500.0,17600.0,1,143.0,0,1,0
31,38,2006.0,319,10,0,3.0,1,234700.0,22300.0,1,171.0,1,1,0
28,11,2019.0,266,20,3,1.6,0,76127.0,16400.0,2,110.0,1,1,0
11,28,2016.0,110,20,3,1.6,0,75000.0,14900.0,0,110.0,0,1,0
11,28,2017.0,111,12,3,1.6,1,81202.0,14800.0,0,110.0,0,1,0
14,99,2025.0,155,12,3,2.0,0,0.0,48000.0,0,154.0,0,0,0
5,96,2016.0,75,16,3,1.8,1,156000.0,11500.0,0,140.0,0,1,0
28,44,2012.0,284,16,3,2.5,0,165500.0,10000.0,1,138.0,1,1,0
17,19,2019.0,169,12,3,2.4,1,126551.0,22400.0,2,170.0,1,0,0
5,96,2024.0,79,4,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
31,81,2021.0,337,16,0,2.8,1,49000.0,49500.0,1,204.0,1,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
17,18,2024.0,167,12,3,1.3,1,0.0,39600.0,1,175.0,0,0,0
6,8,2013.0,86,12,3,1.6,0,220000.0,10000.0,1,120.0,1,1,0
5,96,2017.0,75,12,3,1.8,1,86000.0,16800.0,0,140.0,1,1,0
11,28,2017.0,111,4,3,1.6,1,110000.0,14400.0,0,110.0,0,1,0
17,35,2013.0,175,2,3,3.6,1,127000.0,26500.0,0,286.0,1,0,0
10,60,2025.0,104,16,3,1.3,0,0.0,18000.0,0,155.0,0,0,0
17,69,2020.0,178,2,3,2.4,1,67000.0,22400.0,2,170.0,0,0,0
13,22,2004.0,126,12,3,2.4,0,240000.0,7800.0,1,185.0,1,1,0
28,27,2018.0,278,16,3,2.0,1,127000.0,15200.0,0,143.0,0,1,0
17,19,2017.0,169,12,3,2.4,1,98200.0,23200.0,1,170.0,1,0,0
14,99,2010.0,152,16,3,2.0,0,175000.0,11000.0,1,154.0,0,1,0
14,99,2025.0,157,16,3,1.6,1,1000.0,57000.0,0,115.0,1,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,23616.0,2,155.0,1,0,0
32,82,2024.0,342,16,3,1.4,1,0.0,32800.0,0,150.0,0,0,0
5,96,2016.0,75,20,3,1.8,1,108000.0,14500.0,1,140.0,0,1,0
10,60,2025.0,103,12,3,1.0,1,0.0,22640.0,2,101.0,0,0,0
25,43,2021.0,230,12,3,1.6,1,62000.0,24000.0,1,120.0,1,0,0
28,11,2018.0,265,12,3,1.6,0,76000.0,16500.0,0,110.0,0,0,0
11,28,2018.0,107,4,3,2.0,1,105000.0,17200.0,1,170.0,1,0,0
17,69,2025.0,179,4,3,1.3,1,0.0,31600.0,2,175.0,0,0,0
13,39,2019.0,130,12,3,1.8,1,100000.0,28500.0,1,121.0,0,0,0
20,75,2010.0,193,18,3,2.4,0,205000.0,15900.0,0,185.0,1,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,29592.0,2,175.0,0,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,2,101.0,0,1,0
25,43,2024.0,233,16,3,1.6,0,0.0,32290.0,0,120.0,0,0,0
11,46,2018.0,117,12,3,2.0,1,105000.0,22000.0,1,143.0,1,0,0
1,62,2016.0,5,12,3,2.0,1,81859.0,28400.0,2,170.0,1,0,0
5,97,2018.0,82,4,0,2.8,0,88000.0,26000.0,0,200.0,1,0,0
28,26,2013.0,269,16,3,1.6,0,120000.0,10000.0,0,110.0,0,1,0
33,110,2013.0,360,16,3,2.0,0,219000.0,13000.0,0,240.0,0,0,0
25,43,2025.0,230,2,3,1.6,1,0.0,29920.0,2,120.0,1,0,0
17,19,2022.0,171,16,3,1.3,1,20000.0,32500.0,1,175.0,0,0,0
31,81,2024.0,337,4,0,2.8,1,0.0,58800.0,0,204.0,1,0,0
31,20,2021.0,310,12,2,1.8,1,78000.0,27600.0,1,140.0,0,0,0
14,99,2006.0,149,12,0,2.0,0,308000.0,9500.0,1,154.0,1,0,0
4,87,2013.0,49,4,3,2.0,1,220000.0,8400.0,1,138.0,0,1,0
31,81,2024.0,337,16,0,2.8,1,0.0,55900.0,1,204.0,1,0,0
32,55,2024.0,341,4,3,1.0,0,0.0,22000.0,0,101.0,0,0,0
10,60,2025.0,104,12,3,1.3,0,0.0,20119.0,2,155.0,0,1,0
10,60,2024.0,105,18,3,1.0,1,0.0,22800.0,2,120.0,0,0,0
26,0,2016.0,252,20,3,1.6,1,78209.0,12490.0,0,110.0,0,1,0
26,0,2019.0,248,4,3,1.6,0,109628.0,15920.0,2,110.0,0,1,0
11,46,2017.0,116,18,3,2.0,0,80000.0,25000.0,0,143.0,1,0,0
5,96,2025.0,79,12,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
32,83,2020.0,348,2,3,1.6,1,109000.0,20400.0,0,110.0,0,1,0
25,43,2021.0,230,12,3,1.6,1,49000.0,24800.0,1,120.0,1,0,0
5,96,2014.0,75,18,3,1.8,0,180000.0,12000.0,1,140.0,0,1,0
13,39,2021.0,131,18,3,1.8,0,30900.0,25600.0,1,175.0,0,0,0
31,20,2021.0,310,18,3,2.0,0,120000.0,31000.0,0,170.0,0,0,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
32,94,2014.0,354,4,3,2.0,0,152000.0,17520.0,1,200.0,1,0,0
17,35,2012.0,175,16,3,3.6,1,197000.0,27500.0,0,286.0,1,0,0
11,28,2015.0,110,20,0,1.5,0,145000.0,9500.0,1,90.0,0,1,0
5,96,2018.0,77,18,3,1.8,0,87000.0,16560.0,1,140.0,0,1,0
5,96,2016.0,75,4,3,1.8,1,82000.0,15900.0,0,140.0,0,1,0
31,20,2025.0,310,4,2,1.8,1,1000.0,41992.0,1,140.0,0,0,0
31,81,2025.0,337,16,0,2.8,1,1205.0,59000.0,1,204.0,1,0,0
32,82,2022.0,342,12,3,1.4,1,50778.0,34327.0,2,150.0,0,0,0
32,94,2012.0,355,12,0,2.0,0,153000.0,17900.0,0,200.0,1,0,0
9,25,2022.0,98,4,0,1.8,1,45000.0,36000.0,1,300.0,1,0,0
33,110,2023.0,359,12,2,2.0,0,35000.0,113900.0,0,462.0,1,0,0
28,11,2019.0,265,4,3,1.6,1,71000.0,17520.0,1,110.0,0,0,0
32,94,2019.0,350,4,0,2.0,1,142000.0,31920.0,0,200.0,1,0,0
11,28,2019.0,110,2,3,1.5,1,60000.0,18320.0,0,123.0,0,1,0
31,38,2019.0,320,13,0,2.8,1,37500.0,39600.0,0,177.0,1,0,0
31,68,2013.0,327,4,3,2.5,0,213000.0,17600.0,1,170.0,1,0,0
31,38,2018.0,320,4,0,2.8,1,90000.0,40000.0,0,177.0,1,0,0
5,96,2021.0,79,12,3,1.2,1,70000.0,24800.0,0,132.0,1,0,0
28,26,2012.0,269,16,3,1.6,0,198000.0,8000.0,1,110.0,0,1,0
3,102,2018.0,27,4,3,2.0,0,110000.0,33900.0,0,231.0,1,1,0
10,60,2025.0,103,12,3,1.0,1,1000.0,22840.0,0,101.0,0,0,0
11,86,2021.0,120,9,3,1.5,1,75000.0,27920.0,0,123.0,1,0,0
26,0,2022.0,249,4,3,1.6,1,35000.0,22000.0,0,300.0,1,1,0
26,0,2018.0,249,13,3,1.6,1,100906.0,13968.0,0,110.0,1,1,0
20,78,2024.0,199,16,3,1.6,1,0.0,61000.0,0,132.0,1,0,0
32,82,2021.0,342,16,3,1.4,1,60000.0,30880.0,0,150.0,0,0,0
25,43,2018.0,232,12,3,1.6,1,135000.0,21520.0,0,120.0,0,0,0
20,76,2015.0,195,2,3,1.6,1,110000.0,14500.0,1,132.0,0,0,0
5,96,2025.0,78,4,3,1.2,1,0.0,26560.0,2,132.0,1,0,0
28,26,2014.0,276,4,3,1.6,0,111000.0,11840.0,0,110.0,0,1,0
28,11,2019.0,265,20,3,1.6,1,86000.0,17600.0,0,110.0,0,0,0
28,26,2025.0,275,18,3,1.3,1,0.0,25520.0,0,155.0,1,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
26,0,2019.0,252,12,3,1.6,1,77000.0,15600.0,0,110.0,0,1,0
23,14,2025.0,215,12,3,2.0,0,0.0,76700.0,0,224.0,1,0,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
26,0,2017.0,249,4,3,1.6,1,130000.0,15000.0,0,110.0,1,1,0
25,112,2025.0,243,12,3,2.5,1,0.0,50840.0,2,184.0,1,0,0
5,96,2021.0,75,18,3,1.2,0,67000.0,18400.0,1,132.0,1,0,0
31,38,2020.0,320,4,0,2.8,1,69850.0,45700.0,0,177.0,1,0,0
5,96,2019.0,77,16,3,1.8,1,59000.0,17600.0,1,140.0,1,0,0
17,69,2025.0,179,12,3,1.3,1,0.0,30712.0,2,175.0,0,0,0
11,28,2018.0,111,4,3,1.6,0,85456.0,19776.0,0,110.0,0,0,0
28,44,2014.0,282,12,3,2.5,0,119000.0,14500.0,1,110.0,0,1,0
5,96,2025.0,79,12,3,1.2,0,0.0,21320.0,2,132.0,1,0,0
11,28,2013.0,110,16,3,1.6,0,105000.0,11200.0,1,110.0,0,1,0
11,28,2020.0,111,4,3,1.5,1,114000.0,18900.0,0,123.0,0,1,0
25,43,2018.0,230,20,3,1.6,1,105000.0,19600.0,1,120.0,1,0,0
32,82,2023.0,342,4,3,1.4,1,0.0,38000.0,0,150.0,0,0,0
28,26,2016.0,274,4,3,1.6,1,183000.0,13200.0,1,110.0,0,1,0
26,0,2019.0,249,12,3,1.6,1,78000.0,15500.0,1,110.0,1,1,0
25,43,2017.0,230,16,3,1.6,1,89000.0,17600.0,0,120.0,1,0,0
17,69,2024.0,180,12,3,1.8,1,0.0,27990.0,2,130.0,0,0,0
11,28,2006.0,112,16,3,2.0,0,143000.0,7200.0,1,143.0,1,1,0
11,86,2025.0,120,4,3,1.8,1,0.0,37485.0,2,105.0,1,0,0
25,43,2017.0,230,18,3,1.6,1,86500.0,20640.0,1,120.0,1,0,0
28,27,2020.0,277,16,3,1.6,0,96000.0,17200.0,0,110.0,0,1,0
32,82,2021.0,342,4,3,1.4,1,48000.0,30400.0,0,150.0,0,0,0
17,19,2019.0,169,12,3,2.4,1,80000.0,27900.0,1,170.0,1,0,0
1,63,2010.0,9,12,3,2.0,0,120000.0,18500.0,1,211.0,1,1,0
4,87,2014.0,49,16,3,2.0,0,112000.0,11040.0,0,138.0,1,1,0
8,42,2012.0,97,16,3,2.4,0,236000.0,12700.0,0,170.0,1,0,0
11,28,2016.0,111,4,3,2.0,0,77000.0,16400.0,0,143.0,0,0,0
13,39,2020.0,130,4,3,1.8,0,77000.0,28000.0,0,121.0,0,0,0
5,77,2015.0,72,18,3,1.8,0,60000.0,15000.0,1,105.0,0,1,0
13,22,2011.0,126,12,3,2.4,1,210000.0,15500.0,1,185.0,1,0,0
11,28,2013.0,110,20,0,1.5,0,123000.0,10560.0,0,90.0,0,1,0
26,0,2024.0,250,16,3,1.0,1,5600.0,31000.0,1,120.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,26808.0,2,155.0,1,1,0
13,39,2016.0,130,18,3,1.8,1,114000.0,19990.0,0,121.0,0,0,0
17,69,2025.0,178,2,3,1.3,1,0.0,30400.0,0,175.0,0,0,0
31,20,2022.0,312,12,3,2.0,1,76000.0,26720.0,1,170.0,0,0,0
2,108,2023.0,21,4,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
1,65,2025.0,12,2,3,3.0,0,0.0,155004.0,2,333.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
31,20,2025.0,311,12,3,2.0,1,0.0,38320.0,0,170.0,0,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,34800.0,1,150.0,0,0,0
32,82,2025.0,342,10,3,1.4,1,0.0,35560.0,2,150.0,0,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,24000.0,2,120.0,0,1,0
6,10,2017.0,92,20,3,1.2,1,128000.0,14400.0,1,165.0,0,0,0
31,68,2018.0,333,18,3,2.5,1,69400.0,31900.0,0,170.0,1,1,0
11,28,2016.0,110,15,3,1.6,0,113200.0,12240.0,0,110.0,0,1,0
25,43,2024.0,231,12,3,1.6,1,4500.0,23600.0,1,120.0,0,1,0
25,112,2025.0,243,4,3,2.5,1,0.0,50904.0,2,184.0,1,0,0
28,26,2020.0,274,18,3,1.6,1,69850.0,15600.0,0,110.0,0,1,0
23,15,2025.0,218,16,3,2.0,1,0.0,140000.0,0,258.0,1,0,1
17,19,2013.0,170,16,3,2.4,1,146000.0,14700.0,1,170.0,0,0,0
11,28,2008.0,108,12,3,1.6,0,200000.0,10500.0,1,110.0,0,1,0
5,96,2025.0,74,2,3,1.2,0,0.0,23196.0,0,132.0,1,0,0
17,19,2022.0,171,16,3,1.3,0,45000.0,30000.0,0,175.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,35880.0,0,175.0,0,0,0
17,35,2013.0,174,2,3,3.6,1,188000.0,22500.0,0,286.0,1,0,0
3,107,2010.0,44,16,3,3.0,0,244000.0,22000.0,0,306.0,1,1,0
32,94,2014.0,354,12,3,2.0,0,78000.0,25000.0,1,200.0,1,0,0
14,21,2024.0,137,12,3,1.6,1,0.0,31120.0,0,115.0,0,0,0
11,28,2020.0,106,4,3,1.5,0,64000.0,16400.0,0,123.0,0,1,0
32,94,2019.0,354,4,3,1.4,1,130000.0,30800.0,0,150.0,1,0,0
5,96,2019.0,75,12,3,1.8,0,127000.0,16320.0,2,140.0,1,1,0
5,96,2018.0,75,4,3,1.8,0,103000.0,16800.0,2,140.0,1,1,0
11,46,2017.0,117,12,3,2.0,1,103000.0,25500.0,0,143.0,1,0,0
17,19,2020.0,170,3,3,2.4,1,68000.0,25000.0,1,170.0,0,0,0
28,26,2018.0,274,4,3,1.6,1,105000.0,15120.0,2,110.0,0,1,0
32,55,2022.0,341,4,3,1.0,1,40000.0,19120.0,1,101.0,0,1,0
31,38,2013.0,319,3,3,2.7,0,172000.0,22800.0,0,171.0,0,0,0
25,43,2025.0,231,12,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
26,1,2020.0,255,4,3,2.0,1,63000.0,34000.0,1,170.0,1,0,0
23,14,2016.0,215,16,3,1.6,0,67000.0,27900.0,0,156.0,1,0,0
13,39,2017.0,130,12,3,1.8,1,118000.0,18500.0,1,121.0,0,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,36320.0,0,150.0,0,0,0
11,28,2020.0,110,2,3,1.5,0,57000.0,17200.0,1,123.0,0,1,0
31,38,2022.0,320,4,0,2.8,1,88000.0,44800.0,0,177.0,1,0,0
32,83,2025.0,344,4,3,1.0,1,0.0,23120.0,2,101.0,0,0,0
8,42,2014.0,97,18,3,2.4,0,184000.0,14400.0,0,170.0,1,0,0
3,102,2025.0,24,16,3,2.0,0,0.0,65000.0,0,140.0,1,1,0
3,107,2006.0,44,12,0,3.0,0,236000.0,11500.0,0,306.0,1,1,0
28,26,2013.0,273,12,3,2.0,0,100000.0,11760.0,0,138.0,1,1,0
10,4,2018.0,101,12,3,1.4,1,60000.0,18500.0,0,150.0,0,1,0
5,96,2016.0,75,4,3,1.8,1,137000.0,13440.0,0,140.0,1,0,0
26,0,2018.0,249,4,3,1.6,1,89000.0,14800.0,0,110.0,1,1,0
5,97,2013.0,82,12,0,2.8,0,125000.0,17520.0,1,180.0,1,0,0
23,15,2016.0,217,12,3,2.0,0,135000.0,38000.0,0,258.0,1,0,0
5,77,2024.0,73,2,3,1.8,1,1000.0,27200.0,2,105.0,0,0,0
8,42,2012.0,97,4,3,2.4,0,126000.0,12400.0,1,170.0,1,0,0
5,97,2019.0,82,12,0,2.8,1,98000.0,30800.0,0,200.0,1,0,0
11,28,2007.0,108,2,3,1.6,0,194913.0,6000.0,1,110.0,0,1,0
32,83,2020.0,348,4,3,1.6,1,49800.0,22500.0,1,110.0,0,1,0
11,28,2013.0,110,12,3,2.0,0,129300.0,12400.0,1,143.0,0,1,0
26,0,2019.0,249,13,3,1.6,1,40700.0,15992.0,1,110.0,1,1,0
17,101,2010.0,186,12,3,3.6,0,130000.0,38000.0,0,199.0,1,0,1
25,43,2019.0,230,20,3,1.6,1,102000.0,18320.0,0,120.0,1,0,0
26,0,2019.0,252,4,3,1.6,1,78000.0,19040.0,0,110.0,0,1,0
11,28,2010.0,108,16,3,2.0,0,178000.0,9600.0,1,143.0,0,1,0
10,60,2022.0,104,4,3,1.3,1,13000.0,19600.0,0,155.0,0,1,0
5,96,2024.0,75,4,3,1.2,0,1000.0,26240.0,2,132.0,1,0,0
20,74,2025.0,192,16,3,1.5,1,0.0,35499.0,0,150.0,0,0,0
11,28,2011.0,108,10,3,1.6,0,111111.0,8500.0,0,110.0,0,1,0
5,96,2015.0,75,12,3,1.8,1,76700.0,13760.0,0,140.0,0,1,0
5,96,2024.0,75,12,3,1.2,0,1000.0,28480.0,2,132.0,1,0,0
2,108,2024.0,21,20,3,1.5,1,0.0,39700.0,0,185.0,0,0,0
32,95,2018.0,357,4,3,1.4,0,128300.0,26240.0,2,150.0,1,0,0
5,97,2023.0,80,12,0,2.8,1,24000.0,37600.0,0,200.0,1,0,0
3,106,2018.0,41,4,3,2.0,1,88000.0,54000.0,0,245.0,1,0,0
11,28,2012.0,108,16,3,1.6,0,200000.0,9600.0,0,110.0,0,1,0
17,69,2024.0,178,12,3,1.3,1,0.0,29912.0,2,175.0,0,0,0
4,87,2013.0,49,12,3,2.0,0,111111.0,11040.0,0,138.0,0,1,0
14,99,2017.0,150,18,3,2.0,0,90000.0,27500.0,0,154.0,0,1,0
11,46,2017.0,117,4,3,2.0,1,100000.0,26000.0,1,143.0,1,0,0
5,96,2017.0,75,4,3,1.8,1,118000.0,16000.0,1,140.0,0,1,0
11,86,2025.0,120,4,3,1.8,0,0.0,37240.0,2,105.0,1,0,0
11,86,2024.0,120,4,3,1.8,0,0.0,37200.0,0,105.0,1,0,0
10,60,2025.0,103,12,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
5,96,2017.0,75,12,3,1.8,1,75000.0,16800.0,0,140.0,1,1,0
11,28,2015.0,106,18,3,1.6,0,147000.0,13360.0,0,110.0,0,1,0
6,10,2021.0,93,16,3,1.6,1,122100.0,18400.0,0,165.0,0,0,0
13,22,2013.0,128,12,3,2.4,0,194000.0,16200.0,0,185.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35400.0,0,150.0,0,0,0
17,19,2024.0,171,16,3,1.3,1,0.0,23200.0,2,175.0,0,0,0
11,46,2014.0,117,18,3,1.6,1,132500.0,16800.0,0,180.0,1,0,0
