Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
7003,Chevrolet,Tracker,2024.0,1.2T At,Blanco,Nafta,5.0,Automática,1.2,SUV,,0.0,Chevrolet Tracker 1.2T At,30500000.0,$,"¡Conoce el Chevrolet Tracker 1.2 AT! ¡Prepárate para explorar con estilo y comodidad! El Chevrolet Tracker 1.2 AT es el SUV ideal que combina un diseño moderno, tecnología de punta y un rendimiento excepcionalCaracterísticas Destacadas:Motor turbo de 1.2L con 130 hp para una conducción ágil y eficiente Transmisión automática que ofrece un manejo suave y sin complicaciones Pantalla táctil de 8"" con conectividad total, ¡nunca te desconectarás! Amplio espacio interior y maletero, perfecto para tus aventuras y viajes familiares Seguridad sin compromisos: Con múltiples sistemas de asistencia, el Tracker te mantiene protegido en cada viaje.¡No dejes pasar esta oportunidad! Ideal para la ciudad y escapadas de fin de semana.Precio competitivo y opciones de financiación disponibles. Contáctanos para más detalles y agenda tu prueba de manejo. ¡Este Tracker está listo para llevarte a nuevas experiencias!CONCESIONARIA CHEVROLET CHEVENT",concesionaria
7005,Jeep,Compass,2025.0,2.0 Td At9 4x4 Trailhawk,Gris,Diésel,5.0,Automática,2.0,SUV,,0.0,Jeep Compass 2.0 Td At9 4x4 Trailhawk,52000000.0,$,PREVENTA YA TENEMOS CHASIS!!!! COMPASS BLACKHAW! 4X4 MOTOR 2.0 TURBO 273 CV PREGUNTA POR ANA LAURA FERNANDEZ.,concesionaria
7006,Hyundai,Tucson,2017.0,2.0 Premium,Negro,Nafta,5.0,Automática,2.0,SUV,,104000.0,Hyundai Tucson 2.0 Premium,27300000.0,$,CONCESIONARIO OFICIALHYUNDAI TUCSON 2.0 4WD AÑO 2017 IMPECABLE SUPER CUIDADA!!$27.300.000104.000 KMVALOR DE VENTA $27.300.00.- (PRECIO FINAL)NO INCLUYE TRANSFERENCIAASESOR COMERCIAL LILIANA - 1159740473 -TOMAMOS USADOS EN PARTE DE PAGOFINANCIAMOS HASTA EL 50% DEL VALOR DEL VEHICULO 12 - 24 - 36 - 48 CUOTAS,concesionaria
7009,Mitsubishi,Montero,2000.0,2.5 Glx,Azul,Diésel,5.0,Automática,2.5,SUV,,238000.0,Mitsubishi Montero 2.5 Glx,12500.0,US$,Mitsubishi Montero diésel glx 2.5 manual muy buen estado 2 mano manual full estoy en zona norte,concesionaria
7010,Renault,Duster,2013.0,2.0 4x4 Tech Road 138cv,Gris,Nafta,5.0,Manual,2.0,SUV,No,160000.0,Renault Duster 2.0 4x4 Tech Road 138cv,17000000.0,$,"Vehículo comprado en Diciembre 2013, único dueño.4 cubiertas nuevas.Amortiguadores traseros nuevos.Revisión Técnica Vehicular realizada,Grabado de cristales y autopartes realizado,Sin colisiones.Todos los service realizados en concesionarias Renault.Optimo estado.",particular
7011,Chery,Tiggo,2012.0,2.0 Confort 4x2 127cv,Blanco,Nafta,5.0,Manual,2.0,SUV,,125000.0,Chery Tiggo 2.0 Confort 4x2 127cv,9500.0,US$,Precio financiado: PREGUNTARObservaciones:  Buen estadoEs una agencia con reputación en la ciudad de Mar del Plata con +25 años de antigüedad. Se caracteriza en el servicio pre y post venta además de brindar muchas facilidades de financiación: PERMUTAS y dan FINANCIACIÓN.Agencia dueña: Boston Automotores MDQNombre del contacto: Alejandro¿Por donde contactar?: Clic en enviar mensaje o llamar directamente¿Aceptamos permuta?: SÍ¿Brindamos financiación?: SÍ¿Brindamos seguros?: PREGUNTAR¿El vehículo está chequeado por un mecánico?: SÍ¿El vehículo tiene los papeles al día?: SÍ,concesionaria
7016,Volkswagen,Tiguan,2016.0,2.0 EXCLUSIVE TIP L12 2016,Blanco,Nafta,5.0,Manual,2.0,SUV,,71200.0,Volkswagen Tiguan 2.0 EXCLUSIVE TIP L12 2016,27600000.0,$,"VOLKSWAGEN TIGUAN 2.0 EXCLUSIVE TIP L12 2016- 71.200 KM- 4 GOMAS NUEVAS- AUXILIO SIN PISAR- LEVANTA CRISTALES EN LAS 4 PUERTAS- ESPEJOS ELECTRICOS - PANTALLA MULTIMEDIA CON APPLE CAR PLAY- SENSORES DE PROXIMIDAD TRASEROS- SENSORES DE LLUVIA- CLIMATIZADOR BI ZONA- COMANDOS DE RADIO AL VOLANTE- CAJA AUTOMATICA DE 6°- IMPECABLE, NADA PARA HACERLERecibimos Menor | Financiación bancaria | Financiación propiaConocenos un poco más en Instagram o Tiktok: TitusCars",concesionaria
7022,Peugeot,2008,2019.0,1.6 Feline Tip,Gris,Nafta,5.0,Automática,1.6,SUV,,79000.0,Peugeot 2008 1.6 Feline Tip,20000000.0,$,El vendedor no incluyó una descripción del producto,particular
7031,Ford,Ecosport,2017.0,1.6 S 110cv 4x2,Beige,Nafta,5.0,Manual,1.6,SUV,,52000.0,Ford Ecosport 1.6 S 110cv 4x2,15500.0,US$,"Km reales ,se puede verificar con su mecánico .4 cubiertas nuevas ,pintura original de fábrica Tomo permuta de mi interés El vehículo funciona excelente Vtv al día ,patentes al día ,sin multas al día",concesionaria
7041,Nissan,Kicks,2025.0,1.6 Exclusive Cvt,Rojo,Nafta,5.0,Automática,1.6,SUV,,0.0,Nissan Kicks 1.6 Exclusive Cvt,35549800.0,$,"SOMOS AUTOGEN CONCESIONARIO OFICIAL NISSAN-ENTREGA INMEDIATANO INCLUYE GASTOS¡NUESTROS CONCESIONARIOS SE ENCUENTRAN UBICADOS EN CAPITAL FEDERAL!CONSULTE OPCIONES DE FINANCIACIÓN.El nuevo Kicks cuenta con un diseño atrevido, deportivo y sofisticado, que logra combinarse con tu estilo generando una atracción inmediata en cualquier lugar al que vayas.Más de 10 años llevando la tecnología y el diseño japonés a toda la Argentina. AUTOGEN, concesionario oficial Nissan.""Imágenes no contractuales",concesionaria
7043,Toyota,Hilux SW4,2016.0,2.8 Srx 177cv 4x4 7as At,Blanco,Diésel,5.0,Automática,2.8,SUV,,160000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,38500.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
7052,Ford,Ecosport,2017.0,1.5 Se L18,Blanco,Nafta,5.0,Automática,1.5,SUV,No,106197.0,Ford Ecosport 1.5 Se L18,20600000.0,$,"Somos ExpoUsados de San Luis - la división de Usados de Concesionario Oficial Toyota Alianz San Luis. Ofrecemos Usados Multimarca y Toyota Certificados. Ford Eco Sport 1.5 Se L18 2017 con 106197 km. El precio publicado es el de lista. Gastos de Transferencia y altas/bajas provinciales no incluídas.Estamos a su disposición para despejar cualquier consulta o mostrarle toda nuestra variedad de vehículos multimarca en stock. Ofrecemos amplias posibilidades de financiación y toma de usado (sujeto a año, km y peritaje) ¡Su consulta no es molestia! ¡Lo esperamos!Nuestros horarios de atención son de lunes a viernes de 9 hs a 18 hs y sabados de 9 hs a 13 hs.",concesionaria
7056,Ford,Ecosport,2016.0,2.0 Titanium Powershift 4x2 Dps6,Blanco,Nafta,5.0,Automática,2.0,SUV,,90000.0,Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,18500000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
7057,Peugeot,2008,2025.0,1.0T Gt,Blanco,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Peugeot 2008 1.0T Gt,37900000.0,$,"******** NUEVO PEUGEOT 2008 GT T200 ********VEHICULO 0KM.CAJA AUTOMATICA.NUEVO MOTOR 1.0 TURBO.- RESPONDEMOS SU CONSULTA VÍA WHATSAPP.- ENTREGA INMEDIATA.- NO INCLUYE GASTOS PATENTAMIENTO.- FINANCIAMOS EN CUOTAS FIJAS Y EN PESOS: En SVA ofrecemos siempre las mejores tasas del mercado. Aceptamos permutas de todas las marcas. Aceptamos tu Plan de Ahorro Peugeot / Citroën en parte de pago.- ATENCIÓN DE VENTAS ESPECIALES: En SVA atendemos empresas, comerciantes, diplomáticos, jueces y APM.- FORMAS DE PAGO: en SVA aceptamos todas las formas de pago.- SU USADO PARA NOSOTROS VALE MUCHO MÁS: En SVA pagamos mejor por su usado sin límite de kilometraje. También podemos tomar su auto en consignación.- MEJORAMOS CUALQUIER PRESUPUESTO.- LA MEJOR ATENCIÓN POST VENTA, CON TALLERES PROPIOS EN LA ZONA: Nuestros talleres de servicio post venta en Capital Federal y Zona Norte de GBA están puntuados como los mejores del país.- AUMENTAMOS NUESTRA ATENCIÓN EN CANALES DIGITALES Y TELEFÓNICOS CON LA INTENCIÓN DE QUE, PUEDA HACER UNA OPERACIÓN 100% ONLINE.| GRUPO SVA |Concesionarios Oficiales Peugeot / Citroën¡MÁS DE 60 AÑOS EN EL RUBRO AUTOMOTOR!",tienda
7059,Toyota,Corolla Cross,2025.0,2.0 Gr-Sport Cvt 170Cv,Rojo,Nafta,5.0,Automática,2.0,SUV,,600.0,Toyota Corolla Cross 2.0 Gr-Sport Cvt 170Cv,49000000.0,$,"0km patentadaDocumentación al día, lista para transferir.Permuto. Financio.VISITA CON CITA PREVIASR MOTORS",concesionaria
7064,Ford,Ecosport,2018.0,1.5 Titanium 123cv 4x2 Automática,Negro,Nafta,5.0,Automática,1.5,SUV,,81000.0,Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,20000000.0,$,"Somos VENDELOO La Nº1 Real Estate en consignación Virtual AutomotrizNos destacamos por una propuesta de servicio, asesoramiento y calidad con los más altos estándares del mercado.INSPECCIÓN Y COBERTURA MECÁNICA: todos nuestros vehículos están chequeados y certificados por NORAUTO y el equipo de expertos, VTV vigente, libre de deudas de patentes e infracciones.GESTORIA: Nosotros nos encargamos de todo!!!!! contamos con un equipo de gestores matriculados para que de lo único que te ocupes sea de disfrutar del vehículo.BROKER DE SEGUROS: También disponemos de un completo departamento de seguros, para que puedas comparar la cotización con compañías líderes.MÉTODOS DE PAGO:* AL CONTADO: Paga vía transferencia bancaria o depósito. Podes pagar en pesos o en dólares a la cotización del momento.*DEJA TU AUTO COMO PARTE DE PAGO: Cambia tu auto por uno de calidad certificada por NORAUTO y VENDELOO*FINANCIACIÓN: En VENDELOO podes acceder a tu próximo vehículo con un anticipo mínimo y una cuota ajustada a tu medida. Las mejores tasas del mercado.NO BUSQUES MAS TU PRÓXIMO VEHÍCULO TE ESPERA EN VENDELOO",concesionaria
7069,Volkswagen,Nivus,2025.0,1.0 Tsi 170 Mt,Blanco,Nafta,5.0,Manual,1.0,SUV,,0.0,Volkswagen Nivus 1.0 Tsi 170 Mt,26900000.0,$,"AUTOTAG S.A. Concesionario Oficial N°1 Volkswagen * CONCESIONARIO LIDER EN VENTAS A NIVEL NACIONAL !!! EXPERIENCIA 5 ESTRELLAS- LA CALIFICACION MAS OTORGADA POR VOLKSWAGEN ARGENTINA.   * MEJOR PRECIO DE CONTADO DEL MERCADO (mejoramos presupuestos oficiales de competencia) * TOMAMOS EL USADO AL MEJOR PRECIO. * FINANCIACION EN CUOTAS FIJAS  EN PESOS SOLO CON DNI / TASA PREFERENCIAL (Cupos Limitados). * AMPLIO STOCK DISPONIBLE / ENTREGA INMEDIATA / VENTAS A TODO EL PAIS.  Tu consulta no molesta, NO dudes en consultarnos por el modelo de interes. Unico Centro Habilitado para Creditos UVAS (Consulta por la entidad financiera de interes).Ventas para Clientes Flotistas / Grandes Empresas / otros.",tienda
7079,Volkswagen,Taos,2024.0,1.4 250 Tsi Highline,Gris,Nafta,5.0,Automática,1.4,SUV,,1200.0,Volkswagen Taos 1.4 250 Tsi Highline,48000.0,US$,"La Volkswagen Taos 1.4 250 TSI Highline es un SUV compacto que destaca por su diseño moderno y tecnología avanzada. Equipado con un motor 1.4L TSI de 150 CV y 250 Nm de torque, ofrece un rendimiento eficiente y ágil. Su transmisión automática de 6 velocidades asegura una conducción suave. El interior cuenta con asientos de cuero, climatizador bi-zona y un sistema de infotainment con pantalla táctil de 10 pulgadas compatible con Android Auto y Apple CarPlay. Además, incluye avanzados sistemas de seguridad como control de estabilidad, frenos ABS y múltiples airbags",concesionaria
7083,Citroën,C4 Cactus,2022.0,1.6 Vti 115 Feel Pk PLUS,Gris,Nafta,5.0,Manual,1.6,SUV,,100000.0,Citroën C4 Cactus 1.6 Vti 115 Feel Pk PLUS,19900000.0,$,"EXCELENTE ESTADO ,100 % ORIGINAL SIN GOLPES,SEGUNDO DUEÑO , EXCELENTE DE CUBERTAS. DISTRIBUCIÓN HECHA.",concesionaria
7084,Peugeot,2008,2025.0,1.0T Gt,Blanco,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Peugeot 2008 1.0T Gt,34970000.0,$,EL PRECIO CORRESPONDE A UN ANTICIPOFINANCIA $8.000.000 TASA DEL 0% CREDITO PERSONAL18 CUOTAS FIJAS SIN INTERESES DE $444.440ENTREGA INMEDIATA!FINANCIALO TAMBIEN CON ESTA OPCION :** CREDITO HASTA 18.000.000 EN 24 CUOTAS FIJAS****TOMAMOS TU USADO AL MEJOR PRECIOTomamos autos en parte de pago DE TODAS LAS MARCAS SIN LIMITE DE KILOMETRAJE*TEST DRIVE HABILITADO*VENI A LLEVARTE LA EXPERIENCIA DE MANEJO Y SENSACIONES REALES DE TU PROXIMO 0KMPEUGEOT AUTOFRANCEASESOR : LEANDRO MORENO,tienda
7094,Honda,HR-V,2016.0,1.8 Ex-l 2wd Cvt,Rojo,Nafta,5.0,Automática,1.8,SUV,,105000.0,Honda HR-V 1.8 Ex-l 2wd Cvt,21000.0,US$,"Vehiculo en impecable condiciones, muy cuidada. sin detalles, version full full, levas al volante, documentacion al dia, lista para  transferir",concesionaria
7096,Nissan,Kicks,2023.0,1.6 Sense,Gris,Nafta,5.0,Manual,1.6,SUV,,37000.0,Nissan Kicks 1.6 Sense,28000000.0,$,"Bienvenido a Monoceros: Tu Puente hacia Vehículos de Dueños Directos1 - Conexión Exclusiva:En MONOCEROS, cada vehículo proviene directamente de dueños, ofreciéndote una conexión única. DIFERENCIANDONOS DE LAS AGENCIAS, te brindamos la oportunidad de comprar DIRECTAMENTE A UN PROPIETARIO, asegurando una transacción más personal. Monoceros GARANTIZA una conexión exclusiva con propietarios respaldados por nuestra plataforma de confianza.2 - Chequeo Exhaustivo:Realizamos chequeos detallados para proporcionarte información precisa sobre el estado de cada vehículo, brindándote SEGURIDAD en tu compra.3 - Vendemos Transparencia:En MONOCEROS, no solo vendemos autos, vendemos transparencia. Tu confianza es nuestra prioridad.4 - Visualización en 360º:Experimenta una VISUALIZACIÓN completa con nuestro FORMATO 360º. Examina cada detalle antes de coordinar una visita.5 - Visitas Coordinadas:Programa visitas previas fácilmente mediante coordinación telefónica o por WhatsApp, adaptándonos a tu horario.6 - Informe Mecánico Completo:Proporcionamos INFORMES MECANICOS y reportes de scanner para una evaluación completa del estado del vehículo.7 - Información Legal a tu Alcance:Accede a INFORMES DE DOMINIO Y MULTAS para tomar decisiones informadas y legales.8 - Permutas Bienvenidas:Gestionamos PERMUTAS a través de agencias aliadas de confianza con una extensa trayectoria que nos vincula. Así, tu transición a un nuevo automóvil es aún más fácil y segura. ¡Haz el cambio con nosotros de manera sin complicaciones!9 - Opciones de Financiación:Explora nuestras opciones de FINANCIACIÓN para hacer más accesible la adquisición de tu vehículo.10 - Estamos aquí para responder a tus preguntas y hacer que tu búsqueda de un nuevo vehículo sea fácil y emocionante. ¡Contáctanos hoy mismo!",concesionaria
7097,Audi,Q7,2025.0,3.0 Tfsi 333cv Tiptronic Quattro,Plateado,Nafta,5.0,Automática,3.0,SUV,,0.0,Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,153900.0,US$,"Q7 55 TFSI Quattro55 TFSI corresponde a un motor 3.0 TFSI de 340 cvcon los siguientes adicionales;	 - PHONE BOX- CARCASAS DE RETROVISORES EXTERIORES EN NEGRO- LLANTAS DE 5 RADIOS DOBLES, GRIS GRAFITO, TORNEADO BRILLANTE 285/45 R20 - PAQUETE DE óPTICA NEGRO- Tercera fila de asientos- adaptive air suspension- Audi virtual cockpit plus- Techo corredizo panorámico- Bose Premium Sound System 3D- MMI Navegación plus con MMI touch response- Tracción quattro con diferencial central autoblocante- Paquete exterior deportivo S line con spoiler de techo- Luces Matrix LED con intermitentes dinámicos y lavafaros- Asientos tapizados en combinación Cuero / Cuero sintético- Climatizador automático de confort de 4 zonas con panel trasero- Llantas de aleación ligera de 5 radios en V con neumáticos 255/55 R19- Cámaras delantera, trasera y en cada lateral para monitoreo del entorno- Audi smartphone interface compatible con Android Auto y Apple CarPlay- Q7 V6 TFSI homologado como Híbrido de 48V (Mild Hybrid Electric Vehicle)- Audi pre sense front, Audi pre sense rear y aviso de salida involuntaria de carril- Llave confort (acceso y arranque) con desbloqueo del portón trasero por sensor- Asientos delanteros calefaccionados, eléctricos y con memoria para el conductor- Control de crucero adaptativo ACC con limitador, asistente de eficiencia, esquiva y giro- Aviso de cambio de carril con aviso de peligro al bajar y asistente para el tráfico transversal traseroConcesionario Número #1 de la Argentina-- Tomamos todos los usados al mejor precio.-- Mejoramos cualquier oferta.Audi Buenos AiresAv. Juan B. Alberdi 53 CABA-- Esperamos tu consulta!El precio publicado no incluye gastos de flete, ni formularios ni gastos administrativos.Foto no contractual. Corresponde al modelo del titulo de la descripción. Equipamiento según versión. Precio puede variar sin previo aviso",tienda
7099,Toyota,Hilux SW4,2017.0,2.8 Srx 177cv 4x4 7as At,Negro,Diésel,5.0,Automática,2.8,SUV,Sí,72000.0,Toyota Hilux Sw4 2.8 Srx 177cv 4x4 7as At,39300.0,US$,VENDOToyota Hilux SW4 2.8 TDI SRX 6AT 7Pas2017 72000kmsSEGUNDA MANOSERVICE OFICIALES AL DIACON ACCESORIOSFAROS ANTINIEBLA EN LED KIT DE LEDS EN INTERIOR Y PATENTEPOLARIZADO ANTIVANDALISMO MULTILAMINADO 400MM INTERMEDIOPROTECTOR FRONTALMOLDURA DE LOMO DE PARAGOLPES TRASERAKIT DE TUERCAS ANTIRROBO KIT DE ALFOMBRAS EN GOMAALFOMBRA DE BAUL COMPLETA EN GOMAALFOMBRA CORTA BAUL ANTIDERRAME 3ERA FILACOLA DE ESCAPE CROMADAOPORTUNIDADINMACULADASE PUEDE VER EN BELGRANO O PILAR PERMUTO MENOR/MAYOR VALOR,particular
7114,Volkswagen,Nivus,2024.0,1.0 Tsi 200 Comfortline,Gris,Nafta,5.0,Automática,1.0,SUV,,5200.0,Volkswagen Nivus 1.0 Tsi 200 Comfortline,29400000.0,$,"Primer y único dueño, 5172 KM.En garantía oficial Volkswagen.Al día, lista para ser transferida.Radicada en Caba.",particular
7119,Toyota,RAV4,2012.0,2.4 4x2 At,Plateado,Nafta,5.0,Automática,2.4,SUV,,186000.0,Toyota RAV4 2.4 4x2 At,20000.0,US$,EXCELENTE VEHICULO LISTO PARA TRANSFERIR CON GNC DE 5ta GENERACION TANQUE PARA 100 KM.LUCES DE XENÓN DE POSICIÓN.,particular
7122,Volkswagen,Taos,2023.0,1.4 250 Tsi Comfortline,Gris,Nafta,5.0,Automática,1.4,SUV,,14000.0,Volkswagen Taos 1.4 250 Tsi Comfortline,31000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
7123,Peugeot,3008,2021.0,1.6 Gt-line Thp Tiptronic,Gris,Nafta,5.0,Automática,1.6,SUV,,100000.0,Peugeot 3008 1.6 Gt-line Thp Tiptronic,37900000.0,$,CONCESIONARIO OFICIAL PEUGEOT LE MONT SA - TANDIL - BUENOS AIRESPRECIO OFRECIDO NO INCLUYE TRANSFERENCIADOCUMENTACIÓN AL DÍAAPTO CRÉDITO PRENDARIO,concesionaria
7128,Audi,Q3,2013.0,2.0 Quattro Tfsi 170cv Stronic,Negro,Nafta,5.0,Automática,2.0,SUV,,145900.0,Audi Q3 2.0 Quattro Tfsi 170cv Stronic,19900.0,US$,"Precio en dólares Caja automática, pack led, levas volante 146mil km Reales (se puede escanear y tengo el reporte de escaneo de cuando la compré)2do dueño 4 cubiertas nuevas (menos de 1000km, con factura de compra)Como nueva! Tenes 200mil km por delante sin hacer nada! Solo cambios de aceite y filtros Mantenimientos realizados (todos con comprobante)Distribución completa Limpieza de inyectores Cambio de bobinas y bujías Limpieza circuito de agua y cambio de depósito de aguaCambio aceite y filtros hace 3mil km (con factura de compra) Se escuchan ofertas SOLO AL LADO DEL AUTO!!Se vende ÚNICAMENTE TRANSFERIDO",particular
7133,BMW,X3,2025.0,2.0 Xdrive 20I Xline 208Cv,Plateado,Nafta,5.0,Automática,2.0,SUV,,0.0,BMW X3 2.0 Xdrive 20I Xline 208Cv,92900.0,US$,BMW X3 20 XDrive 2025 Linea NuevaBremen Motors Palermo,tienda
7137,Audi,Q5,2013.0,2.0 Tfsi 225cv Quattro,Gris,Nafta,5.0,Manual,2.0,SUV,,63000.0,Audi Q5 2.0 Tfsi 225cv Quattro,28500.0,US$,"Vendo O Permuto Audi Q5 2.0T Quattro 2013 Con 62Mil Kms Reales Y Comprobables, Segundo Dueño ,Manuales,3 Llaves, ServicesOficiales,4 Cubiertas Michelin Nuevas, Auxilio SinRodar, ImpecablePor Donde Se La Mire,Nada Para HacerleTiene Como Opcionales De Fabrica:-Llantas 18-Techo Solar-Pack Led-Sensores De Estacionamiento-Auto-Stop-Control En Pendiente-Espejos PlegablesEvaluo Permuta de Mi Interes.",particular
7147,BMW,X1,2017.0,2.0 Sdrive 20i Sportline 192cv,Negro,Nafta,5.0,Manual,2.0,SUV,,59000.0,BMW X1 2.0 Sdrive 20i Sportline 192cv,31000.0,US$,"-Tomamos permutas de mayor y menor valor-Financiamos con la entrega del 60%La camioneta se encuentra en buen estado, nada para hacerle, todos servís hechos en tiempo y forma valor con permuta 36.000 dolares",concesionaria
7151,Volkswagen,Tiguan,2016.0,2.0 Elegance Tsi 200cv Tiptronic,Azul,Nafta,5.0,Automática,2.0,SUV,,120000.0,Volkswagen Tiguan 2.0 Elegance Tsi 200cv Tiptronic,25000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
7154,Toyota,Hilux SW4,2018.0,2.8 Srx 177cv 4x4 7as At,Blanco,Diésel,5.0,Automática,2.8,SUV,,140000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,38000.0,US$,Uso particularExcelente estadoService OficialesPapeles al díaLista para transferirVTV 2026Manuales y duplicado de llavesTomó permuta de mi interésPrecio permuta:U$39.000,concesionaria
7155,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline,Gris,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline,39490000.0,$,"Hola, Somos Hauswagen Escobar.TAOS HIGHLINE 1.4 TSIEn STOCK para entrega inmediata!!! Consultar por otros colores!!Beneficios para clientes de Banco MACRO.- Podés financiar hasta $6.000.000 en 12 cuotas sin interés por cada tarjeta Macro SELECTA que tengas.- Podés financiar hasta $6.000.000 en 6 cuotas sin interés por cada tarjeta Macro.- Sin prenda.- Si NO sos cliente, un ejecutivo del Banco te califica para que puedas acceder a este convenio y accedas al beneficio.- FINANCIAMOS CON VWFS CON LAS MEJORES TASAS DEL MERCADO.- Consúltenos para financiar mucho más.- Tomamos Dólares (Consultar cotización)- Entrega inmediata- Tomamos usados en parte de pago. Mejor cotización.- Financiamos con DNI, sin intereses.- Crédito prendario- Leasing- Ventas corporativasHauswagen Escobar, Km 50 Panamericana ramal EscobarPertenecemos a uno de los grupos más prestigiosos del país. (GCDC)Concesionario oficial Volkswagen",tienda
7156,Ford,Bronco,1981.0,V8,Negro,Nafta,3.0,Automática,V8 351,SUV,,1111111.0,Ford Bronco V8,45000.0,US$,BRONCO V8 351LOOK BRONCO 1997LLANTAS AMERICAN RACINGCAJA AUTOMATICAAIRE ACONDICIONAD( SOLO ENTENDIDOS ),concesionaria
7158,Chery,Tiggo 4 Pro,2025.0,1.5T Luxury Cvt,Blanco,Nafta,5.0,Automática,1.5,SUV,Sí,0.0,Chery Tiggo 4 Pro 1.5T Luxury Cvt,29900.0,US$,"CHERY TIGGO 4PRO LUXURY2025 | 0 km | Motor 1.5T | 147cv | Caja ATPRECIO:- En efectivo: U$S 29.900- En permuta: U$S 31.500CARACTERÍSTICAS DESTACADAS:- 0km a patentar.- Se puede facturar.- Entrega inmediata (unidad física en el salón).- 5 años de garantia.ENCONTRANOS EN LIBERTADOR Y GRAL. PAZ:Visitá nuestro exclusivo salón boutique de 500 m2 dentro del complejo Al Río.GESTORÍA Y ESCRIBANÍA PROPIA:Resolvé todos los trámites en nuestro salón de forma rápida y segura.TOMAMOS VEHÍCULOS COMO PARTE DE PAGO:Tasamos tu auto al mejor valor para que puedas dar el salto que buscás.¿QUERES VENDER TU AUTO DE ALTA GAMA?Consigná tu vehículo con nosotros y hacé que la venta sea rápida, segura y sin esfuerzo.",concesionaria
