Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
4476,Volkswagen,Taos,2023.0,1.4 250 Tsi Comfortline,,Nafta,5.0,Automática,1.4,SUV,,24000.0,Volkswagen Taos 1.4 250 Tsi Comfortline,38000000.0,$,"Tomamos tu usado y financiamos con tasa FIJA o UVA mediante banco!nos podes encontrar en las ciudades de Bahía Blanca, Buenos Aires y General Roca, Rio Negro¡NO DUDES EN CONSULTARNOS!",concesionaria
4394,Jeep,Renegade,2025.0,1.8 Sport At6,Blanco,Nafta,5.0,Automática,1.8,SUV,Sí,0.0,Jeep Renegade 1.8 Sport At6,31000000.0,$,UNIDAD FISICA PARA PETENTAR EN LO INMEDIATOFINANCIACION Y TOMA DE PERMUTA DISPONIBLE!!!!TENEMOS LA MEJOR COTIZACION DE USADOS DE TODO ZONA SUR!!!!!ACEPTAMOS DOLARES COTIZACION BLUE (A CONFIRMAR TIPO DE CAMBIO EL DIA DE LA TOMA)PRECIO UNICAMENTE DE CONTADO Y NO INCLUYE GASTOSASESOR COMERCIAL LAUTARO SALINA,concesionaria
5235,Renault,Duster,2018.0,1.6 Ph2 4x2 Dynamique,Gris,Nafta,5.0,Manual,1.6,SUV,,58000.0,Renault Duster 1.6 Ph2 4x2 Dynamique,17500000.0,$,"***** ATENCION******USADOS SELECCIONADOS***EL VALOR DE LA PUBLICACION ES DE CONTADO , CONSULTAR POR NUESTROS DIFERENTES TIPOS DE FINANCIACIONES!!!!!* Mejoramos cualquier presupuesto del país * *financiacion en cuotas fijas o variables** NAVE MOTORS ** Concesionario con mas de 10 años de experiencia en vehiculos citroën **tenemos la mejor financiacion del mercado** El asesoramiento personalizado, calidad de servicio, buena atención, responsabilidad y transparencia son nuestros principales atributos para que tengas la mejor experiencia de compra ** NO DUDES Y CONSÚLTANOS ANTES DE DECIDIRTE *SIEMPRE CON ¡ENTREGA INMEDIATA!* RETIRA YA TU 0KM CON UN MÍNIMO ANTICIPO y SOLO CON DNI * (FINANCIACIÓN + DESCUENTO) * * * (FINANCIACIÓN + DESCUENTO *",tienda
12289,Ford,Ecosport,2022.0,1.5 Se 123cv 4x2,Gris,Nafta,5.0,Manual,1.5,SUV,,40000.0,Ford Ecosport 1.5 Se 123cv 4x2,26000000.0,$,"FORD ECOSPORT SE MANUAL *Unidad usada en excelentes condiciones.*Precio de contado - Negociable.*No acepta permuta, solo operacion de contado.*El precio publicado no incluye transferencia. *Documentacion en regla.*Service al dia.*Somos concesionario Oficial.",concesionaria
15588,Volkswagen,Tiguan Allspace,2018.0,1.4 Tsi Trendline 150cv Dsg,Blanco,Nafta,5.0,Automática,1.4,SUV,,130020.0,Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,29000000.0,$,Tiguan Allspace 1.4T Trendline AutVokswagen2018130.020 Km$29.000.000Blanco,tienda
16831,Peugeot,2008,2018.0,1.6 Allure,Gris,Nafta,5.0,Manual,1.6,SUV,No,62200.0,Peugeot 2008 1.6 Allure,17500000.0,$,"Peugeot 2008 Allure 1.6 Año 2018Kms 62.200Único DueñoCombustible: NaftaPotencia Máxima (CV): 115Ubicación: Delantero TransversalNúmero de Cilindros: 4Disposición de los Cilindros: En LíneaNúmero de Válvulas: 16Cilindrada: 1.587 c.c.Alimentación: Inyección secuencial multipuntoAirbags delanteros- Airbags laterales- Frenos con ABS y REF- Luz diurna (DRL) a LED- Faros de profundidad- Encendido automático de luces de emergencia- Cinturones de seguridad inerciales para todas las plazas- 3 Apoyacabezas traseros con regulación en altura- Cierre centralizado de puertas con comado a distancia- Traba automática de puertas en rodaje- Fijaciones ISOFIX (2)- Limpialuneta trasero- Alerta de no colocación del cinturón de seguridad conductor- Rueda de auxilio de 15"" con neumático 185/60- Protector de cárter- Espejos retrovisores color negro brillante- Llantas de aleación de 16"" modelo Hydre- Faros traseros con guías de LED- Barras de techo Alu Shadow- Alerón color carrocería con detalles en negro brillante- Panel de instrumentos com matriz LCD y agujas rojasPara alcanzar tus objetivos te ofrecemos lo siguiente:• Financiación del 50% del vehículo a través de crédito prendario, UVA en pesos con las mejores tasas del mercado.• Tomamos vehículos en parte de pago, permutando por mayor o menor valor.• Gestoría automotor integral.• Consignación y Compra de vehículos• Asegurar tu auto con los mejores precios de la manera más simple y rápida",concesionaria
17873,Nissan,Kicks,2025.0,1.6 Advance Cvt Plus,Blanco,Nafta,5.0,Automática,1.6,SUV,,0 km,Nissan Kicks 1.6 Advance Cvt Plus,35000000.0,$,"ESTIMADOS CLIENTES: GRACIAS POR ELEGIR NISSAN NISSCAR MERCEDES. NOS ENCONTRAMOS EN AV DE LOS INMIGRANTES N3010 MERCEDES BS. AS.NUESTRO CONCESIONARIO OFRECE UN AMPLIO ESPACIO PARA SU COMODIDAD, CONTAMOS CON ESTACIONAMIENTO PROPIO, SALA DE ESPERA Y AREA DE SERVICIO PARA TODO EL MANTENIMIENTO DE SU NISSAN.-EL PRECIO PUBLICADO PERTENECE A UNA OPERACION DE CONTADO-NO INCLUYE FLETE Y FORMULARIOS-NO INCLUYE PATENTAMIENTO-NO INCLUYE GASTOS DE CREDITO EN CASO DE TOMAR EL MISMOESTOS PRECIOS SON POR OPERACION DE VENTA CONVENCIONAL///NO ES PLAN DE AHORRO///-TOMAMOS USADO CON COTIZACION EN EL DIA-FINANCIAMOS CON CREDINISSAN EN CUOTAS FIJAS Y EN PESOS-CONTAMOS CON UNA AMPLIA GAMA DE FINANCIACION QUE SE ADAPTA A SU BOLSILLO-VENTA SEGURA DE MANERA ONLINE-MEJORAMOS CUALQUIER PRESUPUESTO-SOLICITE SU TEST DRIVEAGRADECEMOS SU CONSULTA Y LOS ESPERAMOS PRONTO!",concesionaria
16274,Citroën,C3 Aircross,2024.0,1.0 Shine Turbo 200 Cvt,Blanco,Nafta,5.0,Automática,1.0,SUV,,0.0,Citroën C3 Aircross 1.0 Shine Turbo 200 Cvt,29900000.0,$,"* Mejoramos cualquier presupuesto del país * * Somos concesionario oficial citroën ** NAVE MOTORS ** Concesionario con mas de 10 años de experiencia en vehiculos citroën ** El asesoramiento personalizado, calidad de servicio, buena atención, responsabilidad y transparencia son nuestros principales atributos para que tengas la mejor experiencia de compra ** NO DUDES Y CONSÚLTANOS ANTES DE DECIDIRTE *SIEMPRE CON ¡ENTREGA INMEDIATA!* RETIRA YA TU 0KM CON UN MÍNIMO ANTICIPO y SOLO CON DNI * (FINANCIACIÓN + DESCUENTO) * * * (FINANCIACIÓN + DESCUENTO + TOMA DE TU USADO) ** TOMAMOS TU AUTO USADO AL MEJOR PRECIO DEL MERCADO ** RESERVA TU TURNO PARA HACER UN TEST DRIVE *",tienda
7493,Honda,Pilot,2009.0,3.5 At 257cv,Gris,Nafta,5.0,Automática,3.5,SUV,,299000.0,Honda Pilot 3.5 At 257cv,17900.0,US$,"TODOS LOS SERVICIOS HECHOS EN HONDA, IMPECABLE ESTADO .LISTA PARA TRANSFERIR• Los esperamos en Avenida Francisco Beiro 4755 Devoto, de lunes a viernes de 10 a 19hs y sábados de 10 a 16hs.Vehículo en excelente estado, listo para transferir.• Contamos con un stock de más de 150 autos, camionetas y utilitarios.• Más de 25 años de trayectoria nos avalan.100% Calificaciones Positivas de clientes satisfechos por brindarles una excelente, rápida y muy confiable atención.• TOMAMOS PERMUTA• La publicación no incluye transferencia",concesionaria
11547,Nissan,Kicks,2018.0,1.6 Exclusive Cvt,Gris,Nafta,5.0,Automática,1.6,SUV,Sí,89000.0,Nissan Kicks 1.6 Exclusive Cvt,20000.0,US$,"Nissan Kicks exclusive cvt, full, 2018, 89.000 km, cubiertas y amortiguadores delanteros cambiados hace 1 año, service oficial. Polarizado. AntivandalicosExcelente estado, como nueva!!!!",particular
7186,Ford,Ecosport,2017.0,1.5 Se 4x2 Automática,Gris,Nafta,5.0,Automática,1.6,SUV,,134000.0,Ford Ecosport 1.5 Se 4x2 Automática,15500.0,US$,"Ford Ecosport 1.5 Se 4x2 Automática 2017- Excelente estado- Service oficiales- Sensores de estacionamiento y pantalla multimedia- Cubiertas nuevas- Documentación al día, lista para transferir",concesionaria
12473,BMW,X6,2017.0,3.0 Xdrive 35i Pure Extravagance,Gris,Nafta,5.0,Automática,3.0,SUV,,80000.0,BMW X6 3.0 Xdrive 35i Pure Extravagance,71000.0,US$,"4 cubiertas Michelin nuevas - Service en agencia oficial Natalio Automotores, al día y con km reales - Primer y único dueño-excelente estado",particular
12229,Ford,Ecosport,2008.0,2.0 Xls 4x2,Negro,Nafta/GNC,5.0,Manual,2.0,SUV,,30000.0,Ford Ecosport 2.0 Xls 4x2,9500000.0,$,El vendedor no incluyó una descripción del producto,particular
17456,Toyota,Hilux SW4,2017.0,2.8 Srx 177cv 4x4 7as At,Blanco,Diésel,5.0,Automática,2.8,SUV,Sí,160000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,39500.0,US$,Exelente estado. Cuenta con defensa delantera y enganche trasero original de fábrica. Entregó también  con equipaje de techo. Rueda de auxilio y llanta sin rodar,particular
16880,Ford,Territory,2023.0,1.8 Titanium At,Gris,Nafta,5.0,Automática,1.8,SUV,Sí,33000.0,Ford Territory 1.8 Titanium At,37500.0,US$,"Ford Territory Titanium 1.8t AtEsta en impecable estado tal como se aprecia en las fotos.Único dueño.Se puede ver por Almagro, Parque Patricios o Cardales.",particular
8526,Porsche,Cayenne,2013.0,3.0 Diesel 245cv (958),Negro,Diésel,5.0,Automática,3.0,SUV,,87000.0,Porsche Cayenne 3.0 Diesel 245cv (958),64500.0,US$,"Único dueño .Excelente estado .Cubiertas nuevas .Todos los service oficiales .Tiene absolutamente todos los opcionales que se le podían colocar por catalogo al momento de compra de cero km  ,una fortuna.... gran parte del monto del precio base.Si bien es la mas cara publicada en Mercado Libre  ,por lo que menciono al principio ,  puedo asegurar que es al revés .Detalle accesorios originales pedidos aparte :- Alfombras de goma ,incluyendo la del baul .- Suspensión neumática .- Visión puntos ciegos .- Chapón de acero delantero.- Chapón de acero trasero.- 4 aires acondicionado.- 4 calienta asientos .- Techo panorámico .- Audio .- Luces.- Gancho de tariler electrico rebatible .- Llantas Spider de 20 pulgadas .- Tanque combustible de 100 litros .- Sistema de DVD traseros (uno por asiento) con auriculares inalámbricos .- Apertura de puertas con luz que refleja en el piso las letras de la marca  .- Lava faros.- Detalles cromados .Y es lo que el dueño se acuerda hasta aca ...Ultima foto ,valija de viaje porsche con sus respectivos anclajes misma marca (ej U$ 4.500 solo este accesorio en su momento  ) En caso de querer verla ,por favor comunicarse antes al celular publicado ( hay un enlace de WhatsApp directo en la publicación) para combinar día y horario .PILARAUTO ...desde 1975 en Pilar ,la agencia de usados mas antigua de la zona .",concesionaria
9927,Audi,Q5,2011.0,2.0 Tfsi 211cv Stronic Quattro,Negro,Nafta,5.0,Automática,2.0,SUV,,61700.0,Audi Q5 2.0 Tfsi 211cv Stronic Quattro,27000.0,US$,Único dueñoAgregados:Parilla panal de abeja (tengo original)Luces cree led antinieblasGiros secuenciales (tengo original)CarPlay inalámbricoTratamiento cerámico por 24 meses,particular
16930,Peugeot,2008,2016.0,1.6 Feline,Blanco,Nafta/GNC,5.0,Manual,1.6,SUV,,104403.0,Peugeot 2008 1.6 Feline,17990000.0,$,"Pugliaautoconcesionario oficial Multim-35 años a su servicio!!PEUGEOT 2008 1.6 FELINE 2016 GNC EXCELENTE!104.403 KMS DE FABRICA, SEGUNDA MANO.-AIRE, DIRECCION, LEVANTA VIDRIOS ELECTRICOS, DOBLE AIRBAG ABSCIERRE CENTRALIZADO CON COMANDO EN LLAVE.-PANTALLA MONITOR, GPS, VOLANTE COMANDO MULTIFUNCION, ESPEJOS ELECTRICOS, TECHO PANORAMICO.-TAPIZADO SIEMPRE USO FAMILIARMANUALES DE USO, DUPLICADO DE LLAVE Y MAS.SERVICIOS DE FLUIDOS, FILTROS REALIZADOS EN TIEMPO Y FORMA.EQUIPO DE GNC DE QUINTA GENERACION.-UNIDAD PARA SUPER EXIGENTES.MEJORAMOS LA TASACION DE SU AUTO, CONTAMOS CON FINANCIACION A MEDIDA DE SUS POSIBILIDADES. SERVICIO DE GESTORIA INTEGRADA, SEGURO AUTOMOTOR.- RETIRO DE UNIDADES EN 24 HS! NOS ENCARGAMOS DE TODO!! LO ESPERAMOS...TASA REDUCIDA CADA $100.000 EN 24 CUOTAS DE $8490 FIJAS CON DNI APROBACION EN 24 HS OPORTUNIDADPugliaAuto Empresa familiar fundada en 1973 considerada en la actualidad compañía referente en el sector automotriz y líder en Zona Oeste de la provincia de Buenos Aires. Desde los comienzos, establecimos como pilares fundamentales de nuestra actividad la calidad e individualización en el servicio al cliente, así como también la profesionalidad de nuestro equipo humano.Contamos con más de 1800 metros cuadrados para brindarle la atención y el servicio que se merece.Stock permanente de más de 150 unidades.Pertenecemos a la Cámara de Comercio Automotor (C.C.A.), la entidad que nucléa las concesionarias más importantes del país.Nuestra trayectoria está avalada por los miles de clientes que ya confiaron en nosotros, con un fin en común, Confianza, Tranquilidad, Seguridad y Seriedad.",concesionaria
5656,Ford,Ecosport,2020.0,1.5 Se 123cv 4x2,Rojo,Nafta,5.0,Automática,1.5,SUV,,64000.0,Ford Ecosport 1.5 Se 123cv 4x2,23500000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
1679,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline Bi Tono,Blanco,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline Bi Tono,44699999.0,$,"Concesionario Oficial VWAsesor Comercial Certificado--------Marcos Novoa--------Unidad 0km 2025, de Stock, para patentar.VENDEMOS DE CONTADO Y RECIBIMOS USADOS A TODO EL PAÍS -TENEMOS FINANCIACIÓN BANCARIA PROPIA O TRAE LA TUYA, EMITIMOS PROFORMANo es plan de AhorroDisponemos gama completa de VW para entrega inmediata, con chasis y colores a elecciónAMAROK - TAOS - NIVUS - T CROSS - POLO - VENTO - TIGUAN - SAVEIRO - VIRTUSDejanos tu consulta",tienda
6353,Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,Gris,Nafta/GNC,5.0,Manual,1.6,SUV,,220000.0,Renault Duster 1.6 4x2 Confort Plus 110cv,11500.0,US$,"Renault Duster confort plus 1.6  mod 2013 con GNC. Unico Dueño, excelente estado. Se puede probar y ver.",particular
15324,Mercedes-Benz,Clase GLA,2018.0,2.0 Gla45 Amg 381cv,Blanco,Nafta,5.0,Manual,2.0,SUV,,66000.0,Mercedes-Benz Clase GLA 2.0 Gla45 Amg 381cv,72000.0,US$,"TODOS LOS SERVICES OFICALES !   1 ra mano !66.000 kilometros.440 hp, integral.Lista para transferir, posee toda la documentación necesaria para llevártelo en el día y libre de deudasTomamos tu usado al mejor precio!No aceptamos motos, cuatriciclos, terrenos etc.Estamos ubicados en Villa Devoto.Av San Martin 7118, esquina Griveo. A tan solo 300 metros de Av Gral Paz.Horarios de atención: Lunes a Viernes de 09:00 a 18:30 hsSábados de 09:00 a 15:00 hsCualquier consulta, por aca o directamente a mi whatsapp;1158952993.Axel .-",concesionaria
2470,Jeep,Compass,2024.0,1.3 T270 Sport,Negro,Nafta,5.0,Automática,1.3,SUV,Sí,0.0,Jeep Compass 1.3 T270 Sport,36700.0,US$,"Promo COMPASS ¡solo por este mes! 2025(el valor publicado corresponde a la entrega del anticipo + patentamiento)Podes realizar una entrega de $26,000,000 para tener tu unidad en calle El resto lo podes financiar en 24/36/48 o hasta 70 cuotas ¡ A tasa cero 0%!contamos con cuotas a partir de los $450,000 en adelante!Financiación | Tomamos tu usado | Dólares | PesosSubite al Jeep Compass y sentí la diferencia desde el primer día:# Espacio cómodo para que vos y tu familia viajen relajados# Tecnología que te conecta a todo: Android Auto y Apple CarPlay# Seguridad en serio: control de estabilidad, asistente en pendientes, múltiples airbags# Diseño premium que no pasa desapercibido[Estamos en: Capital Federal y Zona OesteDe lunes a sábados de 9 a 19 hs]Atención rápida por #Whtspp para más info.",tienda
7389,Ford,Territory,2025.0,1.8 Ecoboost Titanium At,Blanco,Nafta,5.0,Automática,1.8,SUV,,0.0,Ford Territory 1.8 Ecoboost Titanium At,46000000.0,$,"C0NCESIONARI0 OFICIAL PREMIUM DE FORD DESDE 1965 EN BS AS - CAP FEDEspecialistas en ventas al interior del paísEL MEJOR SUV DEL MERCADO: TAMAÑO, MOTOR, EQUIPAMIENTO Y CALIDAD DE TERMINACIONES- FINANCIACION HASTA 60% - TOMAMOS USADOS EN PARTE DE PAGO-COLORES DISPONIBLES, CONSULTANOS!Para consultarnos hacé click en el botón ""WHATSAPP"". Estamos para atenderte!Asesora comercial Penelope SolomisFORD VIEL CONSECIONARIO OFICIAL",tienda
3414,Ford,Territory,2025.0,1.8 Ecoboost Titanium At,Negro,Nafta,5.0,Automática,1.8,SUV,Sí,0.0,Ford Territory 1.8 Ecoboost Titanium At,46650000.0,$,!FORD AUTOSPECIAL! ¡TU CONCESIONARIO DE CONFIANZA!- AMPLIO STOCK- EXCELENTE FINANCIACION TASA FIJA O UVA!- EL MEJOR PRECIO Y ENTREGA INMEDIATA.- MEJORAMOS TODOS LOS PRESUPUESTOS OFICIALES.- NO COMPRES SIN CONSULTARNOS.,tienda
6795,Hyundai,Tucson,2025.0,1.6 Tgdi Tct,Blanco,Nafta,5.0,Automática,1.6,SUV,Sí,0.0,Hyundai Tucson 1.6 Tgdi Tct,57999.0,US$,"YA PODES DISFRUTAR TU UNIDAD CON LA BAJA DE IMPUESTOSTOCK LIMITADO.NEW TUCSON 1.6 T-GDI 4WD 7 DCTALGUNAS CARÁTERÍSTICAS:Motor: 1.6 T-GDI 180 cv / Torque: 27.0 Kgm (1500-4500 rpm)Transmisión: Caja Automática de Doble Embrague con 7 Velocidades4WD Electrónico, Según DemandaSEGURIDAD:Control de Velocidad Crucero InteligenteAsistente de Mantenimiento de CarrilAsistente de Colisión FrontalSistema de Monitoreo de Presión de Neumáticos6 AirbagsControl de Tracción TCSControl de Estabilidad ESPAsistencia en Pendientes (Down Hill + Hill Start)Anclajes ISOFIXAlerta de Ocupantes en Plazas TraserasDetector de FatigaLuces Diurnas LED con Diseño Paramérico OcultoSensores de Estacionamineto Delantero + Trasero y Cámara de Visión Trasera y de RetrocesoSensor de LluviaSensor de LucesAlerta de Hielo en CarreteraSistema de Auto DesempañadoCONVENIENCIATablero de Instrumentos Digital de 12.3 Pulgadas con Diseño PersonalizablePantalla Multimedia c/ Android Auto/Apple Card Play de 12.3 PulgadasReconocimiento Dactilar para Encendido de Motor y MultimediaCargador Inalámbrico para el CelularSelectora de Cambios en Columna de Dirección (Shif by Wire)Arranque a DistanciaTecho Solor PanorámicoLuces Delanteras LEDPortón Trasero EléctricoTapizado de CueroButacas Delanteras con Regulación Eléctrica (Conductor con Memoria) Calefaccionadas y VentiladasVolante Tapizado en Cuero CalefaccionadoY MUCHO MÁS........",concesionaria
1800,Peugeot,2008,2025.0,1.0T Allure,Gris,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Peugeot 2008 1.0T Allure,35750000.0,$,||| AUTOFRANCE PEUGEOT VICENTE LOPEZ||| SOMOS EL CONCESIONARIO OFICIAL PEUGEOT Nº 1 EN VENTAS DEL PAIS||| OPERAMOS VENTA DIRECTA DE FABRICA Y/O STOCK PARA ENTREGA INMEDIATA||| TODOS LOS USADOS Y SEMI NUEVOS EN STOCK FUERON SOMETIDOS A RIGUROSOS CONTROLES DE CALIDAD EN NUESTROS TALLERES PROPIOS||| EL MEJOR PRECIO CONTADO FINANCIADO O CON SU USADO||| RESPUESTA INMEDIATA A SUS CONSULTAS: Respondemos al instante consultas y llamados. Podemos programar una video llamada para que usted pueda ver los autos sin moverse de su casa u oficina.||| SOMOS CONCESIONARIO LIDER EN CALIDAD DE ATENCION.||| SOMOS ESPECIALISTAS EN FINANCIACION: Financiamos $ 14.000.000 en 18 CUOTAS FIJAS TASA 0%Aprobamos su crédito en el acto!||| SU AUTO USADO EN AUTOFRANCE VALE MAS: Pagamos más por su usado desde 2009 sin limite de kilometraje. También podemos tomar su auto en consignación.||| ENTREGA INMEDIATA EN TODA LA GAMA.||| COMODIDADES PARA CLIENTES: Estacionamiento exclusivo para clientes. Trato preferencial a clientes del interior del país. Lo hacemos bien simple. Usted solo viene a retirar su 0km.||| NUESTRO SERVICIO POSTVENTA ES CONSIDERADO EL MEJOR DEL PAIS.||| FORMAS DE PAGO: aceptamos todas las formas de pago. Tomamos sus dólares al mejor valor del mercado.||| ATENCION EXCLUSIVA EMPRESAS Y CLIENTES ESPECIALES: Somos Peugeot Professional Center. Ventas especiales para empresas comerciantes diplomáticos jueces y APM||| ASESOR COMERCIAL:SANTIAGO DIACONO,tienda
17981,Volkswagen,Nivus,2025.0,1.0 Tsi 200 Outfit,Blanco,Nafta,5.0,Automática,1.0,SUV,,0 km,Volkswagen Nivus 1.0 Tsi 200 Outfit,35900000.0,$,"Nuevo Nivus 2025-Unidades disponibles para entrega inmediata- Contactanos para confirmar precios y colores disponibles- Consultanos por formas de pago: contado, financiado y permutas.",concesionaria
1685,Ford,Ecosport,2018.0,1.5 Freestyle 123cv 4x2,Blanco,Nafta,5.0,Manual,1.5,SUV,,95000.0,Ford Ecosport 1.5 Freestyle 123cv 4x2,19500.0,US$,"Automotores PalacioEstamos ubicados en Los polvorines, Zona norteValor publicado efectivoDólar billete!Valor permuta u$s 20.000Excelente unidad Listo para usar y disfrutar Toda su documentación al día Sin deudas de patentes Sin deudas de multas Listo para transferir sin problemas.",concesionaria
14805,Peugeot,2008,2025.0,1.0T Allure,Blanco,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Peugeot 2008 1.0T Allure,35400000.0,$,"Concesionarios Oficiales Peugeot / CitroënMÁS DE 60 AÑOS EN EL RUBRO AUTOMOTOR!       GRUPO SVAPEUGEOT  2008 ALLURE T200   AM 25.AÑO 2025. 0KM.CAJA AUTOMATICA SECUENCIAL  CVT.PRECIO FINAL. MAS GASTOS.MEJOR COTIZACION DE USADO.TOMAMOS DOLARES.- FINANCIAMOS EN CUOTAS FIJAS Y EN PESOS: En SVA ofrecemos siempre las mejores tasas del mercado. Aceptamos permutas de todas las marcas. Aceptamos tu Plan de Ahorro Peugeot / Citroën en parte de pago.- ATENCIÓN DE VENTAS ESPECIALES: En SVA atendemos empresas, comerciantes, diplomáticos, jueces y APM.- FORMAS DE PAGO: en SVA aceptamos todas las formas de pago.- SU USADO PARA NOSOTROS VALE MUCHO MÁS: En SVA pagamos mejor por su usado sin límite de kilometraje. También podemos tomar su auto en consignación.- MEJORAMOS CUALQUIER PRESUPUESTO.- LA MEJOR ATENCIÓN POST VENTA, CON TALLERES PROPIOS EN LA ZONA: Nuestros talleres de servicio post venta en Capital Federal y Zona Norte de GBA están puntuados como los mejores del país.- AUMENTAMOS NUESTRA ATENCIÓN EN CANALES DIGITALES Y TELEFÓNICOS CON LA INTENCIÓN DE QUE, PUEDA HACER UNA OPERACIÓN 100% ONLINE.| GRUPO SVA |",tienda
