Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
10144,Ford,Ecosport,2014.0,1.6 Titanium 110cv 4x2,Blanco,Nafta,5.0,Manual,1.6,SUV,Sí,187000.0,Ford Ecosport 1.6 Titanium 110cv 4x2,15500000.0,$,AUTOMOTORES 828FORD ECOSPORT TITANIUM 1.6 Año 2014187000KM5 PUERTASBLANCONAFTAENTREGA INMEDIATAANTICIPO $7.750.000SALDO A FINANCIAR $7.750.000DESDE 12 a 36 CUOTAS FIJAS Y EN PESOSPRECIO DE CONTADO $15.500.000ACEPTAMOS TU USADO EN PARTE DE PAGO.,concesionaria
4772,Jeep,Compass,2019.0,2.4 Limited,Gris,Nafta,5.0,Automática,2.4,SUV,,84500.0,Jeep Compass 2.4 Limited,30000.0,US$,JEEP COMPASS LIMITED 2.4 AT9 AWDAÑO 201984.500 KM$30.000 usd,tienda
17733,Peugeot,2008,2022.0,1.6 Feline am20,,Nafta,5.0,Manual,1.6,SUV,,37000.0,Peugeot 2008 1.6 Feline am20,22500000.0,$,SOLO POR ESTA SEMANA APROVECHA Excelente vehículo impecable 35.000 km sin detalles como 0km titular listo para transferir .Techo corredizo aire dirección espejo eléctrico escucho ofertas razonable podría permutar por menor valor .aclaro el modelo es 2023,particular
2205,Peugeot,2008,2017.0,1.6 Allure,Plateado,Nafta,5.0,Manual,1.6,SUV,,120000.0,Peugeot 2008 1.6 Allure,16900000.0,$,"Excelente estado, nada para hacerle PODES FINANCIAR HASTA UN 50% SOLO CON DNI EN CUOTAS FIJAS.TOMAMOS TÚ USADO AL MEJOR PRECIO",concesionaria
981,Jeep,Compass,2024.0,1.3 T270 Sport 4X2 At6,Blanco,Nafta,5.0,Automática,1.3,SUV,Sí,1000.0,Jeep Compass 1.3 T270 Sport 4X2 At6,27000000.0,$,PLAN DE AHORRO JEEPJEEP COMPASS ATPLAN 100% VALOR DEL VEHICULOCON 57 CUOTAS PAGAS (DE UN TOTAL DE 84 CUOTAS),particular
7474,Nissan,Kicks,2019.0,1.6 Exclusive Cvt,Naranja,Nafta,5.0,Automática,1.6,SUV,,98465.0,Nissan Kicks 1.6 Exclusive Cvt,25150000.0,$,Kicks 1.6 Exclusive CvtNissan201998.465 Km$25.150.000Naranja,tienda
2331,Chery,Tiggo 3,2017.0,1.6 3 Luxury Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,Sí,124000.0,Chery Tiggo 3 1.6 3 Luxury Cvt,14890.0,US$,"CHERY TIGGO LUXURY 1.6, AÑO 2017 CON 124.000 KMTS, IMPECABLE!!* Versión LUXURY - Con aire acondicionado y climatizador automático - Cierre centralizado - Alza cristales x4 - Espejos eléctricos - Faros Auxiliares - Sensor de estacionamiento - Cámara de retroceso - Comandos al volante - Velocidad crucero - Techo solar con cobertor eléctrico - Pantalla con navegador - 2 Airbags frontales - Tapizados de cuero - Llantas de aleación de 17 pulgadas * Batería nueva* Cubiertas con menos de 10.000 km* VTV 2025* NO COBRAMOS NINGÚN TIPO DE PORCENTAJE O COSTO DE GESTORÍA EN LA TRANSFERENCIA DEL VEHÍCULO.(SOLO ABONAS LO QUE INDICA EL REGISTRO DE AUTOMOTOR)---------------------------------------------------------------------------------------• TOMAMOS TU USADO EN PARTE DE PAGO(COTIZAMOS EN EL MOMENTO VIA WHATSAPP)CONSULTANOS POR LA FINANCIACIÓN!• CONTAMOS CON FINANCIACION BANCARIA SOLO CON DNI.- HASTA EL 50% DEL VALOR TOTAL DEL VEHICULO.- CUOTAS FIJAS Y EN PESOS, CON LA MEJOR TASA DEL MERCADO.AMERICARS.AV H. YRIGOYEN 1678. ZONA OESTE - MORONDE LUNES A VIERNES DE 09:30 HS A 18:30 HSSABADOS DE 09:30 A 14:30 HS¡¡¡ ESPERAMOS SU CONSULTA !!!",particular
16079,Fiat,Pulse,2025.0,1.3 Gse Drive Cvt,Blanco,Nafta,5.0,Automática,1.3,SUV,Sí,0.0,Fiat Pulse 1.3 Gse Drive Cvt,27025800.0,$,"¡Sentí la Adrenalina del Nuevo Fiat Pulse Drive 1.3 2025! Tu 0km con Entrega Inmediata en Taraborelli.¿Listo para elevar tu experiencia de conducción? En Taraborelli Oficial, con más de 40 años de pasión por Fiat, te presentamos el flamante Fiat Pulse Drive 1.3 2025, ¡y lo tenés con entrega inmediata! Dejá de soñar y sentí el poder en tus manos con una entrega inicial de tan solo $10.000.000.Experimentá la Fusión Perfecta de Potencia y Tecnología:*Motor 1.3 99CV: Desempeño ágil y eficiente para disfrutar cada camino.Confort Superior: Aire acondicionado y dirección eléctrica progresiva para un manejo placentero.*Conectividad sin Límites: Integración total con tu mundo digital gracias a Android Auto y Apple CarPlay en su pantalla táctil.*Estilo que Cautiva: Llantas de aleación que reflejan tu personalidad audaz.Taraborelli: Tu Puerta de Entrada al Mundo Fiat:Asesoramiento a tu Medida: Alan Nahuel Ciccarelli, tu asesor comercial, te guiará para encontrar el plan perfecto para vos.*Entrega sin Fronteras: Llevamos tu nuevo Pulse a donde estés en el país.*Tu Usado es Bienvenido: Recibí la mejor valoración por tu vehículo actual.*Soluciones de Financiación para Vos: Plan de ahorro, compra directa o financiación prendaria: elegí la opción ideal.¡La Oportunidad que Esperabas!Con una entrega inicial de $10.000.000, tu Fiat Pulse Drive 1.3 2025 está más cerca que nunca. Financiá el saldo restante en cómodas cuotas.No esperes más para vivir la experiencia Pulse.¡Contactá ahora mismo a Alan Nahuel Ciccarelli y subite hoy a tu nuevo 0km!",concesionaria
2898,Audi,Q5,2012.0,2.0 Tfsi 211cv Quattro,Gris,Nafta,5.0,Manual,2.0,SUV,,211000.0,Audi Q5 2.0 Tfsi 211cv Quattro,16000.0,US$,FERRAROTTI ESCOBAR,concesionaria
4420,Ford,Ecosport,2014.0,1.6 Freestyle 110cv 4x2,Naranja,Nafta,5.0,Manual,1.6,SUV,,120000.0,Ford Ecosport 1.6 Freestyle 110cv 4x2,12300.0,US$,"FORD ECOSPORT 1.6 FREESTYLE FULL-FULL MODELO 2014!Impecable estado, toda original, super cuidada y mantenida, con cubiertas casi nuevas!Todo funcionando, practicamente sin detalles, lista para transferir, con 120.000km!!ESTAMOS EN VILLA DEL PARQUE, CABA. ATENCION CON TURNO PREVIO POR WHATSAPP!TOMAMOS PERMUTAS DE MENOR VALOR!",concesionaria
1665,Chery,Tiggo 3,2016.0,1.6 3 Confort,Rojo,Nafta,5.0,Manual,1.6,SUV,Sí,97000.0,Chery Tiggo 3 1.6 3 Confort,15000000.0,$,"VTV VIGENTE HASTA FEBRERO 2026, recién hecha y sin fallos.Todo al día, sin multas ni deudas.Segundo dueño, la compré con 81 mil kilómetros. Se usa sólo para viajes al interior por turismo y para ir al trabajo, a 20 cuadras del domicilio.Todos los service al día. La cuido como oro porque allí están puestos todos mis ahorros como docente.Se le hizo cambio de aceite, filtro de aceite, filtro de aire, bujías, limpieza del motor, service de cuerpo mariposa y revisión de tren delantero.Batería MouraTuercas antirrobo",particular
15441,Chevrolet,Tracker,2025.0,1.2T At,Blanco,Nafta,5.0,Automática,1.2,SUV,,0.0,Chevrolet Tracker 1.2T At,28000000.0,$,"Comercializado por Dante D´Amico S.A., Concesionario Oficial Chevrolet, Líder con mas de 30 años en el mercado.Venís a conocerla y te vas a enamorar.Disponemos en varios colores para entrega inmediata, no esperes mas.El precio no incluye ni gastos de patentamiento, formularios, ni flete, ni pre entrega, los cuales dependeran del vehículo, modelo, versión y opcionales o adicionales seleccionados por el cliente. Consulte ante el Registro Nacional de la Propiedad Automotor los valores y aranceles vigentes en cada Jurisdicción previo a realizar la operación (en el caso que no los incluya)Financia a Tasa 0% $12.000.000 en Cuotas Fijas y sin interés Por GPATASESOR COMERCIALSEBASTIAN RIVERO",tienda
18213,Volkswagen,Taos,2025.0,1.4 250 Tsi Comfortline,Gris,Nafta,5.0,Automática,1.4,SUV,,0 km,Volkswagen Taos 1.4 250 Tsi Comfortline,27500000.0,$,Anticipo : $27.500.000- Saldo en cuotas Tasa 0%- NUEVO!!!.  Tu usado es efectivo! Consultanos para recibir asesoramiento.,concesionaria
4685,Jeep,Compass,2017.0,2.4 Sport,Gris,Nafta,5.0,Manual,2.4,SUV,,93000.0,Jeep Compass 2.4 Sport,26900000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
3142,Ford,Territory,2025.0,1.8 Ecoboost Titanium At,Negro,Nafta,5.0,Automática,1.8,SUV,,880.0,Ford Territory 1.8 Ecoboost Titanium At,79500.0,US$,"SOMOS BULLET PROOF BLINDADORA DE VEHICULOS, PREMIUM.VEHICULOS USADOS SELECCIONADOS CON REVISION DE BLINDAJE RB3 360* ( TODOS LOS VEHICULOS CUENTAN CON DICHO BLINDAJE )FORD TERRITORY TITANIUM BLINDADO RB3 360 GRADOSVEHICULO 0KM BLINDADO ENTREGA INMEDIATABLINDAJE RB3 360 GRADOS REALIZADO POR BULLET PROOF COLOR NEGRO4 VENTANAS OPERATIVAS Y TECHO SOLAR OPERATIVOAPPLE CAR PLAY + APP CONNECT + PORTON ELECTRICODISPONIBLE PARA VER EN ZONA VICENTE LOPEZDOCUMENTACION AL DIACONTAMOS CON GESTORIA A CARGO DEL CLIENTE PARA FACILITAR TRAMITES DE REGISTRO Y ANMACSomos Bullet-Proof empresa líder en blindaje de vehículos particulares premium, con mas de 20 años de experiencia en el mercado.Hemos blindado mas de 3000 unidades y hemos detenido el 100 % de los proyectiles que impactaron en nuestros vehículos salvando mas de 100 vidas en nuestra trayectoria.",concesionaria
7932,BMW,X1,2025.0,BMW X1 18i okm 2025,Blanco,Nafta,5.0,Automática,Turbo 140 CV,SUV,,0.0,Bmw X1 18i Okm 2025 - No Audi Q3 Ni Mercedes Gla,65000.0,US$,"BMW X1 18i Xline Okm 2025( Somos concesionario oficial BMW )Versión full - LINEA NUEVA 20254x2 - 140 cv TurboLa más esperada del añoTablero curvoLa versión full agrega doble techo + asiento eléctrico + Llanta deportivaColores disponibles: Blanca / negra / azulPrecio Lista / Permuta u$s 69.900 dólaresPrecio Contado Efectivo u$s 65.000 dólares• TOMA DE USADOS:Deberá mandarnos por whatsapp :Fotos - Km - Año - Versión - Estado de neumáticosEl usado puede ser de cualquier marcaLa toma del usado se hace sobre el precio de listaDesde el botón WHATSAPP se contacta inmediatamente.•Respondermos su consulta por whatsapp en el momento •Concesionario oficial BMWMisael Ferrer+ Aceptamos Transferencia en Pesos o Dólares ++ Cuentas bancarias en todos los bancos +• Bell Motors - Concesionario oficial BMW •Compre tranquilo, compre en concesionario oficial• ATENCIÓN PERSONALIZADA• DOCUMENTACIÓN AL DÍA Y LISTA PARA PATENTARContamos con Administración y GestoríaEspecificaciones del vehículo:Motor 3 cilindros / 140 hpTransmisión Caja de cambios automática de 7 velocidades con tecnología de embrague doble y aplicación más deportivaTracción 4x2Tanque de gasolina 51 litrosRendimiento Combinado: 6.0 LEquipamiento exteriorDoble techo eléctrico panorámicoLlantas de aleación ligera de 18 pulgadasNeumáticos de emergenciaPaquete de espejos retrovisores exteriores plegablesAccionamiento automático del portón traseroCámara para marcha atrásPaquete de retrovisores interior y exterioresSensores de estacionamiento delanteros y traserosAcceso confort: no necesita llave para abrir y cerrar las puertasEl portón trasero se abre pasando el píe por debajo del paragolpes.Estaciona completamente sólo paralelo o perpendicular.Asistente de luz de carreteraEquipamiento interiorCargador inalámbrico para el celularVolante multifuncionalAlfombrillas de veloursRetrovisor interior, con ajuste automático anti-deslumbramientoReposabrazos delanteroAsientos deportivos para conductor eléctrico con memoriaPaquete de compartimentosClimatizador automático bi zonaPaquete de iluminación exterior e interiorVolante deportivo de cueroTapizado de cuero microperforadoComunicación y entretenimientoApple CarPlay y Android auto incluidos de fábricaAppsSeguridadTornillos antirrobo para las llantasDispositivo de alarmaIluminación y visibilidadFaros LED con contenido ampliado adaptativoAsistencia a la conducciónCaja de cambios Steptronic Sport con doble embragueControl de crucero con función de frenadoPantalla táctil curva de de 11 pulgadas",concesionaria
1791,Peugeot,2008,2024.0,1.0T Gt,Blanco,Nafta,5.0,Automática,1.0,SUV,,0.0,Peugeot 2008 1.0T Gt,40870929.0,$,"SOMOS ESPECIALISTAS EN FINANCIACION:Financiacion Hasta $ 10.000.000 en 12 CUOTAS con TNA 0%**FINANCIACIÓN hasta $ 15,000,000 desde 24 CUOTAS con TNA 29.9%Aprobamos su crédito en el momento. La mejor tasa del mercado. ** SOMOS CONCESIONARIO OFICIAL PEUGEOT GRUPO CAR ONE ** OPERAMOS VENTA DIRECTA DE FABRICA Y/O STOCK PARA ENTREGA INMEDIATA ** TODOS LOS USADOS Y SEMI NUEVOS EN STOCK FUERON SOMETIDOS A RIGUROSOS CONTROLES DE CALIDAD EN NUESTROS TALLERES PROPIOS ** RESPUESTA INMEDIATA A SUS CONSULTAS: Respondemos al instante consultas y llamados. Podemos programar una video llamada para que usted pueda ver los autos sin moverse de su casa u oficina.* SOMOS CONCESIONARIO LIDER EN CALIDAD DE ATENCION.* SU AUTO USADO EN CAR ONE VALE MAS: Pagamos más por su usado. * ENTREGA INMEDIATA EN TODA LA GAMA.* COMODIDADES PARA CLIENTES: Estacionamiento exclusivo para clientes. * NUESTRO SERVICIO POSTVENTA ES CONSIDERADO EL MEJOR DEL PAIS.* FORMAS DE PAGO: aceptamos todas las formas de pago. * ATENCION EXCLUSIVA EMPRESAS Y CLIENTES ESPECIALES: Somos Peugeot Professional",tienda
8457,Ford,Ecosport,2017.0,2.0 Gdi Freestyle 170cv 4x4,Negro,Nafta,5.0,Automática,2.0,SUV,Sí,100000.0,Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,20500000.0,$,Permuta y se financia Gestoría propia impecable estado al día,concesionaria
2168,Ford,Ecosport,2012.0,2.0 My10 Xlt Plus 4wd 4x4,Rojo,Nafta,5.0,Manual,2.0,SUV,,128000.0,Ford Ecosport 2.0 My10 Xlt Plus 4wd 4x4,12800000.0,$,ford ecosport 4x4 2012motor 2.0tope de gamatapizado de cuerofunciona todoesta lista para transferir,particular
2945,Hyundai,Creta,2025.0,1.6 At Safety+,Plateado,Nafta,5.0,Automática,1.6,SUV,Sí,0.0,Hyundai Creta 1.6 At Safety+,35000.0,US$,ENTREGA INMEDIATA - UNIDADES EN STOCK FÍSICOENTREGA INMEDIATASU AUTO USADO LO TOMAMOS AL MEJOR VALORHORARIO DE ATENCIÓNLUNES A VIERNES DE 10 a 19 hsSÁBADOS de 10 a 13 hs.RECOLETA CAR CONCESIONARIO OFICIAL HYUNDAI,tienda
13294,Renault,Duster,2011.0,2.0 4x2 Privilege 138cv,Negro,Nafta,5.0,Manual,2.0,SUV,No,193000.0,Renault Duster 2.0 4x2 Privilege 138cv,10500000.0,$,"Soy titular. Duster tope de gama, excelente andar . Cubiertas delanteras nuevas , las traseras a un 60%. Nada para hacerle .",particular
15424,Nissan,Kicks,2025.0,1.6 Exclusive Bitono Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,0.0,Nissan Kicks 1.6 Exclusive Bitono Cvt,37885000.0,$,"DIVERSIDAD DE COLORESBONIFICACION ESPECIAL SI TENES CUIT HASTA UN 8% DEL PRECIO DE LISTAEL PRECIO PUBLICADO CORRESPONDE CONTADO SIN FLETE Y FORMULARIO NI PATENTAMIENTO PARA ENTREGA INMEDIATA CONFINANCIACION CUOTA FIJA EN PESOS CON UN MINIMO INTERES ANUALASESOR COMERCIAL MARCELO ACOSTASituados en los corredores más importantes de la zona norte sobre ruta Panamericana Ramal Campana y Ramal Pilar, contamos con todos los servicios necesarios para hacer de su visita un momento grato y placentero.Disponemos de amplios estacionamientos privados para nuestros clientes.Nuestros amplios salones de exposición cuentan con comodidades para que Ustedes disfruten de una excelente atención a cargo de nuestros profesionales.También contamos con la posibilidad de probar nuestra amplia gama de vehículos haciendo un Test Drive, completando así la experiencia NISSAN que cubrirá con todas sus expectativas.Las sucursales cuentan con completísimos Talleres para servicios oficiales, controles estacionales, boutique de accesorios y repuestos de tal modo de brindarle a nuestros clientes la atención post venta que su NISSAN necesita.Contamos con amplio stock de unidades para asignar inmediatamente o programar entrega.Atendemos consultas de todo el país con el mejor asesoramiento y el mejor negocio.¡¡¡¡EL PRECIO PUBLICADO NO INCLUYE GASTOS DE PATENTAMIENTO!!",tienda
7091,Ford,Ecosport,2013.0,2.0 Titanium 143cv 4x2,Negro,Nafta,5.0,Manual,2.0,SUV,,128628.0,Ford Ecosport 2.0 Titanium 143cv 4x2,12500.0,US$,"VENDO FORD ECOSPORT TITANIUM 2.0L MT RURAL 5 PUERTAS 2013. CAJA MANUAL, VTV VIGENTE HASTA MARZO 2026, NEUMÁTICOS EN BUEN ESTADO, INTERIOR Y EXTERIOR  IMPECABLE, AUXILIO SIN RODAR, AMBAS LLAVES.ACEPTAMOS PESOS, DÓLARES, EUROS, REALES Y CRIPTOMONEDAS A COTIZACIÓN JUSTA REAL DE MERCADO. ACEPTAMOS PERMUTAS DE MAYOR O MENOR VALOR Y TAMBIÉN FINANCIAMOS EN DÓLARES, Y EN PESOS MEDIANTE LOS PRINCIPALES BANCOS DEL PAIS.EL AUTOMÓVIL CUENTA CON DUPLICADO DE LLAVE, MANUALES, CRIQUE, LLAVE DE RUEDA, BALIZAS, MATAFUEGOS Y AUXILIO ORIGINAL, TAL COMO SALIÓ DE FÁBRICA EN 2013.—————ACERCA DE LA COMPRA Y LA TRANSFERENCIA DEL VEHÍCULO———EL COSTO DE LA TRANSFERENCIA DE TITULARIDAD DE ESTE VEHÍCULO ES DE $740.000. ESTE IMPORTE INCLUYE FIRMAS Y LEGALIZACIÓN EN ESCRIBANÍA,  Y CUALQUIER OTRO TRÁMITE REGISTRAL QUE SEA NECESARIO. EL IMPORTE MENCIONADO ES FINAL Y NO HAY NINGÚN OTRO GASTO NI COSTO OCULTO.EL PROCEDIMIENTO DE COMPRA ES EL SIGUIENTE:1) USTED COORDINA UNA CITA Y SE ACERCA A VER Y PROBAR EL AUTOMÓVIL, Y SI LE GUSTA, PUEDE RESERVARLO EN EL MOMENTO CON $400.000.2) LUEGO, USTED TENDRÁ 7 DÍAS CORRIDOS PARA ACERCARSE A ABONAR EL VALOR DEL VEHÍCULO Y EL COSTO DE LA TRANSFERENCIA Y FIRMAR EN ESCRIBANÍA LA DOCUMENTACIÓN NECESARIA. ESE MISMO DÍA YA PODRÁ RETIRAR EN EL ACTO LA UNIDAD. NUESTRO PRODUCTOR LE PUEDE GENERAR UN SEGURO DEL AUTOMÓVIL, O BIEN PUEDE TRAER EL SUYO.3) AL CABO DE 7 DÍAS, NUESTRO EQUIPO DE GESTORES SE CONTACTARÁ CON USTED PARA HACERLE LLEGAR LA DOCUMENTACIÓN PERTINENTE.——ACERCA DE QUALIS CARS - AUTOS DE CALIDAD - CONCESIONARIA OFICIAL MULTIMARCA——LA CONCESIONARIA FUE FUNDADA EN 1973 Y HA FUNCIONADO SIN INTERRUPCIÓN DESDE ESE ENTONCES POR MAS DE 5 DÉCADAS. LOS CIMIENTOS FUNDAMENTALES FUERON SIEMPRE LOS MISMOS:1) SOLO VEHÍCULOS DE CALIDAD VERIFICADOS, HASTA 10 AÑOS DE ANTIGÜEDAD E IDEALMENTE CON MENOS DE 100.000 KM. HACEMOS EXCEPCIONES, SOLO SI VALE LA PENA EL VEHÍCULO. NO COMPRAMOS NI VENDEMOS PROBLEMAS.2) TRANSPARENCIA Y VELOCIDAD EN EL TRÁMITE DE TRANSFERENCIA. SABEMOS LO IMPORTANTE QUE ES TENER LOS PAPELES EN REGLA, Y NOS OCUPAMOS DE QUE ASÍ SEA.SI USTED COMPRA CON NOSOTROS, POR FAVOR NO SE SORPRENDA SI RECIBE VARIAS ENCUESTAS TELEFÓNICAS DE NUESTRO EQUIPO DE AUDITORES A LO LARGO DEL PROCESO DE COMPRA. BUSCAMOS ASEGURARNOS LA MISMA EXPERIENCIA PARA CADA CLIENTE Y SOBRE TODO, QUE USTED QUEDE SATISFECHO Y VUELVA.LA CONCESIONARIA SE ENCUENTRA EN ALMAGRO (CAPITAL FEDERAL, ARGENTINA) EN UN PREDIO DE 5.000M2 DONDE SE EXHIBEN ALREDEDOR DE 200 VEHÍCULOS ENTRE 0KM, IMPORTADOS, CLÁSICOS Y UTILITARIOS. EN EL PREDIO FUNCIONAN ADEMÁS TALLERES DE: POSVENTA Y MECÁNICA LIGERA,  DETAILING Y CARROCERIA Y PINTURA . (POR FAVOR, PEDIR LA DIRECCION EXACTA, POR POLITICA DE MERCADOLIBRE NO PODEMOS ANUNCIARLA AQUI).",tienda
2280,Toyota,SW4,2012.0,3.0 Srv Cuero I 171cv 4x4,Negro,Diésel,5.0,Manual,3.0,SUV,,284000.0,Toyota SW4 3.0 Srv Cuero I 171cv 4x4,28700.0,US$,El vendedor no incluyó una descripción del producto,particular
17809,Toyota,Hilux SW4,2019.0,2.8 Srx 177cv 4x4 7as At,Plateado,Diésel,5.0,Automática,2.8,SUV,,230000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,41000000.0,$,"¡Excelente oportunidad para adquirir tu vehículo usado! Ofrecemos una amplia selección de autos en perfecto estado, revisados y listos para rodar. Por favor, ten en cuenta que el precio publicado **NO INCLUYE**gastos administrativos ni el costo de la transferencia.El costo final de esta unidad es de $46.010.000.-Somos una empresa japonesa con más de 20 años de experiencia en el mercado, comprometidos con ofrecer el mejor servicio en la zona. Te esperamos en nuestro horario de atención: de lunes a viernes de 8 a 18 hs y los sábados de 10 a 17 hs.¡No dudes en consultarnos para más detalles!",tienda
15061,Renault,Duster,2015.0,2.0 Ph2 4x2 Privilege 143cv,Gris,Nafta,5.0,Manual,2.0,SUV,,110000.0,Renault Duster 2.0 Ph2 4x2 Privilege 143cv,16600000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
1018,Jeep,Compass,2021.0,2.4 Longitude Plus,Blanco,Nafta,5.0,Automática,2.4,SUV,,77000.0,Jeep Compass 2.4 Longitude Plus,34500000.0,$,"EL PRECIO PUBLICADO ES EN EFECTIVO O FINANCIACION, CONSULTAR PRECIO EN EL CASO DE QUE SEA CON PERMUTA.CUANDO PENSAS EN CAMBIAR TU USADO, PENSA EN LA CONCESIONARIA MAS VISITADA EN CORDOBA, PENSA EN LOPCAR.MAS DE 25 AÑOS DE TRAYECTORIA, TRABAJANDO PARA BRINDARLES A NUESTROS CLIENTES EL MEJOR ASESORAMIENTO A LA HORA DE ADQUIRIR O RENOVAR SU PROXIMA UNIDAD.¡BUSCAMOS LA MEJOR FINANCIACION!!¡TOMAMOS SU USADO AL MEJOR PRECIO!!SEGURIDAD, TRANQUILIDAD y HONESTIDADCUALQUIER CONSULTA NUSTROS ASESORES ESTARAN A SU DISPOSICION!!VENÍ A VISITARNOS A NUESTRO SALÓN EN BARRIO VILLA CABRERA!¿COMO SE PUEDE FINANCIAR?- Créditos personales y prendarios.- Permutas (recibimos tu usado)- Créditos en tasas fijas- Créditos Uva- Entrega mínima: 50%- Financia el saldo a una tasa desde el 16.5%LOS VALORES REFERIDOS ESTAN SUJETOS A MODIFICACION SIN PREVIO AVISOLOPCAR S.A",concesionaria
5425,Ford,Ecosport,2014.0,1.6 S 110cv 4x2,Blanco,Nafta,5.0,Manual,1.6,SUV,,161400.0,Ford Ecosport 1.6 S 110cv 4x2,13990000.0,$,Excelente Ford Ecosport Nafta 1.6 S Caja Manual Año 2014Lev x2> Cierre Centralizado > Doble Airbag > Abs > Etc <Perfecto estado general y funcionamientoDocumentacion completa al dia listo para transferirPrecio en permuta $ 14.990.000,concesionaria
7511,Kia,Sportage,2009.0,2.0 Ex Mt 4x4 Esp,Azul,Diésel,5.0,Manual,2.0,SUV,,127000.0,Kia Sportage 2.0 Ex Mt 4x4 Esp,12000000.0,$,"Kia Sportage EX CRDI M/T 4x4Excelente estado de mecánica, chapa y pintura4 cubiertas nuevasAño 2009La más full de su línea, todo funcionando perfectoCaja manual. 127.00 kmTitular al día todo listo para transferirVENDO - PERMUTO - FINANCIO",particular
11825,Jeep,Compass,2025.0,1.3 T270 Serie-S 4X2 At6,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Serie-S 4X2 At6,42900000.0,$,"// BIENVENIDOS A AUTODRIVE CONCESIONARIO OFICIAL JEEP //// PRECIO ANTICIPO 38.500.000 Y CUOTAS //// NO INCLUYE GASTOSENTREGA INMEDIATAS , ULTIMAS DOS UNIDADES!TOMAMOS USADOSFINANCIA $ 10.000.000 EN 12 CUOTAS FIJAS DE TASA 0% DE $ 845.000.-FINANCIA $ 12.000.000 EN 12 CUOTAS FIJAS TASA 0% DE $ 1.012.0000.-FINANCIA $ 15.000.000 EN 12 CUOTAS FIJAS TASA 12.9% DE $ 1.386.100.-SIMULA TU CREDTIO °|||||||° POR WhastApp en el momentoPresentamos la Nueva Jeep Compass limited plus 1.3 Turbo My25Climatizador automático bi-zonaCámara de retrocesoInterior tapizado en cuero7 AirbagsEncendido remotoPark AssistCargador de celulares por inducciónHerramientas de asistencia a la conducción ADAS+Butacas delanteras eléctricasApertura de portón trasero eléctricoCarrocería bi-colorEmblemas oscurecidosMolduras inferiores externas color carroceríaRevestimiento interior de techo en color negroDoble salida de escapeLlantas de aleación 19"" oscurecidasSistema multimedia Uconnect de 10,1""Conectividad Apple CarPlay / Android Auto wireless""Sonido Premium BeatsFaros LED inteligentes- Combustible: NAFTATE GARANTIZAMOS UNA OPERACIÓN RÁPIDA Y TRANSPARENTE.Nuestra seriedad y respeto en la atención personalizada, se encuentra plasmada en las reseñas de nuestros clientes en Google. Respondemos siempre, en tiempo y forma, ante cualquier eventualidad.Tomamos autos en parte de pago, cotizamos en el momento.Reserva tu Jeep 0km de manera Online.-// DAMIAN GARCIA //",tienda
