Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción,Versión_prev
ford,ecosport,2019.0,freestyle,Blanco,Nafta,5.0,manual,1.5,No,104000.0,19446.0,concesionaria,123.0,4x2,1.5 Freestyle 123cv 4x2
ford,ecosport,2021.0,titanium,Blanco,Nafta,5.0,automatica,1.5,,19000.0,21300.0,particular,123.0,4x2,1.5 Titanium 123Cv 4X2
jeep,compass,2025.0,t270 sport,Blanco,Nafta,5.0,automatica,1.3,,0.0,30800.0,tienda,,4x2,1.3 T270 Sport 4X2 At6
toyota,rav4,2013.0,,Plateado,Nafta,5.0,automatica,2.0,,168456.0,13120.0,particular,,4x2,2.0 4x2 Cvt
chevrolet,tracker,2016.0,ltz,Azul,Nafta,5.0,manual,1.8,,65000.0,14950.0,concesionaria,140.0,4x2,1.8 Ltz Fwd Mt 140cv
jeep,compass,2018.0,longitude plus,Negro,Nafta,5.0,automatica,2.4,,110000.0,24000.0,concesionaria,,4x4,2.4 Longitude Plus 4X4
ford,ecosport,2019.0,tdci se l18,Blanco,Diésel,5.0,manual,1.5,,52834.0,17224.0,tienda,,,1.5 TDCI SE L18
renault,koleos,2009.0,expression,Negro,Nafta,5.0,manual,2.5,,144000.0,8000.0,particular,,4x2,2.5 Expression 4x2 Mt
jeep,compass,2021.0,td at9 limited plus,Blanco,Diésel,5.0,automatica,2.0,,75000.0,34500.0,particular,,4x4,2.0 Td At9 4x4 Limited Plus
ford,ecosport,2013.0,se n,Gris,Nafta/GNC,5.0,manual,2.0,,169500.0,14500.0,concesionaria,,,SE 2.0L MT N
toyota,corollacross,2025.0,seg ecvt,Gris,Híbrido,5.0,automatica,1.8,Sí,0.0,78000.0,tienda,,,1.8 Hev Seg Ecvt
jeep,compass,2022.0,t270 sport,Blanco,Nafta,5.0,automatica,1.3,No,0.0,31920.0,concesionaria,,,1.3 T270 Sport
honda,crv,2013.0,ex l,Blanco,Nafta,5.0,automatica,2.4,,170000.0,21000.0,particular,185.0,4x4,2.4 Ex L 4wd 185cv At
volkswagen,nivus,2025.0,tsi 200 comfortline,Gris,Nafta,5.0,automatica,1.0,,0.0,19992.0,tienda,,,1.0 Tsi 200 Comfortline
volkswagen,tcross,2025.0,200 tsi trendline,Gris,Nafta,5.0,automatica,1.0,No,500.0,25600.0,concesionaria,,,1.0 200 Tsi Trendline Aut
dodge,journey,2012.0,sxt techo 3filas,Negro,Nafta,5.0,automatica,2.4,,150000.0,13500.0,particular,,,2.4 Sxt Atx Techo 3filas
citroen,c5aircross,2024.0,thp eat6 feel pack,Gris,Nafta,5.0,automatica,1.6,,24000.0,36800.0,concesionaria,,,1.6 Thp Eat6 Feel Pack
nissan,kicks,2021.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,61000.0,24000.0,tienda,,,1.6 Exclusive Cvt
ford,broncosport,2023.0,wildtrak at8,Gris,Nafta,5.0,automatica,2.0,,40000.0,40000.0,concesionaria,,4x4,2.0 4Wd Wildtrak At8
peugeot,2008,2025.0,gt,Gris,Nafta,5.0,automatica,1.0,,0.0,15200.0,concesionaria,,,1.0T Gt
audi,q8,2020.0,tfsi,Gris,Nafta,5.0,automatica,3.0,,82000.0,120000.0,tienda,,4x4,3.0 55 Tfsi Quattro
chevrolet,tracker,2024.0,turbo,Rojo,Nafta,5.0,automatica,1.2,,3900.0,26500.0,concesionaria,,,1.2 Turbo At
jeep,cherokee,2012.0,limited,Gris,Nafta,5.0,automatica,3.7,,193000.0,16000.0,concesionaria,205.0,,3.7 Limited 205hp Atx
jeep,compass,2019.0,limited,Blanco,Nafta,5.0,automatica,2.4,,112400.0,26320.0,concesionaria,170.0,,2.4 Limited 170cv Atx
nissan,kicks,2018.0,advance,Gris,Nafta,5.0,automatica,1.6,,71000.0,20700.0,particular,,,1.6 Advance At
fiat,pulse,2024.0,drive gse,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,20800.0,concesionaria,,,1.3 Drive Gse Cvt
jac,s2,2024.0,intelligent,Blanco,Nafta,5.0,manual,1.5,Sí,0.0,18320.0,concesionaria,,,1.5 Intelligent
renault,duster,2018.0,ph2 dynamique,Gris,Nafta,5.0,manual,1.6,,56000.0,14000.0,tienda,110.0,4x2,1.6 Ph2 4x2 Dynamique 110cv
chery,tiggo,2013.0,f2 confort,Negro,Nafta,5.0,manual,2.0,,138000.0,9360.0,particular,138.0,4x2,2.0 F2 Confort 4x2 138cv
honda,crv,2021.0,lx,Gris,Nafta,5.0,automatica,2.4,,20000.0,40000.0,particular,175.0,4x2,2.4 Lx 2wd 175cv Cvt
citroen,c4cactus,2019.0,vti 115 shine,Gris,Nafta,5.0,automatica,1.6,,70300.0,16200.0,tienda,,,1.6 Vti 115 At6 Shine
bmw,x4,2018.0,28i xline,Plateado,Nafta,5.0,automatica,2.0,Sí,160000.0,47000.0,particular,245.0,4x4,2.0 Xdrive 28i Xline 245cv
toyota,sw4,2012.0,srv cuero i,Gris,Diésel,5.0,manual,3.0,Sí,340000.0,25600.0,concesionaria,171.0,4x4,3.0 Srv Cuero I 171cv 4x4
renault,duster,2014.0,tech road,Verde,Nafta,5.0,manual,1.6,,165000.0,11200.0,particular,110.0,4x2,1.6 4x2 Tech Road 110cv
chevrolet,tracker,2021.0,turbo,Gris,Nafta,5.0,manual,1.2,,82000.0,16800.0,particular,,,1.2 Turbo Mt
bmw,x1,2012.0,sdrive,Gris,Nafta,5.0,manual,1.8,No,113500.0,18000.0,particular,,,1.8 L S-Drive MT
ford,ecosport,2019.0,gdi se,Marrón,Nafta,5.0,automatica,2.0,,62000.0,18800.0,concesionaria,170.0,4x2,2.0 Gdi Se 170cv 4x2
bmw,x3,2018.0,30i xline,Blanco,Nafta,,automatica,2.0,,45000.0,59000.0,concesionaria,252.0,4x4,30i 2.0 252CV xline xdrive
volkswagen,nivus,2022.0,tsi comfortline,Negro,Nafta,5.0,automatica,1.0,,46000.0,22300.0,concesionaria,,,1.0 Tsi Tiptronic Comfortline
renault,duster,2014.0,luxe nav,Verde,Nafta,5.0,manual,2.0,No,117000.0,12800.0,particular,138.0,4x4,2.0 4x4 Luxe Nav 138cv
chevrolet,tracker,2021.0,premier l20,Blanco,Nafta,5.0,automatica,1.2,Sí,88000.0,23200.0,concesionaria,,,1.2 T PREMIER AT6 L20
volkswagen,tcross,2024.0,200 tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,,0.0,28464.0,concesionaria,,,1.0 200 Tsi Comfortline Aut
volkswagen,nivus,2025.0,tsi comfortline,Gris,Nafta,5.0,automatica,1.0,,0.0,23360.0,tienda,,,1.0 Tsi Tiptronic Comfortline
renault,captur,2017.0,zen,Blanco,Nafta,5.0,manual,2.0,No,124000.0,12960.0,particular,,,2.0 Zen
chevrolet,tracker,2025.0,rs,Negro,Nafta,5.0,automatica,1.2,Sí,0.0,24532.0,tienda,,,1.2 Rs At6
ford,ecosport,2013.0,freestyle 143,Gris,Nafta,5.0,manual,2.0,No,110000.0,9200.0,particular,,4x4,2.0 Freestyle 143 4x4
jeep,renegade,2025.0,trailhawk at9,Blanco,Nafta,5.0,automatica,1.3,,0.0,35192.0,tienda,,4x4,1.3 Trailhawk At9 4X4
citroen,c4cactus,2022.0,vti 115 feel pk,Negro,Nafta,5.0,automatica,1.6,,28000.0,19600.0,concesionaria,,,1.6 Vti 115 At6 Feel Pk
ford,kuga,2016.0,titanium,Azul,Nafta,5.0,automatica,2.0,,108000.0,22400.0,particular,,4x4,2.0 Titanium At Awd
jeep,compass,2020.0,limited plus,Plateado,Nafta,5.0,automatica,2.4,,37799.0,36990.0,concesionaria,,,2.4 Limited Plus
nissan,kicks,2019.0,exclusive,Negro,Nafta,5.0,automatica,1.6,Sí,100000.0,21600.0,particular,,,1.6 Exclusive Cvt
volkswagen,taos,2023.0,250 tsi comfortline,Azul,Nafta,5.0,automatica,1.4,,5000.0,31500.0,particular,,,1.4 250 Tsi Comfortline
jeep,patriot,2011.0,sport mtx,Negro,Nafta,5.0,manual,2.4,,200000.0,13900.0,particular,170.0,4x4,2.4 Sport 4x4 170cv Mtx
landrover,evoque,2013.0,dynamic plus,,Nafta,5.0,automatica,2.0,,125000.0,26800.0,concesionaria,240.0,,2.0 Dynamic Plus 240cv
ford,kuga,2010.0,titanium ku03,Negro,Nafta,5.0,automatica,2.5,,140000.0,11900.0,concesionaria,,4x4,2.5 Titanium At 4x4 (ku03)
chevrolet,tracker,2020.0,turbo premier,Blanco,Nafta,5.0,automatica,1.2,,91000.0,23000.0,concesionaria,,,1.2 Turbo Premier At
hyundai,tucson,2025.0,ultimate turbo dct 4wf,Gris,Nafta,5.0,automatica,1.6,Sí,0.0,58000.0,concesionaria,,4x4,Ultimate 1.6 Turbo DCT 4WF
renault,duster,2020.0,ph2 privilege,Gris,Nafta,5.0,manual,2.0,,71305.0,14800.0,particular,143.0,4x2,2.0 Ph2 4x2 Privilege 143cv
peugeot,2008,2018.0,feline tip,Gris,Nafta,5.0,automatica,1.6,,30000.0,17000.0,particular,,,1.6 Feline Tip
renault,captur,2017.0,intens,Plateado,Nafta,5.0,manual,2.0,,109000.0,16700.0,concesionaria,,,2.0 Intens Manual
peugeot,2008,2019.0,crossway,Plateado,Nafta,5.0,manual,1.6,,62100.0,15760.0,concesionaria,,,1.6 Crossway
volkswagen,nivus,2021.0,tsi highline,Blanco,Nafta,5.0,automatica,1.0,,92400.0,21520.0,concesionaria,,,1.0 Tsi Tiptronic Highline
renault,duster,2013.0,confort,Gris,Nafta,5.0,manual,1.6,,240000.0,5600.0,particular,110.0,4x2,1.6 4x2 Confort 110cv
peugeot,2008,2017.0,active,Rojo,Nafta,5.0,manual,1.6,,87500.0,11760.0,particular,,,1.6 Active
ford,ecosport,2016.0,freestyle,Gris,Nafta/GNC,5.0,manual,1.6,,170000.0,14800.0,concesionaria,110.0,4x2,1.6 Freestyle 110cv 4x2
renault,duster,2019.0,ph2 privilege,Gris,Nafta,5.0,manual,2.0,Sí,83000.0,19520.0,concesionaria,143.0,4x4,2.0 Ph2 4x4 Privilege 143cv
jeep,wrangler,2025.0,unlimited rubicon at8,Negro,Nafta,5.0,automatica,3.6,,0.0,117890.0,concesionaria,,4x4,3.6 Unlimited Rubicon 4X4 At8
volkswagen,tiguan,2011.0,sport style i,Blanco,Diésel,5.0,automatica,2.0,No,125000.0,15000.0,particular,140.0,,2.0 Sport & Style I 140cv Tiptronic
honda,crv,2015.0,lx,Azul,Nafta,5.0,automatica,2.4,,164000.0,21500.0,concesionaria,185.0,4x2,2.4 Lx 2wd 185cv At
renault,captur,2018.0,intens,Beige,Nafta,5.0,manual,2.0,,60215.0,18300.0,tienda,,,2.0 Intens
honda,crv,2013.0,ex,Blanco,Nafta,5.0,automatica,2.4,,210000.0,19800.0,particular,185.0,4x4,2.4 Ex 4wd 185cv At
honda,hrv,2023.0,exl l20,Blanco,Nafta,5.0,automatica,1.8,,49000.0,30640.0,concesionaria,,4x2,1.8 Ex-l 2wd Cvt l20
chevrolet,tracker,2024.0,,Azul,Nafta,5.0,automatica,1.2,,0.0,25600.0,concesionaria,,,1.2T At
ford,broncosport,2024.0,ecoboost wildtrak at8,Blanco,Nafta,5.0,automatica,2.0,,9000.0,41600.0,particular,,4x4,2.0 Ecoboost 4Wd Wildtrak At8
ford,ecosport,2005.0,xlt,Plateado,Nafta,5.0,manual,2.0,,200000.0,7300.0,concesionaria,,4x4,2.0 Xlt 4x4
suzuki,vitara,2017.0,glx,Azul,Nafta,5.0,automatica,1.6,,87000.0,23500.0,particular,,4x4,1.6l Glx 4x4 6 At
renault,duster,2019.0,ph2 dynamique,Blanco,Nafta,5.0,manual,1.6,,78000.0,15120.0,concesionaria,110.0,4x2,1.6 Ph2 4x2 Dynamique 110cv
ford,territory,2024.0,ecobost titanium,Blanco,Nafta,5.0,automatica,1.8,,17000.0,36900.0,concesionaria,,,1.8 Ecobost Titanium At
toyota,corollacross,2023.0,xei,Blanco,Nafta,5.0,automatica,2.0,,58000.0,30400.0,concesionaria,,,2.0 Xei Cvt
hyundai,tucson,2018.0,style,Gris,Nafta,5.0,automatica,2.0,,28000.0,27900.0,concesionaria,,4x2,2.0 Style 2Wd At
jeep,compass,2025.0,t270 series,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,36160.0,tienda,,4x2,1.3 T270 Serie-S 4X2 At6
volkswagen,tcross,2025.0,200 tsi trendline,Gris,Nafta,5.0,automatica,1.0,,0.0,24560.0,tienda,,,1.0 200 Tsi Trendline Aut
citroen,c4cactus,2020.0,thp 165 shine,Negro,Nafta,,automatica,1.6,Sí,85500.0,16000.0,particular,,,1.6 Thp 165 At6 Shine
toyota,sw4,2025.0,tdi grs,Negro,Diésel,5.0,automatica,2.8,,0.0,72000.0,concesionaria,,4x4,Tdi Gr-s 4x4 7as 6at
toyota,hiluxsw4,2017.0,srx,Blanco,Diésel,5.0,automatica,2.8,Sí,105000.0,39000.0,concesionaria,177.0,4x4,2.8 Srx 177cv 4x4 7as At
audi,q3,2025.0,tfsi,Gris,Nafta,5.0,automatica,1.4,Sí,0.0,59000.0,tienda,150.0,,1.4 Tfsi Stronic 150 Cv
peugeot,2008,2016.0,feline,Blanco,Nafta,5.0,manual,1.6,Sí,70000.0,12800.0,concesionaria,,,1.6 Feline
chevrolet,tracker,2015.0,ltz,Plateado,Nafta,5.0,manual,1.8,,98500.0,13500.0,concesionaria,140.0,4x2,1.8 Ltz Fwd Mt 140cv
toyota,landcruiser,2006.0,prado,,Diésel,5.0,automatica,3.0,,254000.0,22000.0,concesionaria,,,3.0 Prado At
jeep,renegade,2018.0,longitude,Negro,Nafta,5.0,automatica,1.8,,65000.0,21200.0,concesionaria,,,1.8 Longitude At6
ford,kuga,2012.0,titanium l ku05,Gris,Nafta,5.0,automatica,2.5,,168500.0,12000.0,particular,,4x4,2.5 Titanium At 4x4 L (ku05)
hyundai,tucson,2008.0,crdi,Negro,Diésel,5.0,manual,2.0,,259000.0,8160.0,concesionaria,,4x4,2.0 Crdi 4wd Mt
ford,territory,2020.0,titanium,Dorado,Nafta,5.0,automatica,1.5,,35000.0,30800.0,concesionaria,,,1.5t Titanium
volkswagen,nivus,2021.0,tsi comfortline,Gris,Nafta,5.0,automatica,1.0,Sí,100000.0,19650.0,concesionaria,,,1.0 Tsi Tiptronic Comfortline
ds,ds7crossback,2022.0,automobiles ds7 thp etense bastille,Gris,Híbrido,5.0,automatica,1.6,,25000.0,48800.0,concesionaria,,4x4,Ds Automobiles Ds7 1.6 Thp E-tense 4x4 Bastille+
peugeot,2008,2018.0,thp sport,Blanco,Nafta,5.0,manual,1.6,,43242.0,14320.0,concesionaria,,,1.6 Thp Sport
chevrolet,tracker,2014.0,ltz,Plateado,Nafta,5.0,automatica,1.8,,94000.0,14600.0,particular,140.0,4x4,1.8 Ltz+ Awd At 140cv
renault,captur,2017.0,intens,Marrón,Nafta,5.0,automatica,2.0,,92000.0,15840.0,concesionaria,,,2.0 Intens
ford,ecosport,2018.0,titanium,Negro,Nafta,5.0,manual,1.5,No,98000.0,18000.0,concesionaria,123.0,4x2,1.5 Titanium 123cv 4x2 Manual
volkswagen,tiguan,2018.0,tsi premium,Rojo,Nafta,5.0,automatica,2.0,,126000.0,30800.0,concesionaria,,,2.0 Tsi Premium Tiptronic
peugeot,2008,2016.0,thp sport,Rojo,Nafta,5.0,manual,1.6,,128000.0,12900.0,particular,,,1.6 Thp Sport
citroen,c4cactus,2021.0,thp 165 shine,Gris,Nafta,,automatica,1.6,,98000.0,18000.0,concesionaria,,,1.6 Thp 165 At6 Shine
chevrolet,trailblazer,2020.0,nueva ltz tdci,Gris,Nafta,5.0,automatica,2.8,No,77000.0,33600.0,concesionaria,200.0,,2.8 Nueva Ltz Tdci 200cv
jeep,renegade,2019.0,longitude,Plateado,Nafta,5.0,automatica,1.8,,57300.0,22800.0,concesionaria,,,1.8 Longitude At6
baic,x55,2024.0,elite,Amarillo,Nafta,5.0,automatica,1.5,,0.0,39700.0,concesionaria,,,1.5t Elite Cvt
hyundai,galloper,1999.0,i exd,Blanco,Diésel,5.0,manual,2.5,,200000.0,12000.0,concesionaria,,4x4,2.5 I 4x4 Exd
volkswagen,nivus,2025.0,tsi 200 comfortline,Blanco,Nafta,5.0,automatica,1.0,Sí,0.0,4800.0,concesionaria,,,1.0 Tsi 200 Comfortline
jeep,commander,2025.0,td380 at9 limited,Plateado,Diésel,5.0,automatica,2.0,,0.0,57920.0,concesionaria,,4x4,2.0 Td380 At9 4x4 7pas Limited
ford,ecosport,2011.0,xl plus,Gris,Nafta/GNC,,manual,1.4,,120000.0,10000.0,concesionaria,,,XL Plus
ford,ecosport,2010.0,my10 xls,Gris,Nafta/GNC,5.0,manual,2.0,No,158000.0,9500.0,concesionaria,,4x2,2.0 My10 Xls 4x2
ford,ecosport,2015.0,titanium,Negro,Nafta,5.0,manual,2.0,Sí,87000.0,14200.0,concesionaria,143.0,4x2,2.0 Titanium 143cv 4x2
honda,crv,2014.0,lx,Blanco,Nafta,5.0,automatica,2.4,,130000.0,23000.0,concesionaria,185.0,4x2,2.4 Lx 2wd 185cv At
citroen,c3aircross,2024.0,shine turbo 200,,Nafta,5.0,automatica,1.0,,0.0,26448.0,concesionaria,,,1.0 Shine Turbo 200 Cvt 7As
volkswagen,nivus,2021.0,tsi comfortline,Gris,Nafta,5.0,automatica,1.0,Sí,68000.0,18800.0,particular,,,1.0 Tsi Tiptronic Comfortline
jeep,renegade,2023.0,longitude,Blanco,Nafta,5.0,automatica,2.4,,1000.0,36800.0,concesionaria,,,2.4 Longitude At
nissan,kicks,2018.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,68000.0,21800.0,particular,,,1.6 Exclusive Cvt
ford,territory,2023.0,ecobost titanium,Blanco,Nafta,5.0,automatica,1.8,Sí,30000.0,37000.0,concesionaria,,,1.8 Ecobost Titanium At
hyundai,santafe,2014.0,premium crdi,Blanco,Diésel,5.0,automatica,2.2,Sí,170000.0,20720.0,concesionaria,,4x4,2.2 Premium 7as Crdi 6at 4wd
mercedesbenz,clasegla,2017.0,gla200 urban,Plateado,Nafta,5.0,automatica,1.6,,100000.0,28000.0,particular,156.0,,1.6 Gla200 Urban 156cv
volkswagen,taos,2025.0,250 tsi comfortline,Dorado,Nafta,5.0,automatica,1.4,,0.0,31920.0,tienda,,,1.4 250 Tsi Comfortline
volkswagen,nivus,2024.0,tsi 170,Plateado,Nafta,5.0,manual,1.0,,0.0,22400.0,concesionaria,,,1.0 Tsi 170 Mt
volkswagen,nivus,2021.0,tsi comfortline,Gris,Nafta,5.0,automatica,1.0,,53000.0,21000.0,particular,,,1.0 Tsi Tiptronic Comfortline
chevrolet,spin,2024.0,premier,Azul,Nafta,5.0,automatica,1.8,Sí,1000.0,27200.0,tienda,105.0,,1.8 Premier 7As At 105Cv
honda,hrv,2018.0,lx,Negro,Nafta,5.0,automatica,1.8,,90000.0,22000.0,particular,,4x2,1.8 Lx 2wd Cvt
ford,territory,2022.0,titanium,Blanco,Nafta,5.0,automatica,1.5,Sí,44000.0,32000.0,concesionaria,,,1.5t Titanium
kia,sorento,2011.0,ex premium,Dorado,Nafta,5.0,automatica,2.4,,174000.0,15000.0,concesionaria,,4x4,2.4 Ex Premium 4x4 6at
toyota,sw4,2023.0,diamond ii tdi 7a,Plateado,Diésel,5.0,automatica,2.8,,50000.0,52000.0,particular,,4x4,4x4 Diamond II 2.8 TDI 6at 7a
bmw,x6,2013.0,35i sportive,Blanco,Nafta,5.0,automatica,3.0,Sí,116000.0,40000.0,particular,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
renault,koleos,2011.0,dynamique,Blanco,Nafta,5.0,manual,2.5,,130000.0,11500.0,particular,,4x4,2.5 Dynamique 4x4 Mt
bmw,serie4,2022.0,440i gran coupe m package,Azul,Nafta,3.0,automatica,3.0,,11000.0,89900.0,particular,326.0,,3.0 440i Gran Coupe M Package 326cv
jac,s2,2025.0,intelligent,Blanco,Nafta,5.0,manual,1.5,Sí,0.0,8000.0,concesionaria,,,1.5 Intelligent
hyundai,tucson,2025.0,tgdi tct,Blanco,Nafta,5.0,automatica,1.6,Sí,0.0,57999.0,concesionaria,,,1.6 Tgdi Tct
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,automatica,1.4,,500.0,36500.0,concesionaria,,,1.4 250 Tsi Comfortline
ford,territory,2024.0,ecoboost titanium,Negro,Nafta,5.0,automatica,1.8,,3200.0,37600.0,concesionaria,,,1.8 Ecoboost Titanium At
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,automatica,1.4,,0.0,22000.0,concesionaria,,,1.4 250 Tsi Comfortline
volkswagen,tiguanallspace,2019.0,tsi highline,Azul,Nafta,5.0,automatica,2.0,,43000.0,42000.0,particular,,,2.0 Tsi Highline Dsg
jeep,grandcherokee,2014.0,overland,Negro,Nafta,5.0,automatica,3.6,Sí,110000.0,34000.0,particular,286.0,,3.6 Overland 286hp At
baic,x55,2023.0,ii luxury,Rojo,Nafta,5.0,automatica,1.5,Sí,0.0,38900.0,tienda,185.0,,II LUXURY
nissan,kicks,2017.0,exclusive cv,Naranja,Nafta,5.0,manual,1.6,,59000.0,19990.0,concesionaria,,,EXCLUSIVE 1.6 CV
citroen,c4cactus,2025.0,thp 165 shine,Gris,Nafta,,automatica,1.6,,0.0,24400.0,concesionaria,,,1.6 Thp 165 Shine At6
ford,ecosport,2018.0,se,Gris,Nafta,5.0,manual,1.5,,33000.0,15600.0,concesionaria,123.0,4x2,1.5 Se 123cv 4x2
jeep,compass,2022.0,t270 longitude plus,Blanco,Nafta,5.0,automatica,1.3,Sí,75000.0,30500.0,particular,,,1.3 T270 Longitude Plus At6
ford,ecosport,2020.0,d se,Azul,Nafta,5.0,manual,1.5,,60500.0,17600.0,concesionaria,100.0,4x2,1.5 D Se 100cv 4x2
jeep,compass,2018.0,limited,Negro,Nafta,5.0,automatica,2.4,Sí,75600.0,36900.0,concesionaria,170.0,,2.4 Limited 170cv Atx
volkswagen,taos,2022.0,250 tsi highline,Plateado,Nafta,5.0,automatica,1.4,,55000.0,30800.0,concesionaria,,,1.4 250 Tsi Highline
honda,hrv,2016.0,exl,Blanco,Nafta,5.0,automatica,1.8,,97000.0,18500.0,particular,,4x2,1.8 Ex-l 2wd Cvt
ford,kuga,2017.0,sel,Gris,Nafta,5.0,automatica,2.0,,100000.0,24500.0,concesionaria,,4x4,2.0 Sel At 4X4
renault,captur,2018.0,intens,Beige,Nafta,5.0,manual,2.0,Sí,123000.0,10742.0,tienda,,,2.0 Intens
jeep,renegade,2019.0,longitude,Blanco,Nafta,5.0,automatica,1.8,Sí,82300.0,21800.0,concesionaria,,,1.8 Longitude At6
chevrolet,tracker,2024.0,,Gris,Nafta,5.0,automatica,1.2,,40000.0,22560.0,concesionaria,,,1.2T At
nissan,kicks,2018.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,90000.0,21360.0,concesionaria,,,1.6 Exclusive Cvt
nissan,kicks,2020.0,special edition,Blanco,Nafta,5.0,automatica,1.6,,65000.0,22000.0,particular,120.0,,1.6 Special Edition Cvt 120cv
ford,ecosport,2017.0,s,Blanco,Nafta,5.0,manual,1.6,,76000.0,14800.0,tienda,110.0,4x2,1.6 S 110cv 4x2
jeep,grandcherokee,2009.0,limited crd,Negro,Nafta,5.0,automatica,3.0,,190000.0,14000.0,particular,,,Limited 3.0 CRD
ford,kuga,2011.0,trend ku01ku04,Negro,Nafta,5.0,manual,2.5,,138000.0,11360.0,particular,,4x4,2.5 Trend Mt 4x4 (ku01/ku04)
volkswagen,taos,2025.0,250 tsi highline,Plateado,Nafta,5.0,automatica,1.4,,0.0,28000.0,concesionaria,,,1.4 250 Tsi Highline
jeep,compass,2019.0,sport,Negro,Nafta,5.0,manual,2.4,Sí,73000.0,26400.0,particular,,,2.4 Sport
chevrolet,tracker,2017.0,ltz,Rojo,Nafta,5.0,automatica,1.8,Sí,76000.0,13600.0,particular,140.0,4x4,1.8 Ltz+ Awd At 140cv
ford,ecosport,2022.0,titanium,Blanco,Nafta,5.0,manual,1.5,,49000.0,15992.0,concesionaria,123.0,4x2,1.5 Titanium 123cv 4x2 Manual
chevrolet,trailblazer,2020.0,nueva ltz tdci,Plateado,Diésel,5.0,automatica,2.8,,55000.0,34800.0,concesionaria,200.0,,2.8 Nueva Ltz Tdci 200cv
jeep,compass,2025.0,t270 series,Negro,Nafta,5.0,automatica,1.3,,780.0,37200.0,tienda,,4x2,1.3 T270 Serie-S 4X2 At6
toyota,hiluxsw4,2022.0,srx,Gris,Diésel,5.0,automatica,2.8,Sí,60000.0,46000.0,particular,177.0,4x4,2.8 Srx 177cv 4x4 7as 6at
jeep,renegade,2018.0,sport,Azul,Nafta,5.0,automatica,1.8,Sí,50000.0,22500.0,particular,,,1.8 Sport At6
jeep,renegade,2020.0,sport,Blanco,Nafta,5.0,automatica,1.8,,60000.0,21200.0,tienda,,,1.8 Sport At
citroen,c4cactus,2018.0,puretech 110 ss shine,Negro,Nafta,5.0,automatica,1.2,Sí,80000.0,14320.0,concesionaria,,,1.2 Puretech 110 At6 S&s Shine
bmw,x5,2009.0,d executive stept,Negro,Diésel,5.0,manual,3.0,,300000.0,18000.0,particular,,,3.0 D Executive Stept
volkswagen,tcross,2024.0,200 tsi highline,Blanco,Nafta,5.0,automatica,1.0,,1111.0,23405.0,particular,,,1.0 200 Tsi Highline Aut
peugeot,2008,2025.0,active,Blanco,Nafta,5.0,automatica,1.0,Sí,0.0,11192.0,tienda,,,1.0T Active
citroen,c4cactus,2019.0,vti 115 feel pk,Blanco,Nafta,5.0,manual,1.6,Sí,86000.0,15000.0,particular,,,1.6 Vti 115 Feel Pk
chevrolet,tracker,2017.0,ltz,Blanco,Nafta,5.0,automatica,1.8,Sí,193500.0,13200.0,concesionaria,140.0,,1.8 Ltz 140cv
ford,ecosport,2020.0,se,Azul,Nafta,5.0,manual,1.5,No,67000.0,17200.0,particular,123.0,4x2,1.5 Se 123cv 4x2 Manual
toyota,sw4,2024.0,srx,Plateado,Diésel,5.0,automatica,2.8,Sí,0.0,56950.0,concesionaria,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
volkswagen,tcross,2025.0,200 tsi comfortline ar,Plateado,Nafta,5.0,automatica,1.0,Sí,0.0,28800.0,tienda,,,1.0 200 Tsi Comfortline Aut ar
ford,territory,2021.0,sel,Blanco,Nafta,5.0,automatica,1.5,,62000.0,30640.0,concesionaria,,,1.5t Sel
ford,ecosport,2018.0,se,Azul,Nafta/GNC,5.0,manual,1.5,,105005.0,16400.0,tienda,123.0,4x2,1.5 Se 123cv 4x2
audi,q5,2024.0,tfsi sport,Gris,Nafta,5.0,automatica,2.0,,0.0,82800.0,tienda,252.0,,2.0 45 Tfsi Sport 252cv
ford,ecosport,2009.0,xls,Blanco,Nafta,5.0,manual,2.0,No,208000.0,8500.0,particular,,4x2,2.0 Xls 4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,Rojo,Nafta,5.0,automatica,1.0,,0.0,25200.0,concesionaria,,,1.0 Shine Turbo 200 Cvt Bitono 7As
jeep,compass,2024.0,t270 limited,Gris,Nafta,5.0,automatica,1.3,,0.0,36400.0,tienda,,,1.3 T270 Limited
chevrolet,tracker,2021.0,premier l20,Blanco,Nafta,5.0,automatica,1.2,Sí,53030.0,21360.0,tienda,,,1.2 T PREMIER AT6 L20
honda,crv,2016.0,lx,Gris,Nafta,5.0,automatica,2.4,Sí,132000.0,20800.0,particular,175.0,4x2,2.4 Lx 2wd 175cv Cvt
