Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
ford,ecosport,2011.0,my10 xl plus mp3,Gris,Nafta,5.0,manual,1.6,,141000.0,8790.0,concesionaria,,4x2
ford,broncosport,2021.0,big bend at8,Blanco,Nafta,5.0,,1.5,,50000.0,34000.0,concesionaria,,4x4
audi,q3,2025.0,40tfsi,Gris,Nafta,5.0,,2.0,1,0.0,62500.0,tienda,220.0,4x4
toyota,rav4,2013.0,,Rojo,Nafta,5.0,automatica,2.5,,140000.0,25800.0,concesionaria,,4x4
jeep,renegade,2022.0,sport mt5,Blanco,Nafta,5.0,manual,1.8,,35000.0,24000.0,concesionaria,,4x2
nissan,xtrail,2008.0,tekna xtronic,Gris,Nafta,5.0,automatica,2.5,0,148000.0,13000.0,particular,,
ford,ecosport,2019.0,titanium,Azul,Nafta,5.0,,1.5,1,146000.0,16800.0,particular,,
fiat,500x,2018.0,16v pop,Azul,Nafta,5.0,manual,1.4,,70000.0,18500.0,particular,,
chevrolet,trailblazer,2025.0,hc,Gris,Diésel,5.0,automatica,2.8,,0.0,47755.0,concesionaria,,4x4
jeep,compass,2018.0,longitude,Gris,Diésel,5.0,,2.4,0,138000.0,23120.0,tienda,,
volkswagen,tcross,2024.0,200 tsi highline,Azul,Nafta,5.0,automatica,1.0,1,1111.0,27200.0,particular,,
renault,duster,2018.0,ph2 privilege,Blanco,Nafta,5.0,manual,1.6,,105000.0,15120.0,tienda,,4x2
ford,ecosport,2017.0,gdi freestyle,Negro,Nafta,5.0,,2.0,1,120000.0,14800.0,concesionaria,170.0,4x4
bmw,x4,2019.0,28i xline,Azul,Nafta,5.0,,2.0,,80000.0,53500.0,concesionaria,245.0,4x4
renault,duster,2012.0,privilege,Gris,Nafta,5.0,manual,2.0,,140000.0,11040.0,concesionaria,138.0,4x2
chevrolet,trailblazer,2018.0,nueva ltz tdci,Blanco,Diésel,5.0,,2.8,,175000.0,26000.0,concesionaria,200.0,
ford,ecosport,2016.0,se,Dorado,Nafta,5.0,manual,1.6,,95000.0,11960.0,concesionaria,110.0,4x2
volkswagen,tcross,2025.0,200 tsi highline,Rojo,Nafta,5.0,automatica,1.0,,870.0,38000.0,concesionaria,,
chevrolet,tracker,2024.0,rs,Blanco,Nafta,5.0,automatica,1.2,,0.0,26240.0,concesionaria,,
chevrolet,tracker,2017.0,ltz,Gris,Nafta,5.0,manual,1.8,,115000.0,14000.0,particular,,
honda,hrv,2023.0,ex,Azul,Nafta,5.0,automatica,1.8,,32000.0,33000.0,particular,,4x2
chevrolet,spin,2016.0,active ltz asientos,Gris,Nafta,5.0,manual,1.8,,91000.0,13200.0,concesionaria,,
renault,duster,2024.0,hr16 intens,Gris,Nafta,5.0,manual,1.6,1,12930.0,23153.0,particular,115.0,
toyota,corollacross,2022.0,seg ecvt,Plateado,Híbrido,5.0,,1.8,,22480.0,35000.0,particular,,
kia,soul,2017.0,ex,Blanco,Nafta,5.0,,1.6,,67000.0,19000.0,concesionaria,,
citroen,c4cactus,2020.0,vti 115 feel pk,Negro,Nafta,5.0,manual,1.6,,70000.0,18000.0,particular,,
honda,hrv,2019.0,ex,Plateado,Nafta,5.0,automatica,1.8,,102000.0,24300.0,particular,,4x2
jeep,renegade,2025.0,series,Blanco,Nafta,5.0,automatica,1.3,,0.0,31120.0,tienda,,
peugeot,2008,2019.0,crossway,Gris,Nafta,5.0,manual,1.6,,79000.0,14800.0,concesionaria,,
renault,duster,2021.0,dynamique l15,Rojo,Nafta,5.0,manual,1.6,,81000.0,15840.0,concesionaria,,4x2
audi,q3,2025.0,35tfsi,Gris,Nafta,5.0,,1.4,,0.0,62000.0,tienda,150.0,
audi,q5,2017.0,tfsi,Gris,Nafta,5.0,automatica,3.0,,60000.0,35900.0,concesionaria,272.0,4x4
bmw,x1,2017.0,sdrive 20i sportline,Negro,Nafta,5.0,manual,2.0,1,82500.0,32000.0,tienda,192.0,
ford,kuga,2016.0,titanium,Gris,Nafta,5.0,automatica,2.0,,176000.0,19400.0,particular,,4x4
baic,x55,2025.0,li luxury 7dct,Celeste,Nafta,5.0,,1.5,,1111.0,38900.0,concesionaria,,
mercedesbenz,ml,2007.0,ml320 cdi sport,Gris,Nafta,5.0,,3.2,,207000.0,19999.0,concesionaria,,
kia,soul,2015.0,ex,Azul,Nafta,5.0,automatica,1.6,,110000.0,14500.0,particular,132.0,
mercedesbenz,clasegla,2016.0,gla250 amgline,Blanco,Nafta,5.0,,1.6,,56000.0,36000.0,particular,211.0,
volkswagen,taos,2023.0,250 tsi highline,Azul,Nafta,5.0,,1.4,,39000.0,34800.0,particular,,
baic,x55,2025.0,plus,Gris,Nafta,5.0,,1.5,1,0.0,44900.0,concesionaria,,
ford,territory,2025.0,ecoboost titanium,Blanco,Nafta,5.0,automatica,1.8,,1000.0,39592.0,concesionaria,,
hyundai,tucson,2018.0,premium,Gris,Nafta,5.0,,2.0,,140000.0,30000.0,particular,,
volvo,xc40,2023.0,t4 momentum,Blanco,Híbrido,5.0,,2.0,1,38000.0,59000.0,particular,,4x2
nissan,kicks,2018.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,80000.0,19600.0,particular,,
ford,ecosport,2011.0,my10 xls,Gris,Nafta,5.0,manual,1.6,,110000.0,8720.0,concesionaria,,4x2
toyota,hiluxsw4,2013.0,srv cuero vvti 4at asientos,Blanco,Nafta,5.0,,2.7,,150000.0,24000.0,concesionaria,,4x2
toyota,corollacross,2022.0,seg,Negro,Nafta,5.0,automatica,2.0,,88888.0,30320.0,tienda,,
citroen,c3aircross,2024.0,vti feel pack,Blanco,Nafta,5.0,manual,1.6,,0.0,24484.0,concesionaria,,
jeep,renegade,2020.0,sport,Negro,Nafta,5.0,manual,1.8,,48000.0,21592.0,concesionaria,,
nissan,kicks,2021.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,19000.0,24000.0,concesionaria,,
citroen,c4cactus,2021.0,thp 165 shine,Rojo,Nafta,,automatica,1.6,,118000.0,17200.0,concesionaria,,
chevrolet,tracker,2019.0,premier,Gris,Nafta,5.0,manual,1.8,,54000.0,18000.0,concesionaria,,4x2
peugeot,2008,2018.0,feline tip,Gris,Nafta,5.0,,1.6,,70000.0,18900.0,concesionaria,,
toyota,sw4,2018.0,srx,Negro,Diésel,5.0,automatica,2.8,,76000.0,42000.0,particular,177.0,4x4
jeep,renegade,2024.0,series,Negro,Nafta,5.0,automatica,1.3,1,0.0,29520.0,tienda,,
jeep,renegade,2018.0,longitude,Blanco,Nafta,5.0,automatica,1.8,,94000.0,21000.0,particular,,
ford,ecosport,2011.0,my10 xls,Plateado,Nafta,5.0,manual,2.0,,125000.0,8500.0,concesionaria,,4x2
renault,duster,2017.0,ph2 privilege,Blanco,Nafta,5.0,manual,2.0,,85000.0,14320.0,concesionaria,,4x2
citroen,c4cactus,2022.0,vti 115 feel pk,Gris,Nafta,5.0,automatica,1.6,,51000.0,21000.0,concesionaria,,
chevrolet,tracker,2025.0,premier turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,27600.0,tienda,,
renault,duster,2024.0,tce turbo iconic xtronic,Gris,Nafta,5.0,automatica,1.3,,0.0,25812.0,tienda,155.0,
hyundai,tucson,2017.0,ctecho,Plateado,Nafta,5.0,,2.0,,90000.0,27500.0,concesionaria,,
peugeot,2008,2025.0,allure,Blanco,Nafta,5.0,,1.0,,3900.0,30000.0,concesionaria,,
fiat,pulse,2022.0,impetus t3,Blanco,Nafta,5.0,automatica,1.0,,0.0,32500.0,concesionaria,,
chevrolet,spin,2025.0,premier,SUMMIT WHITE,Nafta,5.0,automatica,1.8,1,0.0,27227.0,concesionaria,,
toyota,sw4,2025.0,srx,Negro,Diésel,5.0,automatica,2.8,0,0.0,59920.0,concesionaria,204.0,4x4
peugeot,2008,2020.0,feline am20,Plateado,Nafta,5.0,manual,1.6,,48000.0,18320.0,concesionaria,,
mercedesbenz,clasegle,2018.0,gle400 sport coupe,,Nafta,3.0,,3.0,,25000.0,120000.0,concesionaria,333.0,4x4
toyota,hiluxsw4,2018.0,srx,Negro,Diésel,5.0,automatica,2.8,,98000.0,44000.0,concesionaria,177.0,4x4
ford,ecosport,2019.0,se,Blanco,Nafta,5.0,manual,1.5,1,40000.0,16000.0,tienda,123.0,4x2
toyota,hiluxsw4,2019.0,srx,Gris,Diésel,5.0,automatica,2.8,,76500.0,42900.0,particular,177.0,4x4
toyota,hiluxsw4,2011.0,srv cuero i 4at,Beige,Diésel,5.0,,3.0,,229000.0,28000.0,particular,171.0,4x4
honda,hrv,2018.0,exl,Rojo,Nafta,5.0,automatica,1.8,1,96000.0,22000.0,concesionaria,,4x2
fiat,pulse,2022.0,impetus t3,Rojo,Nafta,5.0,automatica,1.0,1,0.0,18160.0,tienda,,
bmw,x1,2017.0,sdrive 20i sportline,,Nafta,5.0,manual,2.0,,86426.0,30900.0,particular,192.0,
ford,territory,2024.0,ecobost titanium,Gris,Nafta,5.0,automatica,1.8,1,11000.0,35040.0,particular,,
jeep,compass,2025.0,sport,Gris,Nafta,5.0,automatica,1.3,1,0.0,33968.0,tienda,,
chevrolet,tracker,2021.0,turbo,Plateado,Nafta,5.0,manual,1.2,,40000.0,20400.0,concesionaria,,
volkswagen,nivus,2021.0,tsi highline,Gris,Nafta,5.0,automatica,1.0,1,61000.0,24000.0,concesionaria,,
chery,tiggo2,2018.0,confort,Gris,Nafta,5.0,manual,1.5,1,74000.0,15040.0,concesionaria,,
citroen,c3aircross,2025.0,feel pack turbo 200,Gris,Nafta,5.0,automatica,1.0,,0.0,23920.0,tienda,,
fiat,pulse,2024.0,drive gse,Gris,Nafta,5.0,manual,1.3,,0.0,19200.0,tienda,,
volkswagen,nivus,2021.0,tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,1,40000.0,20000.0,concesionaria,,
fiat,pulse,2025.0,audace,Gris,Nafta,5.0,automatica,1.0,1,0.0,22800.0,tienda,,
peugeot,2008,2022.0,feline tip am20,Blanco,Nafta,5.0,,1.6,,62000.0,19200.0,tienda,,
honda,hrv,2015.0,lx,Plateado,Nafta,5.0,manual,1.8,1,154000.0,19000.0,particular,,4x2
toyota,hiluxsw4,2022.0,srx,Blanco,Diésel,5.0,automatica,2.8,,16000.0,50400.0,particular,177.0,4x4
nissan,xtrail,2021.0,exclusive xtronic,Gris,Nafta,5.0,automatica,2.5,,36518.0,34800.0,tienda,,
audi,q5,2016.0,tfsi,Gris,Nafta,5.0,,2.0,,130000.0,26000.0,concesionaria,,4x4
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,,1.4,,0.0,30840.0,concesionaria,,
volkswagen,tiguan,2010.0,tsi sport style,Negro,Nafta,5.0,automatica,2.0,,165500.0,12800.0,particular,,
volkswagen,taos,2025.0,250 tsi highline,Dorado,Nafta,5.0,,1.4,,0.0,35400.0,tienda,,
jeep,renegade,2025.0,series,Blanco,Nafta,5.0,automatica,1.3,,0.0,30712.0,tienda,,
peugeot,2008,2025.0,active,Gris,Nafta,5.0,,1.0,1,0.0,24280.0,concesionaria,,
renault,captur,2018.0,intens,Blanco,Nafta,5.0,manual,2.0,,70000.0,14985.0,concesionaria,,
ds,ds7crossback,2021.0,hdi rivoli,Negro,Diésel,5.0,,2.0,,62000.0,38900.0,concesionaria,,
jeep,compass,2025.0,blackhawk at9,Gris,Nafta,5.0,,2.0,1,0.0,44000.0,concesionaria,,4x4
chevrolet,tracker,2025.0,turbo,Gris,Nafta,5.0,automatica,1.2,,0.0,21360.0,tienda,,
jeep,grandcherokee,2024.0,limited at8,Gris,Nafta,5.0,,3.6,1,19000.0,115000.0,concesionaria,293.0,4x4
peugeot,2008,2016.0,feline,Negro,Nafta,5.0,manual,1.6,,124000.0,12400.0,particular,,
nissan,kicks,2018.0,exclusive,Gris,Nafta,5.0,automatica,1.6,1,65000.0,19200.0,particular,,
ford,ecosport,2015.0,s l13,Beige,Nafta,5.0,manual,1.6,,130000.0,12160.0,concesionaria,,
ford,ecosport,2013.0,freestyle,Gris oscuro,Nafta,5.0,manual,1.6,,155000.0,11120.0,concesionaria,110.0,4x2
jeep,compass,2025.0,t270 series,Negro,Nafta,5.0,automatica,1.3,,0.0,36400.0,tienda,,4x2
renault,duster,2011.0,privilege,Azul,Nafta,5.0,manual,2.0,,144000.0,10800.0,concesionaria,138.0,4x2
nissan,kicks,2018.0,exclusive,Naranja,Nafta,5.0,automatica,1.6,1,62000.0,21500.0,particular,,
peugeot,2008,2018.0,allure,Gris,Nafta,5.0,manual,1.6,0,94000.0,13680.0,concesionaria,,
volkswagen,tcross,2019.0,trendlinde,Gris,Nafta,5.0,manual,1.6,,122000.0,18400.0,concesionaria,,
chevrolet,tracker,2013.0,ltz,Azul,Nafta,5.0,manual,1.8,0,165000.0,11160.0,particular,140.0,4x2
bmw,x1,2019.0,sdrive 18i active,Gris,Nafta,,manual,2.0,,88000.0,35000.0,particular,,
chevrolet,tracker,2018.0,premier,Rojo,Nafta,5.0,,1.8,1,81000.0,19950.0,concesionaria,,4x4
jeep,grandcherokee,2018.0,srt,Blanco,Nafta,5.0,automatica,6.4,,56000.0,90000.0,concesionaria,465.0,
renault,duster,2020.0,ph2 privilege,Rojo,Nafta,5.0,manual,1.6,,70000.0,18240.0,tienda,110.0,4x2
nissan,xtrail,2023.0,exclusive,Grafito,Nafta,5.0,automatica,2.5,1,48300.0,47920.0,tienda,,4x4
peugeot,2008,2025.0,gt,Negro,Nafta,5.0,,1.0,,1000.0,35000.0,particular,,
mercedesbenz,clasegla,2018.0,gla250 amgline,Azul,Nafta,5.0,,1.6,,59000.0,42000.0,particular,211.0,
bmw,x3,2013.0,35i executive,Azul,Nafta,5.0,,3.0,,166000.0,30000.0,particular,306.0,4x4
jeep,wrangler,2008.0,sport unlimited mtx,Negro,Nafta,5.0,manual,3.8,1,112000.0,30000.0,particular,199.0,
peugeot,2008,2025.0,gt,Negro,Nafta,5.0,,1.0,1,0.0,29599.0,tienda,,
kia,soul,2010.0,rock 5mt,Gris,Nafta,5.0,manual,1.6,1,142000.0,10899.0,particular,,
peugeot,2008,2016.0,thp sport,Blanco,Nafta,5.0,manual,1.6,,106389.0,14500.0,concesionaria,,
jeep,compass,2019.0,longitude plus,Blanco,Nafta,5.0,,2.4,1,96308.0,26000.0,tienda,,4x4
chevrolet,tracker,2024.0,premier turbo,Blanco,Nafta,5.0,automatica,1.2,,1000.0,30353.0,tienda,,
ford,ecosport,2018.0,freestyle,Blanco,Nafta,5.0,manual,1.5,0,113000.0,13600.0,tienda,123.0,4x2
chevrolet,tracker,2024.0,ltz turbo,Plateado,Nafta,5.0,automatica,1.2,,1000.0,25244.0,tienda,,
chevrolet,tracker,2022.0,premier turbo,Gris,Nafta,5.0,automatica,1.2,1,28000.0,23200.0,particular,,
citroen,c4cactus,2018.0,puretech 110 ss shine,Negro,Nafta,5.0,automatica,1.2,,81000.0,15200.0,concesionaria,,
citroen,c4cactus,2020.0,vti 115 shine,Rojo,Nafta,5.0,automatica,1.6,,62098.0,18500.0,concesionaria,,
peugeot,2008,2025.0,allure,Negro,Nafta,5.0,,1.0,1,0.0,18571.0,tienda,,
audi,q5sportback,2024.0,45tfsi s sline,Blanco,Nafta,5.0,automatica,2.0,,0.0,108000.0,tienda,245.0,4x4
hyundai,tucson,2017.0,premium,Gris,Nafta,5.0,,2.0,1,100700.0,26000.0,particular,,
ford,broncosport,2025.0,ecoboost big bend at8,Blanco,Nafta,5.0,,1.5,1,0.0,39938.0,tienda,,4x4
audi,q5,2025.0,tfsi,Negro,Nafta,5.0,automatica,2.0,,0.0,78800.0,tienda,252.0,
jeep,compass,2025.0,t270 series,Negro,Nafta,5.0,automatica,1.3,,0.0,34800.0,tienda,,4x2
ford,broncosport,2022.0,wildtrak at8,Verde,Nafta,5.0,,2.0,1,14000.0,42000.0,particular,,4x4
toyota,sw4,2016.0,srx,Gris,Diésel,5.0,automatica,2.8,1,140000.0,37000.0,concesionaria,177.0,4x4
citroen,c4cactus,2022.0,vti 115 shine bi tono,Blanco,Nafta,5.0,automatica,1.6,,88000.0,17600.0,particular,,
baic,x55,2023.0,ii luxury bitono,Blanco,Nafta,5.0,,1.5,1,0.0,38900.0,tienda,185.0,
chevrolet,tracker,2025.0,turbo ltz,Blanco,Nafta,5.0,automatica,1.2,1,0.0,24720.0,tienda,,
ford,ecosport,2008.0,xls mp3,Negro,Nafta,5.0,manual,1.6,,120000.0,7500.0,particular,,4x2
volkswagen,taos,2022.0,250 tsi highline,Blanco,Nafta,5.0,,1.4,,11000.0,32400.0,particular,,
dodge,journey,2011.0,sxt filas,Gris,Nafta,5.0,automatica,2.4,1,213000.0,9600.0,particular,170.0,
fiat,pulse,2024.0,impetus t3,Gris,Nafta,5.0,automatica,1.0,,0.0,22640.0,tienda,,
bmw,x3,2013.0,20i executive,Gris,Nafta,5.0,,2.0,,135000.0,19500.0,particular,184.0,4x4
citroen,c3aircross,2025.0,vti feel pack,Gris,Nafta,5.0,manual,1.6,1,0.0,20800.0,tienda,,
honda,crv,2012.0,ex mexico,Gris,Nafta,5.0,automatica,2.4,,180000.0,21900.0,particular,,4x4
toyota,sw4,2021.0,srx,Gris,Diésel,5.0,automatica,2.8,,99900.0,45600.0,particular,204.0,4x4
toyota,rav4,2013.0,,Blanco,Nafta,5.0,automatica,2.0,0,157000.0,21000.0,particular,,4x2
ford,ecosport,2013.0,se,Azul,Nafta,5.0,manual,1.6,,140000.0,11500.0,particular,110.0,4x2
peugeot,2008,2021.0,feline am20,Rojo,Nafta,5.0,manual,1.6,,40000.0,17520.0,concesionaria,,
ford,territory,2021.0,titanium,Blanco,Nafta,5.0,,1.5,1,60000.0,28000.0,particular,,
citroen,c4cactus,2020.0,vti 115 feel,Blanco,Nafta,5.0,manual,1.6,,57000.0,16400.0,concesionaria,,
volkswagen,nivus,2025.0,200 tsi comfortline l25,Celeste,Nafta,5.0,automatica,,1,1000.0,29200.0,concesionaria,,
volkswagen,taos,2022.0,250 tsi hero,Plateado,Nafta,5.0,,1.4,,59000.0,29200.0,concesionaria,,
renault,duster,2015.0,ph2 expression,Rojo,Nafta,5.0,manual,1.6,0,99000.0,14500.0,particular,110.0,4x2
toyota,sw4,2022.0,sr tdi 5a,Gris,Diésel,5.0,automatica,2.8,1,20700.0,39500.0,concesionaria,,4x4
renault,duster,2025.0,tce turbo iconic xtronic,Gris,Nafta,5.0,automatica,1.3,,0.0,26240.0,tienda,155.0,
volvo,xc60,2021.0,t5 inscription,Gris,Nafta,5.0,,2.5,,60000.0,59900.0,concesionaria,,
gwm,h6,2025.0,,Gris,Nafta,5.0,,2.0,1,0.0,39900.0,concesionaria,,4x4
citroen,c4cactus,2019.0,vti 115 feel pk,Blanco,Nafta,5.0,automatica,1.6,,78000.0,16400.0,particular,,
ford,ecosport,2013.0,freestyle,Negro,Nafta,5.0,manual,1.6,,104300.0,11520.0,concesionaria,110.0,4x2
volkswagen,tiguanallspace,2019.0,tsi trendline,Blanco,Nafta,5.0,automatica,1.4,,103000.0,26500.0,concesionaria,150.0,
mercedesbenz,clasegla,2017.0,gla250 amgline,Blanco,Nafta,5.0,,1.6,,94800.0,34200.0,concesionaria,211.0,
ford,ecosport,2022.0,se,Gris,Nafta,5.0,manual,1.5,,20000.0,22900.0,particular,123.0,4x2
volkswagen,taos,2024.0,250 tsi comfortline,Gris,Nafta,5.0,,1.4,,0.0,30090.0,concesionaria,,
nissan,kicks,2018.0,advance,Rojo,Nafta,5.0,manual,1.6,0,90000.0,19600.0,particular,,
bmw,x1,2017.0,25i xline,Gris,Nafta,5.0,,2.0,,104000.0,30999.0,tienda,231.0,4x4
bmw,x4,2015.0,35i m package,Negro,Nafta,5.0,,3.0,,160000.0,54800.0,concesionaria,306.0,4x4
bmw,x3,2018.0,28i xline,Gris,Nafta,5.0,,2.0,1,111000.0,35000.0,particular,245.0,4x4
peugeot,2008,2017.0,allure,Blanco,Nafta,5.0,manual,1.6,,68000.0,12800.0,particular,,
toyota,corollacross,2023.0,xei ecvt,Blanco,Híbrido,5.0,,1.8,,16000.0,34800.0,tienda,,
ford,ecosport,2021.0,titanium,Negro,Nafta,5.0,manual,1.5,1,52000.0,19200.0,particular,123.0,4x2
toyota,hiluxsw4,1997.0,i runner,Azul,Diésel,5.0,manual,3.0,,420000.0,12000.0,particular,,
renault,duster,2025.0,tce turbo iconic,Plateado,Nafta,5.0,manual,1.3,,0.0,26080.0,tienda,155.0,4x4
fiat,pulse,2025.0,gse drive,Gris,Nafta,5.0,manual,1.3,1,0.0,20480.0,tienda,,
kia,sportage,2024.0,ex xline tgdi,Gris,Nafta,5.0,,1.6,,0.0,66300.0,tienda,,4x4
citroen,c4cactus,2018.0,vti 115 shine,Gris,Nafta,5.0,automatica,1.6,,116000.0,15500.0,concesionaria,,
peugeot,2008,2018.0,allure tip,Gris,Nafta,5.0,,1.6,,70000.0,14400.0,concesionaria,,
ford,ecosport,2020.0,freestyle,Blanco,Nafta,5.0,manual,1.5,0,64000.0,16400.0,concesionaria,123.0,4x2
chevrolet,tracker,2025.0,,Gris,Nafta,5.0,automatica,1.2,,0.0,23160.0,concesionaria,,
volkswagen,tiguanallspace,2019.0,tsi trendline,Blanco,Nafta,5.0,automatica,1.4,,39000.0,31899.0,particular,150.0,
bmw,x6,2017.0,35i pure extravagance,,Nafta,5.0,,3.0,,49000.0,69000.0,particular,,4x4
jeep,compass,2014.0,sport,Blanco,Nafta,5.0,automatica,2.4,,140000.0,14500.0,concesionaria,170.0,
chevrolet,tracker,2025.0,turbo ltz,Blanco,Nafta,5.0,automatica,1.2,,0.0,24920.0,tienda,,
jeep,compass,2024.0,serie,Blanco,Nafta,5.0,automatica,1.3,1,0.0,22943.0,tienda,,
jeep,compass,2024.0,t270 sport,Gris,Nafta,5.0,automatica,1.3,,12000.0,29600.0,particular,,4x2
audi,q5,2025.0,tfsi sport,Plateado,Híbrido,5.0,,2.0,,0.0,83000.0,concesionaria,252.0,
bmw,x6,2017.0,35i pure extravagance,Gris,Nafta,5.0,,3.0,,45000.0,79000.0,concesionaria,,4x4
baic,x35,2025.0,luxury,Blanco,Nafta,5.0,automatica,1.5,,0.0,28200.0,concesionaria,,
chevrolet,tracker,2025.0,turbo,Rojo,Nafta,5.0,automatica,1.2,,0.0,21440.0,tienda,,
bmw,x1,2012.0,sdrive,Gris,Nafta,5.0,manual,1.8,0,113500.0,18000.0,particular,,
bmw,x4,2017.0,28i xline,Blanco,Nafta,5.0,,2.0,1,82500.0,42900.0,particular,245.0,4x4
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,5.0,,1.4,,0.0,35600.0,tienda,,
renault,duster,2013.0,luxe,Azul,Nafta,5.0,manual,2.0,,115000.0,13000.0,particular,138.0,4x2
chevrolet,trailblazer,2019.0,nueva ltz tdci,Gris,Diésel,5.0,,2.8,,160000.0,28800.0,concesionaria,200.0,
ford,ecosport,2005.0,xls,Beige,Nafta/GNC,5.0,manual,1.6,,150000.0,6500.0,concesionaria,,
hyundai,tucson,2008.0,n,Dorado,Nafta,5.0,manual,2.0,,268000.0,8000.0,tienda,,4x2
toyota,sw4,2024.0,tdi grs,Blanco,Diésel,5.0,automatica,2.8,1,11200.0,69500.0,particular,,4x4
ford,ecosport,2016.0,titanium,Blanco,Nafta,,,2.0,0,98000.0,15900.0,concesionaria,143.0,4x2
jeep,renegade,2019.0,longitude,Blanco,Nafta,5.0,automatica,1.8,1,82300.0,21800.0,concesionaria,,
volkswagen,taos,2021.0,250 tsi comfortline,Blanco,Nafta,5.0,,1.4,,100000.0,24640.0,concesionaria,,
honda,hrv,2023.0,exl l20,Blanco,Nafta,5.0,automatica,1.8,,49000.0,30640.0,concesionaria,,4x2
peugeot,2008,2017.0,feline,Marrón,Nafta,5.0,manual,1.6,,65000.0,16000.0,particular,,
toyota,corollacross,2022.0,xei,Gris,Nafta,5.0,automatica,2.0,,36000.0,31000.0,particular,,
jeep,compass,2020.0,sport,Blanco,Nafta,5.0,automatica,2.4,1,108000.0,22500.0,particular,,
nissan,kicks,2019.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,52000.0,22500.0,particular,,
chevrolet,tracker,2025.0,rs,Rojo,Nafta,5.0,automatica,1.2,,1111.0,27600.0,concesionaria,,
nissan,kicks,2020.0,sense my20,Plateado,Híbrido,,manual,1.6,0,56118.0,16784.0,tienda,,
bmw,x1,2017.0,sdrive 25i xline,Gris,Nafta,5.0,manual,2.0,,169000.0,24700.0,concesionaria,231.0,
ford,territory,2020.0,titanium,Blanco,Nafta,5.0,,1.5,,89000.0,31000.0,concesionaria,,
renault,duster,2013.0,confort plus abs,Azul,Nafta,5.0,manual,1.6,,154000.0,13500.0,concesionaria,110.0,4x2
toyota,sw4,2020.0,srx,Gris,Diésel,5.0,automatica,2.8,,125000.0,45000.0,concesionaria,204.0,4x4
jeep,compass,2024.0,t270 series,Blanco,Nafta,5.0,automatica,1.3,,1800.0,41000.0,concesionaria,,4x2
hyundai,tucson,2014.0,gl,Plateado,Nafta,5.0,automatica,2.0,,129500.0,16000.0,particular,154.0,4x2
dodge,journey,2018.0,sxt techo dvd nav,Negro,Nafta,5.0,,2.4,,118225.0,23000.0,concesionaria,170.0,
nissan,kicks,2025.0,advance,Gris,Nafta,5.0,automatica,1.6,,0.0,24400.0,tienda,,
jeep,renegade,2025.0,series,Gris,Nafta,5.0,automatica,1.3,,0.0,30712.0,tienda,,
volkswagen,tiguanallspace,2025.0,tsi life 4motion,Azul,Nafta,5.0,automatica,2.0,,0.0,44800.0,tienda,,
mitsubishi,montero,2009.0,did gls abcpcu,Gris,Diésel,5.0,automatica,3.2,,235000.0,24000.0,particular,,
jeep,renegade,2024.0,longitude,Negro,Nafta,5.0,automatica,1.3,1,0.0,31200.0,concesionaria,,4x2
renault,duster,2025.0,tce turbo iconic xtronic,Gris,Nafta,5.0,automatica,1.3,1,0.0,25600.0,tienda,155.0,
volkswagen,tcross,2025.0,200 tsi highline,Blanco,Nafta,5.0,automatica,1.0,,0.0,29600.0,tienda,,
jeep,renegade,2021.0,sport,Gris,Nafta,5.0,manual,1.8,,61000.0,20000.0,concesionaria,,
toyota,rav4,2013.0,full,Negro,Nafta,5.0,automatica,2.0,1,118000.0,18800.0,particular,,4x4
citroen,c4cactus,2024.0,vti 115 feel pk,Negro,Nafta,5.0,manual,1.6,,0.0,23920.0,concesionaria,,
toyota,hiluxsw4,2023.0,tdi grs,Negro,Diésel,5.0,automatica,2.8,,51000.0,50800.0,particular,,4x4
toyota,hiluxsw4,2016.0,srx,Negro,Diésel,5.0,automatica,2.8,1,150000.0,35500.0,particular,177.0,4x4
volkswagen,taos,2022.0,250 tsi highline,Blanco,Nafta,5.0,,1.4,,35000.0,38000.0,concesionaria,,
baic,x55,2024.0,ii luxury bitono,Gris,Nafta,5.0,,1.5,1,0.0,37900.0,tienda,185.0,
bmw,x6,2010.0,m,Blanco,Nafta,5.0,,4.4,,55000.0,52000.0,concesionaria,555.0,
renault,dusteroroch,2018.0,outsider plus,Negro,Nafta,,manual,2.0,,109000.0,18000.0,concesionaria,,
renault,duster,2018.0,ph2 dynamique,Negro,Nafta,5.0,manual,1.6,,130000.0,11500.0,concesionaria,,4x2
jeep,compass,2025.0,gme blackhawk at9,Gris,Nafta,5.0,,2.0,,0.0,44000.0,tienda,,4x4
jeep,renegade,2025.0,sport,Blanco,Nafta,5.0,automatica,1.8,,0.0,24000.0,tienda,,
jeep,patriot,2013.0,sport,Gris,Nafta,5.0,automatica,2.4,,135000.0,14000.0,particular,170.0,4x4
