Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
nissan,kicks,2018.0,advance,negro,Nafta,5.0,manual,1.6,1,88000.0,17600.0,concesionaria,120.0,4x2
peugeot,2008,2016.0,active,marron,Nafta,5.0,manual,1.6,0,74800.0,14000.0,particular,110.0,4x2
peugeot,2008,2016.0,allure,negro,Nafta,5.0,manual,1.6,0,90000.0,11920.0,concesionaria,110.0,4x4
chery,tiggo,2014.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,144000.0,10400.0,concesionaria,138.0,4x2
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,39120.0,tienda,175.0,4x2
ford,ecosport,2016.0,se,blanco,Nafta,5.0,manual,1.6,0,100600.0,6920.0,particular,110.0,4x2
renault,captur,2019.0,intens,naranja,Nafta,5.0,automatica,2.0,1,78000.0,9360.0,concesionaria,143.0,4x2
porsche,cayenne,2012.0,v6,negro,Nafta,5.0,automatica,3.6,0,118000.0,40000.0,particular,300.0,4x4
ford,territory,2021.0,sel,blanco,Nafta,5.0,automatica,1.5,1,29000.0,32000.0,particular,123.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,manual,1.0,1,0.0,25500.0,concesionaria,101.0,4x2
hyundai,santafe,2017.0,seguridad,gris,Nafta,5.0,automatica,2.4,0,98000.0,23500.0,concesionaria,170.0,4x2
renault,duster,2014.0,luxe nav,gris,Nafta,5.0,manual,2.0,1,132500.0,10640.0,particular,138.0,4x4
nissan,kicks,2021.0,advance,negro,Nafta,5.0,manual,1.6,1,66000.0,21900.0,tienda,120.0,4x2
ford,ecosport,2017.0,se,negro,Nafta,5.0,manual,1.5,0,98000.0,15900.0,concesionaria,123.0,4x2
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1,88000.0,16400.0,concesionaria,110.0,4x4
honda,hrv,2017.0,exl,plateado,Nafta,5.0,automatica,1.8,1,90000.0,22000.0,concesionaria,121.0,4x2
ford,ecosport,2010.0,my10 xls,plateado,Nafta,5.0,manual,1.6,0,171000.0,8560.0,concesionaria,110.0,4x2
kia,sportage,2018.0,ex,gris,Nafta,5.0,automatica,2.0,1,88000.0,22800.0,particular,154.0,4x2
nissan,xtrail,2025.0,exclusive xtronic,negro,Nafta,5.0,automatica,2.5,1,0.0,50840.0,concesionaria,184.0,4x4
nissan,kicks,2025.0,advance,rojo,Nafta,5.0,automatica,1.6,0,0.0,24400.0,tienda,120.0,4x2
volkswagen,taos,2023.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,16000.0,36400.0,concesionaria,150.0,4x2
peugeot,2008,2025.0,active,blanco,Nafta,5.0,manual,1.0,1,0.0,25680.0,tienda,120.0,4x2
chevrolet,tracker,2022.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,50000.0,11120.0,concesionaria,132.0,4x4
toyota,sw4,2018.0,srx,blanco,Diésel,5.0,automatica,2.8,1,77802.0,49900.0,concesionaria,177.0,4x4
toyota,sw4,2024.0,srx,negro,Diésel,5.0,automatica,2.8,1,0.0,57600.0,concesionaria,204.0,4x4
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,34500.0,concesionaria,175.0,4x2
chevrolet,tracker,2024.0,rs,rojo,Nafta,5.0,automatica,1.2,1,0.0,21560.0,tienda,132.0,4x2
nissan,kicks,2018.0,exclusive,negro,Nafta,5.0,automatica,1.6,1,88000.0,20400.0,particular,120.0,4x4
hyundai,tucson,2020.0,style,gris,Nafta,5.0,automatica,2.0,0,106400.0,27920.0,tienda,154.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,1000.0,36596.0,particular,175.0,4x2
volkswagen,tcross,2024.0,170 tsi,gris,Nafta,5.0,automatica,1.0,1,0.0,26320.0,concesionaria,101.0,4x2
ford,ecosport,2019.0,s,negro,Nafta,5.0,manual,1.5,0,51000.0,17400.0,tienda,123.0,4x2
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1,69000.0,28160.0,tienda,170.0,4x4
nissan,kicks,2022.0,sense,negro,Nafta,5.0,manual,1.6,0,45000.0,18800.0,particular,120.0,4x2
toyota,corollacross,2022.0,seg ecvt,blanco,Nafta,5.0,automatica,1.8,1,43000.0,29500.0,concesionaria,140.0,4x2
baic,x55,2025.0,plus,blanco,Nafta,5.0,automatica,1.5,1,0.0,45700.0,concesionaria,185.0,4x2
renault,duster,2015.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,129000.0,12400.0,concesionaria,110.0,4x2
jeep,grandcherokee,2017.0,srt,negro,Nafta,5.0,automatica,6.4,1,79000.0,67900.0,concesionaria,465.0,4x4
fiat,pulse,2024.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1,0.0,21200.0,tienda,155.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,35996.0,tienda,175.0,4x2
renault,duster,2023.0,tce turbo iconic xtronic,marron,Nafta,5.0,automatica,1.3,0,32000.0,22400.0,tienda,155.0,4x4
audi,q3,2025.0,tfsi,blanco,Nafta,5.0,automatica,1.4,1,1000.0,59500.0,concesionaria,150.0,4x4
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,34000.0,tienda,175.0,4x2
lifan,x70,2022.0,vvti,blanco,Nafta,5.0,automatica,2.0,1,45000.0,30880.0,concesionaria,143.0,4x4
renault,captur,2018.0,intens,blanco,Nafta,5.0,automatica,1.6,1,53000.0,21000.0,concesionaria,110.0,4x2
jeep,renegade,2020.0,longitude,gris,Nafta,5.0,automatica,1.8,1,69850.0,25500.0,tienda,130.0,4x2
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1,0.0,47201.0,tienda,200.0,4x4
honda,crv,2011.0,lx,negro,Nafta,5.0,automatica,2.4,0,227000.0,14000.0,concesionaria,185.0,4x2
baic,x35,2025.0,luxury,gris,Nafta,5.0,automatica,1.5,1,0.0,28200.0,tienda,148.0,4x4
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,21440.0,tienda,132.0,4x4
kia,sportage,2016.0,ex,blanco,Nafta,5.0,automatica,2.0,0,153000.0,21600.0,concesionaria,154.0,4x2
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,24000.0,tienda,120.0,4x2
peugeot,2008,2021.0,feline,rojo,Nafta,5.0,manual,1.6,0,41000.0,7960.0,particular,120.0,4x4
hyundai,tucson,2025.0,tgdi tct,plateado,Nafta,5.0,automatica,1.6,1,800.0,57000.0,particular,115.0,4x4
suzuki,grandvitara,2014.0,jlx td mazda,gris,Nafta,5.0,manual,2.4,0,124000.0,15600.0,concesionaria,170.0,4x2
ford,ecosport,2015.0,s,rojo,Nafta,5.0,manual,1.6,0,98000.0,12000.0,concesionaria,110.0,4x2
honda,hrv,2016.0,exl,rojo,Nafta,5.0,automatica,1.8,1,98000.0,19500.0,concesionaria,121.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,celeste,Nafta,5.0,automatica,1.0,1,10000.0,25600.0,concesionaria,120.0,4x2
ford,ecosport,2022.0,titanium,azul,Nafta,5.0,manual,1.5,1,49274.0,18500.0,concesionaria,123.0,4x2
toyota,corollacross,2023.0,xei,negro,Nafta,5.0,automatica,2.0,1,21700.0,31200.0,concesionaria,170.0,4x2
nissan,kicks,2020.0,special edition,blanco,Nafta,5.0,automatica,1.6,1,69850.0,20720.0,tienda,120.0,4x2
ford,kuga,2012.0,titanium,negro,Nafta,5.0,automatica,2.5,0,130000.0,12792.0,concesionaria,123.0,4x4
toyota,rav4,2018.0,vx,blanco,Nafta,5.0,manual,2.0,1,88000.0,28990.0,concesionaria,143.0,4x4
chery,tiggo3,2017.0,confort,rojo,Nafta,5.0,manual,1.6,1,140000.0,12800.0,particular,125.0,4x2
toyota,sw4,2021.0,srx,negro,Diésel,5.0,automatica,2.8,1,71600.0,50000.0,tienda,204.0,4x4
peugeot,2008,2025.0,allure,blanco,Nafta,5.0,automatica,1.0,1,0.0,29080.0,tienda,120.0,4x4
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0,0.0,24400.0,concesionaria,120.0,4x2
ford,kuga,2016.0,titanium,blanco,Nafta,5.0,automatica,2.0,1,137000.0,20990.0,concesionaria,143.0,4x4
citroen,c4cactus,2020.0,vti 115 feel pk,rojo,Nafta,5.0,automatica,1.6,1,95300.0,17440.0,concesionaria,165.0,4x2
renault,duster,2018.0,ph2 privilege,negro,Nafta,5.0,manual,2.0,1,83700.0,19500.0,particular,143.0,4x2
citroen,c4cactus,2023.0,vti 115 feel pk,plateado,Nafta,5.0,automatica,1.6,1,16000.0,22533.0,concesionaria,165.0,4x2
nissan,kicks,2017.0,advance,azul,Nafta,5.0,automatica,1.6,1,80122.0,19120.0,concesionaria,120.0,4x2
ford,ecosport,2018.0,freestyle,marron,Nafta,5.0,manual,2.0,0,71000.0,17200.0,particular,170.0,4x4
chevrolet,tracker,2020.0,turbo,gris,Nafta,5.0,automatica,1.2,1,58900.0,22500.0,concesionaria,132.0,4x4
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,30800.0,concesionaria,175.0,4x2
toyota,hiluxsw4,2024.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1,0.0,60000.0,concesionaria,177.0,4x4
toyota,sw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,1,83000.0,48800.0,concesionaria,204.0,4x4
peugeot,2008,2024.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,32697.0,tienda,120.0,4x2
toyota,sw4,2023.0,srx,gris,Diésel,5.0,automatica,2.8,1,24000.0,45000.0,particular,204.0,4x2
jeep,wrangler,2010.0,sport unlimited,negro,Nafta,3.0,automatica,3.6,0,128000.0,32000.0,particular,284.0,4x4
jeep,renegade,2019.0,sport,rojo,Nafta,5.0,manual,1.8,0,68000.0,18000.0,tienda,130.0,4x2
chevrolet,tracker,2025.0,turbo,azul,Nafta,5.0,automatica,1.2,0,0.0,21440.0,tienda,132.0,4x4
jeep,compass,2020.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1,114000.0,27120.0,concesionaria,170.0,4x4
hyundai,tucson,2025.0,tgdi tct,azul,Nafta,5.0,automatica,1.6,1,0.0,58000.0,concesionaria,115.0,4x4
ford,territory,2022.0,titanium,marron,Nafta,5.0,automatica,1.5,1,56000.0,28000.0,particular,123.0,4x4
ford,ecosport,2016.0,se,plateado,Nafta,5.0,manual,1.6,0,81000.0,14500.0,concesionaria,110.0,4x2
renault,duster,2013.0,luxe nav,plateado,Nafta,5.0,manual,2.0,0,140000.0,11500.0,particular,138.0,4x4
volkswagen,tiguan,2012.0,premium tsi,gris,Nafta,5.0,automatica,2.0,1,118000.0,16800.0,concesionaria,200.0,4x4
jeep,renegade,2025.0,sport,gris,Nafta,5.0,automatica,1.8,1,0.0,24558.0,concesionaria,130.0,4x2
jeep,compass,2020.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,81500.0,24720.0,concesionaria,170.0,4x4
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1,0.0,21360.0,tienda,132.0,4x4
volkswagen,tcross,2025.0,170 tsi,negro,Nafta,5.0,manual,1.0,0,0.0,23120.0,concesionaria,101.0,4x2
chevrolet,tracker,2016.0,ltz,azul,Nafta,5.0,automatica,1.8,1,84500.0,14720.0,particular,140.0,4x4
jeep,compass,2008.0,sport,gris,Nafta,5.0,automatica,2.4,1,190000.0,10800.0,particular,170.0,4x4
toyota,corollacross,2025.0,xli,blanco,Nafta,5.0,automatica,2.0,1,0.0,32800.0,concesionaria,170.0,4x2
nissan,xterra,2006.0,se,plateado,Diésel,5.0,manual,2.8,0,270000.0,14800.0,concesionaria,177.0,4x4
honda,crv,2007.0,ex,gris,Nafta,5.0,automatica,2.4,0,200000.0,13499.0,concesionaria,185.0,4x4
nissan,kicks,2025.0,sense,rojo,Nafta,5.0,manual,1.6,1,2000.0,25520.0,tienda,120.0,4x2
chevrolet,tracker,2025.0,rs,azul,Nafta,5.0,automatica,1.2,1,0.0,27960.0,concesionaria,132.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36596.0,concesionaria,175.0,4x2
volkswagen,tiguanallspace,2018.0,tsi life 4motion,gris,Nafta,5.0,automatica,1.4,0,90500.0,22400.0,tienda,150.0,4x4
chevrolet,tracker,2013.0,ltz,gris,Nafta,5.0,manual,1.8,0,193000.0,10000.0,particular,140.0,4x2
jeep,compass,2019.0,sport,gris,Nafta,5.0,manual,2.4,0,58000.0,23124.0,concesionaria,170.0,4x2
jeep,renegade,2025.0,trailhawk at9,blanco,Nafta,5.0,automatica,1.3,1,0.0,33832.0,tienda,175.0,4x4
honda,hrv,2020.0,exl,gris,Nafta,5.0,automatica,1.8,0,77000.0,27999.0,particular,121.0,4x2
chevrolet,spin,2017.0,lt,blanco,Nafta,5.0,manual,1.8,0,124700.0,13600.0,tienda,105.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,31600.0,concesionaria,120.0,4x2
mitsubishi,montero,1999.0,metal top v6,azul,Nafta,5.0,automatica,3.5,0,223000.0,21000.0,particular,190.0,4x2
ford,ecosport,2020.0,s,gris,Nafta,5.0,manual,1.5,0,49000.0,20400.0,concesionaria,123.0,4x2
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,manual,1.2,1,0.0,22000.0,particular,132.0,4x4
jeep,commander,2025.0,t270 limited,gris,Nafta,5.0,automatica,1.3,1,0.0,39920.0,tienda,175.0,4x2
chevrolet,tracker,2024.0,rs,rojo,Nafta,5.0,automatica,1.2,1,0.0,27622.0,concesionaria,132.0,4x2
renault,duster,2013.0,confort plus abs,azul,Nafta,5.0,manual,1.6,0,139000.0,10792.0,concesionaria,110.0,4x2
suzuki,grandvitara,2014.0,jlx td mazda,blanco,Nafta,5.0,manual,2.4,1,120000.0,22900.0,particular,170.0,4x4
hyundai,tucson,2008.0,crdi 4at,gris,Diésel,5.0,manual,2.0,1,243000.0,8800.0,particular,154.0,4x4
jeep,compass,2018.0,longitude plus,plateado,Nafta,5.0,manual,2.4,1,88000.0,27850.0,concesionaria,170.0,4x4
peugeot,2008,2017.0,allure,gris,Nafta,5.0,manual,1.6,0,74500.0,16000.0,particular,110.0,4x4
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,manual,1.8,1,90000.0,16000.0,concesionaria,140.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,negro,Nafta,5.0,automatica,1.2,0,76000.0,13600.0,concesionaria,165.0,4x2
toyota,corollacross,2025.0,xli,gris,Nafta,5.0,automatica,2.0,1,9400.0,30400.0,particular,170.0,4x2
renault,duster,2024.0,tce turbo iconic xtronic,marron,Nafta,5.0,automatica,1.3,1,0.0,23600.0,particular,155.0,4x4
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,automatica,1.0,0,0.0,23120.0,concesionaria,101.0,4x2
ford,kuga,2010.0,titanium,blanco,Nafta,5.0,automatica,2.5,0,205000.0,11500.0,particular,123.0,4x4
audi,q2,2025.0,tfsi sport,gris,Nafta,5.0,automatica,1.5,0,0.0,47900.0,tienda,150.0,4x4
ford,territory,2023.0,sel,gris,Nafta,5.0,automatica,1.8,0,49670.0,34500.0,tienda,140.0,4x4
jeep,commander,2024.0,t270 limited,gris,Diésel,5.0,automatica,2.0,1,0.0,39184.0,tienda,272.0,4x4
jeep,grandcherokee,2017.0,overland,blanco,Nafta,5.0,automatica,3.6,0,90000.0,42500.0,concesionaria,286.0,4x4
bmw,x1,2025.0,sdrive 20i sportline,verde,Nafta,5.0,manual,2.0,0,0.0,84000.0,concesionaria,205.0,4x4
honda,crv,2001.0,si,gris,Nafta,5.0,automatica,2.0,0,247000.0,10500.0,particular,148.0,4x4
peugeot,2008,2018.0,active,blanco,Nafta,5.0,manual,1.6,0,88000.0,14800.0,particular,110.0,4x2
renault,koleos,2013.0,dynamique,blanco,Nafta,5.0,manual,2.5,0,134000.0,10960.0,concesionaria,110.0,4x4
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,29600.0,concesionaria,120.0,4x4
kia,sportage,2025.0,tgdi xline,blanco,Nafta,5.0,automatica,1.6,1,0.0,55900.0,tienda,115.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,9171.0,24160.0,tienda,101.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1,0.0,24000.0,tienda,155.0,4x4
jeep,renegade,2018.0,sport,azul,Nafta,5.0,manual,1.8,1,88000.0,20000.0,concesionaria,130.0,4x2
bmw,x5,2013.0,35i executive,gris,Nafta,5.0,manual,3.0,0,140000.0,37000.0,concesionaria,306.0,4x4
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,8000.0,19600.0,concesionaria,150.0,4x2
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,automatica,2.0,1,158000.0,11600.0,particular,154.0,4x2
toyota,sw4,2016.0,tdi diamante ii,blanco,Diésel,5.0,manual,2.8,1,91000.0,35500.0,particular,204.0,4x4
mercedesbenz,claseglc,2019.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,74000.0,49000.0,particular,258.0,4x4
ford,ecosport,2018.0,titanium,blanco,Nafta,5.0,manual,1.5,1,116000.0,16000.0,concesionaria,123.0,4x2
jeep,compass,2018.0,longitude plus,gris,Nafta,5.0,manual,2.4,1,100000.0,23200.0,concesionaria,170.0,4x4
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,120000.0,14400.0,particular,140.0,4x4
renault,captur,2021.0,intens,gris,Nafta,5.0,automatica,1.6,1,40000.0,21500.0,concesionaria,110.0,4x4
renault,duster,2015.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,131000.0,10800.0,concesionaria,110.0,4x2
nissan,xtrail,2009.0,visia,dorado,Nafta,5.0,manual,2.5,1,183500.0,9000.0,particular,170.0,4x4
ford,ecosport,2023.0,titanium,blanco,Nafta,5.0,manual,1.5,0,50309.0,22000.0,concesionaria,123.0,4x2
ford,ecosport,2018.0,se,plateado,Nafta,5.0,manual,1.5,0,91000.0,16800.0,particular,123.0,4x2
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,1000.0,40000.0,concesionaria,150.0,4x2
kia,sportage,2025.0,ex,gris,Nafta,5.0,automatica,1.6,1,0.0,48000.0,concesionaria,132.0,4x2
volkswagen,taos,2025.0,250 tsi highline,negro,Nafta,5.0,automatica,1.4,1,0.0,35480.0,concesionaria,150.0,4x2
chevrolet,tracker,2025.0,ltz,azul,Nafta,5.0,automatica,1.2,1,0.0,23999.0,tienda,132.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,24000.0,tienda,101.0,4x2
jeep,compass,2020.0,longitude plus,gris,Diésel,5.0,manual,2.0,1,60000.0,35900.0,concesionaria,272.0,4x4
ford,kuga,2022.0,titanium,blanco,Nafta,5.0,automatica,2.0,1,20000.0,42000.0,concesionaria,143.0,4x4
ford,territory,2022.0,sel,gris,Nafta,5.0,automatica,1.5,1,27000.0,28800.0,concesionaria,123.0,4x4
ford,ecosport,2019.0,titanium,blanco,Nafta,5.0,manual,1.5,1,122000.0,19800.0,particular,123.0,4x2
renault,duster,2017.0,ph2 privilege,marron,Nafta,5.0,manual,1.6,1,74000.0,15200.0,concesionaria,110.0,4x2
jeep,compass,2020.0,sport,negro,Nafta,5.0,manual,2.4,1,80000.0,24400.0,concesionaria,170.0,4x2
nissan,kicks,2021.0,exclusive,azul,Nafta,5.0,automatica,1.6,1,34000.0,26500.0,concesionaria,120.0,4x4
volkswagen,tiguan,2010.0,premium tsi,celeste,Nafta,5.0,manual,2.0,0,132000.0,13500.0,concesionaria,200.0,4x4
ford,ecosport,2019.0,se,blanco,Nafta,5.0,manual,1.5,1,100000.0,8800.0,concesionaria,123.0,4x2
mercedesbenz,claseglk,2010.0,glk300 city,plateado,Nafta,5.0,automatica,2.5,0,155035.0,19700.0,particular,231.0,4x4
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,automatica,1.8,1,118000.0,15200.0,concesionaria,140.0,4x4
ford,ecosport,2014.0,titanium,blanco,Nafta,5.0,manual,2.0,0,97000.0,14500.0,concesionaria,143.0,4x2
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,0,0.0,24800.0,tienda,155.0,4x2
toyota,hiluxsw4,2022.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,1,67500.0,56000.0,particular,177.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.2,0,75000.0,13600.0,concesionaria,165.0,4x2
bmw,x3,2018.0,30i xline,gris,Nafta,5.0,manual,2.0,0,94000.0,46500.0,concesionaria,245.0,4x4
nissan,kicks,2021.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,22000.0,24640.0,particular,120.0,4x4
jeep,renegade,2024.0,sport,gris,Nafta,5.0,manual,1.8,1,1428.0,25100.0,concesionaria,130.0,4x2
hyundai,kona,2019.0,safety,gris,Nafta,5.0,automatica,1.6,1,78000.0,28800.0,tienda,110.0,4x4
honda,crv,2007.0,lx,plateado,Nafta,5.0,manual,2.4,1,194913.0,12000.0,particular,185.0,4x4
toyota,hiluxsw4,2019.0,srx,blanco,Diésel,5.0,automatica,2.8,1,119000.0,38400.0,concesionaria,177.0,4x4
jeep,renegade,2022.0,sport,blanco,Nafta,5.0,manual,1.8,1,60000.0,20400.0,concesionaria,130.0,4x2
ford,kuga,2019.0,titanium,plateado,Nafta,5.0,automatica,2.0,0,127000.0,23900.0,concesionaria,143.0,4x4
ford,ecosport,2013.0,s,blanco,Nafta,5.0,manual,1.6,0,194000.0,8640.0,particular,110.0,4x2
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,109000.0,15000.0,particular,110.0,4x2
toyota,sw4,2023.0,srx,blanco,Diésel,5.0,automatica,2.8,1,24000.0,47200.0,tienda,204.0,4x4
volkswagen,tiguanallspace,2025.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,46800.0,tienda,200.0,4x4
ford,territory,2025.0,titanium,marron,Nafta,5.0,automatica,1.8,0,0.0,37281.0,concesionaria,105.0,4x4
dodge,journey,2011.0,rt filasdvdtecho,negro,Nafta,5.0,automatica,2.7,1,139000.0,13200.0,concesionaria,170.0,4x4
renault,duster,2018.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,115000.0,15480.0,particular,110.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,1111.0,25760.0,particular,101.0,4x2
renault,captur,2017.0,zen,gris,Nafta,5.0,manual,2.0,0,125000.0,15600.0,concesionaria,143.0,4x2
toyota,corollacross,2025.0,xei,gris,Nafta,5.0,automatica,2.0,1,0.0,33131.0,tienda,170.0,4x2
hyundai,santafe,2013.0,premium,gris,Nafta,5.0,automatica,2.4,0,99870.0,24500.0,particular,170.0,4x4
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,26400.0,concesionaria,132.0,4x4
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,24800.0,concesionaria,120.0,4x2
citroen,c4cactus,2020.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,102000.0,16000.0,particular,165.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
kia,sorento,2013.0,ex,blanco,Híbrido,5.0,automatica,2.4,0,148693.0,14080.0,tienda,185.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,negro,Nafta,5.0,manual,2.0,1,82500.0,32000.0,tienda,192.0,4x4
ford,ecosport,2017.0,freestyle,blanco,Nafta,5.0,manual,1.5,1,65000.0,14800.0,particular,123.0,4x2
volkswagen,tiguanallspace,2019.0,tsi life 4motion,rojo,Híbrido,5.0,automatica,1.4,0,113562.0,22104.0,tienda,150.0,4x2
peugeot,3008,2024.0,gtline thp,blanco,Nafta,5.0,automatica,1.6,0,6500.0,46000.0,concesionaria,165.0,4x4
kia,soul,2016.0,ex,amarillo,Nafta,5.0,automatica,1.6,1,67000.0,19040.0,concesionaria,132.0,4x4
volkswagen,taos,2023.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,8500.0,37600.0,tienda,150.0,4x2
audi,q5,2022.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1,45000.0,85003.0,tienda,252.0,4x4
baic,x55,2024.0,elite,negro,Nafta,5.0,automatica,1.5,1,1111.0,30880.0,concesionaria,185.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23996.0,concesionaria,120.0,4x2
honda,hrv,2016.0,exl,blanco,Nafta,5.0,automatica,1.8,1,100000.0,24900.0,concesionaria,121.0,4x2
audi,q5,2016.0,tfsi,negro,Nafta,5.0,automatica,2.0,0,83000.0,35000.0,particular,225.0,4x4
toyota,hiluxsw4,2008.0,srv cuero,negro,Diésel,5.0,manual,3.0,1,200000.0,24000.0,particular,171.0,4x4
baic,x55,2025.0,ii luxury turbo,gris,Nafta,5.0,automatica,1.5,1,0.0,37900.0,concesionaria,185.0,4x2
baic,x55,2025.0,il,blanco,Nafta,5.0,automatica,1.5,1,0.0,37900.0,concesionaria,185.0,4x2
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,plateado,Nafta,5.0,automatica,1.0,1,105000.0,19650.0,concesionaria,101.0,4x2
volkswagen,taos,2022.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,44000.0,33000.0,particular,150.0,4x2
nissan,kicks,2020.0,sense,blanco,Nafta,5.0,manual,1.6,0,69850.0,22500.0,concesionaria,120.0,4x2
chevrolet,tracker,2018.0,premier,gris,Nafta,5.0,manual,1.8,1,96000.0,16500.0,tienda,140.0,4x2
volkswagen,tiguanallspace,2023.0,tsi life 4motion,plateado,Nafta,5.0,automatica,2.0,0,35000.0,42400.0,concesionaria,170.0,4x2
fiat,pulse,2024.0,impetus t3,rojo,Nafta,5.0,automatica,1.0,1,0.0,19200.0,concesionaria,120.0,4x2
peugeot,2008,2020.0,allure,blanco,Nafta,5.0,manual,1.6,0,43000.0,17680.0,concesionaria,120.0,4x4
renault,captur,2020.0,life,rojo,Nafta,5.0,manual,1.6,0,70000.0,19500.0,concesionaria,110.0,4x4
jeep,grandcherokee,2014.0,overland,verde,Nafta,5.0,automatica,3.6,1,112000.0,32000.0,concesionaria,286.0,4x4
toyota,corollacross,2021.0,xei,gris,Nafta,5.0,automatica,2.0,1,44000.0,29600.0,tienda,170.0,4x2
ford,ecosport,2016.0,freestyle,gris,Nafta,5.0,manual,1.6,0,109000.0,12000.0,particular,110.0,4x2
peugeot,2008,2016.0,thp sport,blanco,Nafta,5.0,manual,1.6,0,115000.0,12500.0,particular,110.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,0.0,36000.0,particular,170.0,4x2
