Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
ford,ecosport,2015.0,se,blanco,Nafta,5.0,manual,1.6,0,110000.0,13150.0,concesionaria,110.0,4x2
peugeot,3008,2024.0,gtline thp,azul,Nafta,5.0,automatica,1.6,1,0.0,40900.0,particular,165.0,4x4
nissan,kicks,2019.0,advance,plateado,Nafta,5.0,automatica,1.6,1,99903.0,17600.0,tienda,120.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,1300.0,30400.0,concesionaria,175.0,4x2
toyota,corollacross,2021.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,50000.0,32000.0,particular,170.0,4x2
kia,soul,2016.0,ex,azul,Nafta,5.0,automatica,1.6,1,107000.0,15520.0,tienda,132.0,4x4
jeep,commander,2022.0,td380 at9 limited,negro,Diésel,5.0,automatica,2.0,0,65000.0,40000.0,particular,272.0,4x4
hyundai,santafe,2017.0,seguridad,gris,Nafta,5.0,automatica,2.4,0,98000.0,23500.0,concesionaria,170.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,rojo,Nafta,5.0,automatica,1.0,1,0.0,24400.0,tienda,116.0,4x2
peugeot,2008,2016.0,allure,marron,Nafta,5.0,manual,1.6,0,73200.0,12792.0,concesionaria,110.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,1111.0,24800.0,particular,116.0,4x2
nissan,xtrail,2025.0,exclusive xtronic,gris,Nafta,5.0,automatica,2.5,1,0.0,42984.0,tienda,184.0,4x4
honda,crv,2010.0,lx,blanco,Nafta,5.0,automatica,2.4,0,129000.0,14320.0,concesionaria,185.0,4x2
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0,0.0,24440.0,concesionaria,120.0,4x2
peugeot,2008,2018.0,allure,marron,Nafta,5.0,manual,1.6,0,88000.0,14400.0,particular,110.0,4x2
volkswagen,tiguanallspace,2021.0,tsi life 4motion,blanco,Nafta,5.0,automatica,1.4,0,44000.0,31760.0,concesionaria,150.0,4x2
volkswagen,taos,2023.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,21700.0,28960.0,tienda,150.0,4x2
chevrolet,tracker,2015.0,ltz,plateado,Nafta,5.0,manual,1.8,1,100000.0,11920.0,concesionaria,140.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,4100.0,40000.0,concesionaria,170.0,4x2
ford,ecosport,2019.0,freestyle,blanco,Nafta,5.0,manual,1.5,1,56000.0,18000.0,particular,123.0,4x2
ford,ecosport,2018.0,titanium,azul,Nafta,5.0,manual,1.5,1,72000.0,14800.0,tienda,123.0,4x2
audi,q5sportback,2025.0,45tfsi s sline,azul,Nafta,5.0,automatica,2.0,1,0.0,102000.0,concesionaria,245.0,4x4
volkswagen,tiguanallspace,2019.0,tsi life 4motion,blanco,Nafta,5.0,automatica,1.4,0,63056.0,26400.0,tienda,150.0,4x2
peugeot,2008,2019.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,61000.0,14400.0,particular,110.0,4x2
hyundai,tucson,2017.0,premium,plateado,Nafta,5.0,automatica,2.0,1,98000.0,21200.0,particular,154.0,4x2
fiat,pulse,2025.0,drive gse,negro,Nafta,5.0,automatica,1.3,1,0.0,26800.0,concesionaria,155.0,4x2
chery,tiggo,2014.0,f2 confort,negro,Nafta,5.0,automatica,2.0,1,120000.0,8400.0,particular,138.0,4x2
kia,sorento,2013.0,ex,gris,Nafta,5.0,automatica,2.4,1,198500.0,15500.0,concesionaria,185.0,4x2
nissan,kicks,2025.0,advance,negro,Nafta,5.0,automatica,1.6,0,0.0,27512.0,tienda,120.0,4x2
honda,hrv,2016.0,ex,gris,Nafta,5.0,automatica,1.8,1,103000.0,20000.0,particular,140.0,4x2
jeep,cherokee,2000.0,classic,azul,Nafta,5.0,manual,4.0,0,218000.0,9600.0,particular,205.0,4x2
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,0,98000.0,14320.0,concesionaria,110.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,0.0,31360.0,tienda,150.0,4x2
bmw,x1,2023.0,sdrive 20i sportline,plateado,Nafta,5.0,manual,2.0,0,0.0,65900.0,tienda,192.0,4x4
audi,q8,2021.0,tfsi,gris,Nafta,5.0,automatica,3.0,0,44000.0,165000.0,concesionaria,340.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1,0.0,26400.0,tienda,155.0,4x4
toyota,corollacross,2023.0,xli,gris,Nafta,5.0,automatica,2.0,1,21700.0,27200.0,particular,170.0,4x2
toyota,rav4,2010.0,,gris,Nafta,5.0,automatica,2.4,0,229000.0,10800.0,particular,177.0,4x2
nissan,kicks,2020.0,sense,rojo,Nafta,5.0,manual,1.6,0,70796.0,18800.0,concesionaria,120.0,4x2
ford,ecosport,2013.0,se,dorado,Nafta,5.0,manual,1.6,0,94500.0,11900.0,particular,110.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1,95000.0,13840.0,particular,140.0,4x2
toyota,sw4,2012.0,srv cuero i,negro,Diésel,5.0,manual,3.0,0,155000.0,28700.0,particular,171.0,4x4
ford,ecosport,2015.0,se,blanco,Diésel,5.0,manual,1.5,0,125000.0,16500.0,particular,90.0,4x2
porsche,cayenne,2015.0,958,gris,Nafta,5.0,automatica,3.6,0,118400.0,60000.0,concesionaria,300.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,63000.0,32400.0,concesionaria,150.0,4x2
ford,kuga,2014.0,titanium,plateado,Nafta,5.0,automatica,1.6,1,135000.0,16800.0,concesionaria,180.0,4x4
nissan,kicks,2021.0,advance,gris,Nafta,5.0,manual,1.6,1,40000.0,25000.0,particular,120.0,4x2
jeep,grandcherokee,2006.0,crd laredo,negro,Diésel,5.0,manual,3.0,0,201000.0,15000.0,concesionaria,286.0,4x4
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,manual,1.3,0,0.0,20119.0,tienda,155.0,4x2
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,manual,2.0,1,179000.0,15000.0,concesionaria,154.0,4x2
nissan,kicks,2021.0,sense,blanco,Híbrido,5.0,manual,1.6,0,26050.0,20048.0,tienda,120.0,4x2
renault,duster,2013.0,confort plus,gris,Nafta,5.0,manual,1.6,0,198000.0,9500.0,concesionaria,110.0,4x2
hyundai,tucson,2017.0,16v,gris,Nafta,5.0,manual,2.0,1,120000.0,22400.0,concesionaria,154.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,manual,1.2,0,0.0,20800.0,tienda,132.0,4x4
chery,tiggo5,2017.0,comfort,gris,Nafta,5.0,manual,2.0,1,98000.0,12000.0,particular,143.0,4x2
renault,koleos,2011.0,privilege,gris,Nafta,5.0,automatica,2.5,0,130000.0,12000.0,particular,138.0,4x4
ford,ecosport,2019.0,titanium,plateado,Nafta,5.0,manual,1.5,1,74000.0,19000.0,particular,123.0,4x2
ford,ecosport,2019.0,titanium,gris,Nafta,5.0,manual,1.5,1,60000.0,17200.0,particular,123.0,4x2
ford,ecosport,2014.0,titanium,rojo,Nafta,5.0,manual,2.0,0,138000.0,13600.0,particular,143.0,4x2
chery,tiggo,2013.0,f2 confort,negro,Nafta,5.0,manual,2.0,0,138000.0,9360.0,particular,138.0,4x2
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,93000.0,20700.0,particular,120.0,4x4
jeep,cherokee,2000.0,classic,marron,Nafta,5.0,manual,4.0,0,218000.0,18000.0,particular,205.0,4x2
citroen,c4cactus,2024.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,1000.0,27200.0,concesionaria,165.0,4x2
chevrolet,tracker,2025.0,ltz,verde,Nafta,5.0,automatica,1.2,1,0.0,24000.0,tienda,132.0,4x4
peugeot,2008,2025.0,active,negro,Nafta,5.0,manual,1.0,1,0.0,21140.0,tienda,120.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
toyota,rav4,2018.0,vx,negro,Nafta,5.0,manual,2.0,1,90000.0,30900.0,particular,143.0,4x4
volkswagen,tiguan,2013.0,sport style tsi,blanco,Nafta,5.0,automatica,2.0,0,140000.0,15000.0,concesionaria,200.0,4x4
honda,hrv,2020.0,lx,rojo,Nafta,5.0,automatica,1.8,0,52000.0,26879.0,concesionaria,175.0,4x2
chevrolet,tracker,2022.0,turbo,gris,Nafta,5.0,automatica,1.2,0,65000.0,25200.0,concesionaria,132.0,4x4
honda,hrv,2025.0,ex,gris,Nafta,5.0,automatica,1.5,1,0.0,37200.0,concesionaria,121.0,4x2
nissan,kicks,2020.0,advance,azul,Nafta,5.0,automatica,1.6,1,59000.0,23992.0,concesionaria,120.0,4x2
nissan,kicks,2025.0,advance,rojo,Nafta,5.0,automatica,1.6,0,0.0,25200.0,tienda,120.0,4x2
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,2.0,1,85000.0,15900.0,concesionaria,143.0,4x2
ford,territory,2025.0,ecoboost titanium,azul,Nafta,5.0,automatica,1.8,1,1111.0,39200.0,particular,105.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,36400.0,tienda,170.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,30080.0,tienda,101.0,4x2
chevrolet,tracker,2014.0,ltz,blanco,Nafta,5.0,automatica,1.8,0,98000.0,14800.0,particular,140.0,4x4
chevrolet,tracker,2025.0,,rojo,Nafta,5.0,manual,1.2,0,0.0,23360.0,tienda,132.0,4x4
volkswagen,tcross,2019.0,200 tsi comfortline,azul,Nafta,5.0,automatica,1.6,0,63801.0,21200.0,concesionaria,110.0,4x2
chery,tiggo3,2018.0,luxury,plateado,Nafta,5.0,manual,1.6,0,88000.0,15200.0,particular,110.0,4x4
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,0.0,22800.0,tienda,132.0,4x4
ford,ecosport,2017.0,titanium,azul,Nafta,5.0,manual,1.5,1,70000.0,17520.0,concesionaria,123.0,4x2
jeep,renegade,2024.0,trailhawk at9,blanco,Diésel,5.0,automatica,2.4,0,0.0,39793.0,tienda,175.0,4x4
volkswagen,taos,2021.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,88000.0,24000.0,particular,150.0,4x2
jeep,renegade,2024.0,sport,blanco,Nafta,5.0,manual,1.8,1,0.0,25500.0,concesionaria,175.0,4x2
jeep,compass,2023.0,t270 series,plateado,Nafta,5.0,automatica,1.3,1,6000.0,35912.0,tienda,155.0,4x2
jeep,renegade,2022.0,sport,gris,Nafta,5.0,automatica,1.8,1,34000.0,23120.0,concesionaria,170.0,4x2
mercedesbenz,claseglc,2019.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,85000.0,70000.0,concesionaria,390.0,4x4
chevrolet,tracker,2022.0,turbo,gris,Nafta,5.0,automatica,1.2,1,71500.0,24400.0,particular,132.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,17444.0,concesionaria,101.0,4x2
volkswagen,tiguan,2013.0,tdi,blanco,Diésel,5.0,automatica,2.0,0,137000.0,18500.0,particular,140.0,4x4
toyota,hiluxsw4,2022.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1,45000.0,50000.0,concesionaria,177.0,4x4
renault,dusteroroch,2019.0,dynamique,rojo,Nafta,5.0,manual,1.6,0,98000.0,15200.0,concesionaria,110.0,4x2
renault,captur,2020.0,life,gris,Nafta,5.0,manual,1.6,0,90000.0,17200.0,concesionaria,110.0,4x4
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,95000.0,16900.0,particular,110.0,4x2
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,110000.0,14800.0,concesionaria,110.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,1000.0,39500.0,particular,170.0,4x2
kia,sportage,2024.0,ex,gris,Nafta,5.0,automatica,1.6,0,0.0,57000.0,concesionaria,132.0,4x4
dodge,journey,2012.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,153000.0,13300.0,concesionaria,170.0,4x4
ford,ecosport,2015.0,se,blanco,Nafta,5.0,manual,1.6,1,118400.0,16000.0,concesionaria,110.0,4x2
audi,q8,2021.0,tfsi,verde,Nafta,5.0,automatica,3.0,0,37000.0,120000.0,concesionaria,340.0,4x4
jeep,renegade,2024.0,trailhawk at9,blanco,Diésel,5.0,automatica,2.4,0,0.0,39793.0,tienda,175.0,4x4
toyota,rav4,2019.0,full,blanco,Híbrido,5.0,automatica,2.5,1,125000.0,46500.0,particular,170.0,4x2
jeep,compass,2024.0,longitude plus,blanco,Nafta,5.0,automatica,1.3,1,1000.0,36400.0,particular,175.0,4x4
ford,ecosport,2013.0,se,beige,Nafta,5.0,manual,1.6,0,125000.0,11800.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,23200.0,tienda,132.0,4x4
chevrolet,tracker,2023.0,turbo,negro,Nafta,5.0,automatica,1.2,1,19200.0,28400.0,particular,132.0,4x4
peugeot,2008,2020.0,feline,blanco,Nafta,5.0,manual,1.6,1,45000.0,19200.0,concesionaria,120.0,4x4
jeep,renegade,2020.0,sport,blanco,Nafta,5.0,automatica,1.8,1,40000.0,23900.0,concesionaria,170.0,4x2
renault,captur,2017.0,intens,beige,Nafta,5.0,manual,2.0,0,117000.0,15992.0,concesionaria,143.0,4x2
jeep,compass,2020.0,sport,blanco,Nafta,5.0,manual,2.4,1,70796.0,26900.0,concesionaria,170.0,4x2
peugeot,3008,2018.0,gtline thp,rojo,Nafta,5.0,automatica,1.6,1,99000.0,24000.0,concesionaria,165.0,4x4
dodge,journey,2011.0,sxt techo dvd nav,blanco,Nafta,5.0,automatica,2.4,0,190000.0,11600.0,concesionaria,170.0,4x4
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,0,500.0,13600.0,concesionaria,155.0,4x2
peugeot,2008,2020.0,allure,blanco,Nafta,5.0,manual,1.6,1,49000.0,16400.0,particular,120.0,4x2
jeep,compass,2025.0,td at9 trailhawk,violeta,Nafta,5.0,automatica,2.0,0,0.0,45192.0,tienda,272.0,4x4
jeep,compass,2018.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,82000.0,27200.0,particular,170.0,4x4
toyota,rav4,2010.0,,gris,Nafta,5.0,automatica,2.4,0,193000.0,13600.0,concesionaria,177.0,4x2
bmw,x3,2019.0,m40i mperformance,gris,Nafta,5.0,manual,2.0,1,102000.0,85000.0,particular,184.0,4x4
volkswagen,tcross,2025.0,200 tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,31600.0,tienda,101.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,22160.0,tienda,101.0,4x2
jeep,compass,2021.0,sport,blanco,Nafta,5.0,manual,2.4,1,85000.0,23600.0,concesionaria,170.0,4x2
honda,crv,2006.0,lx,gris,Nafta,5.0,manual,2.4,0,280000.0,9500.0,particular,185.0,4x4
hyundai,galloper,2001.0,i exd,gris,Diésel,5.0,manual,2.5,0,246000.0,18000.0,particular,170.0,4x4
renault,duster,2013.0,confort plus,marron,Nafta,5.0,manual,1.6,0,97200.0,12400.0,particular,110.0,4x2
chevrolet,tracker,2022.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,45000.0,23120.0,tienda,132.0,4x4
bmw,x1,2018.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,58000.0,36500.0,concesionaria,192.0,4x4
kia,soul,2010.0,classic 5mt,negro,Nafta,5.0,manual,1.6,0,148000.0,11300.0,particular,132.0,4x2
chevrolet,trailblazer,2025.0,ctdi premier,gris,Diésel,5.0,automatica,2.8,0,0.0,52400.0,concesionaria,200.0,4x4
citroen,c4cactus,2020.0,feel pack plus,plateado,Nafta,5.0,automatica,1.6,0,67000.0,16000.0,concesionaria,165.0,4x2
renault,duster,2015.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,110000.0,13280.0,concesionaria,143.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,36400.0,tienda,175.0,4x2
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,112000.0,16900.0,concesionaria,143.0,4x2
jeep,renegade,2018.0,sport,negro,Nafta,5.0,automatica,1.8,1,60000.0,18500.0,concesionaria,140.0,4x2
volkswagen,tcross,2024.0,200 tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,30320.0,concesionaria,116.0,4x2
fiat,pulse,2024.0,audace,rojo,Nafta,5.0,automatica,1.0,0,8000.0,26000.0,concesionaria,120.0,4x2
citroen,c4cactus,2024.0,feel pack plus,blanco,Nafta,5.0,automatica,1.6,1,0.0,22000.0,particular,165.0,4x2
toyota,corollacross,2023.0,grs,rojo,Nafta,5.0,automatica,2.0,1,25000.0,34320.0,concesionaria,170.0,4x2
jeep,commander,2023.0,td380 at9 limited,azul,Diésel,5.0,automatica,2.0,0,60000.0,35999.0,concesionaria,272.0,4x4
honda,hrv,2025.0,ex,blanco,Nafta,5.0,automatica,1.5,1,0.0,39550.0,concesionaria,121.0,4x2
peugeot,3008,2022.0,gt pack hybrid4,blanco,Híbrido,5.0,automatica,1.6,1,42000.0,49000.0,concesionaria,300.0,4x4
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1,130000.0,23920.0,concesionaria,170.0,4x4
nissan,kicks,2021.0,sense,plateado,Nafta,5.0,manual,1.6,0,75000.0,20400.0,concesionaria,120.0,4x2
audi,q7,2024.0,tfsi,gris,Nafta,5.0,automatica,3.0,1,0.0,159000.0,tienda,333.0,4x4
ford,territory,2021.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.5,0,40000.0,31500.0,particular,85.0,4x4
jeep,compass,2020.0,longitude plus,negro,Diésel,5.0,manual,2.0,1,109800.0,32520.0,tienda,272.0,4x4
ford,ecosport,2019.0,titanium,gris,Nafta,5.0,manual,2.0,1,42000.0,22800.0,concesionaria,170.0,4x2
jeep,compass,2020.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1,51000.0,26392.0,concesionaria,170.0,4x4
nissan,kicks,2025.0,advance,plateado,Nafta,5.0,automatica,1.6,1,0.0,27119.0,concesionaria,120.0,4x2
volkswagen,tcross,2020.0,200 tsi comfortline,gris,Nafta,5.0,manual,1.6,1,69000.0,19440.0,particular,120.0,4x2
landrover,discovery,2017.0,sport hse,blanco,Nafta,5.0,automatica,2.0,0,98000.0,36900.0,concesionaria,240.0,4x2
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,61400.0,21600.0,particular,120.0,4x4
nissan,kicks,2020.0,advance,blanco,Nafta,5.0,manual,1.6,1,48000.0,24000.0,particular,120.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,beige,Nafta,5.0,automatica,1.4,1,39000.0,34500.0,concesionaria,150.0,4x2
porsche,cayenne,2008.0,v6,negro,Nafta,5.0,automatica,3.6,0,189000.0,22900.0,concesionaria,300.0,4x4
honda,crv,2024.0,ex,gris,Nafta,5.0,automatica,1.5,0,0.0,54000.0,particular,121.0,4x2
citroen,c4cactus,2020.0,feel pack plus,blanco,Nafta,5.0,automatica,1.6,1,76000.0,15920.0,particular,165.0,4x2
jeep,renegade,2021.0,sport,gris,Nafta,5.0,manual,1.8,1,97000.0,18392.0,tienda,170.0,4x2
chevrolet,tracker,2023.0,turbo,negro,Nafta,5.0,automatica,1.2,1,17600.0,24400.0,tienda,132.0,4x4
peugeot,3008,2020.0,gtline thp,gris,Nafta,5.0,automatica,1.6,1,45000.0,33500.0,particular,165.0,4x4
audi,q7,2025.0,tfsi,gris,Híbrido,5.0,automatica,3.0,1,0.0,152900.0,tienda,333.0,4x4
audi,q2,2021.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,0,59050.0,51500.0,tienda,150.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,violeta,Nafta,5.0,automatica,1.0,1,0.0,30720.0,concesionaria,101.0,4x2
renault,captur,2018.0,zen,gris,Nafta,5.0,manual,2.0,0,88700.0,19000.0,concesionaria,143.0,4x2
renault,duster,2014.0,luxe nav,verde,Nafta,5.0,manual,2.0,0,117000.0,12800.0,particular,138.0,4x4
citroen,c4cactus,2023.0,feel pack plus,negro,Nafta,5.0,automatica,1.6,1,36500.0,21000.0,concesionaria,165.0,4x2
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,0.0,29085.0,tienda,120.0,4x2
mercedesbenz,claseglk,2011.0,glk300 city,marron,Nafta,5.0,automatica,3.0,0,190000.0,22000.0,concesionaria,231.0,4x4
peugeot,2008,2019.0,feline,blanco,Nafta,5.0,manual,1.6,1,76000.0,15520.0,tienda,110.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,0.0,38000.0,tienda,150.0,4x2
renault,koleos,2010.0,expression,negro,Nafta,5.0,manual,2.5,0,119000.0,11200.0,concesionaria,110.0,4x2
volkswagen,tiguan,2014.0,sport style tsi,blanco,Nafta,5.0,manual,2.0,0,152000.0,16000.0,particular,200.0,4x4
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,0.0,21039.0,tienda,132.0,4x4
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,2.0,0,160000.0,8240.0,particular,143.0,4x2
kia,soul,2015.0,ex,blanco,Nafta,5.0,manual,1.6,0,87000.0,13040.0,particular,132.0,4x2
peugeot,3008,2019.0,gtline thp,azul,Nafta,5.0,automatica,1.6,1,48000.0,32500.0,concesionaria,165.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36696.0,tienda,170.0,4x2
citroen,c4cactus,2019.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,47000.0,18500.0,particular,165.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,rojo,Nafta,5.0,automatica,1.0,1,0.0,24640.0,tienda,120.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,4800.0,concesionaria,101.0,4x2
honda,crv,2012.0,lx,gris,Nafta,5.0,automatica,2.4,1,168000.0,17000.0,particular,185.0,4x2
peugeot,2008,2018.0,allure,gris,Nafta,5.0,manual,1.6,0,111000.0,15120.0,concesionaria,110.0,4x2
chery,tiggo,2013.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,186000.0,10000.0,concesionaria,138.0,4x2
renault,duster,2018.0,ph2 privilege,plateado,Nafta,5.0,manual,2.0,1,110500.0,19500.0,particular,143.0,4x4
honda,crv,2018.0,ex,gris,Nafta,5.0,automatica,2.4,0,87028.0,39600.0,concesionaria,175.0,4x4
mercedesbenz,claseglk,2011.0,glk300 city,gris,Nafta,5.0,automatica,2.5,0,145000.0,16000.0,concesionaria,231.0,4x4
kia,sorento,2013.0,ex,blanco,Híbrido,5.0,automatica,2.4,0,148693.0,14080.0,tienda,185.0,4x2
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,0.0,26720.0,tienda,132.0,4x4
jeep,renegade,2019.0,longitude,gris,Nafta,5.0,automatica,1.8,1,66000.0,21000.0,particular,140.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,27787.0,tienda,101.0,4x2
volkswagen,tcross,2019.0,trendlinde,gris,Nafta,5.0,manual,1.6,0,67669.0,20400.0,concesionaria,110.0,4x2
renault,dusteroroch,2019.0,dynamique,rojo,Nafta,5.0,manual,1.6,0,65491.0,17200.0,tienda,110.0,4x2
audi,q7,2007.0,tdi,gris,Diésel,5.0,automatica,3.0,0,195456.0,20500.0,particular,233.0,4x4
chevrolet,tracker,2016.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,134000.0,17000.0,concesionaria,140.0,4x4
audi,q5,2020.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,94000.0,43900.0,particular,252.0,4x4
toyota,corollacross,2024.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,39998.0,concesionaria,170.0,4x2
toyota,hiluxsw4,2006.0,srv cuero,plateado,Diésel,5.0,manual,3.0,1,170000.0,24000.0,particular,171.0,4x4
kia,sorento,2017.0,ex,gris,Diésel,5.0,automatica,2.2,0,98000.0,24500.0,particular,154.0,4x4
ds,ds7crossback,2020.0,puretech performance line,gris,Nafta,5.0,automatica,1.6,1,92000.0,33500.0,particular,120.0,4x4
jeep,renegade,2019.0,sport,gris,Nafta,5.0,automatica,1.8,0,97000.0,19920.0,tienda,140.0,4x2
chery,tiggo,2014.0,f2 confort,azul,Nafta,5.0,automatica,2.0,0,99000.0,11200.0,concesionaria,138.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,23840.0,tienda,132.0,4x4
renault,duster,2013.0,confort plus,verde,Nafta,5.0,manual,1.6,0,111111.0,12000.0,concesionaria,110.0,4x2
kaiyi,x3,2025.0,,blanco,Nafta,5.0,automatica,1.5,1,0.0,26800.0,concesionaria,150.0,4x4
renault,duster,2015.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,119000.0,13440.0,particular,110.0,4x2
bmw,x1,2021.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,0,60000.0,46000.0,concesionaria,192.0,4x4
ford,ecosport,2020.0,freestyle,blanco,Nafta,5.0,manual,1.5,1,52000.0,18800.0,particular,123.0,4x2
chery,tiggo,2010.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,138000.0,8800.0,concesionaria,127.0,4x2
volkswagen,tiguanallspace,2018.0,tsi life 4motion,gris,Nafta,5.0,automatica,1.4,0,112000.0,24640.0,concesionaria,150.0,4x4
toyota,rav4,2011.0,,blanco,Nafta,5.0,automatica,2.4,1,200000.0,14700.0,particular,170.0,4x2
chevrolet,trailblazer,2017.0,nueva ltz tdci,negro,Diésel,5.0,automatica,2.8,1,150000.0,28720.0,tienda,200.0,4x4
chery,tiggo2,2020.0,luxury,gris,Nafta,5.0,manual,1.5,0,56000.0,15840.0,concesionaria,123.0,4x4
renault,duster,2017.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,86000.0,13680.0,particular,143.0,4x2
jeep,compass,2020.0,longitude plus,gris,Nafta,5.0,manual,2.4,1,76000.0,27120.0,concesionaria,170.0,4x4
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,automatica,1.3,1,0.0,20000.0,concesionaria,155.0,4x2
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,0.0,21199.0,tienda,132.0,4x4
fiat,pulse,2024.0,impetus t3,plateado,Nafta,5.0,automatica,1.0,1,0.0,24504.0,concesionaria,120.0,4x2
volkswagen,tcross,2020.0,trendlinde,azul,Nafta,5.0,manual,1.6,1,76000.0,18320.0,concesionaria,120.0,4x2
audi,q3,2025.0,tfsi,gris,Nafta,5.0,automatica,2.0,1,1000.0,74500.0,particular,180.0,4x4
