Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
bmw,x5,2011.0,35i executive,negro,Diésel,5.0,manual,3.0,1,130000.0,27500.0,particular,245.0,4x4
audi,q3,2024.0,tfsi,gris,Nafta,5.0,automatica,2.0,1,0.0,69400.0,concesionaria,180.0,4x4
bmw,x1,2017.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,137000.0,33000.0,particular,192.0,4x4
toyota,corollacross,2023.0,xli,blanco,Nafta,5.0,automatica,2.0,1,12700.0,32800.0,concesionaria,170.0,4x2
kia,sorento,2013.0,ex,marron,Nafta,5.0,automatica,2.4,1,190000.0,15700.0,particular,185.0,4x2
honda,crv,2009.0,lx,negro,Nafta,5.0,automatica,2.4,0,213000.0,13499.0,concesionaria,185.0,4x2
kia,sportage,2025.0,ex,gris,Nafta,5.0,automatica,1.6,1,0.0,48000.0,concesionaria,132.0,4x2
citroen,c4cactus,2021.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,34000.0,18800.0,concesionaria,165.0,4x2
toyota,sw4,2018.0,srx,gris,Diésel,5.0,automatica,2.8,1,88000.0,36800.0,particular,204.0,4x4
audi,q3,2024.0,tfsi,negro,Nafta,5.0,automatica,2.0,1,0.0,69000.0,tienda,180.0,4x4
ford,ecosport,2018.0,se,azul,Nafta,5.0,manual,2.0,0,98000.0,18000.0,concesionaria,170.0,4x2
volkswagen,taos,2024.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,3000.0,37520.0,concesionaria,150.0,4x2
citroen,c4cactus,2019.0,thp 165 shine,negro,Nafta,5.0,automatica,1.6,1,73300.0,17000.0,concesionaria,165.0,4x2
mitsubishi,montero,2008.0,gls did tc cu,gris,Diésel,5.0,automatica,3.2,0,205000.0,27000.0,particular,190.0,4x2
kia,sorento,2019.0,ex,negro,Diésel,5.0,automatica,2.2,1,62000.0,44999.0,concesionaria,154.0,4x4
audi,q2,2018.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,0,65622.0,32500.0,particular,150.0,4x4
renault,duster,2017.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1,98000.0,11800.0,particular,110.0,4x2
chevrolet,tracker,2023.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,49000.0,24800.0,concesionaria,132.0,4x4
ford,ecosport,2016.0,freestyle,gris,Nafta,5.0,manual,1.6,0,109000.0,14800.0,concesionaria,110.0,4x2
nissan,kicks,2023.0,exclusive,gris,Nafta,5.0,automatica,1.6,0,15000.0,26800.0,concesionaria,120.0,4x4
toyota,sw4,2022.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1,45000.0,65000.0,particular,204.0,4x4
honda,hrv,2017.0,lx,gris,Nafta,5.0,automatica,1.8,1,140000.0,18100.0,concesionaria,175.0,4x2
chevrolet,tracker,2025.0,,blanco,Nafta,5.0,automatica,1.2,0,0.0,21198.0,tienda,132.0,4x4
porsche,cayenne,2013.0,v6,gris,Nafta,5.0,automatica,3.6,0,177000.0,35500.0,concesionaria,300.0,4x4
jeep,renegade,2019.0,sport,negro,Nafta,5.0,manual,1.8,0,71227.0,17520.0,tienda,130.0,4x2
honda,hrv,2016.0,exl,gris,Nafta,5.0,automatica,1.8,1,103000.0,20000.0,particular,121.0,4x2
ford,ecosport,2015.0,se,gris,Nafta,5.0,manual,1.6,0,118000.0,12800.0,concesionaria,110.0,4x2
renault,duster,2014.0,confort plus abs,negro,Nafta/GNC,5.0,manual,1.6,0,160300.0,12720.0,concesionaria,110.0,4x2
honda,hrv,2015.0,lx,rojo,Nafta,5.0,automatica,1.8,1,148000.0,17500.0,particular,185.0,4x2
bmw,x4,2016.0,35i m package,blanco,Nafta,5.0,automatica,3.0,1,73000.0,55000.0,tienda,306.0,4x4
chevrolet,tracker,2021.0,premier,blanco,Nafta,5.0,automatica,1.2,1,53030.0,21360.0,tienda,132.0,4x4
peugeot,2008,2018.0,allure,gris,Nafta,5.0,manual,1.6,0,88000.0,20000.0,particular,110.0,4x4
jeep,grandcherokee,2012.0,overland,negro,Nafta,5.0,automatica,3.6,1,150000.0,24000.0,concesionaria,286.0,4x4
audi,q7,2021.0,tdi,gris,Diésel,5.0,automatica,3.0,0,61000.0,110000.0,concesionaria,249.0,4x4
bmw,x3,2013.0,35i executive,blanco,Nafta,5.0,manual,3.0,1,140000.0,27500.0,concesionaria,306.0,4x4
renault,captur,2018.0,zen,rojo,Nafta,5.0,manual,2.0,0,96634.0,16300.0,tienda,143.0,4x2
toyota,hiluxsw4,2014.0,srv cuero,gris,Diésel,5.0,manual,3.0,0,143000.0,28000.0,concesionaria,171.0,4x4
volkswagen,taos,2024.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,7100.0,36960.0,particular,150.0,4x2
toyota,hiluxsw4,2018.0,srx,gris,Diésel,5.0,automatica,2.8,1,88000.0,44000.0,concesionaria,177.0,4x4
toyota,sw4,2024.0,srx,gris,Diésel,5.0,automatica,2.8,1,0.0,56950.0,tienda,204.0,4x4
chevrolet,tracker,2018.0,ltz,gris,Nafta,5.0,manual,1.8,0,58000.0,19840.0,concesionaria,140.0,4x4
fiat,pulse,2025.0,audace,blanco,Nafta,5.0,automatica,1.0,1,1111.0,23200.0,concesionaria,101.0,4x2
volkswagen,taos,2022.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,45000.0,26800.0,particular,150.0,4x2
ford,kuga,2020.0,sel,negro,Híbrido,5.0,automatica,2.5,0,59000.0,26880.0,concesionaria,180.0,4x2
chery,tiggo3,2017.0,confort,blanco,Nafta,5.0,manual,1.6,1,99000.0,12792.0,concesionaria,125.0,4x2
volkswagen,tcross,2025.0,170 tsi,plateado,Nafta,5.0,automatica,1.0,0,0.0,31920.0,tienda,101.0,4x2
jeep,compass,2023.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,32960.0,concesionaria,175.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35200.0,tienda,150.0,4x2
toyota,hiluxsw4,2023.0,tdi diamante ii,dorado,Diésel,5.0,automatica,2.8,0,0.0,61200.0,concesionaria,177.0,4x4
toyota,hiluxsw4,2007.0,srv cuero,negro,Diésel,5.0,automatica,3.0,1,194913.0,17200.0,particular,171.0,4x4
peugeot,2008,2019.0,feline,gris,Nafta,5.0,manual,1.6,1,87297.0,15600.0,concesionaria,110.0,4x4
hyundai,creta,2025.0,safety,plateado,Nafta,5.0,automatica,1.5,1,0.0,35000.0,concesionaria,115.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23920.0,tienda,120.0,4x2
nissan,kicks,2019.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,98200.0,20920.0,tienda,120.0,4x4
nissan,kicks,2023.0,sense,gris,Nafta,5.0,manual,1.6,0,37000.0,22400.0,concesionaria,120.0,4x2
jeep,grandcherokee,2014.0,overland,negro,Nafta,5.0,automatica,3.6,1,110000.0,34000.0,particular,286.0,4x4
hyundai,tucson,2017.0,premium,gris,Nafta,5.0,automatica,2.0,1,128000.0,24000.0,particular,154.0,4x2
suzuki,grandvitara,2009.0,jiii,celeste,Nafta,5.0,manual,2.0,0,160000.0,13500.0,particular,127.0,4x4
nissan,kicks,2020.0,sense,rojo,Nafta,5.0,manual,1.6,0,73000.0,18240.0,particular,120.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1,87000.0,15600.0,concesionaria,165.0,4x2
bmw,x3,2018.0,35i executive,gris,Nafta,5.0,manual,3.0,0,88000.0,56000.0,tienda,306.0,4x4
chevrolet,tracker,2013.0,ltz,plateado,Nafta,5.0,automatica,1.8,0,142000.0,12480.0,concesionaria,140.0,4x4
chevrolet,tracker,2024.0,turbo,plateado,Nafta,5.0,automatica,1.2,1,1000.0,21360.0,tienda,132.0,4x4
ford,ecosport,2018.0,se,azul,Nafta,5.0,manual,1.5,0,74000.0,16800.0,particular,123.0,4x2
ford,ecosport,2020.0,titanium,gris,Nafta,5.0,manual,1.5,1,110000.0,18240.0,particular,123.0,4x2
volkswagen,taos,2023.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,36400.0,concesionaria,150.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,37076.0,tienda,175.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,26720.0,tienda,175.0,4x2
honda,crv,2017.0,lx,blanco,Nafta,5.0,automatica,2.4,1,98000.0,22400.0,particular,175.0,4x2
volkswagen,tcross,2025.0,170 tsi,rojo,Nafta,5.0,automatica,1.0,0,0.0,28720.0,concesionaria,101.0,4x2
chevrolet,tracker,2024.0,ltz,blanco,Nafta,5.0,automatica,1.2,0,1000.0,26476.0,tienda,132.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,0,0.0,23600.0,tienda,101.0,4x2
chevrolet,tracker,2020.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,105000.0,19600.0,particular,132.0,4x4
volkswagen,taos,2023.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,30320.0,concesionaria,150.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,110000.0,19200.0,concesionaria,101.0,4x2
renault,duster,2016.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,109000.0,15000.0,particular,143.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,36400.0,tienda,175.0,4x2
volkswagen,tiguan,2011.0,elegance i,blanco,Diésel,5.0,automatica,2.0,0,125000.0,15000.0,particular,140.0,4x4
nissan,kicks,2021.0,advance,rojo,Nafta,5.0,automatica,1.6,1,92600.0,20280.0,concesionaria,120.0,4x2
jeep,renegade,2025.0,sport,blanco,Nafta,5.0,automatica,1.8,1,0.0,23967.0,tienda,130.0,4x2
chevrolet,tracker,2024.0,turbo,rojo,Nafta,5.0,manual,1.2,1,0.0,23363.0,concesionaria,132.0,4x4
hyundai,tucson,2017.0,premium,blanco,Diésel,5.0,automatica,2.0,1,99500.0,29500.0,concesionaria,154.0,4x4
renault,duster,2015.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,152515.0,10960.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,0.0,24400.0,tienda,132.0,4x4
fiat,500x,2018.0,16v pop,negro,Nafta,5.0,manual,1.4,1,71000.0,23800.0,particular,150.0,4x2
toyota,corollacross,2025.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,38400.0,concesionaria,140.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,35992.0,tienda,175.0,4x2
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1,0.0,22891.0,tienda,101.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,0,130000.0,14000.0,particular,140.0,4x4
peugeot,3008,2024.0,gtline thp,gris,Nafta,5.0,automatica,1.6,0,8000.0,46000.0,concesionaria,165.0,4x4
toyota,corollacross,2022.0,seg ecvt,negro,Nafta,5.0,automatica,2.0,1,18000.0,31920.0,concesionaria,170.0,4x2
peugeot,3008,2018.0,gtline thp,marron,Nafta,5.0,automatica,1.6,1,78000.0,27920.0,concesionaria,165.0,4x4
chery,tiggo,2011.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,145909.0,6800.0,particular,127.0,4x2
chery,tiggo3,2019.0,confort,blanco,Nafta,5.0,manual,1.6,1,75000.0,8224.0,concesionaria,110.0,4x2
dodge,journey,2011.0,rt filasdvdtecho,gris,Nafta,5.0,automatica,2.7,1,189000.0,12500.0,concesionaria,170.0,4x4
jeep,renegade,2017.0,sport,blanco,Nafta,5.0,manual,1.8,1,145000.0,14400.0,particular,130.0,4x2
chevrolet,tracker,2025.0,,azul,Nafta,5.0,manual,1.2,0,500.0,12000.0,particular,132.0,4x4
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,117000.0,16300.0,concesionaria,110.0,4x2
ford,territory,2025.0,titanium,blanco,Nafta,5.0,automatica,1.8,1,0.0,39200.0,concesionaria,105.0,4x4
ford,ecosport,2018.0,gdi storm,blanco,Nafta,5.0,automatica,2.0,1,90000.0,19800.0,concesionaria,170.0,4x4
kia,soul,2015.0,ex,blanco,Nafta,5.0,automatica,1.6,1,107000.0,15700.0,particular,132.0,4x2
audi,q5,2020.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,44000.0,56000.0,concesionaria,252.0,4x4
renault,koleos,2012.0,privilege,blanco,Nafta,5.0,automatica,2.5,0,203000.0,12698.0,particular,138.0,4x4
ford,territory,2022.0,titanium,azul,Nafta,5.0,automatica,1.5,1,48000.0,32900.0,concesionaria,123.0,4x4
toyota,rav4,2011.0,,blanco,Nafta,5.0,automatica,2.4,0,144000.0,18500.0,particular,170.0,4x4
honda,hrv,2016.0,exl,gris,Nafta,5.0,automatica,1.8,1,165000.0,17000.0,particular,121.0,4x2
kia,sportage,2020.0,ex,gris,Nafta,5.0,automatica,2.0,1,72000.0,28000.0,concesionaria,154.0,4x2
fiat,pulse,2024.0,drive gse,negro,Nafta,5.0,automatica,1.3,1,0.0,28000.0,tienda,155.0,4x2
ford,ecosport,2019.0,titanium,negro,Nafta,5.0,manual,2.0,1,77000.0,20800.0,concesionaria,170.0,4x2
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,29200.0,tienda,150.0,4x2
chevrolet,trailblazer,2018.0,nueva ltz tdci,marron,Diésel,5.0,automatica,2.8,1,74500.0,29200.0,particular,200.0,4x4
peugeot,2008,2020.0,feline,violeta,Nafta,5.0,manual,1.6,1,44000.0,17500.0,concesionaria,120.0,4x4
citroen,c3aircross,2024.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,16640.0,tienda,120.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,27192.0,tienda,101.0,4x2
jeep,compass,2020.0,sport,gris,Nafta,5.0,manual,2.4,1,108000.0,23500.0,particular,170.0,4x2
volkswagen,taos,2024.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,30960.0,concesionaria,150.0,4x2
nissan,kicks,2022.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,55000.0,26500.0,particular,120.0,4x4
chevrolet,tracker,2020.0,,plateado,Nafta,5.0,automatica,1.2,0,80000.0,19120.0,concesionaria,132.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,negro,Nafta,5.0,automatica,1.0,1,9700.0,25360.0,concesionaria,101.0,4x2
dodge,journey,2012.0,se,negro,Nafta,5.0,automatica,2.4,0,114000.0,10400.0,particular,170.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,39600.0,concesionaria,175.0,4x2
volkswagen,tiguan,2010.0,elegance i,gris,Diésel,5.0,automatica,2.0,0,170000.0,14800.0,concesionaria,140.0,4x4
toyota,corollacross,2025.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,41200.0,concesionaria,140.0,4x2
ford,ecosport,2020.0,titanium,plateado,Nafta,5.0,manual,1.5,1,69850.0,19200.0,concesionaria,123.0,4x2
bmw,x1,2021.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,0,60000.0,46000.0,concesionaria,192.0,4x4
renault,duster,2013.0,confort plus abs,verde,Nafta,5.0,manual,1.6,0,115000.0,13300.0,concesionaria,110.0,4x2
chevrolet,trailblazer,2025.0,td high country,negro,Diésel,5.0,automatica,2.8,1,0.0,46160.0,tienda,200.0,4x4
honda,hrv,2016.0,exl,blanco,Nafta,5.0,automatica,1.8,1,138000.0,18000.0,concesionaria,121.0,4x2
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,0.0,28320.0,tienda,120.0,4x4
toyota,corollacross,2024.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,0.0,35520.0,concesionaria,140.0,4x2
citroen,c3aircross,2024.0,vti feel pack,negro,Nafta,5.0,manual,1.6,1,0.0,17600.0,tienda,120.0,4x2
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,72000.0,18240.0,concesionaria,143.0,4x2
ford,ecosport,2021.0,freestyle,azul,Nafta,5.0,manual,1.5,0,57000.0,19500.0,particular,123.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1,120400.0,16720.0,tienda,140.0,4x2
ford,territory,2025.0,titanium,blanco,Nafta,5.0,automatica,1.8,0,0.0,37280.0,concesionaria,105.0,4x4
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,1.6,1,94000.0,15200.0,particular,110.0,4x2
renault,duster,2020.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,77849.0,16800.0,particular,143.0,4x2
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,1000.0,40000.0,particular,150.0,4x2
toyota,corollacross,2025.0,xei,blanco,Nafta,5.0,automatica,2.0,1,1000.0,38300.0,particular,170.0,4x2
renault,koleos,2013.0,dynamique,negro,Nafta,5.0,manual,2.5,0,140000.0,10000.0,particular,110.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,35840.0,tienda,175.0,4x2
jeep,commander,2022.0,t270 limited,plateado,Diésel,5.0,automatica,2.0,0,48653.0,41600.0,tienda,272.0,4x4
chery,tiggo,2011.0,luxury,dorado,Nafta,5.0,manual,2.0,0,140000.0,8400.0,concesionaria,127.0,4x4
fiat,pulse,2024.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1,0.0,25826.0,tienda,155.0,4x2
chevrolet,tracker,2025.0,turbo,negro,Nafta,5.0,automatica,1.2,0,0.0,30353.0,tienda,132.0,4x4
dodge,journey,2012.0,sxt techo dvd nav,rojo,Nafta,5.0,automatica,2.4,1,142000.0,14900.0,particular,170.0,4x4
renault,koleos,2012.0,dynamique,blanco,Nafta,5.0,manual,2.5,0,165000.0,10890.0,particular,110.0,4x4
honda,hrv,2018.0,exl,gris,Nafta,5.0,automatica,1.8,1,120000.0,19200.0,concesionaria,121.0,4x2
nissan,kicks,2020.0,special edition,blanco,Nafta,5.0,automatica,1.6,1,85000.0,21600.0,concesionaria,120.0,4x2
ford,ecosport,2015.0,se,plateado,Nafta,5.0,manual,1.6,0,114714.0,12400.0,tienda,110.0,4x2
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,80000.0,17799.0,particular,140.0,4x2
ford,ecosport,2018.0,freestyle,blanco,Nafta,5.0,manual,1.5,0,95000.0,14400.0,tienda,123.0,4x2
hyundai,creta,2021.0,safety,dorado,Nafta,5.0,automatica,1.6,1,50000.0,21440.0,concesionaria,120.0,4x2
toyota,hiluxsw4,2013.0,srv cuero,plateado,Diésel,5.0,manual,3.0,0,140000.0,28000.0,concesionaria,171.0,4x4
chevrolet,spin,2017.0,lt,negro,Nafta,5.0,manual,1.8,0,130000.0,9840.0,concesionaria,105.0,4x2
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,0,79000.0,13200.0,tienda,110.0,4x2
volkswagen,taos,2024.0,250 tsi highline,negro,Nafta,5.0,automatica,1.4,1,8700.0,32500.0,particular,150.0,4x2
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0,125000.0,8640.0,concesionaria,110.0,4x2
hyundai,tucson,2018.0,style,gris,Nafta,5.0,automatica,2.0,1,110000.0,23800.0,concesionaria,154.0,4x2
peugeot,2008,2019.0,allure,blanco,Nafta,5.0,manual,1.6,0,72000.0,16240.0,concesionaria,110.0,4x4
volkswagen,tcross,2019.0,highline,naranja,Nafta,5.0,automatica,1.6,1,101900.0,21990.0,concesionaria,110.0,4x2
kia,sportage,2015.0,ex,gris,Nafta,5.0,automatica,2.0,0,80000.0,20900.0,concesionaria,163.0,4x2
volkswagen,tiguan,2012.0,premium tsi,blanco,Nafta,5.0,automatica,2.0,1,205000.0,15900.0,particular,200.0,4x4
kia,soul,2015.0,ex,negro,Nafta,5.0,manual,1.6,1,110000.0,15000.0,particular,132.0,4x2
jeep,grandcherokee,2001.0,limited,negro,Diésel,5.0,manual,3.1,0,268000.0,10500.0,particular,286.0,4x4
bmw,x5,2020.0,50i m package,gris,Nafta,5.0,manual,3.0,0,44000.0,116000.0,concesionaria,340.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23769.0,tienda,120.0,4x2
honda,crv,2008.0,ex,negro,Nafta,5.0,automatica,2.4,0,170000.0,13500.0,particular,185.0,4x4
toyota,corollacross,2023.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,22000.0,34500.0,particular,140.0,4x2
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1,1000.0,22480.0,tienda,132.0,4x4
citroen,c3aircross,2024.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,26000.0,concesionaria,120.0,4x2
hyundai,tucson,2020.0,ctecho,amarillo,Nafta,5.0,automatica,2.0,0,106368.0,27920.0,tienda,154.0,4x2
ford,kuga,2012.0,trend ku01ku04,negro,Nafta,5.0,manual,2.5,0,170000.0,12000.0,concesionaria,180.0,4x4
toyota,hiluxsw4,2020.0,srx,gris,Diésel,5.0,automatica,2.8,1,69850.0,38400.0,particular,177.0,4x4
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,107000.0,11920.0,concesionaria,110.0,4x2
jeep,compass,2023.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36160.0,tienda,175.0,4x2
chevrolet,tracker,2015.0,ltz,negro,Nafta,5.0,automatica,1.8,1,140000.0,13200.0,concesionaria,140.0,4x4
chevrolet,equinox,2019.0,premier,blanco,Nafta,5.0,manual,1.5,1,79705.0,21154.0,tienda,123.0,4x4
chevrolet,tracker,2024.0,ltz,blanco,Nafta,5.0,automatica,1.2,0,1000.0,24000.0,tienda,132.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,29120.0,tienda,101.0,4x2
volkswagen,taos,2025.0,250 tsi highline,beige,Nafta,5.0,automatica,1.4,1,0.0,37000.0,tienda,150.0,4x2
renault,duster,2015.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,108000.0,13200.0,tienda,110.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,30400.0,tienda,175.0,4x2
nissan,kicks,2023.0,advance,blanco,Nafta,5.0,automatica,1.6,1,18000.0,18000.0,concesionaria,120.0,4x2
nissan,kicks,2022.0,sense,gris,Nafta,5.0,manual,1.6,0,19400.0,23000.0,particular,120.0,4x2
jac,s2,2025.0,intelligent,blanco,Nafta,5.0,manual,1.5,1,0.0,8000.0,concesionaria,150.0,4x2
renault,duster,2020.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,84983.0,15992.0,tienda,110.0,4x2
jeep,compass,2025.0,t270 series,plateado,Nafta,5.0,automatica,1.3,1,0.0,35840.0,concesionaria,175.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,9750.0,23200.0,particular,120.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,600.0,42500.0,concesionaria,175.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23200.0,concesionaria,120.0,4x2
landrover,evoque,2021.0,hse dynamic,blanco,Híbrido,5.0,automatica,2.0,0,47000.0,100000.0,particular,240.0,4x2
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1,0.0,48800.0,tienda,200.0,4x4
nissan,kicks,2018.0,advance,plateado,Nafta,5.0,automatica,1.6,1,88000.0,20500.0,particular,120.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,29280.0,concesionaria,120.0,4x4
audi,q5,2013.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,111000.0,23000.0,concesionaria,225.0,4x4
toyota,hiluxsw4,2022.0,srx,gris,Diésel,5.0,automatica,2.8,1,60000.0,46000.0,particular,177.0,4x4
ford,ecosport,2018.0,titanium,gris,Nafta,5.0,manual,1.6,0,77300.0,19920.0,concesionaria,170.0,4x2
ford,ecosport,2012.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,200000.0,10000.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,30320.0,tienda,120.0,4x2
jeep,compass,2022.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,47000.0,29600.0,particular,175.0,4x2
nissan,kicks,2024.0,advance,rojo,Nafta,5.0,automatica,1.6,1,0.0,26000.0,particular,120.0,4x2
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,748.0,34400.0,particular,150.0,4x2
toyota,sw4,2021.0,srx,plateado,Diésel,5.0,automatica,2.8,1,61500.0,43000.0,particular,204.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,28640.0,tienda,101.0,4x2
chery,tiggo,2013.0,f2 confort,gris,Nafta,5.0,automatica,2.0,0,119000.0,10900.0,concesionaria,138.0,4x2
jeep,wrangler,2013.0,sport unlimited,rojo,Nafta,3.0,manual,3.6,0,119000.0,43000.0,tienda,284.0,4x4
audi,q5,2016.0,tfsi,blanco,Nafta,5.0,automatica,3.0,0,100000.0,30400.0,concesionaria,272.0,4x4
peugeot,2008,2025.0,allure,negro,Nafta,5.0,automatica,1.0,1,0.0,28240.0,concesionaria,120.0,4x4
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0,145000.0,10000.0,particular,110.0,4x2
bmw,x1,2019.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,110000.0,35900.0,concesionaria,231.0,4x4
volkswagen,tiguan,2016.0,premium tsi,celeste,Nafta,5.0,automatica,2.0,0,163000.0,22000.0,particular,200.0,4x4
toyota,rav4,2008.0,,gris,Nafta,5.0,automatica,2.4,0,176000.0,16000.0,concesionaria,170.0,4x4
toyota,hiluxsw4,2016.0,srx,blanco,Diésel,5.0,manual,2.8,1,158000.0,34000.0,particular,177.0,4x4
chevrolet,trailblazer,2022.0,ctdi premier,gris,Diésel,5.0,automatica,2.8,0,32000.0,48000.0,concesionaria,200.0,4x4
renault,duster,2013.0,luxe nav,negro,Nafta,5.0,manual,2.0,0,128000.0,12800.0,concesionaria,138.0,4x4
toyota,corollacross,2024.0,seg ecvt,plateado,Híbrido,5.0,automatica,1.8,1,0.0,32400.0,particular,140.0,4x2
toyota,rav4,2017.0,tx,blanco,Nafta,5.0,automatica,2.0,0,98000.0,27600.0,concesionaria,143.0,4x2
chery,tiggo,2015.0,f2 confort,azul,Nafta,5.0,manual,1.6,0,119000.0,12080.0,concesionaria,125.0,4x2
fiat,pulse,2024.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1,0.0,27499.0,tienda,155.0,4x2
